,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388792095291496,0,0,0,0.0326297595426109,0.157264176287059,0,0,0,0,0,0,0,0,0,0,0.102683330695775,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264967489329,0,0,0,0,0.0454767204910892,0.0235415013479303,0,0.00764085904101807,0.0268273908421288,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0691434643557801,0,-0.0854958361791185,0.12423250030685,0,0,0,0.309314642829837,0,0.0885053775961568,0,0,0,0,0,0.0564876780738531,0,0,0.228033133946406,0.0770187712467558,0,0,0,0,0,0,0,0,0.0544553812021764,0,0,0,0,0,0,-0.0164236330314156,-0.00503503880119929,0,0,0,0,0,0.127750263533351,0,0,0,0,0,0.066576016306138
X600000.CH.EQUITY,0,0,0,0,0,0.245540170510736,0,0.0094652292710689,0,0.0997427655400482,0,0.339865406718513,0,0.0679458904151701,0.0993325298331751,0,0.0316529336738763,0.131285055631841,0,0.0949194930661602,0,0,0,0,0,-0.0083972937548935,0,0,0,0,0,0,0,0,0,0,0.0470225711951468,0,0,0,0,0.149852986600646,0,0,0,0,0,0,0,0,0.0685810700170937
X600015.CH.EQUITY,0,0,0,0,0,0,0.035405552258144,0,0,0.106448682062278,0,0.419537717870349,0,0,0,0,0,0,0,0,0,0,0,0.216235384400612,0,0.0218627109421426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284855919235,0,0,0.0569500608163212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130615631379255,0,0,0,0,0,0.336167462979504,0,0,0,0,0,0,0.273042304277675,0,0,0,0.0543229736019108,0,0,0,0,0,0.0848137762027968,0.136889302077912,0,0,0,0,0,0,0,0,0.159783469579579,0,0,0,0,0,0,0.0189098140525375,0.139077392435676
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,-0.0662944176116867,0,0,0,0,0,0,0.457562148427684,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0922691968510758,0.21650355421328,0,0.0997125940324187,0.0982774977208643,0,0.0641392828909596,0,0,0,0,0,0,0,0,0,0,0,0,0.154872371513629,0,0,0,0,-0.13388552431846,0,0,-0.150994181239646,0.15864253881172,0,0,0,0,0,-0.0229022717781429
X600926.CH.EQUITY,0,0.235018200832215,0,0,0,0,0.448019831593172,0,0.0230984628242466,0.0391541783144431,0,0,0,0.0257511418648258,0.119632090049866,0,0,0,0,0,0.0121112509070034,0.0462415194279096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278127971174809,-0.10139832367982,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.146932807218986,0,0,0.193063298774919,0,0,0,0,0,0,0,0,0,0,0.178049010688314,0,0,0,0,0.284238552260484,0,0,0,0.103937691964232,0.186729156372994,0,0,0,0,0.210269207154579,0,0.0253913453761738,0,0,0,0,0.0988290203562098,0,0,0,0,0,-0.107109969019105,0,0,0,-0.19506850419545
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0
