,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144212437033704,0,0,0,0,0,0,0,0.0771498233162882,0,0,0,0,0,0,0.0109042769339809,0,0,0,0,0.284219691847241,0,0.0344345697831507,0,-0.0431102487948944,0,0,0,-0.0258089551984632,0,0,0,0,0,0,0,0.0209293763742757,0,0.394225306562357,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755321666119462,0,0,0.310176090085345,0,0,0,0.0556233275543671,0.0422417326786278,0.0869566883894404,0,0,0,0,0,0,0,0.135652752342036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967011205437807,0,0,0,0,0,0,0,0.0847984261994374,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136410113194131,0.128338051177714,0,0,0.450897235750528,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207344234072484,0,0,0,0.050448149522194,0,0,0,0,-0.122831918978678,0,0,0,0,0,0,0,0.0733532970592989,0,0,0,0,0,0,0,0,0,-0.0167544456726463
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3340507164239,0,0,0,0,0,0.0465295105478044,0,0,0,0,0,0,0,0.369630252176943,0,0,0,0,0,0,0.0689990286934619,0,0,0,0,0,0,0,0,0,0.240839756207521,0.143725391814146,0,0.0184125654783535,0.163912009574966,0,0,0,0,0,0.268357852567181,-0.0248321971983195
X600036.CH.EQUITY,0.130630483433091,0.199779546459409,0,0,0,0,0,0,0,0,0,0,0.000898157701542238,0.0120678253375339,0,0,0,0,0,0.174253776827694,0,0.476156394681708,0,0,0,0.0438394014005592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623646358311184,0,0,-0.0362401811412925,-0.0393327244553341,0,0,0,0.115019279967824,0,0,0.211686060104912,0.0670039910866143
X600919.CH.EQUITY,0,0.0193991378572625,0.13628135091386,0,0,0,0,0.1296554370768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718859046541936,0,0,0,0,8.67361737988404e-19,0,0,0.0304038746641668,0,0,0,0.0737040762536828,0,0,0,0,0,0,0,0,0.276993860039446,0,0.131581915960751,0.0389787540111068,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134624583371776,0,0,0,0.248887303058754,0,0,0,0,0,0.183990689864848,0,0,0,0.0455113396281315,0,0,0,0,0,0.00936740133030781,0.0856985093141868,0,0,0,0,0,0,0,0,0,0,0,0,0.0785438886739815,0,0,0,0,0,0.204469199995362,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470631841779622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734685813207,0,0,0,0,0.000185048997848447,-8.67361737988404e-19,0,0,0,0,0,0.132391059093038,0,0.027902521717939,0,0.0679987165067533,0.144088464401571,0,0,0
X601169.CH.EQUITY,0,0,0.0109781057140497,0.0502756277322872,0,0,0,0,0,0,0,0,0.133373610628149,-0.120278897167573,0,0,0,0.00703466207457237,0,0.730297911603828,0,0,0,0,0,0,0,0,0,0,0.0994524538238643,0,0,0,0,0,0.144792016414266,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0.00558001519154434,0,0,0,0,0,0,0,0,0,0.149275272036957,0,8.67361737988404e-19,0.0921350641319575,0,0.198193712119695,0,0,0,0,0.315091421873005,0,0,0,0,0,0,0,0,0,0,0,0.232320359135191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833327628705976,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199444420953393,0,0,0,0,0.135661583838361,0,0,0,0,0,0,0,0,0.642627646751809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985668409371779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390476873977508,0,0
X601328.CH.EQUITY,0,0,0,0.0211486165835016,0,0.0769988557231952,0,0,0,0,0,0,0,0,0,0,0,0,0.147469585016795,0,0,0,0,0,0,0,-0.0955111243599818,0,0,0,0,0.343296813469115,0,0,0,0.0940422607788628,0,0.00776529306967726,0,0.243830834818852,0,0,0,0,0,0,0,0,-0.0217691599285089,0.142552828581201,0
X601398.CH.EQUITY,0,0,0.105962941687032,0,0.0641301350119204,0,0.00604337919320214,0.0635885583289534,-0.126483128901341,0,0,0,0,0,0,0,0,0,0.545156892452078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130712662171979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210084322007901
X601577.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.203156668318964,0,0,0,0,0,0,-0.162239707787617,0,0,0,0,0,0,0,0,0.446785587945545,0.612900215958878,0,0,0.212597870717641,0,0,0,0,0,0,0.26162556824015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118896452745386,0,0.0166130390314494
X601818.CH.EQUITY,0,0.0767349924323856,0,0.383597857028405,0,0,0,0.192990697215005,0.232755809979543,0,0,-6.93889390390723e-18,0,0,0,0.0683133767619674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485627882892847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941010606935788,0.0105674227881734
X601838.CH.EQUITY,0,0.327224465144876,0.0357483092077626,0.0746506947318842,0,0,0.0142550933869741,0.422606854729509,0,0,0,0,0,0.255011767387277,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.030275506052481,0,0,0,0,0.112557839710167,-0.383308337279078,-0.0581254455572461,0,0,0,0,0,0,0,0,0,0,0.0499439453103209,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0110517702411271,0,0,0.106535765913337,0,0,0,0,0.0857793904362844,0.226117091861469,0,0.100986277489535,0.452165290900656,0,0,0,0,0,0,0.0319843763671954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375080335586739,0,0,0,0,0,0,0,0,0.0380839829135458
X601988.CH.EQUITY,0,0,0,0,0,0.082845519840713,0,0,0,0,0.843150435810257,0,0,0.0386044854064156,0,0,0,0,0,0,0.0108198037249012,0.0146841747584195,0,-0.059630560021683,0,0,0.00162909961766968,0,0,0,0,0,0,0,0,0,0.0367660795112763,0,0,0,0,0,0,0,-0.0126796149526736,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147289070907748,0,0,0,0,0.0279575536871647,0,0,0,0.0476965067427932,0,0,0,0,0,0,0,0,0.0536113427069972,0,0,0,0,0,0,0,0,0.523010285384672,0,0,0,0,0,0,0.0419809793186922,0,0,-0.187491398975703,0,0,0,0,0
X601658.CH.Equity,0.379975226332999,0,0,0,-0.205999561783587,0.644313949137011,0,0,0.0425768877589076,0,0,0,0,0,0,0.0880709330842416,0,0.0887182556160389,0,0,0,0,0,-0.121160220504151,0,0,0,0,0,0,0.132190875677646,0,0,0,0,0,0,0,0.156738780234371,0,0,0,0,0.0121251259070757,-0.0953595868352746,0,0,0,0,0,-0.00452373312852143
X601916.CH.Equity,0,0,0,0.0817150537891245,0.55349286753531,0,0,0,0.121389543762321,0,0,0,0,-0.0568694878379817,-0.170170926707993,0,-0.382610291341656,0,0,0,0,0,0,0,0,0,0.22653392857076,0,0,0.160003593854761,0,0,0,0,0,0,0,0.0477509825675538,0,0,0,0.189158816687092,0.261705313491473,0,0,0,0.166278043648152,0,0,0,0
X601077.CH.Equity,0,0,0,0.177210892982526,0,0,0,0.0213150903703792,0.00800002812557636,0,0,0.16157271253849,0,0,0,0.141398082140243,0.136886707557961,0,0,0,0.0724942819485993,0,0,0,0,0,-0.012731360310672,0,0,0,-0.00534915992645491,0,0,0,0,0,0,0.18753386991922,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0213257840180325,0,0.132886531058695,0,0,0,0.0491679320708539,0,0,0.263404454562972,0,0,0,0,0,0,0.0348786511356343,0,0,0.445286019140674,0.127115844237387,0,0,0,-0.120945580818165,0.347122727652577,0,0.00517577644575464,-0.14467133129021,0,0,0,0,0,0,0,0,0.0365097694945668,0,0,0,0,0.00865323164520304,3.46944695195361e-18,0.015986640528137
X2388.HK.EQUITY,0,0.0546846690941915,0,0,0,0,0,0,0,0,0.0363800583342084,0,0,0,0,0,0,0,0,0,0,-0.0732149654086894,0,0,0.459357190147643,0,0,-0.154107492435902,0,0,0.351188069211867,0.0771343089774279,1.73472347597681e-18,-0.103514542561233,0,0,0,0,0,0,0,0,0,0,0.0200814581365677,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760236757556221,0,0,0,0,0,0,-0.178444813519292,0,0,0.0588050480206269,0,0,0.182196454822933,0.0933643185682327,0,0.0792720744988699,0,0,0,0,0,0,0,0,0,0.182870669081377,0,0,0,0,0,0,0.0745754299984728,3.46944695195361e-18,0,0,0.107213310094814,0.603209379530738,-0.0299841656808816
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348589342779,0,0,-0.0867066083642155,0,0,0,-0.0813240975853981,0,0.0376736550648786,0,0.0779415745594632,0,0.360500691565269,0,0.394785062464456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142078999551726,0.0443428708470095,0.0177741093634246,0.00485580771479021,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837575203133121,0,0,0,0.0161976828134974,0,0,0,0,0,0,0,0,0.0208061995002309,0,0,0,0,0,0,0,0.410579439660776,0,0.13669298907201,0,0,0.0914333248071661,0.408971779996711,0,0,0,0,0,0,0,0,0,-0.222138718479496,0,0,0,0.0566626678780182,0,0,0
X2884.TT.EQUITY,0,0.165606968544589,0,0,0.0358564848110047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860126622911676,0,0,0,-0.0844690380469767,0.0673405957282888,0.420145743464076,0,0.09299277230225,0,0,0.0616206239593661,0,0,0,0,0,0,0,0,0,0,0,-0.0395048861655297,0.0279835728732782,0.0580272710180905,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.106620854733874,0,-0.341925599100049,0,0,0,0,0,0,0,0,0,0.098078086508838,0,0,0,-0.0181159835423981,-0.132898250297743,0,0,0,0,0.156431341532936,0.12514859865272,0.181941971699603,0,0.601771967710076,-0.177110774680169,0,0,0,0,0,0,0,0,0,0,0,-0.00742667980336319,0,0,0,0,0,0.224018076667135
X2891.TT.EQUITY,0.0371076016735808,0,0,0,0,0,0,-0.0832560957037639,0,0,0,0,0,0,0.15875121170698,0,0,0,0,0,0,0.205336373424152,0,0,0.345791517544463,0,0,0,0,0,0.0597417847351531,0,0,0,0,0,0,0,0.0235920047889697,0,0,0,0,0,0,0.0117134838666777,0.173412845254419,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.19996079771861,0,0,0,-0.100357347117516,0,0,0,0.150103317631217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.41712111979633,0,0,0,0,0,0,0,0,0,0.144278385436919,0,0,-0.0777905613278586,0,0,-0.249976202517423,0,0,0,0.117103155995131,0.0288573940942441,0
X5880.TT.EQUITY,0,0,0,-0.0393592564472011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101360523830008,0,0.00691136402913426,-0.15171144591846,0,0.0241655033368251,0,0,0.450283482376129,0.0104964219541509,0,0,0,0,0,0,0,0,0.0384892922210468,0,0,0.530570827896306,0,0,0,0,0,0,0.243433952293428,0.0429183208993326,0
X600030.CH.EQUITY,0,0,0.0201239287215147,0.11304189462395,0,0,0,-0.163264369812982,0,0,0,0,0,0,0,0,0,-0.0808955952754816,0,0,0,0,0,0,0,0,0,0,0,-0.0164395123144815,-0.0218575187489108,0,-0.0571280423081781,0,0,0.228036059522694,0,0.58559156945396,0,0,0,0,0,0,0,0,0,0,0,-0.0378131174526866,0
X600837.CH.EQUITY,0,0,0,0,0.0467645820453533,0,0,0,0,0,0,0.11677298290705,0,0,0,0,0,0,0,0,0.175064894992329,0,0,0,0,0.0219554500073139,0,0,0,0,0,0,0,0,0.591847526135782,0,0.0635227923132246,0,0,0.130665641939777,0,0,0,0,0,0,0,0,0,0,0.0335509569202018
X601211.CH.EQUITY,0,-0.00480233451460054,0,0,0,0,0,0,-4.33680868994202e-19,0,0.427363207117801,0,0,0,0,0,0,0,0,0.0589052915558881,0,0,0,0,-0.0269252245277761,-0.0109868924920538,-0.0590477770069241,0,0,0,0,0,0,0,0,0.550489265487807,0,0.173160141027492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171951804075233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346303562435,0.194896764421356,0,0,0,-0.106513000449267,0,0.177834145173853,0,0,0,0,0,0,0,0,-0.0858179353186951,0,0,0,0,0,0,-0.164923988596918,0,0,0.193466812675518,0,0.355237299856473,0,0,0,0,0,0,0,0,0,0,-0.166141482421806,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151701012749217,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.143309151189603,0,0.223374947218252,0,0,0.169227087064889,0,0,0,0,0,0,0,0,0.201534018116196,0,0.0294790075626019,0,0,0,0,0,0,0,0,0,0,0,0,0.486987058408896,0.108218524122441,0,0,0
X601318.CH.EQUITY,0.335760905815621,0,0,0.0453766367748318,0,0,0,0,0,0,0,6.93889390390723e-18,0.0387193473536585,0,0,0,0,0,0,0,0.0100007959210907,0,8.67361737988404e-19,0,0,0,0.0363226639430877,0,0,0,0,0.196174179830905,0,0,0,0,0,0,0,0,0,0.135740159322447,0,0.129275543396519,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192850045348508,0.0661962432438467,0,0,0,0,0,0,0.102550012973539,0,0.126425971241895,0,0.115014258139242,0,0,0,0,0,0,0,0.123840665335454,0,0,-0.125343757588895,0,0,0,0,0,0,0,0,0,0,0,0.0224923977309391,0,0,0,0.278155379893613,0,0,0,0,0,0,0,-0.141581997099406
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00743154578576074,0,0,0.0945183218559878,0.0758074549770549,0,0,0,0,0,0,0.0420546735093911,0,0,0,0.0171431171873811,0,0,0,0,0,0.277414689303785,0,-0.055101333118738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528968108172837,0.14004219070529,0,0,0.316076117891324,0,0.0753681806170334,0,0,0,0,0.0665749154657818
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0358623794838765,0,0,0,0,0,0,0,0,0,0,0.302092233199953,0,0,0,0,-0.0887912826172849,0.146575844927707,0.0215032615499582,0,-0.439349121614512,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.33842730451073,0,0,-0.0836651375376201,0,0.0885350100524361,0,0,-0.101254508534812
