,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.560353123447292,0,0,0,0,0.0369643702067778,0,0,0,0,0,0,0,0.0168088762707601,0,0,0,0,0,0,0,0.167994138620976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380654552978,0,-0.0774511585719127,0,0,0,0.0762694257851513,0,0,0.0228625105075215,0,-0.101262513217954
X002142.CH.EQUITY,0.435191246097821,0,0,0,0,0,0,0,0,0,0,-0.0118605968932114,0,0.261278776693153,0,0,0,0,-0.0766936684934476,0,0,0,0,0,0,0,0,0,0,0.410321216605333,0,0.05712827439052,0,0,0,0.0387757543150467,-0.122241817235485,0,0,0,-0.186921195563675,0,0,0,0,0,-0.0480673326712366,0.0347797223425023,0,0.0211839661466536
X600000.CH.EQUITY,0,0,0,0,0,0.541124742014933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12351097452582,0,0,0,-0.00838255048302812,0,0,0,0,-0.0437733602232568,0,0,0,0,0,-0.298468290441217,0,0,0.0489255009156273,0.257156097454199,0.101512818529044,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184143390573763,0,0.0788137106910291,0,0.0401842101399196,0.461132900779126,0,0,0,0,0,0,0,0.0153385507106705,0,0,0,0,0,0.0764163259400997,0.21768513765303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401773320737554,0,0.0383153563791413,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103041093774723,0.502906159214936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.284578690078007,0,0,0,0,0,0,0,0.239602670470005,0,0.159530896968715,-0.0342372617021361,0.0669828885589096,0,0,0,0,0.0961164569896798,0,0,0,0,0,0,0,0,0,0.395981796455385,0,0,0,0,0,0,0.0345058111124925,0,-0.137396908731774,0,0,0,0,0,0,0,0.346729575558577,0,0,0.26875388522642
X601166.CH.EQUITY,0,0,0.249851170670466,0,0,0,0,0,0,0.280034541877277,0,0.0283700084488281,0,0.0794426204102947,0,0,0,0.0102905011062458,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497021948856151,0,0,0,0,0,0,0.00348181364737992,0,0.0688675875601806,0,0.177527479154124,0,0,0,0,0,0.129280634638228,0,0
X601169.CH.EQUITY,-0.000206012044110462,0,0,0.892028341033367,0,0,0,0,0,0,0,0,0,0,0,0.0302982189335971,0,0.0429990322739738,0,0,-0.0633282982327444,0,0,0,0,0,0,0,0,0,0,0.238163482134598,0,-0.676891197592325,0,0,0,-0.0356445957001614,0.397378361135649,-0.0505165810222006,0,0,0,0.141288194864604,0,0,0,-0.208312853057373,0.0791444299749753,-1.38777878078145e-17
X601229.CH.EQUITY,0.0282588562471239,0.278749866062644,0,0,0,0,0,0,0,-0.089206318209813,0,0.398404305682443,0,0,0,0.105442567353342,0,0,-0.100281994938301,0,0,0,0,0,0.312390975577169,0,0,0,0,0.00951951368095443,0,0,0,0,0,0.110686476798226,0,0,0,0,0,0,0,0,0,0,0,0,-0.18480746820568,-0.0266491017404249
X601288.CH.EQUITY,0,-0.374751413663483,0,0,0,-0.25359895637469,0.899655517918305,0,-0.0170107997485779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153112215839207,0,0,0,0,0,0,0,0,0.261481917578961,-0.235025229962866,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136321156515081,0,0,-0.354526363105833,0,0,0.442939219759236
X601328.CH.EQUITY,0,0,0,0,0.0233727427807189,0.569055240336676,0,0.036253395263225,-0.0669149370641951,0,0,0,0,0,0,0,0,0,0,0,-0.059957886724584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630071763269293,0.082399835427081,0,0,-4.33680868994202e-19,0,0,0.272059257735345,0,0,0.125884354936208
X601398.CH.EQUITY,0,0,-0.191135944076734,0,0,0,0,0,0.88029508206091,0,0,0,-0.15012279592524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775112828855782,0,0,0,0,0.204917641760085,0,0,0,0,0,0,0,-0.279449493619362,0,0,0,0,0,-0.160095783668585,0,0.100716245308357,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.453068984286238,0,0.0389964908706724,0,0.282472307500215,0,0,0,0,0.0694742852706713,0,0,0,0,0,0,0,0,0,-0.09890875791084,0.120443796720014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818564205628518,0,0,0,0,-0.0843752178479064,-0.0366690743459088
X601939.CH.EQUITY,0,0.489642778315589,0,0,0,0,0,0,0.0745505252053314,0,0.0799870789912016,0.187082759410005,0,0,0,0,0,0,0,0,0.065661016842392,0,1.73472347597681e-18,0,0,-0.0675852336412206,-0.0709317378600548,0,0.195791526850679,0,0,0,0,0,0,0,0,0,-0.221476530336629,0,0,0,0,0,0,0,0,0,0,-0.107355498934031
X601988.CH.EQUITY,0.769121394261677,0,0,0,0,0,0,0,0,0,0,-0.4151163775424,-0.0098032328456425,0,0,0,0,0,0.467863035545266,0,0.148354070415548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163201459361543,0,-0.0470405919170047,0,-0.614974526513867,-0.0426883469770988
X601998.CH.EQUITY,0,0,0.0805657148038053,0,0,0,0,0.308165234009496,0.0202261199082782,0,0,0,0,0,0,0,0,0,0,0,0.256495089624842,0.0646800494494576,0,0,0,0,0,0,0.0991809874650592,0,0.203287770359229,0,0,0,0,0,0,0,-0.133145052828143,0,0,0,0,0,0.141123836545159,0,0.00669168296832905,0,0,-0.205508666571378
X11.HK.EQUITY,0,0,0.0591328841004929,0,0,0.0873468996332039,0,0,0,0,0,0.262922400248976,0,0,0.059750116293259,0,0,0.21999083377264,0.313401707331165,0,0,0,0,0,0,-0.0346671645227387,0,0,0,0,0,0,0.118214959699167,0,0,0,0.0984806723944078,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0765179069538104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647897011759887,0,0,0,0,0.463249211166179,0,0,0,0,0,0,0,0,0,0,-0.0149476608789918,0.0921164446178876,0.0315434555041144,0,0,0,0,0,0,0,0.137730454328605,0,0.0740359022702193,0,0,0,0,0,0.159268549773467,0.298060426134,0,0.136852703358204,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641070722857706,0,0,0,0.064576990101309,0,0.406506657688773,0,0,0,-0.105820532318224,0,0,0,0,0,0,0.00873281631575744,-0.0737137520957203,0,0,0,0,0,0,0.238006468220775,0.528365257424502,0,-0.0888946903647037,0,-0.0796410039266383,0,0,0,0,0.17559368965917,0,-0.112577018097637,0
X000166.CH.EQUITY,0,0,0,0.0111916689391769,0,0.0187415300781268,0,0,0,0,0,0.0542601195478127,0,0.0106072464368777,0,0.0118172327209404,0,0,0,0,0,0.495168729133256,0,0,0.086618382939907,0,0.0896457082841196,0,0,0,0.060907130521261,0,0,0,0,0,0,0,0,0,0.124009054170177,0,0,0,0,0,0,0.0116449985730411,0,0
X002736.CH.EQUITY,0,0.111050165738819,0,0,0,0,0,0,0,0,0,0,0,0.0060423488570854,0,0.0345005522461401,0,0,0,0.041766456537399,0,0.214368475427243,0.241335828650299,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114539329475887,0,0,0,0.230108594560702,0,0,0,0,0,0.0484476561165515
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528857797798692,-1.73472347597681e-18,0,0,0,0,0,0,0.13251339694652,0.0507529912619264,0.176316500843797,0.177743835508774,0,0,0.135546532256965,0.002750793716373,0.0769879787760001,-0.0595619856865156,0,0,0,0,0.207130621922999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0
