,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0292651493085723,0,0,0,0,0,0,0,0,0,0,0.308350050724044,0.368207280172357,0.131250703706075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349655021533774,0,0,0,0,0,0,0,0.105984090740222,0,0,0
X601818.CH.EQUITY,0,0.146751671010741,0,0,0,0.292707748955106,0,0,0,0,-0.073307126785239,0,0,-0.0449698023889075,0.331926215446003,0,0,-0.0489161993349429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836126935607819,0.275185117062323,0,0,0,0,-0.0484134906488164,0,0.0922486971863851,0.00234246155422264,0,0,0,0,0,0,0.228557358515388,-0.000973727384817802,0,0,0.0570218444475654
X601939.CH.EQUITY,0,0,0,0.00804855025670875,0,0,0.126830645406846,0,0,0.105415147224689,0.513428418781916,0.197863408209393,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.118850848454005,0,0,0,0,0,0,0,0,0.0787022200270369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246881408764424,0,0.0885574515546115
X601988.CH.EQUITY,0.274526352410522,0,0,0,0,0,0,0,0.319849483014063,0.0805767370846705,0.10955982184791,0,0.095647175020569,0,0.0254952890974152,0,0.0253450056395059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170269457104627,0,0,0,0
X601998.CH.EQUITY,0,0,0.156701856620966,0,1.73472347597681e-18,0,0,0,0.295754301178755,0,0,0.285122565398486,0,0.242359228316742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160244762313239,0,0,0.0579942564494608,0,0,0,0.0167206936353633,0,0,0,0,0,0,0
X601658.CH.Equity,0.063663089897706,0,0,0,-0.1209038847214,0.297063569094728,-0.262526714682048,0,0.252537613184229,0.45860237796602,0,0,0,0.157209368441503,0,0,0,0,0,0,0,0,0.302887749747234,0,0,-0.299335520225111,0,0,0,0,0,0,0,0,0,0,-0.0276914972905719,0,0,0.0403510648876751,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.104171040237962,-0.0364045827059969,0,0,0,0,0,0,0.0978523474663057,0,0,0,-0.170221855926555,0,0,0,0,0.223222715548587,0.702023953187504,0,0,0.0393283418310424,-0.00018011238575958,0,0,0,0,0,0,0,0.0557864692341014,0,0,0,0,0,0,0,0,0,-0.073169218748049,0,0.0761378212178985,0,0,0,0,0.207665262600872,0.0356885018030778,0,0
X2388.HK.EQUITY,0.0400324722443011,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.374829621155397,0,0.0621080114784218,0,0,0,0,0,0,0,0,0,0,-0.0314105082583093,0,0,0,0,0,0,0,0,0,0,0.26017371614916,0.0823930575357966,0.034447915951148,0,0,0.081277406845652,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353012366770004,0.0235728316664954,0,0,0,0,0,-0.266218499312941,0,0,0,0,0,0,0,0.306936619820608,0,0,-0.0525471432866649,0,0,0,0,0,0,0.0902857497173538,0,0.280056509730203,0,0,0,0,0.0521534099580271,0,-0.137612999962988
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04760436419368,0.10619933402248,0.143978361276365,0.363860137853281,0,0,0.165035638252917,0,0.171396151887127,0,0,0,0.0620126876619731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209679756893947,0,0,0,0,0,0,0,0,0,0.471853577112245,0,0,0,0.0967185872304974,0.27396128022882,0,0,0.0158725956884682,0,0,0,0,0,0,-0.0725720554540849,0,0,-0.0610868104025684,-4.33680868994202e-19,0,0,0,0,0,0,-0.0341554882454806,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593875448032296,0,0,0,0,0,0,0,0,0.287368278741156,0,0.0816166297552183,0,0.213444317310301,0.222942405745441,0,0,0,0,0,0,0,0,0.423977543212446,0,0,0,-0.166054538822349,0,0,0,0,0,-0.136006489745489,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616311906810236,0,0.0255091102550672,0,0,0,0,0,0,0,0,0,0,0,0.333821471445602,0,0,0.135770031123607,0,0,0.0692559728593468,0.164461731002479,0,0.305375733684999,-8.67361737988404e-19,0,0,0,0.0791092568077113,0,0,0,0,0,-0.000834901263334706,0.0140216451504756,0,0,0,0,0,0,0.0611801542129601,0,0,-0.00623028770637219
X600837.CH.EQUITY,0,0,0,0,0,0,0.0380758682314662,0.130133996409628,-0.0329543445743583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217400000463747,0.16750692501377,0.206482945736753,0,0,0,0.0159176574083093,-0.000642613506618734,0,0.0321289895924913,0,0,0,0,0,-0.152006737834768,0,0,0,0,0.114408525130277,0,0.0951724885685104,0
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383557194805418,0,0,0,0,0,0,0,-0.0701795383006992,0,0,0,0,0,0,0,0,0.108148737565594,0.0277995511163775,0,0.275907092104167,0.0170280762427329,0.205046175397697,0.189338324705541,0.0717707458237234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661791727668983,0
X388.HK.EQUITY,0.0744819750260338,0,0,0,-0.286106077417097,0,0,-0.300944701402396,0,0,0,0,0,0,0,0,0,0,0,0,0.0376888716035986,0.123402259588223,0.555555352400629,0,0,0,0.0694068301836885,0,0,0,0,0,0,0,0,-0.0407735755072976,0.226269917452035,0,0.0681506728174741,0.172381898669725,0,0.0243674357469284,0,0,0,-0.0256086426287014,0,0,-0.132595967688146,0,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.0433614633668326,0,0,0.0240423606623852,0,0,0,0,0,0.178182926514777,0.0304426555818579,0,0,0,0,0,0,0,0,0.125157927989284,0,0,0,0,0.0276457806709509,0,0.110340389956254,0,0.10942399657426,0,0.19568021065515,0,0,0,0,0,0.0328067250046634,-3.46944695195361e-18,0.0421668500463184,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0489422806818725,0.0578811381762771,0,0,0,0,0,0,0,0,0,0,0,0,-0.136268814502473,0,0,0,0,0,0,0,0.121669414216838,0,0,0,0,0,0,0.0628905404374033,0,0.129631416927454,0,0,0.45772600597337,0.0933333317984295,0,-0.0795491458852542,0,0.110772799388803,0.0616970674363475,0,0,0,0,-0.161573202246396,0.0555535246001734,0,0,-0.0712196917649636
X601601.CH.EQUITY,0.154124899745022,0,0,0,0,0,0,0.048461579900456,0,0,0,0,0,0.0818782902935232,0,0,0,0,0.0564873547563249,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0,0,0.326623889671951,0.259487651169833,0,0,0.133640400627152,0,0,0,0,0,0,0,0,0.215015973166638,0,-0.0169475466312398,0,0,0,0
X601628.CH.EQUITY,0,-0.146971954225606,0,0,0,0,0,0,0,0,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0.199273659715225,0,0,0,0,0,0.00336322657819176,0,0,0,-0.0868878738480714,0.624115968641162,0,0,0,0,0,-0.255279989520749,0.0160597510556798,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181764048120656,0,0.0226383308359302,-1.38777878078145e-17,0.109206328124789,0,0,0,0.176142663527135,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.171441054568433,0,0,0,0,0,0,0,0.160983992369043,0,0,0,0,0,0.0252400722079666,0,0,0.0730679087126793,0.202607478926691,0.343753834576848,0.039065791607331
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393017015636675,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465525389976337,0.213611467877888,0,0,0,0,0,0,0.536219340533804,0,0,0,0,0,0,0,0,0,0.247341957500914,0,-0.187728799941959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642380292471462,0,0,0,0,0.19216247009552,0,0,0,0,0,0,0,0,0,0,0.172017351751415,0,0,0,0.0505929807192323,0,0,0,0,0.0783028648405971,0.696058327835407,0,0,0,0,0,0,0,0,0,0,-0.0169588727093553,0.0623099064085928,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122245296149794,0,-0.0504122376126954,0,0.0123055475954407,0,0.100496003005144,0,0,0,0.0829991628343942,0,0,0.0922900907311277,0,0,0,0,0,0.0962257865296699,0,0,0.117996948797677,0,-0.122120411499467,0,0,0,0.1164928982077,0.119346719293321,0,0.34742421975901,0,0,0,-0.0182343981061418,0,0.186223296928692
X600048.CH.EQUITY,0,0,0.165145269722699,0,0,0,0,0,0,0,0,-0.048773752576687,0,0,0,0,0,0,0,0,0,-0.0485369798057595,0,0,0,0,-0.084305460408685,-0.117041658327846,0,0,0.122357313862456,0,0,0.151692459484482,0,0,-0.189568394223283,0,0,0.555519464784884,0.51127653107862,0,0,0,0,0,0,0.0523754641559857,0,0,-0.073156524048541
X1109.HK.EQUITY,0,0.280783224763807,0,0,0,0,0,-0.0384387861635522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111815223046238,0,0,0,0,0,-0.00371319146694321,0,-0.0982004786666671,0,0,0,-0.15591159520479,0,-0.00974916629863867,0.0529415694003676,0,0,0,0,0.236991535986399,0,-4.33680868994202e-19,0.241201376391981,-0.0299801286926471,0.114107888505383
X1113.HK.EQUITY,0,0,0,0,0.0582728964119583,0,0,0,0,0,0.0914887115950859,0,0,0,0,0,0,0.192324618129951,0.0614937968101594,0,0,0,0,0,0,0,0,0,0,-0.00536614720442615,0,0,0,0,0,0,0.0739145523996054,0,0.284710771327071,0,0,-4.33680868994202e-19,0,0,0.0836734828548954,0.0372198532757566,0,0,0,0.0598096987264001,0
X12.HK.EQUITY,0,0,0,-0.0903714299827369,0,0,0,0,0,0,0,0.0185705800587033,0,-0.0686916468117227,0,0,0,0,-0.0190122542625498,0,0,0,0,0,0,-0.260249924697282,0,0,0,0,0,0.0334861641383898,0,0,0,0,0,0,0,0,0,0,0.091768472882309,0.493946350347341,0,0,0,0.109246333726304,0.116535421302869,0,0
X16.HK.EQUITY,0,0,0,0.0180172489686184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448463205055977,0,0,0,0,0,0,0,0.0272344009076264,-0.0618554269510005,0,0,0,0,-0.00920281251765423,0.0521323900628881,0,-0.167435604812139,0.0303550737891182,0,0.0252478822233415,0,0.0266209837277557,0.496182595068625,0.353733511569442,0,0,0,0,0.172491306550694,0
X2007.HK.EQUITY,0,0,0,0.185444725011713,0,0,0,0,0,0,0,0,0,0,0.0223885404030117,0,0,0,0,0,0,0,0,0,-0.0822322456714882,0,0,0,0,-0.0596945388772986,0.0308845110669071,-0.0463949991424886,0,0,0,0,0,0,0,0.0820057896005044,0,0.116206766272808,0.262549860987118,0,0,0,0,0.146483827726308,0.120582958177911,0,0.0229413865070216
X267.HK.EQUITY,0,0,0.211397069390318,0,0,0,0,0,0,0,0.0428082881426407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108560317294555,-0.358876528630781,0.0561395373851978,0,0.0924619105467019,0,0,0.0779056223542917,0,0.297832495206348,0.0356304233198254,0,0,0.235363180051765,0,0,0,0.0306809691811271,-0.274546130201991,-0.159799051476376
X688.HK.EQUITY,0,0,0,-0.149840358677355,0,0,0,0,0,0,0,0,0.209487024586152,0,0,0,0,0.182959197519162,0,-0.016438512833813,0,0,0,-0.165024196179212,0,0,0,0,0,0,0,-0.0501573363051969,0,0,0,0,0,0,0,0,-0.161572024220372,0,0.479764602904204,0,0,0,0.301858736876431,0,0,0,0
X823.HK.EQUITY,0,0.133369524113833,0,0,0.0862172025609488,0,0,0,0,0,0.0508991876227804,0,0,0,0,0,0,-0.13461196564565,0.0342038113029906,0,0,0,0,0,0.0730491847946194,0,0,0,-0.384652163119715,0,0,0,0,0,0,-0.149422070663273,0,0.0726174282859962,0.0299098239516987,0,0.361367360203242,0,0,0.0299958182334105,0,0.467069624202103,-0.00290703848533575,0.074885085407907,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325408900245257,0,0,-0.294331856175247,0.226778721919036,0,-6.93889390390723e-18,-0.0957593440594036,0,0,0,0,0.109738060397861,0,0,-0.120724921760164,0.0390093565961104,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179852958543659,0,0,0,0,0,0
