,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.286806834524042,0,0,0,0.0878929656544829,0.0304124571141466,0,0,0,0.0153726968173997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478719447881662,0.0917196820471831,0,0,0.173149168320512,0,0,0.202785087546865,0,0.103575749957111,0,0,0,0,0,0,-0.015160789179977,-0.0454480029354649,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1093986580252,0,0,0,0,0,0,0.719084608435208,0,0,0,0,0.0417466048769408,0.00801733733946347,0,0,0,0,0.0146199227749393,0.0540946101489168,0,0,0.115814814180555,0.0112808896353974,0,0,0,0,0,0.0606547499269743,0.0912860011803281,0,0,0,0.102768555856376,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0831714456283299,0,0,0,0.0545844574964317,0,0.047849302359844,0,-0.0724582320889934,0,0,0,0,0,0,0,0.0619402750650288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238307863700543,0,1.10789957949243,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431221453797845,0,0,0,0,0,0,0.0591122101651882,0,0.155402631721563,0.00544620505215407,0,0,0,0,0,0,0.149093997836171,0,0,0,0,0,0,0,0,0.315595032702332,0,0,0,-0.256156210410806,0.256244554712288,0,0,0,0,0,-0.0889794422332841,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0
X600919.CH.EQUITY,0.11047246251818,0,0,0,0,0,0,0,0,0.0929445290288731,0,0,0,0,0,0,0,0.354576793832903,0,0,0,0,0,0,0,0,0.0512241156193725,0.0823196917346332,0,0,0,0,0,0,0,0,0,0,0,0.0493947688169099,0,0,0,0,0,0,0,0,8.63666850980979e-05,0,0.0930155465724396
X600926.CH.EQUITY,0,0.108280221268299,0,0,0,0,0.103697127757942,0,-0.227234594330748,0,0,0,0,0,0,0.0855379568916134,0,0.503573226752663,0,0,0,-0.018001824370068,-0.0509097702266449,0.0820499295843707,0,0,0,-0.182263787262033,-0.0283113215484054,0,0,0,0,0,0,0,0,0,0,0,0.0851370168057411,-1.0842021724855e-19,0,0,0.117681622596945,0,0,-0.130993771081646,0,0,0.0819888682121612
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179455905881239,0,0.0415772409278146,0,0,0.284322337176288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487901543487023,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.152042649314051,0,0.0121523146068656,-0.220103041820821,0,0,0,0,0.136521368360789
X601229.CH.EQUITY,0.12571840492048,0,0,0,0.0184712813485522,0,0.0264039888685957,0,0,0,0,0,0,-0.153784295228741,0.721516097300564,0,0,0,-0.0470001862471371,0,0,0,0,0,0,0.0749071043276986,0,0,0.0419163215734985,0,0,0.0100767414039868,0.0220868184674531,0,0,0,0.229595708205903,0,0.223872627520029,0,0,0,0,0.0456510347413323,0,0,0,0,0,0.185849037506925,0.0280659419998035
X601288.CH.EQUITY,0,0,0,0,0,0,0.131949095607929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257128260142023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166762960836952,0,0,0,0,0,0,0.125642852290686,0
X601328.CH.EQUITY,0,0,0,0,0.111349731988307,0,0,0,0,0.151471959311468,0,0,0,0,0,0.0989578627794216,0,0.0778410641585044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-0.20840758035671,-1.73472347597681e-18,0,0,0,0.839351707264198,0,0,0,0.153961468180801,0,0,0,0,0,0,0.10130637094756,0,0,0.206840659270186,-0.0891473798913835,-0.44919909863485,0.0611111894133532,0,0,0.061595043356235,0,0,0,0,0,0,-0.112217689585886,0,0,0,0,-0.190997215750574,0.0908428504445424,0.0212824672353303,0,0,0,-0.157147486573249,0
X601577.CH.EQUITY,0,0,0,0,0.0787359182064861,0,0,0.409454071874512,0.169782472873244,0,0,0,0,0.0724738940841628,0.14600716023573,0,0,0.119897789433021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13519269801511,0.165047356114508,0,0,0,0,0,0,0,0,0,0,0,0.148292695053977,-0.0731907245235734,-0.124085652515397,0,0,0.0346986755574589,0
