,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257283911272029,0,0,0,0,0,0,0.138370865646723,-0.0499720284723949,0,0,0,0,0,0,0,0,0,0.276542426097559,0,0,0.136145712912202,0.207435784792059,0,0,-0.278924688634952,0,0,0,0,-0.0162470737040854,0,0,-0.0400768244430601,-0.113085848961605,0,0.185675289514093,0,0,0,0,0,0,0,-0.0584938336405712,0,0.170461497385525,-0.164167544327301,-0.0423234633963307
X002142.CH.EQUITY,0.177057456810031,0,0,0,0,0.0196132533867813,0,0,-0.00396301088423412,0,0,0,0,0,0.273415455257613,0,0,-0.0158877306465868,0,0.0431195736244633,0,0,0,0,0,0,0,0,0,0,0.0838233398786138,0,0,0,0,-0.0986171771957393,0,0,0,0,0,0,0,0,0,0,0.0325721062469738,0,0,0
X600000.CH.EQUITY,0.101399736204556,0,0,0,0.0653560771630988,0.241248321934822,0,0.0178314758124134,0,0.0585510756170536,0.339059397294001,0,0.130268690947093,0,0.0222121160078597,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0959285224840986,0,0,-0.0277834030492838,0,0,0.0606511212900823,0,0,0,0,0,0,0,-0.0553688781610496,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299907919433138,0,0,0,0.0813669191283296,0.386086622374015,0.0500903101701196,0,0,0.114884745934218,0,0.0694908760502886,0,0,0,0.0658233030935407,0,0,0,0,0.0151689669965573,0,0,0.0791402728541064,0,0,0,0.0582597507090746,0,0,0.0363372342562862,0,0,0,0,0,0,0,-0.11104533874255,0,0,0,0
X600016.CH.EQUITY,0,0,0.139493658828785,0.196558765399603,0,0,0,0,0.121323606956758,0,0.153128135608874,0,0,0,0,0,0,0,0,0,0.128620414270015,0,0,0.0790239463519986,0,0,0,-0.066594093693027,0.142464716098254,0,0.111185918592852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543887243457353
X600036.CH.EQUITY,0.189769248590002,0.284605091601041,0,0,0,0,0,0,0,0,0,-0.0460465335363957,0,0,0,0,0,0.212744239966571,0,0,0,0,0,0.0525032716412022,0,0,0,0.0873932630734977,0.298392214694384,0,0,0,0,0,0,0.0581670540431158,0,0,-0.0307683530511015,0,0,0,0,0.0903090018342542,0.00230534680939704,-0.016483254056241,-2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0.512136088682953,0,0,0,0,0,-0.119093478835969,0,0,0,0,0,0,0.144608962244795,0,0,0,0,0,0,0,0,-0.0115892644266213,0.178914928667906,0,0,0,0,0,0.191947319367728,0.269753489389985,6.93889390390723e-18,0,0,0,0,-0.0699905446661985,0,-0.00924943318256317,0,0,0,0,0,0.0390360275011229,0,0,0,0
X601169.CH.EQUITY,0,0,0.0535624281317314,0.353003806163896,0,0,0,0,0,0,0.40630343502957,-0.190827265194956,0.217243034511953,0,1.38777878078145e-17,0.0335483838692552,0,0.0348251623887046,0,0.0136185422992289,0,0,0,0,0,0,0,0,0.0469476450627462,0,0.0121781890853736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071545735226644,0.125706919255528,0,0
X601229.CH.EQUITY,0,0,-0.167260814040818,0.333086709946974,0,-0.0828550994504511,0,0,0,0.386621921400353,0,0,0,0.18563534379539,0,0,0,0,0,0,0,0.200080230303049,0,0,0.111572475742226,0,0,0,0,0,0,0.341598511206673,0,0,0,-0.0955264672027973,0,0,0.0292762611075165,0,0,0,0,0,0.157218905000212,-0.363757852432627,0,0,0,-0.0519092365394129
X601288.CH.EQUITY,0,0,0,0.0603594497472079,0,0,0,0,0.142034015731278,0,0,0.413439088886184,0,0.189522384907306,0.0575255360515509,0,0,0,0.151903358212571,0,0,0,0.0894005373258247,0,0.0620122080294461,0,0,0,0,0,0,0,0.0379831957919935,0,0,0,0.0100765210257094,0,0,0,0,0,0,0,0,0.0554361199929845,0,0,0,0
