,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.208051231215527,0.135907935421209,0,0,0,0,0,-0.202941772469486,0,0.0265017705261478,0,0,0,0,0,0.0438622836819589,0,0,0,0,0,0.412637225510984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784719018822251
X601328.CH.EQUITY,0.0621321050793366,0.181225530476439,0,0.133961419295675,0,0,0,0,0,0,0,0,0,0.105363566885167,0.109397209598343,0,0.0272991793792531,0,0,0,0,0,0,0,0,0.155724320983063,0,0,0,0.146250323605902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729381670257704,0,0,0.0712284536217602,0,0,0,0,0
X601166.CH.EQUITY,0,0.128401472335638,0,0.100120266062019,0,0.0148618456386232,0,0,0,0.0274297098308719,0,0,0,0.0873775921622867,0.406562694772741,0,0,0,0,0.0397896653494974,0,0,0,0,-0.00166967186729168,0,0,0,0,0,0,0.0611328815896582,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360558313970941,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.22353787141253,0,0,0,0,0,0,0,0,0,0,0.149313426713284,0,0,0,0,0.11088886617355,0,0.0939911944121723,0,0,0,0,0,0,0,-6.62606052628821e-05,0.154178952336642,0,-0.00342246877013496,0,0,0,-0.0960368666547488
X600000.CH.EQUITY,0,0,0,0.224129436863608,0.0343665520432648,0.00846894864424964,0,0,0.0811105075707378,0,0,-3.46944695195361e-18,0.291727503736082,0,0,0,0,0,0,0,0,0.0503239076258067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125692240642801,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629710606918498,0,0.15483776487374,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0622620953857156,0,0,-0.0083054982311147,0,0.144743285624734,0.0675866267667799,0,0,0,0,0,0,0.0197434655703547,0,0,0,0,0.0438853754479774,0,0,0,0.429842102049877,0,0,0,-0.143566361500284,0.1778039628522,0.0578457122329291,0,0,0,-0.0942502783813487,0,0.0242941578250149,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563369435738681,0,0,0,0,0,0,0,0,0,0,0,0,0.143133899822796,0,0.0964724759843536,0.145795358215349,0,0,0,0,0.272048939196788,0.0478292172733587,0,0.104606807239584,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372946539652692,0,0,0.138733982336464,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.183109616206922,0,0,0,0,0.0278937113367309,0,0,0,0,0,0.225215254076241,0,0,0,0,0,0,0,0.0187371445378515,0,0,0.117046899062388,0,0,0,0,0.192534857981309,0,0,-0.00556493415872409,0
X601601.CH.EQUITY,0,0,0.558893645591663,0,0,0.123135904961159,0,0,0,0,0,0,0,0,0,0,0,0.185184526088343,0,0.0794833403192473,0,0,0,0,0,0,0,0.0979663927751403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101969613889415,0,-0.300622110323023,0,0,0,0,0,0.0711863504095066,-0.11459669010676
X600016.CH.EQUITY,0,0,0,0.0665383893226143,0.114905273994614,0,0,0,0.00191139444270366,0.0124833867898229,0,0.243000819695661,0,0,0.097849206786618,0,0,0.410320111698659,0,0,0,0,0,0,0,0.0370697639195315,0,0,0,0.0486482777113979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400337325651812,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167850449296676,0,0,0,0.0218889995224714,0,0,0,0,0,0,0,0.0562264100228579,0,0,0,0,0,0.211041290361285,0,0,0,0,0,-0.0236689898667084,0.0364566849193788,0,0,0.137820706291855,0,0,0,0,0,0,0.00726681891208829,0,0.305073705702256,0,0,0,0,0,0,-0.0169576536074698,0
X688.HK.EQUITY,0.0699191389099717,0,0,0,0,0,0.0366071267623231,0,0,0,0,0,0,0,0.262253081382056,0,0,0,0,0,0,0,0,0,0,0.0894047515299351,0.0818690821772193,0,0,0,0,0,0,0,0,0,0,0,0.41257799355103,0.0423795638183495,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0087803503095335,0,0.174540156765903,0.305229555063351,0,-0.0451824396143586,0,0,0,0,0,0,0.052802226105416,0,0,0,0,0.224836838273465,0,0,0,0,0,0,0,0,0.0330402822471077,0,0,0.0894461726128333,0,0,0,0,0,0,0,0.045778060860682,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282388907441853,0.0654207501128346,0,0,0.0773045359810328,0,0,0,0.0550258765410127,-0.035371373413586,0,0,0.236318138581992,0,0.0583516005562108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334726117539064,0,0,-0.024292994741879,0,-0.0119004631104499,0.0149761259062441,0,0,0,0,0,1.73472347597681e-18,0,0.101802230876959,0,0,0,0,0.0659857020739992,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173240352401949,0,0.138282081217634,0,-0.0575658341295798,0,0,0,0.0394968048047218,0,0.266190277987462,0,0,0,0,0.136125064325417,0,0,0,0.266375751075253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131106928326851,0
X1109.HK.EQUITY,0.194750380847964,0,0,0.0298081179455991,0,0,0,0,0.106939627221089,0,0,0,-0.0833499499228095,0,0,0,0,0,0.150696827689704,0.0279113169833835,0,0,0,0,0,-0.101327451908632,0.491713997025759,0,0,0,0,0.236342956998646,0,0,0.227978365790234,0,0,-0.0675328316974653,0,0,0,0,0,0.0672339263683238,0.0503640488327333,0,0,-0.213277572606876,-0.105942423710295,0,0.0503378325214817,-0.0430705016026787
X2007.HK.EQUITY,0.0072361588999875,0,0,0,0,0,0.151937896310671,0,0.00683623332833774,0,0,0,0,0,0.0593134927941084,0,0,0,0,0,0,0,0,0,0,0,0,0.293862001152918,0,0,0,0.0419494854893725,0.0623805658224073,0,0.146073087468185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251031120563938,0,0,0.0710607943810583
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218636170843499,0,0,0,0,0,0.00730826852497203,0,0.228892148614068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129764360026605,0,-0.05293801398367,0,-0.0709147781430075,-0.0449744607958095,0,0,0,0,0,0,0,0,0,0,0,0,0.00900604060352302,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201465548910472,0,0,-0.226742593832127,0,0.570068540244253,0,0,0,0,0,-0.160536333831472,0,0,0,0,0,0,0.154242691479135,-0.066791580029379,0,0,0,0,-0.0698934250673806,0,0,0,0,0.066709863904911,0,0,0.139170713995211,0,0.106360627007151,0,0,0,0,0.314629187586277,0,0
X601688.CH.EQUITY,0.0336791408506256,0,0,0,0,0,0,0.147576176859032,0,0,-0.0421281973420593,0,0,0,0,0.0935266455054309,0,0,0,-0.0438554415067294,0,0,0,0,0,-0.068968301695977,0,0,0,0,0,0,0,0,0,0.166510108450391,0,0,0,0,0.26081391193171,0,0,0,0,0,0,0,0,0.408546610140619,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227023873556319,0,0,0,0,0,0,0,-0.045099488428977,0.228334445600057,0.0535779501431874,0.296564016434997,0,0,0,0.210521060920104,0,0,0,0,0,0,0.090751593609801,0,0,0,0.1503034491855,0,0,0,0,0,0,0,0,0,0,0.0149367859966346,-0.104302603947302
X601211.CH.EQUITY,0,0,-0.0782125917148019,0,0,0,0,0,0,0,0,0.0972540254917554,0,0.106966097275938,0,0.224276324726867,0,0,0,0,0,0.0404992924641543,0,0.152700308830089,0,0,0,0.161376894177859,0,0,0,0,0,0.404781981320873,0.00328475804780516,0,0,0,0,0,0.0830562635512054,0,0,0,0,0.0525347992519821,0,0,0,0,-0.0230182342750829,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896062634083937,0,0,0,0,0,0,0,0.423068333374804,0,0,0,0,0,0,0,0,0.223344889301427,0,0,0,0,0,0.104922219690165,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170233158432744,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226453199398814,0,0,0,0,0.144607377101119,0,0,0,0,0,0,0,0,0,0.0909579937341684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662350158667356,0,0,0,0,0,0,0.00452976445749382,0,0,0,0,0,0.076686285484061,0,0
X12.HK.EQUITY,0,-0.0505996770453375,0,0,0,0,0.0972007055040691,-6.93889390390723e-18,0.0361457815040191,0.237337296816554,-0.0803255601763624,0,0,0,0,0,0,0.0323199924713275,0,0,0,0,0.229468695729726,0.155479921011816,0,0,0.0759822254739716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181266068017246,0,0,-0.146766425630743,0
X2882.TT.EQUITY,0,0.0749165485707911,0,0,0,0,0,0,0,0,0,0,0,-0.0190175106955534,0,0,0,0,0,0,0.190521202757188,0,0,0.0897042819446911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872364789652802,0,-0.0215037071736859,0,0.822493037122477,0,0,-0.147860617854103,0,-0.0610825980614729
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662617930196823,0.148065527725107,0,0.109982668447754,0,0,0,0.0667985766519413,0,0,0,0,0,0,0,0,0,0,0.0516695507399793,0,0,-2.16840434497101e-19,0,0,0,0.114092646655486,0,0,0,0,0,0,0,0,0,0,-0.0434861068502132
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.061961659547849,0,0,0.258899901021995,0,0,0,0,0,0,0,0,0,0,0,0,0.0913153255551991,0,0,0.226466969846874,0,0,0,0,0,0,0,0,-0.0605177594099249,-0.101419053959415,0,0.232196671773676,0,0,0,0,0,0,0,0,0,0,0,0,0.305226196349052,0.06864485696301,0,-0.0378014304492452,-0.091401840842181
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487276257240912,-1.0842021724855e-19,0,-0.0338217894324246,-0.150202650120046,0,0,0.22608260864811,0,0,0,0.143487927317603,0,0,0.041980005730507,0,0,0,0.159998412448021,-0.324996358319693,0,0,0,0,0.0610026313389594,0,0,-0.076364198170853,0,0.0319542976576493,0,0,0,0,0,0,0.537026347692735,0,0,0,0,0,0,-0.0451996113232612,0.0451775355456906
X601169.CH.EQUITY,0,0.393636666193558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917374692132,0,0.196418901858624,0,0,0,0,0,0.0118815233862545,0,0,1.38777878078145e-17,0.196730480823403,0.129511957804033,0,0,-0.0193760864596765,-8.67361737988404e-19,0,0,0,-0.0211768632847734,0,0,0,0,0,0.246239740622143,0.101058350024955
X2881.TT.EQUITY,0.0405801979378443,0,0,0,0,0,0,-0.0857215691761331,0.00188361829900772,0,0,-0.0737669820191649,0,0.153000462499527,0,0,0,0,-0.132325860915659,0,0.00930849681412818,0,-0.0412915066864634,0.0691145776838797,0,0,0,0.12238907942689,0,0,0,0,0,0,0,0,0.0225229869486391,0,0,0.774037470208818,0,0,-0.00695092018829462,0,-0.0272829014326915,0,0,0,0.105914010274271,0,-0.0605103465465969,0
X1997.HK.EQUITY,0,0,0.0531204397257484,-0.115585744967211,0,0.242491251698345,0,0,0.325358939279548,0.15007556884486,0,0,0,-0.0762226665255025,0,0,0.147745707627433,0,0.0903521071143078,0,0,-0.0528639384978047,0,-0.187538235379602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155714239239,0,0,0,0,-0.0540384423862231,0,-0.0845640411333387,1.73472347597681e-18
X2886.TT.EQUITY,0,0.13654911733247,0,0,0,0,0,0,0.0920017154991514,0,0,0,0,0,0,0,-0.137184882896607,0,0,-0.00787986717041771,0,0,0,0,0,0.0644933945489602,0.0338507099455032,0,0.346425158698025,0,0,0,0,0,0,0,0,0,0,0.0622527193047998,0,0,0,0,0,0,0.409527483734734,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279099155388989,0,0,0,0,0,0,0.0331869590003931,0,0.159557170321634,0,0,0,0,0,0,0.0264815771457266,0,0,0,0,0,0,0,0,0,0,0.276295463123358,1.38777878078145e-17,0,0,0.0283330920600129,0.0425898017059007,0,0.23368275711145,0.189614105513344,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.07980566771474,0,0,0,0.265182881351049,0,0,0,0,0,0,0,0,0,0,0,-0.0907123894558236,0,0,0,0,0,0,0,0,0,0,0,-0.0558646776965426,0,0,0,0,-0.0194040095783335,0.172169450023652,0,0,0,-0.171431000151342,0,0,0.331684330290566
CN2YR,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351366,0,-0.172747640078206,0,0,0,-0.00697013132939481,0,0.406024705382014,0,0,-0.0107708840843927,0,0,0,0,0,0.137602898590266,0,0,0,0,0,0,-4.33680868994202e-19,0.0168043968593757,0,0.285528503894176,0
