,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.148477768976042,0.0688661487735276,0,0,0,0.146077954816278,0.00864470194890978,0.102132236602353,0,0,0,0,0,0,0,0,0,0,0,0,0.290392663278023,0,0,0,0,0,0,-0.00324264840424214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774369857118617,0,0.0175415412803023,0,0,-0.0145472532895804,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209845608191377,0.0341913232683521,0,0.142896271814006,0.00416059892081326,0,0,0,0,0,0,0,0,0,0,0.138881847636374,0,0,0.0942189384044612,0,0,0,0,0,0,0.102081156551714,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.173502936708694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108415218558157,0,0,0,0,0,-0.119177263066671,0,0,0,0,0,0,0,0,0,0,0.125655043901995,-0.120703819047504,0,0,0,0,0,0,0.0767726596201739,0,0.123674122018058,0.206228982854234,0,0,0,0,0.0966329495981319,-0.0439008027992572,0.195229662250783,0,0,0,0,0,0.0287911194001334,0,0.241851762685211,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120834480476989,0,0,0.0568016653924127,0,-0.0209290126831322,0,0,0,0,0.0189017715024367,0,0,-0.0421457720082801,0.0927254459949873,0,0,0,0.111569949388814,0,0,0,0,0.0404722210878527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370183243556079,0.0637687490375955,0,0.0185420137272943,0,0.110066997471271
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.23141180644184,0,0.232000615249173,0,0.0276994001347755,0,0,0,0.0379925490164683,0,0,0.0527079805413003,0,0,0,0,0.238826268494104,0,0,0,0,0,0.117023587944552,0,0,0,0,0,0,0.0590937464490461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103519879834739,0,0.0599703150143464,0.58459904266162,0,0,0,0,0,0,0,0.144204498058024,0.179479496719188,0,0,0,0.517907271157705,-0.316166812226544,-0.22877763035971,0,0,0,0,0,-0.127271012052354,0,0,0,0,0,0,0,0,0,0,0,0,0.14470839813063
X601998.CH.EQUITY,0,0.230779786566711,0,0,0,0.201148737730848,0,0,0,0.0917544869222547,0,0,0.0543153849523446,0.0909882518445138,0,0,0,0,0,0,0,0.0443096329833727,0,0,0,0,0,0,0,0,0,0.0691040219197523,0,0,0,0,0,-0.0604027284995721,0,0,0.0932324535003913,0.0295701433093236,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735893135211072,0,0.0450446541070287,0,0,0,0.267628372051796,0.30677503899092,0,0,0,0,0,0,0,0,0,0.025318832427761,0,0,0,0,0,0,0,0.0230931370040008,0,0,0,0,0,0,0,0,0,0,0.0433075031185748,0,0.0890511789252651,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205948351768724,0,-0.0486600229461909,0,0,0,0.0395019930110845,0,0,0,0.0171159166294089,0,0,0,0,0,0.0724294724625458,0,0,0.255248739693866,0,0,-0.0512861001777681,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.347246100875825,0,0,0,-0.0827978921253304,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804227797892086,0,0,0.0335104277551498,-0.216120677753125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576447596155471,0,0,0,0,0.468417277433956,0,0.0296037188504495,0,0,0.0766815832867116,0,0,0.145774884336134,0,0.127221390394973,0,0.0959607316530596,0.00926057574211119,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176353469830941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208430366110955,0,0.0964893788606618,0,0,0,0,0,0,0,0.111835071169134,0.477456718566535,0,0,0,-0.16083296016759,0,0.0438883166176111,0,0,0,0,0,0,1.38777878078145e-17,0,0.0321814656089087,-0.10326616047932,0.0585208020766801,0,0,0,0,0
X601818.CH.EQUITY,0.24268668982771,0.1051178827238,0,0,0,0,0.0529798712206737,0,0.0965297749215169,0.0576161929818385,0,0,0,0.122812812816719,0,0,0,0,0,0,0.0618904604531545,0,0,0,0,0.14186495358226,0,0,0.0624377997243186,0,0.0224942176741266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.27319037693376,0,0,0,-0.122448918008446,0,0,-0.0502006971706633,0.305190202517205,0.65380455450775,0,0,0,0,0,0,0,0,0,0.0535988689252604,0,0,0,0,0,0,0,0,0,0,0,-0.132792744455856,0,0,0,0,0.04201146769197,0,0.0523303996111628,0,0.055076323927195,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104202462654278,0,0.0618007658836517,0,0,-0.0374144625564813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877774269245117,0,0,0,0,0.128148451566539,0,-0.0413532256903295,0.165491515089245,-0.0183410964624798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219608426285281,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243031301962692,-0.0668550052010629,0,0,0,0,0.110756074222744,0,0,0.242447975499471,0,0.310193862601471,-0.258581486519966,0,0,0,-0.155400375460912,0,0.00849487254582256,0,0,0,0,0,0,-0.130435940616361,0.0629207273693886,0.0939994836721497,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261630863626612,0,0,0,0,0,0,0,0,0.0438957309290466,0,0,0,0.697331118388548,0,0,0,0,0,-0.0364954671468504,0,0,0,0,0,0,0,0,0.0372731330512299,0.0287843847065885,0,0,0,0,0,0,0,0.0666340867649643,0,0,0,0,0,0,0.0809809503708234,0,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.048871712035252,0,0,0,-0.135537923474347,0,0,0.326199369750847,0,0,0,0,0,0,0,0.0949780154343137,0,0,0,0,0.0365848240248155,0,0.146474537115826,0,-0.156357999511347,0,0,0,0,0,0,0,0,0,0,0,0,-0.115678478240005,0,0,0,0.250721742693672,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781227952764152,0.258919746976331,0.076619044435393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438658133092842,0,0,0,0.0210036269282726,0,0,0,0,0,0.0226905183660054,0,0,0,0,0,0,0,0.0845006518406061,0,0.259552902072248,0,0,0,0,0.202034975447638,0,0,0,0.0451892151202899
X600015.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.375131336944282,0,0,0.00363527276030717,0,0,0,0,0,0,0,0,0,0,0,0,0.040486062404746,0,0,0,0,0,0,0,0,0,0,0,0,0.0236349046381072,0,0,0,0,0.0555237377841068,0.379493312554153,0,0,0,0,0,0.093678388873745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945487024183006,-0.0300234918236003,0,0,0,0,0.249387860201643,0,0,0,0.0555802042113481,0,0,0,0.00428653297124384,0,0.198074880030413,0.220396171430866,0,0,0,0,0,0,0,0,0,0,0,0.200601760345755,0.0308985400366838,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917261007924708,0,0,0,0,0,-0.0600651691964981,0.0394283468018407,0,0,0,0,0,0,0,0,0.363948467636063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335419594267468,0.0274336496542495,0,0.16105885257558,0,0,0,0,0,0,-0.106258469278812,0,-0.0398758613194938
X2882.TT.EQUITY,0,0,0.0891925428916763,0,0.167386146946382,0,0,-0.600340066842787,0.242023285217614,0,0,0,0,0,0.496129720872317,-0.325379693140918,-0.0866210110647962,0,0,0.371716416543133,0,0,-0.0553104037386604,0,0,0,0,0.146943878147894,0,-0.0483999023374477,0,0,0.0910713279483532,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.231875191589719
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128360875628595,0,0,0,0.0180088242031649,0.10431586714051,0,0.028608990330849,0,0,0,0.236007327973114,0,0,0.0405454640107062,0,0,0.0276802602091646,0,0,-0.102957649766915,0,0,0,0,-6.93889390390723e-18,0,0.132407633881804,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078928445692239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628744848434233,0,0,0,0,0,0.0250247452102995,0,0,0,0,0,0,0,0,0,0,0,0.14714196949603,0.0353036361887176,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143052696701256,0,0,-0.011692513138855,0,0,0,0,0,0,0,-0.0140381834036566,0.404197883556495,0,0,0,-0.0458506131379381,8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0.294143077813049,0,0,0,0,0.028952280518875,0,0,0,0.189039708297729,0,0,0,0.0547628467849225,0,0,0,0
X002736.CH.EQUITY,0,0,-0.071067019534327,0.0705201912976881,0,0,0,-0.0829399074005579,0,0,0,0.188098580699832,0,0,0,-0.0579969154482214,0.0412490209266949,0,0.0411261793229516,0,0,0,0,0,0,0,0,-0.0392932899455012,0,0,0,0,0,0.311619039062637,0,0,0,0.094769600409383,0.473525471851387,0,0.0206038785609593,0,0,0,-0.0522499467041437,-2.42240828374398e-05,0,0,0,0.0176251437321654,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795954,0,0,-0.236420149651181,0.021311661369792,0,0,0.44179253437433,0.309697969411234,0,0.123659944466969,0,0,-0.428861040500648,0,0,0,0,0,0,0,0,-0.175529877055353,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404453,0,0,0,0,0
