,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.47715017070764,0.0356118721057894,0,0,0,0,0,0,0,0,0,0.177522526055939,0,0,0,0,0,-0.0170399118014737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437032498826182,0,0,0,0,0,0,0,0,0.0155900004857554,0,0.165772756277605,0.0333703199152353,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273430991657266,0,0,0,0,0,0,0,0,0,0.142851462242199,0,0,0.404740020432582,0,0,0,0,0.0518090186153714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644992716980264,0,0,0,0.0184036698974907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351283796703187,0,0.196619035812686,0,0.319456666234634,0,0,0,0,0,0,0.0551678224536268,0,0,0,0.028731303480319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18433915564817,0,0,0,0,0,0,0,0.204086936310499,0,0.0577135626575465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121725722340221,0,0,0,0.0286717936585672,0,0,0,0.0147457747700459,0.0809460041071909,0,0,0,0,0.100526750124764,0,0,0,0,0,0.125563821824269,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276677666003492,0,0,0.179713405305305,0,0,0,0,0.599527477072092,0,0,0,0,0.567600111555623,-0.639121233189944,0,0,0,0,0.115879175101653,0,0,0,0,0,0,0,0,0,0,0.0167947805435504,0,0,0,0,0,0,0,-0.198875995378904,-0.0414925185119253
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035689804236894,0,0,0,0,0,0,0,0,0,0.0257258544452969,0,0,0,0,0.168504181336838,0,0.0547633465964221,0,0,0.0963773323727023,0.107144093563305,0,0,0,0,0,0,0,0,0.0539458265246456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370007148145332,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441481905136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043592656268395,0,0,0,0.21569410468365,0,0.0936451432434573,0,0,0,0,0.435315075098384,0,-0.19755951961123,0,0,0,0,0.774524566047316,0,0,-0.551963444758874,0,0
