,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0557631910817905,0,0.592801083445766,0,0.10973685643448,0,0,-0.0695956888214727,0,0,0,0,0,0,0,0,0.0980354139806066,0,0,0,0,0,0,0,0,0,0,0,-0.00109335473762502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323652720986323,0,0,0,0.0787424279019133,0,0.0464299157566327,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430085757794425,0,0.118477684717388,0,0,0,0.15013311348482,0,-0.120576337713652,0,0,0,0,0,0,0,0.0783267147997257,0,0,0.384187453122542,0,0,0,0,0,-0.0304512695928965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758110181404816,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.155202515482447,0,0,0,0,0,0.0547874452817246,-0.0043066400001644,0,0.00836283843367462,0,0,0,0.0296866849483908,0,0,0.227489065316082,0,0,0,0,0,0,0.402980863300252,0,0,0,0,0,0,0,0,0,0.0617191380438253,0,0,0.0152256888034929,0,0,0,0,0,0,0,0,0.0245877874635641,0.0204191585011308,0,0,-0.0176604103973608,0,-0.11748470473779
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143722748434675,0.154676679170604,0,0,0.186864801760416,0.253335514042341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140911892411602,0,0,0,0.0970244681076834,-0.0111673524909284,0,0,0,0,0,0.0959653231926101,-0.00488797221311403,0,0,0,0,0,0,0,0,0.0910863241427514,0,-0.129538822710505,0,0,0,0,0,0,0.0627863062502036,0
X1299.HK.EQUITY,0,0,-0.0129328668198937,0,-0.179981629245933,0,0,0,0,0.300154258499645,0,0,0,0,0.0627533696941475,0,0,0,0,0,-0.0317385887813179,0,0,0,0,0.162039955229433,0.411437193835727,0,0.0743066315886735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814418043893418,0,0,0.137136887406512,0,-0.024973888663087,0.239699211442228,0,0,0,-0.0116389483016207
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11168723085629,0,0,0,0,0,-0.107077577808294,0,0,0,0,0.0533600412471932,0,0,0,0.108593736578016,0,0,0.379719599954902,0.145441159763492,0,0,0,0,0,0,0,0,0,0,0,-0.0706956153491046,0.203453815360137,0.276140978170574,0,0,0,0,0.0935235549194484,0,0
X388.HK.EQUITY,0,0.130464466304498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.250312533294413,0,0,0,0,0.194594454910076,0,0.088801443283393,0,0,0,0,0.113400368896996,0,0,-0.100588833482625,0,0,0,0.0283178762343563,0,0.130185840259488,0,0,0,-0.0437166515769889,0
X601658.CH.Equity,0.107370587498609,0.0373152555056931,0,0,0,0,0,0.106615772020427,0,0,0,0,0,0.106617672452833,0,0,0.331718058658129,0,0.0384067745744515,0,0,0,0,0.0224461372167529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068053073972313,0,0,0.0256982853436216,0,-0.107078868923925,0,0,0,0,0.164236057850685,0.0336958936790226,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
