,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.03673798597273,0,0,0,0,0,0,0,0.0866186514202487,0.12571490969769,0.0645317664074059,0,0,0.0804675926697333,0,0,0,0,0,0,0,0,0,0.174524886614554,0,0,0.380323583195192,0,0,0,0,0.0577587644523723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035812050249993,0,-0.0478257334244985
X601658.CH.Equity,0.240186229080586,0,0,0.175178318909224,0,0,0,0,0,-0.0735988875081229,0.405949193288467,0,-3.46944695195361e-18,0.0608668682988712,0,0,0,0,0,-0.0055757887027884,0,0,0,0,0,0,0,0,0.0928740591298423,0.143755873422365,0,0,0,0,0,0,0,0,0,0,-0.0357525642444664,0,0,0,-0.12917038753566,0,0,0.0658633621470171,0,0,-0.0148364385315131,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603827263371463,0,0,0,0,0,0.0527852187118889,0,0,0,0,0,0,0,0,0,0,0,0.410457964752455,0,0,0,0,0,0.139579250105045,0,0,0,0.166546528991039,0,0,0,0.0264149325986379,0,0,0.0487111153161503,0.00633732972931863,0.0493260703929373,0,0,0,0,0,0,0.060352265413443,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100865945195545,1.73472347597681e-18,0.0105352786757053,0,0,0,0,0,-0.073722177400807,0,0.132199674700121,0,0,0,0,0,0,0,0,0,0,0,0.168206831761052,-0.109312584055633,0,0,0,0.102587250332201,0,0,0,0,0,0,0,0.298498941798377,0,0,0.272224811819898,0.00277570093084537,-0.620120653253815,0,-0.0670551912970172,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439657604426483,0,0,0.161034770823369,0,0,0,-0.0804994574850266,0,0,0,0,0,0,-0.175495408024054,0,0.146200227581405,0,0,-0.0761716319685014,0,0,0.364527517525654,0,0,0,0,-0.0131397729681464,-0.0764995886008331,0,0,0,0,0,0.0278498782268486,-0.000896812319922707,0,0,0,0
X2388.HK.EQUITY,0.0941308275547726,0,0,-0.0502467683102782,0,0,0,0,0.167273274638628,0.0990489921838456,0,0.00670913882245979,0,0,0,0,0.0738114230523101,0,0,0,0,0,0,0,0,0,0,0,0,0.445557076620995,0,0,0,0,-0.389703543361248,0.140177531565688,0,0,0,0,0,0,0,0,0,0,-0.0149603678317483,0.116686495178246,0,0,0,-0.0598665853130444
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.0106056124331337,0,0.293147312432084,0,0,0,0,0,0,0,0,0.0317932384162819,0,0.172837188839929,0,0.299502474010822,0,0,0,0,0,0,0.0391157060538012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521785321092011,0,0,0,0.210417495897052,0,0,0,0,0.0189832881379418
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011207623947563,0,0,0,0,0,0,0.145579670938605,0,0,0,0.350573826942354,0,-0.057315699478507,0.0701492235833757,0.0604411382455649,0.0793756069294611,0,0.0795770298050462,0,0,0.795211902609147,0,0,0,-0.096648238723275,0,0,0,0,-0.522498685897755,0,0.113450860817509,0,0,0,0,0,-0.101718229264389,0
X11.HK.EQUITY,0,0,-0.0110161458242107,0,0.290665218717877,0,0,0.0752100349330607,0.0623738903189218,0.0466771857036438,0,0,0,0,0,0,0,0,0,0,0,0.545747984988767,0,0,0,0,-0.0247929069563471,0.0185639239496462,0,0,0,0,0.155633591890509,0,0,0,0,0,0,0,0,0,0,0,-0.024794222247845,0,0,0,0,0,0.211095825021774,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.068744015628244,0,0,0.128001805739712,0,0,0.24362193053647,0,0.0507498295362045,0,0,0,0,0.0623099848981214,0,0,0,0,0,0.272878482449422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600513204590507,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0.0365561309383234,0,0,0,0.193344815478205,0,0.179205882272934,0,0,0,0.380060020205914,0,0,0,-0.166826396744492,0,0,0,0,0,0,0,0,0.174474515491044,0,0,0,0.110266039384209,-0.00680998950996012,0,0,0,0.226179832862995,0,0,0,0,0,0,0,0.0954522392842913,0.0434965947437188,0,0,0,0,0,0,-0.181943333376626
X601818.CH.EQUITY,0,0.0623278145636024,0,0,0.14336792686575,0,0,0,0,0,0.187144269017085,0.100837212635695,0,0,0,0,0,0,0,0,0,-0.0122976652808167,0,0,0.0970521308531182,0,0.155531023137442,0.0368103046744313,0,0,0.0126630873634146,0.0505483384204842,0.0706890765895562,0,0,0,0,-0.0363651983325786,0,0,0,0,0,0,0.14454468899502,0,0.160130572227047,0,0,0,0,-0.179045415513562
X2007.HK.EQUITY,0,0.0351888110456795,0,0,0,0,0,0.120675256358979,0,0,0,0,0,0,0,-0.573139037621873,0,0,0,-0.0108632653465055,0,0.103659273338829,0,0,0,0,0,0,0.102111853160755,0,0,0,0.262381843216975,0,0,0.357930858132745,0,0,0,0,0,0,0,-0.106904799353102,0.287053149920811,0,0,0,0,-0.05292295716771,0,0.0821186339816586
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0267464567704153,0,0,0,0,-0.236176781770676,0.140217001890765,0.198246092252863,0.615573910840478,-0.152051588544222,0,0.382576920941645,0,0,0,0,0,0,0,0,0,0,-0.0288790755237198,-0.086876703211229,-0.155136520652316,0,0,0,0,0.0339871333550689,-0.113342952827216,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811,0
X267.HK.EQUITY,0.222032596839054,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280277593811305,0,0,0,0,0,0,0.165383076793279,0,0,0.101808756738442,0,0.0909109915641294,-0.120513789025793,0.0517479702045911,0,0.0657407573222583,0,0,0,0.135358657914782,0,0.121945565391881,0,0,0.0732800662595115,6.93889390390723e-18,0,0,0.204419231420285,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111142973743208,0.0837505974544141,0,0,0,0,0,0,0,0.00583055902677056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067444074213456,0,0,0,0,0,0.298699254096972,0.155156616401115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337877999574,0.111111287649842,0,-0.0236636908680828
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940350526646,0,0.173358143141196,0,0,0,0,-8.67361737988404e-19,0,0,-0.177003160245532,0,0,0.1046067541652,0,0.203199430255266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206944770713,0.0786165665115153,0.0384808186654093,0,0.106096095330469,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213895162255591,0,0,0.0376293943541462,0,0.0250038624451729,0,0,0,0.120688217151411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502699142021472,0,0,0,0.686505966363304,-0.146685176317938,0,0,0,0,0,0,-0.160023857693944,-0.0720465230942163
X12.HK.EQUITY,0,0,0,0,0,-0.171862876942984,0.126074142483594,0,-0.111206181538613,-0.0190792224827501,0,0,-0.00626865213640781,-0.1371288973608,0,0,0.108215490356721,0,0.0493945569590819,0,0,0.189685224259849,0,0,0,0,0,0,0,0,0.102402309940493,0,0,0,0,0,0,0,0.539167392893955,0,0,0,0,-0.136506864814412,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629654482365,0,0,0.108863336543448,0,0,0,0,0,0.25698515138286,0,-0.135336088720087,0,0,0,0.0172600109059865,0,0,0,0.0123057289388299,0,0,0.0789889568420366,0,0,0,0,-0.0588275975220208,0,0.0900198674216488,0,0,0,0,0,0,0,0.0706341166658757,0,0,0,0.646711659643261,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174201148395524,0,0,0,0,0,-0.00775444617316755,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164288714400439,0,0,0,0,0.0751132636541202,0.327212183715336,0,0.381024992975788,0,0,0,0,0,0.0053354406537653,0,0,0.0950254629025716,0,0.199874378529009,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439474473272,0,-0.00604273011470967,0,0,0,0,0,0,0,0,0,0.361735173549833,0,-0.142654319186512,0,0,0,0,0,0,0,0,0,-0.0260985679438991,-0.144596508605313,-0.0364238951378836,0,0.162917797311127,0,0.0607969402131049,0,-0.0240254862255308,0,0.114734786130805,0,0,0.121335561878611,0,0,0,0,0,0,-0.22282947811214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989657019506,0,0,0,0,0,0,0.158988023276089,0.161935694273179,0.086661123822829,0,0,0,0,0,0,0,0,0,0.0133305796030573,0,0.204367611592582,0,0,0,0,0,0,0,0,0,0,0,0.180339816586164,0,0,0,0,0,0,-0.133843423842976,0,0.0725626321240286,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213890191154607,0,0,0,0,0.372520642025508,0,0,0,0,0,0,0,0,0.00728057674007974,-0.0750962055299009,0,0,0,0.110425814608616,0,-0.0362035532055666,0,0,0,0,0,0,0,0,-0.0504674369608636,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297174781137378,-0.214761152216368,0.0478855392062628,0,0,0,0,0,-0.122575139197981,0.128327721538736,0,0,0.0540189162143689,0,0,0,0,0,0.218217102425978,0,0,0.0948217634050166,0,0.109357187809656,0,0,0,0,0,0,0,0,0,-0.325541466879524,0,0,0,0,0,0,0.603591924432267,0,0,0.176917963938418
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116375791297193,0,0,0,-0.0156388536087031,0,0,-0.0569245570632165,0,0,0,0.0519942626358929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669072919400195,0,0,0,0.295396162365688,0,0,0,0.110899464782582,0,0.6253304367618,1.73472347597681e-18,0,-0.213739898691502,0,0,0,0,0,-0.0169115269315937,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929852698695171,0.0737006643464582,0,-0.0508316837037984,0,0.258734286617415,0,0,0.01003789366927,0,0,0,0,0.0956493287743426,0,0,0.0148694686565218,0,0,0,-0.00142830334794062,0.0761826833880268,0,0,0,0,0,0,0,0,0,0,0.0881840518142087,0,0,0,0.29335387420832,0,0,0,0.0272914313773634,0
X600918.CH.Equity,0,0,0,0,0.00526608043256351,0,0,0,0,0,0,0,0,0,0.206819150013763,0,0,0,0,0,0,0,0.167915800941229,0,0,0,0,0,0.0957172437525309,0,0,0.13040022751798,0,0.0612610905718959,0,0,0.223819958095594,0,0,0.0548966453337355,0,0,0,0,0,0,0,0,0,0,0,-0.00155902532897568
VXFXI.INDEX,0.52132444279138,-0.16501825914465,0,0,0.0823558941464374,-0.0533831053779421,0,0,0,0,0,0,0,-0.567955618311643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543504491821905,-0.104356459853903,0,-0.104505280159714,0,-0.0277015073358723,0,0,0,0,0,-0.0170773459234855,-0.373173415567275,0,0,0.159829771748552,0,0,0,0,-0.224664924103449,0,0,0,0.0769035657693998
CN2YR,0,0.497037357941448,0.0800905132628677,0,0,0,0.156673916732843,0,0,0,0,0,0.0942218201334262,0,0,-0.804095941786953,0,-0.00232018736288369,0.347698041164879,0,0.0594422017708381,0,0,0,0,0,-2.16840434497101e-19,0,-0.304809401266326,0,0.0757401231234875,0,0,0.0272556988446344,0,0,0,-0.298333067727849,0,0,0,-0.014459384983964,0,0,0,0,0.443974892041434,0,0,0,0.109330373305549,0
