,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034296749765683,0,0,0.0456646408232943,0,0,0,0,0,0,0.27874504369716,0,0,0,0,0,0,0,0,0.174312183357225,-0.111270348712672,0,0.126483085272831,0.154552793142415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446066050980272,0,0.159142106477033,0,0,0,0,0,0,0,-0.0367614296048157,0
X600000.CH.EQUITY,0,0.0336536564380363,0,0,0,0.0673216265567534,0.186181134716365,0,0,0,0,0.340857694219543,0,0,0.0655543373325956,-0.0394076097216363,0,0,0,0,0,0,0,0,0.00795601952060694,0,0,0,0.167378651396901,0,0,-0.086714736427306,0,0,0,0,0.0167029584899489,0,0,0,0,0,0,0,0,0,0.0602457024925834,0,0,0.192621972559855,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297384210574007,0,0,0.143545543240512,0,0,-0.104782888599629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292508466376861,0,0.294222319480647,0,0,0,0,0.0706265145623825,0,0,0,0,0,0,0.225042136643485,0,0,0.0759042216895262
X388.HK.EQUITY,0,0,0.0460908617613068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104982310135933,0,0,0,0.156818775713241,0,0,0,0,0,0.163971949722191,0.0681343380308994,0,0,0,-0.384955337781381,0,0,0,0,0,0.410109921973446,0,0.126779843736921,0.0466498137952857,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104976039060489,0,0,0.13790755737292,0,0,0,0,0.0772030277482265,0,0,0.0430932366917898,0,0,0,0,0,-0.120159069686075,0,0,0.256113006026916,0.418708024290236,0.0500772753193893,0,0,0,0,0,0,0,0,0,0,-0.326424815072145,0,0,0.270356229033281,0,0,0,0,0,0,0,-0.16360962070326,0,-0.0458989844601666
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0240524928987799,0,0,0,0,0,0,0.212871402186758,0,0,0,0,0,0,0,0,0,0,0,0.23693888816034,0,0,0,0,0.0120137219547925,0,0,0,0,0,0,0.230544050463968,0,0,0,0.11070252094265,0,0,0,0,0.010064579773393,0,0,0,0,0.0540672529129467,0
X267.HK.EQUITY,0.145545975213178,0,0,0,0,0,0,0.243753041071566,0.123887650717737,0,0,0,0,0,0.154225758295306,0,0,0,0,0,0.398926087995997,0,0,0,0,0,0.154828126953395,0,0,0,0,0,0,0,0.0633074968733936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825604506698153,-0.0470545887133689,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744261247738038,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412354489656629,0,0,0,0,0,0,-0.033461258707676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991191320449,0.190636723607971,0,0,0,0,0,0.320774015657506,0,0,0.0454983365234289,0,0
X2388.HK.EQUITY,0,0,0,0,0.237808103437575,0,0,0.142269265463814,0,0,0,0.0208993220396754,0,0,0,0,0,0,0,0.216757324300347,0.298339571896494,0,0,0,0,0,0,0,0,-0.0504072162378023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20253569309871,0,0.0948279901735389,0,0,0.108574498977606,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127745764138191,0,0,0,0,0,0,0,0,0.201012326388437,0,0.133705295946392,0.00388918066859372,0,0,0,0,0,0,0,0.1521273643518,0,-0.0392188096581267,0,0,0,0.0663781766427619,0,0,0,-0.0573601025138039,0.0441385293327766,0,-0.00342090320544262,0,0,0.0227863568113877,0,0,0,0.108386075716664,0,0,-0.128719560123381,0
X1109.HK.EQUITY,0,0,-0.0308900037839059,0,0,0,0,0,0.13614261714236,-0.0727708922096435,0,0,0,0,0.145292200951067,0.178494955746725,0,0,0,0,0,-0.0842208361676883,0,0,0,0,0.25149265894799,0,0,0,0,0,0.183647307954467,-0.171660351124028,0,0,0,0,0,0,-0.0369391853742315,0,0,0,0,0,0,0,0,0,0,-0.409151130585277
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387527202904,0,0,0,-0.109525413496043,0,0,0.20334163314396,0,0,0,0,0,0,0,0.119596960543264,0,0,0,0,0,0,0.17624157350362,0,0,0,0.206012949827026,-0.0593374438325299,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194069855788998,0,0.23482304443981,0,0,0,-0.314036157844366,0.104701367035922,0,0,0.113572883635927,0.298334073334983,0,0,0.0508497666897034,0,0,0,0,0.00918696670729333,0,0,0,0,0,0,0,0,-0.0814247466362506,-0.0929816396141591,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828416916584414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368410259042602,0,0,0,0,0,0,0,0,0,0.0595415870718248,6.93889390390723e-18,0,0,0,0,0,0.0411594242539744,0,0,0.242196880200233,0,0,0,0,0,0,0,0,0,0,0,0,0.136417579928544,-0.230949862994149,-0.0590932361852523,0,0,0.558776337440366,-0.0505055320076464,0,0,0,0,0,-0.0290571996276108,-0.0882652141703618
X12.HK.EQUITY,0,0,0.067224957899692,0.0747324757101594,0,0.0605814525406983,0,0.485099452938856,0,0,-3.46944695195361e-18,0.161166014849458,0,-0.107427819074614,-0.205884976547304,0,0.0891929612406616,0,0.0668487308090968,0,0.00616829652020283,0,0,0,0,0,0,0.0493079704769678,0,0,0,0,0,0,0,0,0,0.158887144103589,0.160086758115309,0,0,0,0,0,0,0,0,0,0,-0.0222064966725304,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572914237054958,0,-0.140472437722897,0.0865041203714657,0,0,0,0,0,0,0,0,-0.13159747627487,0,0,-0.62252959657531,0,0.712355808903822,0,0,0,0,0,0,0.0506209251478291,0,0,0,0,0.341765446150863,0.161793545395929,0,0,0,0,0,0,0,0,0,0,0,-0.142881381643507,-0.0532011682456523,0,-0.0512838015512354
X002142.CH.EQUITY,0,0.286647291275726,0,0,0,0,0.0189136195058518,0,0,0,0,0,0,0,0.431466673185171,0,0,0,0.087533251188158,0,0,-0.0961525011376869,0,0,0,0,0,0,0.0329532880901672,0,0,0.00142533024604565,0,0,0,0,-0.0667151470018108,0,0,0,0.132377458307295,0,0,0,0,-0.183234169807048,-0.0242618220045015,0,0.0568817318641727,0,0.0533045341086169,-0.157684236806945
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586370034635696,-0.0327683646324912,0,0,0,0,0,0,0.0139722581701366,0,0,0,0.526627189072908,-0.270641321514879,0,0,0.153525825483004,0,0,0,0,0,0,0.0759157636860072,0,0,0,0,0,0,0,0,0,-0.0782439654388639,0,0.0674357718058528,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470710327279656,0.133755923165467,0,0,0,0,0,0,0,0,0,0,0,0.0260235445174178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529465621119,0,-0.0781258487897702,0,0,0,0.257263319998197,0,0,0,0,0,-0.0904946250516459,0,0,0,0,0.0589738769842818,-0.0603216253813771,0.289727229117271,-0.0713880945457365,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405568868004824,0,0,0,0,0.0264212892312107,0,0,0,0,0.0932229761580304,-0.0466411795846995,0,0,0.0817664332516347,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.1850212593708,0,0,-0.0415580624369519,0,0,0,-0.0193761775724703,0,0,0,0,0,0,0,0,0.381399918632678,0,0,-2.75260861814363e-05,0
X601169.CH.EQUITY,0,0.0446817039725804,0,0,0,0.149930011355014,0,0,0,0,0.0616156662784216,0.16097064970544,0.194893956141491,0,0,0.0789341073210896,0,0,0,0,0,0,0,0,0,0,0,0,0.0527039539561351,0,0,0,0,0.0585206268067155,0,0,-0.0460538915668887,0,0,0,0.0688906156768992,0,0,0,-0.0765607928126698,0.430415792912986,0,0,0,0,0,0
X1997.HK.EQUITY,0.131058012021524,0.156979950262374,0,0,0,-0.0880012002492269,0,0,0.00810464169911933,0,0,0,0,0.0670053201377864,0,0,0.233050371214179,0,0.152110921014776,0,0,0,0.12512393573461,0,0,0,0,0,0,-0.0466606273798263,0,0,0.177528145799669,0,0,0,-0.206915853376951,0,0.0496156528098158,0,0,0,0,0,-0.0147215409980691,0,0,0,0,-0.102806742953875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269809838355334,0,0.035816508940463,0.207977300409063,0,0.235780915885467,0.128545446931542,0.161022063894945,0,0,0,0.0676906375047941,0,0,0,0,0.229564407146275,0,0,0.0864481704564785,0,0
X600015.CH.EQUITY,0,0,0.155507703863281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328194737215364,0,0,0,0,0.0485120998181729,0,0,0,0,0,0,0.103706965368897,0,0.0830981411365503,0,0,0,0,0.0128166537082652,0,0.0484058485041755,0,0,0.302680908946491,0,0.0963449478998332,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254976924731265,0.0182970858654758,0,0,0,-0.25584228947794,0,0,0,0,0,0,0,0,-0.0651690847715123,0,0,-0.0301069903284492,0,0.224419566528222,0,0,0.112776253657823,0,0,0,0.122499974759266,0,0,-0.0276156850311294,0.515420334776468,0,0.0622197980122302,0,0,0,0,0,0,0.269285029647771,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.036784189088747,0,0,0,0,0,0,0,-0.174349200127444,-0.196660272323123,0,0,0,0,0.0345419267897363,0.115397314530051,0,0,0,0,0,0,0.166296212323553,0,-0.0420356502111772,0,0,0,0,0,0,0,0.126664661807161,0,0.0883845992895759,0.550807815202201,0,0,0,0,0,0,0,0.280427152912792,0,-0.17965866266622
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574423448684063,0,0,-0.183046173227613,0,0,0,0,0,0,0.365105921161293,0,-0.133438592053099,0,0,0,0,-0.117804169937645,0,0,0,0,-0.105846208389499,0.300517197839449,0,0,-0.122375017001495,0,0,0,0,0,0,-0.0654312582701104,0,-0.0690862776028642,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.326186400683671,0,0,0,0,0,0,0.0251849299753196
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210597863894079,0.00173459280052952,0,0,0,0.0949272582383075,0,0,0,0,-0.297766552355554,-0.144293205360921,0,-0.369286872157282,0,0,0,-0.0771884682394251,0.20577117312621,0,-3.46944695195361e-18,0,0,-0.145527504345379,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0
