,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244354243389933,0,0.331671347169389,0.110205911838182,0,0.221787221355914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165695755647526,-4.33680868994202e-19,0,0,0.0303909577390077,0.0171988335024886,0,-1.73472347597681e-18,0,0.0524169296154189,0,0,0.0209666834418732,0,0,0,0,0,0,0,-0.0331733150572081,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586514877601492,0,0,0,0,0,0,0,0.232903121752003,0,0.101177966117259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112911450955798,0,0,-0.0558101897967458,0,0,0,0,0,0,0,0,0.14479370729041,0.0739913523323406,0,0,0
X601288.CH.EQUITY,0,0,0,0.203177171169503,0,0,0.422656895151247,0,0,0,0.0744925158968962,0.00819671442028876,0,0,0,0,0,0.0995280941432015,0,0,1.73472347597681e-18,0,0,0,0.0372432363640758,0,0.0361091460946948,0,0,0,0,0,0.0884320049683315,0,0,-0.00501650699162939,0,0,0,0,0,0,0,0,0,0,0,0.0234636894705259,0,0,0,-0.0349570493247738
X1299.HK.EQUITY,0,0,0,0,-0.0480588885702283,0,-0.0451993499181581,0,0.0353226843135986,0,0,0,0,0.107977625107234,0,0,0,0,0,0.177873061826786,0,-0.197767233083089,0,0,0,0,0,0.0732851958811497,0.288584856390575,-0.046464669834153,0,0,0,0,0,0,0.0390332069718777,-4.33680868994202e-19,0.202578449780584,0,0.214771627493209,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141611630206758,0,0,0,0.304633118663208,0,0,0.103191093068367,0,0,0,0.0293648387336504,0,0,0,0,0,0,0.195596739416309,0,0,0,0,0,0.192163628435598,0,0,0,0,0,0,1.73472347597681e-18,-0.212559962290541,0,0,0,0,0,0.00474964369142834,0,0,-0.0207984654325408,0,0,0,0.0210700503145536,0,0,0,0,0,-0.0773521476211533
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725531867568,0,0.143811912920956,0,0,0,0,0,-0.0638206319698706,0.0168018518842025,0.0130307221366309,0,0,0,0,0,0,0,0,0,0,0.291088892423144,0,0,0,0,0.0941432859828596,0,0,0,0,0,0,0,0,0,0.170756517478798,0,0,0,0,0,0.144953752362398,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203094049128,0,0,0,0,0,0,-0.0921968230399962,0,0,0,0,0,0,0,0,0,0,-0.0258000762028529,0,-0.0568607998509442,0.0596762446695931,0,0.0690035899687597,0,0,0.0272980950392399,0,0.199786460047962,-0.351936159061146,0,0.0803258335755051,0,0,0,-0.300662071879109,0
