,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.35959763878961,0,0.374075040694627,0,0,0,0,0.00846085975840909,0.0221796414405645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913040763164123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158343955915711,0,0,0.0631781357714177,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138508270716967,0,0,0.273631904804623,0,0,0,0,0,0,0,0,0,0.434595208939691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119457206616054,0,0,0,0.0504240354398089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303384529924436,0,0.0965583062664613,0,0,0.355118383996787,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288885236762623,0,0,0,0,0,0,8.67361737988404e-19,-0.000984149165060715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514485017595021,0,0,0.0605994208702665,0,0,0,0.102843934421744,0.00988338872581392,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455561202775383,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762531694917726,0.044690031535224,0,0,0.68776750715269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.37641869430955,0,0.000233635876077064,0,0,0,0,0,0,0,0,0.0965373293259041,0,0,0,6.93889390390723e-18,0,0.025494217349642,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.161108408671766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297638936573634,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766900170674042,0,0,0.339535393249271,0,0,0.197421479939538,0,0.124999823747266,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195103936517589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117806354983156,0,0,0,-0.354298915320689,0,0.216973634321994,0,-0.219570194807924,-0.469410750486688,0,0,0,0,0,0,0,0.823707497047159,0,0,0,0,0,0,0.12368493722293,0,0,0,0.0375691389489829,-0.00522073978214706,0,0,0,0,-0.920473612073217,0,0,0,0,0,1.31107074966703,0,0,0,0,0
