,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.2555100723363,0.201824526749134,0,0,0,0,0,0,0,0,0.176135502994114,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279988185166469,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416137583202875,0,0,0.0471817808763384,0,0,0,0,0,0.0296011465144399,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230572278987644,0,0,0.0220453743538529,0,0,0.0364221977372693,0,0,0,0,0,0,0,0,0,0,0.00300271352423077,0,0,0,0,0,0,0,0.102631230748185,0.57079061913749,0.0703471783935658,0,0,0,0,0.00841660829595288,0.0458252642907863,0,0,0,0,0,0,-0.0771485736039732,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147704624324008,0,0,0,0,0,0,0.228392437229047,0,0.0171402533831582,0,0,0,0.0290386853439696,0,0,0,0.45729681235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538646098832898,0,0,0,0.125738586630021,0,0,0,0,0,0.0730817905371342,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788471713130343,-0.0484386185514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417664593674734,0,0,0,0,0,0.296343982315622,0.474475228554358,0,-0.119730397944333,0,0,0.163538508665976,0.12389957481534,0,0,0,0.00366414878285086,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00694863905858959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123694402777,0,0,0,0,0,0,0,0,0,0,0.0238411056252686,0.563316952283837,0,0,-6.93889390390723e-18,0,0,0,0,0.168727982811327,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207087681730121,0,0.0485073762087158,0.139229619056912,0,0,-6.93889390390723e-18,0.0288693789277177,0,0,0,0,0,0,0,0,0,0,0,-0.0777074466960019,0,0.604815761182302,0,0.0102899063711135,0,0,0,0,0,0,0,0,0,0,-0.0241131122287772,0,0,0.263850380412155,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685086197975,0,0,-0.0551712995052231,0.022981618338542,0.0152033527483146,0,0,0,0,0,0,0,0,0,1.07991255008279,0,0,0,0,0.0896203753222364,0,0,0,0,0,0,-0.199994754256397,0,0,0,0,0,-0.156191807864748,0,0,0,0,0,-0.147941554330089,0,0,0.0658517420714827
X600016.CH.EQUITY,0,0.133774467054691,0.130714547740099,0,0,0,0,0,0,0,0,0.159287885859507,0,0.0332956080416385,0,0,0,0,0,0,0.0182876219300619,0,0,0,0,0,0,0,0.131360984255611,0,0,0,0.0304457385007893,0,0.0799749801548213,0,0,0,0,0,0,0,0,0,0,0.122710884288963,0.194081231912532,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559309762340442,-0.0328180027975201,-0.00909305729143443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689224005257129,0,0.248637175134609,0,0,0,0,0,0,0,0.0387949034566309,0,0,0,0,0,0.0660354497737581,0,0,0,0,0.114896551580238,0,0,0.0541325903274587,0,0.454835975543023,0,0,0,0,-0.0589977141501721
X2388.HK.EQUITY,0,0,0.117947893181849,0,0,0,0,0,0,0,0,0,0,0,0,0.0215975768289693,0,0,0,0,0,0.481230906498735,0,0,0,0,0,0.0870236352824239,0,0,0,0,0,0.262599975316463,0,0,0,0,0,0,0,0,0,0,0.0446203807396684,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252176722854764,0,0,0,0,0,0,0,0,0,0.0723167475131175,0.19085158800582,0,0,0,0,0.245161360251724,0,0.0369657120980055,0.50963704971829,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05709800254208,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178708303579634,0,0,0,0.0518266891134496,0,0,0,0,0,0,0,0,0,0.123009661418172,0,0,0,0.0979381757368727,0.0784839020583529,0,0,0.122820827096338,0.0278224486703875,0.174921996929633,0,0.0952356015126762,0,0,0,0,0,0,0,0,0,0.047406404214871,0,0,0,0,0,0,0,0,0,0.220720629581276,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214790250070556,0,0,0,0,0,0,0.165372147580005,0.00629687200714357,0,0,0,0,0,0,0,0.111741835763472,0,0,0,0.140857345872307,0,0.351981913641959,0,0,0,0,0,0,0.0532218282916658,0,0,0.0799874074676576,0,0.0431957756894361,0,0.0639776093340354,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18329461129112,0.172062749939725,0,0,0,3.46944695195361e-18,0,0,0,0.143586791898415,0,0.0501676286887395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22081327173183,0,0,0,0,0,0.0173532258613542,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103031379613591,0,0,0,0.377971152399026,0,0,0,0,0,0,-0.0251360750482462,0,0,0,0,0,0.453982864962523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185872263461284,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118733328018975,0,0,0,0,0,0,0,0,0.311069386737759,0,0,0,0.0448544252159642,0,0,0,0,0,0,0,0.0127852673966831,0,0,0,0,0.445620798423083,0,0,0,0,0,0,0,0,0.0932387812787684,0,0,0,0,0,0,0,0,-0.00219684931327314
X1113.HK.EQUITY,0,0,0,0,0,0.0597809770166856,0.0755899756120198,0,0,0,0,0,0.0275456475316135,0.0978635453978354,0,0,0.0720926523842319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160154861869656,0.285732545130332,0,0,0,0,0,0.182662002796874,0,0,0,0.157272688880196,-0.13541162807254,0,0,0,0,0,0,0,-0.0708708381427154
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22550127361547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787456774222,0.0486228886287576,0,0,0,0,0,0,0,0.0452366146332254,0,0,0,0,0,0.306019549930675,0,0,0.0426184309836513,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421663756388627,0,0,0,0,0,0,0.146620691286007,0.210283520157439,0,0,0,0,0,0.107747179666072,0,0,0,0,0.0306498463656078,0,0,0,0,0,0.40632665695091,0,0,-0.14836163480577,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589384202885165,0,0,-0.0813526938641063,0.0455347071382384
X300059.CH.EQUITY,0,0,0,0,-0.00617829857630513,0.042494195437622,0,0,0,0,0,0,0,0,0,0,0,0.270506343353155,0,0,0,0,0,0,0,0.175316388684095,0,0.0775999629242352,0,-0.14979453939335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357595612678299,0,0,0.0376968311060496,0,0,-0.0658321886822061,0
X601229.CH.EQUITY,0,0,0.316612951836007,-6.93889390390723e-18,0,0,0,0,0,0.0353323340840265,0,0,0,0.216969811404049,0,-0.0157116442773693,0,0,0,0,0,0,0,0,0,0,0,0,0.0584222005833723,0,0,0.162453552884322,0,0,0,0.158431222475957,0.0318174025079543,0,0,0,0,0,0,0,0.0591224114799459,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022808340169,0,0,0,0,0,0.155599011835821,0.00222791186878205,0,0,0,0,0,0,0.219189413099405,0,0,0,0,0,0,0,0,0,0.0221421814998702,0,0,0,0.0796982040756409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150963873083878,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.294349415871814,0.0123764492264416,0,0,0,0,0.0180874749926892,0.0164914113386036,0,0,0,0,0,0.101337994359614,0.168054107211195,0,0,0.0526049369891252,0,0,0,0,0.137925868032679,0,0,0,0.104892026370828,0,0,0,0,0,0.132746156055009,0,0.0466057537855201
X601169.CH.EQUITY,0,0,0,0,0,0.0337402685085471,0,0,0,0,0,0.170127234138929,0,0,0,0,0,0,0,0.0595610540534916,0,0,0,0,0,0,0,0,0,0,0.0478631063828614,0,0,0,0,0,0,0.00385807156558213,0.000876007581289098,0,0,0.211800087708996,0,0,0,0,0.39645407932845,0.0896659394407662,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654515746859046,0,0,0,0.00505190415375155,0,0,0,0,0.159934258898607,0,0,0,0,0,0,0,0.0526307579058026,0,0.229788609041328,0,0,0,-0.102823129388949,0,0,0.059541607784885,0,0,0,0,0,0.0286369069201674,0,0,0,0,0,0,0.116873390532229,0,0.366747831492564,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484825637007425,0,0,0,0,0,0,0,0,0,0,-0.0304335888170933,0.0847306029827413,0,0,0,-0.0276306873227807,0,0,0,0.034844193574817,0,0,0,0.08175412844913,0,0,0,-0.0276205520804733,0,0,0.0464895543015101,0.522481293529117,0,0,0,0,0,0.0980172013155596,0.140538624703445,0,0,0,0,0.0727690528102053,0,0
X2881.TT.EQUITY,0,0,0.167789531115988,0,0,0.111239716861808,0,0.149470535533569,0,0,0,0,0,0,0,0,0.00337513268179688,0,0,0,0,0,0,0,0,0,0.0810333871909534,0.113750270035537,-1.38777878078145e-17,0.0671423482482313,0,0,0,0,0,0.103178909480678,0,0,0,0,0,0,0.11381686882184,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319262515246719,0,0,-0.236918127691812,0,0,0,0,0,-0.337428884937984,0,0,0,0,-1.04582039918597,0.0711883159742106,0,0,0,0,0,0,0,0,0,0.390013717169083,-0.461956987404352,0,0,0,0,0,0.397214633232099,0,0,0.626832833508484,0,0,0,0.171950222857707,0,0,0,0,0,0,0,0.310733636386375,0,0,0,0
CN2YR,0.272284211226015,0,-1.71466138943871,0.79993201963016,0,0,0.443981545181771,0,0,0,0,0,-0.871814143327054,0,0,0.0291721133154715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772105,0.22035923074687,0,0,0,0,0,0.308633576452174,0,0.722661246702807,0,0,0,0,0,0,0
