,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574156225988882,0.137872503501009,0,0,0,0,0,0,0.405655764260238,-0.201907056643555,0,0,0,0,0,0,-0.0669284308365504,0,0,0,0,0,0,0,0,0,0,0.65094615262158,0,0,0,0,0,0,0,0,0,-0.0149166995407737,0.0346441902195146,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.30162921094399,0,0,0,0,0,0,0,0,0.0495031066354136,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883748882565,0,0,0,0,-0.273749568345005,0,0,0,0,0,-0.0373015357650086,0,0,-0.052951082980192,0,0,0.0431401256308796,0.0366666716623532,0,0.60015534686971,0,0,0,-0.0171411037761617,0.0385975758587532,0,0,0,0,0.105588755910635
X601288.CH.EQUITY,0,0,0,0,-0.24556711988568,0,0,0,0,0,0.599855890385723,0,0,0,0.0717534260473891,0.146273215743294,-0.278328871046158,0,0,-0.247852567819377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490696057545744,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0428373932643162
X5.HK.EQUITY,0,0,0,0,0,0.133104753323748,0,0.311980358251648,0,0,0.0340458911419701,0,0,0,0,0.159940820825903,0,0.0440134998319818,0.000662763922168713,0,0,0,0,0,0,0,0,0,-0.206967523568907,0,0,0,0,0,0,0,0,0.15166216818306,0.227445526026632,0,0,0,0,0,0,-0.08602561027074,0,0,0.0962547865451166,0,0
X601988.CH.EQUITY,0,0,0,0,0.375005679283677,0,0,0,0,0,0,0,0,0,0,0.043186711521341,0.0255945295095104,0.012005628319495,0,-0.152869326267036,0,0,0,0,0.290627578886623,0,0,0,0,0,-0.33746721433414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154135607872846,0.107625395803607,0,0,0,-0.0375347920781972,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,-1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970009,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302900255959916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885454434356625,0,0,0,0,0,0,0.234827920389977,0,0,0.00376085497686818,0.0851981557385055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129562281238669,0,0,0.0724242497900753,-0.0175724798600869,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153874827714982,0.0561817795053487,-0.00747763248511015,0,0.563467122162007,0,0,0,0,0,0,0,0,0,0,0,0,0.246902578015135,0,0,0,0,0,0.251911270710811,0,0,0,0,0,0,0,0,0,0,0,-0.163226839041,0,0,0,0,0.138827362838891,0,0,-0.448028720881226,0,0,0,-0.0185572754549108,-0.16253949079358
