,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0953935369456752,0,0.0373995098026703,0.262782037453346,0,0,0,0.135814484933824,0.024755576675482,0,0,0,0.286571681709508,0,3.46944695195361e-18,0,0,0,0.0328214733706835,0,0,0,0,0,0.0564649790956993,0,0,0,0,0,0,0,0.137313742028849,0,0,0,0,0,-0.202364449485784,0,0,0,0,0,0,0,0,0,0,-0.0277494634491062,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0380337312041276,0,0,0,0,-0.0615548762999016,0,0.04067525499711,0.0265740577788977,-0.215335296145665,0,0,0,0,0,0,0,0,0.00957495694721508,0,0,0,0,0,0,0,0.241382442196165,0,0,0,0,0,0,0.436514211675807,0,0,0.11622571951225,0,0,-0.105589977018596,0.00219375418616982,0.0453209568217673
X600000.CH.EQUITY,0.00958859019067512,0,0,0,0,0,0,0.0280868767623121,0,0.208811102201693,0.470351024691988,0,0,0,0,0,0,0,0,0,0.0405642590936211,0,0,0,0,0,0.332853301777491,0,0,0,0,0,0,0,-0.0776892905150955,0,-0.195502861834541,0,0,0,0,0,0,0,0,-0.0728989268724182,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854151415161454,0,0,0,0.0577059027895835,0,-0.0292121692755295,0,0,0,0.14437515702971,-0.191283284277332,0,0,0,0,0,0,0,0,0,0,0,0,0.342570976477961,0.156220429891483,0,0.22210126210785,0,0,-0.0357136862084006,0,0.561503210847274,0,0,0,0,0,0,0,0,0,0,-0.0266862994718965,0,0
X000002.CH.EQUITY,0,0,0,0,-0.122109209196401,0,0,2.77555756156289e-17,0,0,0,0,0,0.0546222385331054,0,-0.0825495646659112,0.107807496503782,0,0,-0.0185223623715413,0,0,0,0,0.059191890011582,0.198904332332665,0,0,0,0,0,0,0.280761397277253,0.474875050438158,0,0,0,0,0,0,0,0,0,0.124568859483379,0.0893459222083183,0,0,0,0,-0.0297070701229528,0.0828831300331329
X11.HK.EQUITY,0.0190835684791861,0,0,0,0.0548608042101018,0.131824632042963,0,0,0,0,0,0,0,0,0,0,0,0,0.312677797206435,0,0,0,0,0,0,0,0,0,0,0,0.579051117329228,0,0,0,0,0,0,0,-0.23297211822124,0.0484860557640173,0.0643929148599078,0,0.396470515501555,0,0,0,0.0144475049559711,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223476343244,0.0232496046814571,0,0.571982728096249,0.0402532050142763,0,0,0.00880192971333047,0,0,0,0,0.148905958527099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221484572748708,0,-0.187885709825754,0.214330701383885,-0.466868904366512,0,0,0,0,0,-0.154375264969965,0,0,0,0,0,0.591943673575025,0,0,0.300512559040367,0,-0.311431884331372,0,0,0,0.121941615477302,-0.156602827123365,0,0,-0.240864486280314,0,0.305249542521298,-0.113610347935604,0,0,0,0,-0.0411659956580053,0,0.0363481728384374,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243433840560047,0,0.00146840978197327,0,0,0,0.141219446382297,0,0,0,0.0845404297983628,0,0,0,0.356948958364367,0,0,0,0.0170060240795325,0,0,0,0,0,0,0,0,0,0,0,0,0.0644839052030823,0.067103806712689,-0.423071542962989,0,0,0,0,-0.235912963857265,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0.0490888380286343,0,0,0,0,0.178761030132236,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269316186278826,0,0,0,0.0580989509002087,0,0,0.126808829844084,0,0,0,0.201189241566473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662583519441523,0.318367880633266,0,0,-0.115958424107762,-0.246301516984738,0,0,0,0,0,0.0147090081352115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242276867988771,0,0,0,0,0,0,0,0.0589887695883923,0,0,0.0994639773618001,0,0,0.155913765416148,0,0,0.130107853179879,0,0.0775473275010366,0,0,0.226386672494811,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0628601873722456,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218315861209544,0,0,0,0.0605672233371213,0,0,0,0,0,0,0,0,0,0,0,0.148024056819294,0,-0.0290911136864861,0,0.0259439726659241,0,0.0381147372858865,0,0,0,0,0,0,0,0,0.261809599747667,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880666452756375,0.146601604799514,0,0,0,0,0,0,0,0.0161630136957713,0,0.207271197059207,0.0735022311417707,0,0,0,0,0,0,0,0,0,0,0.389098567792152,0.220373260026754,0,0,0,0,0.0188018315339179,0,0,0,0,-0.142336816091278,0.0603999027147705,0.0696572096701886,0,0,0,0,-0.132227475740153,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104239379312466,0,0.354389244367092,0,0,0,0,0,0,0,0,-0.0114182774351895,0,0,0,0,0,-0.0438013560386182,0.388341495321425,0,0.262195793121384,0,0,0,0,0,0,0,0.0757013697946233,0,0,0.194121614433074,0,0,0,0,0.113665754460433,0,0,-0.156423560108569,0,0,0,0,0,0,0,0.242678975276928,0
X1113.HK.EQUITY,0,0.240013620258407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116680711933696,0,0,0,0.0106965979999059,0,0,0,0,0,0,0,0.152546250119851,0,0,0,0,0,0,-0.172449716749612,0,0.138722713855206,0,0,0,-0.126362102093615
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440928215754058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177977112672063,-0.0229252982950958,0,0,0.281304847167746,0,0,0,0,0.081516851998903,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0701097692411748,0,0.0782192689355418
X12.HK.EQUITY,0,0,0,-0.187402736782367,0.489817817242346,-0.495803472975091,0.08421455935924,0,0,0,0,0,0,0,0,0,0.130466773119089,0,0,-0.0944446302044961,-0.0334173071084276,0,-0.151864182981236,0,0,0,0,0,0,0,0,0,0,0.455857244983466,0,0.38436557934788,0,0,0,0,0,0,0,0,0,0,0.310898262958467,0,-0.24492956219501,0,0.118335070672091
X823.HK.EQUITY,0,0,0,0.0491770597997532,0,-0.115975681719013,0,0,0.202102020732895,0,0,0,-0.153300029229804,0,0,0.104273442206155,0,0.0885772827817192,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0845602791683652,0,0.00550535649289054,0,0,0,0,0,0,0,0.254117500393497,0,0,-0.142595528465643,-0.0353417742395437,0,0,0,-0.0952312745566232,0.166365577647379,0,0,0,-0.0148214041936451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943214185521923,0,0,0,0,0,0,0,0,0,0.524964786275769,0,0,0,0,-0.094495990349572,0,0.0353318717761527,0,-0.0187990789309338,0,0,0.0918058768889883,0,0,0.0405862357584003,0,0.0627130200441471,0,0,0,1.73472347597681e-18,0,0,0.0555631251988318,0,0,-0.0486660375286005,0,0
X600048.CH.EQUITY,0,0,0,0.0760513748802762,0,0,0,0,0,0,0.13186079385279,0,0,0.0645999223344584,0,0,0,0,0,0,0,0,0.154314599870579,0,0.334949020158473,0,0,0.024835130936738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315923229167039,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216535854764516,0,0.172156534184753,-0.103980111289122,0,0,0,0,0,0.421237117847055,0,0,0,0.121872988959878,0,0,0,0,0,0,0,0,0,0.10949816550024,0,0,0.0228722789671633,0,0,0,0,0,0,0,0,0,-0.111479380780474,0,0,0,0,0,0.242812131159122,0,0.0690340954497584,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258321106373721,0.263553364866842,0,0,0.101995854077578,0.00265036599442833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359929892930855,0,0,0,0.0533168047034054,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.262775945510725
X601169.CH.EQUITY,0.0266335255814025,0,0,0,0,-0.0450213327888699,0,-0.155160287178302,0,0,0,0,0,0.00333008019248338,-0.0777554449129827,0,0,0,0,0,0,0,0.0726037501532612,0,0,0,0,0,0,0,0.143371608024568,0,0,0.637070233018454,0,0,0,0.0418143424661369,0,0,0,0,0,0.965451060113068,0.0913769461868877,-0.195326373678728,0,0,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,-0.144188994666691,0,0.0792157928127021,0,0,0,0,0,0,0,0.290608179697194,0,0,0,0.198190453637027,-0.074751287155124,0,0,0,-0.0156121270086849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282389315767914,0,0.259702242953126,0,0.0669052172221999,0,0,0,0,0,0,0.283035846146044,0,0,0,0.0490764725624693,0
X600015.CH.EQUITY,0.443707726248686,0,0,0,-0.247855463884096,0,0,0.140714499057528,0,0,0,-0.0198676911341353,-0.435907789058483,0,0,0,0,0,0,0,0,0,0.0713342524480149,0,0.503698457217181,0,0,0,0.0925709304259053,0,0,0,0,0,0,0,0,0,0,0,0,0.238855435826523,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363216020498992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581962897917911,0,-0.0675356185044897,0,0,0,0,0,0,0,0,0,0,0.106464065768456,0,-0.0905863382095067,0,0,0,0,0,-0.168820886613718,0,0.161767363501408,0,0,0,0.140104156398053,0,0,1.09698719146269,-0.0446400757616574,0
X002736.CH.EQUITY,0,0,0.048796531580627,0,0,0.061418976453107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626725165625849,0.258097047693444,0.0413972399146088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248869035550594,0,0,0,0,0.48579350014776,0.0465481712340107,0.0464974122518692,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625228502981246,0.360240316989658,0,0.0896427511998216,0,0,0.180163240708644,0.144773737803377,0,0,0,0,0,0,0,0,0,0.204637461150432,0.189048721950111,0,0,0,0,0,0,0.215272343714584,0.0657417908203135,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.07898057582147,0,0.108867344815789,0,0,0,0,0,0,-0.299619960928412,0,0,0,0,0,0,-0.118679400625453,0,0,0,0,-0.0668578763880888,0,0,0,0,0,0,-0.292784491414992,0,0,0,0,0,0,0.105370789837364,0.0690342592947722,0,0,0,0.565379707583312,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659
CN2YR,0,0,0,0,-0.400810905543319,0,0,0.178431542654722,0,0,0,0.0311902388142005,0,0,0,0,0.200571952407425,0.16936801458729,0,0,0,0,0,0,0,0,-0.147742231721927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211621724233441,-0.0960929428306724,0,-0.049742992427306,0,-0.131329845436732,0
