,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361329332817406,0,0,0,0,0.0817999165588819,0,0,0,0,0,0,0.290691963690631,0,0,0,0,0,0,0,0,0.169644908038827,-0.143062950785685,0,0.0521033025005607,0.119816981493492,0,0,0,0,0,0,0.0253382629170702,0,0,0,0,0,0,0,0.0650699192633641,0,0,0.140484885637384,0.00130441478065205,0.112109480208189,0,0,0,0,-0.0455227186463302,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495962031698,0.170135803217895,0,0,0,0,0.342531031543676,0,0,0.0784927598429386,0,0,0,0,0,-0.0602106049500598,0,0,0,0.0184511015212386,0,0,0,0.154272957805913,0.00762141767580541,0,-0.0472114328626404,0,0,0.0286715993832934,0,0,0,0,0,0,0,0,0,0,0,0,0.0350385315396194,0,0.203631251257239,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609943057128,0.0557102215413551,0,-0.145172166871139,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.317140202322011,-0.140234930805381,0,0,0,0,0.117509347574475,0.10859138058672,0,0,0,0,0,0,0.174405320315155,0,0,0.0261796248394609
X688.HK.EQUITY,0,0,0,0.202384256258738,0,-0.192188327635618,0,0,0.15779569326459,0,0,0,0,0.0339349442303842,0,0,0,0,0,0.142155716386446,0,0,-0.124444287956614,0,0,0.209653638518283,0.101143851295609,0.238829268951309,0,0,0,0,0,0,0,0,0,-0.306180634021148,0,0,0,0.37823122466213,-0.0778408858430363,0,0,0,0,0.0620091078046899,0,-0.0688761662443953,0,-0.0296602741827997
X388.HK.EQUITY,0,-0.278031180891096,0.0691922773843318,0,0,0,0,0.318638130084681,0,0,0,0,0,-0.0404298053843607,0,0,0.0373198597102283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642173083746676,0,0,0,0,0,0,0,-0.210989920092999,0,0,0,0.323176813355358,0,0.255737085827172,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318445674056287,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862697036272184,0,0,0,0,0,0.764291044537773,-0.173167733956502,0,0,0,0,0,0,0.0386762853748578,0,0,0,0.0651160918046478,0,0,0,0,0,0,0,0,0,0,0,0.162419969845462,0,-0.212317624802418
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103459317281311,0,0,0,0,0,-0.0572889071446179,0,0,0,0,0,0.372515358574499,0,0,0,0,0.0654730736826113,0,-0.0651595154436018,0,0,0.028923947910437,0,0,0,0,0,0.176633695503606,0,-0.0388429475306177,0,0,0.167429362156926,0,0,0,-0.0149760510751266,0.0252031943479948,0
X267.HK.EQUITY,0.257984084306103,0,0,0,0,0,0,0.102770386305047,0,0,0,0,0,0,0.0416380690172604,0.0987711376454982,0,-0.00128161284725338,0.0202740814609911,0,0.53150725474751,0,0,0,0,0,0,0.234476948346614,0,0,0.0606544491558872,0,0,0,0,0.0164350215328671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705852736165645,0.0271276149821368
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470049069457234,0,0,0,0.0362229504344401,0,0,0,0.0430239484134815,0,0.347009364919707,0.117803514415453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321547141064202,0,0,0,0,0,0.150721976840344,0,0.194280842008696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204836356213561,0,0,0.167540013486769,0,0,0,0,0,0,0,0,0,0,0.198609285860689,0,0.298184951030635,0,0,0,0,0,0,0,0,-0.0271860597340131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230067116005543,0,0,0.118011864951514,0,0.10921519550012,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.117579214134687,0,0,0,0,0,0.03908348429439,0,0,-0.165997803970338,0.0762765997815595,0,0,0,0,0.0170566391515057,0,0,0,0,0,0,0,0,0,0,0,0.60998304193079,0,0,0,0,0.100332197812671,-0.282084901714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686206105271267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814212802915645,0,0.00921007144523692,0,0,0,0,0,0,0.19378538305845,0,0.0867223465731291,0.142410674263151,0,0,0,0,0,0,0.0570519944323017,0,0,0,0,0,0.0768187953131491,0.0681276264748778,0,0,0,0.0207066995014313,-0.0177862708565941,0,-0.0444656321165278,0,0,0,0,0,0.0893196916211938,0,0,0,-0.138376734713037,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399984070426143,0,0,0,0,0,0.23715365596128,0,0,0,0,-0.00112805296243217,-0.151648227710987,0.142164169149628,0,0,0,0,0,0,0,0.20327332052362,0,0,-0.0435266357704307,0,0.121527165896888,0,0,0,0,0,0.180111436495352,-0.0423729939048406,0,0,0,0.0364177517836067,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425115590079973,0.153938083353473,0,0,0,-0.323600234541056,0,0,0,0.0400010708576453,0.402902402244377,0,0,0.0219361177842713,0,0.0839781396537193,0,0,0,0,0,0.0535072053914029,0,0,0,0.0878404339668479,0,-0.176665926232226,-0.144865433111264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699979471446984
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111329738559818,0,-3.46944695195361e-18,0,0,0,0,0,0.0603058589772584,0,0,0,0,0.0163377147611387,0,0.164454567083193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279536881731,0,-0.12912903108241,0,0,0.546171847554094,0,0,0,0,0,0,0,-0.0786433776697322,-0.00858957050935654
X12.HK.EQUITY,0,0,0,0.232550836254861,0,0.0475380002226899,0,0.504673829447667,0,0,0,0,0,-0.0627371885612153,-0.127190792836337,0,0.085959658814404,0.0850647364123945,0.219695334120453,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199641131090665,0.0648922926900938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177463103893287,0,-0.0905912691224249,0,0,0,0,0,0,0,0,0,0,-0.11077061714388,0,-0.680451528809273,0,0.599163560697809,0,0,0,0,0,0,0,-0.0960728105022741,0,0,0.199009335322477,0,0.303192906523158,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0224945595538838,-0.0765176853237624,0,-0.127162151539423
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.296869003351629,0,0,0,0,0.00676843903012773,0,0,0,0,0,0,0,0.417884639583099,0,0,0,0,0.0868918570716446,0,-0.0405757596162431,0,0,0,-0.0305410620658053,0,0,0,0,0,0,0,0,-0.0886061751583792,0,0,0,0,0,0.130949525563495,0,0.011641828664943,0,0,-0.187549758627612,0,-0.00470487839050193,0.0476018114860412,0,0.0372371234615272,-0.195349791141817
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190831738423474,0,0,0,0,0,0,0,-0.00605115737624562,-0.0198037984341907,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0050222734792626,-0.0114205023024965,0.419374090788558,-0.350175171383871,0,0,0.130519394635236,0,0,0,0,0,0,0.257378655681536,0.0636197041571085,0,0,0,0,0,0,0,0.164591759198541,-0.20400550178054,-6.93889390390723e-18,-0.143620107123159,0,0,0,-0.0777620420528899,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396405946843847,0.147571979483354,0,0,0,0,0,0,0,0,0,0,0,0.0634034408642958,0,0,0,0,0,0,0,0,0.00576932262679989,0,0,0,0,0.107931812968771,0,-0.0962291643470908,0,0,0,0,0.0513478669471688,0,0,0,0,-0.0855354653611758,0,0,0,0,0,0,0.462945714158103,-0.117429566608671,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0646618337302237,0,0,0,0,0.0414944033089871,0,0,0,0,0.0664046994622315,0,0,0.0750247094585611,0,-0.0188272963285322,0,0,0,0,0,0,0,0,0,0,0.149133913164354,0,0,0,-0.0331400576902792,0,0,0,0,0,0,0,0,0,0,0.380771915233738,0,0,0,-0.00616925780039389,0
X1997.HK.EQUITY,0.161420838662885,0.154566509726354,0,0,0,-0.118844452574382,0,0,4.33680868994202e-19,0,0,0,0,0.0224028719926317,0,0,0.222763796780015,0,0,0.14811676443031,1.38777878078145e-17,0,0.114127509713832,0,0,0,0,0,0,-0.030987884607907,0,0.063769359590495,0.155205756243862,0,-0.182756559907674,0,0,0.00515121536342154,0,0,0,0,0,0,0,0,0,0,0,-0.101584808703783,0,0
X601169.CH.EQUITY,0,0.0718689952852278,0,0,0,0.0903842500209439,0,0,0,0,0.0294605034823802,0.329410315879977,0.237531301652722,0,0,0.0698193942348018,0,0,0,0,0,0,0,0,0,0,0,0,0.0278193486131349,0,0,0,-0.132497209131936,0.0260864365047821,-0.0410639768137363,0,0,0,0,0,0.0962433065588389,0,0,0,0,0.204891901614058,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130607477624285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386298887003526,0,0.109211446128239,0.274944592924027,0.0270406934620171,0,0,0,0.2158906993931,0.0445182527514521,0,0.0647040664837085,0,0,0,0,0,0.35603186992178,0,0.0997019201009849,0,0
X600015.CH.EQUITY,0,0,0.135658979035389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248710268916492,0,0,0.0754083912967677,0,0,0,0.172747976250333,0,0.0793860631621103,0,0,0,0,0,0.0987495166346037,0,0,0,0.254837018321019,0,0,0,0,0,0,0,0.00484805754344632,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00589889746418916,0,0,0,0,0,0,-0.14419147254347,-0.133923254639057,0,0,0,0,0,0.135912440063019,0,0,0,0,0,0,0.224989811171961,0,-0.0851371701599749,0,0,0,0.0566164076087369,-0.121520168946548,0,0.147712767765968,0,0,0,0.488461146117734,0,0,0,0.022617697793384,0,0,-0.0212021269206055,0.31866740729915,0,-0.206689109476462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224465703077,0,0,0,0,0,0,0,-0.0540196849165012,0,0,0,0,0,0.349910731495306,0,0.130139976289097,-0.0747581078477045,-0.126669974530322,0,0,0,0,0,0,0,0.702039891324326,0,0,0,0,0,0,0,0.072309522797941,0,0,0,0,0.000594767391279563,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384679983034244,0,0.459167930036839,0,0,-0.151136694374336,0,0,0,0,0,0,0.368650602604666,0,-0.0157733227475511,0,0,0,0,0,0,0,0,0,-0.266561242805641,0.169554404382085,0,0,0,0,0,0,0,0,0,0,-0.476779827678074,0.150763879502106,0,0,0,0,0,0,0.645809819822391,0,0,0,0,0,0,0.0544586249038419
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310447229987419,0,0,0.184014717277221,0,0,0,0,0.138449247593208,0,0,0,0,-0.142032651752844,-0.254197922600049,0,-0.377928399852471,0,0,0,-0.0735507105292038,0,0.172923793001934,0,0,0,-0.151863823776804,0,0,0,0,0,0,0,0,0,0,0,-0.0236412257007289
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163343,0,0,-0.093746176396562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
