,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.111069881454938,0,0.0506233499241033,0,0,0,-0.0758227763846221,0,0,0,0.482540705652516,0,0,0,-0.0723816107473961,0,0,0,0,0,0,0,0,0,0,0,0,0.0567644869739139,0,0,0,0,0,0,0,0.0897205686984614,0,0,0,0,0,0.218749259458483,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0
X601939.CH.EQUITY,0.328706266482903,0,0,0.292470849708506,0,0.089251652815551,0,-0.0475358467598698,0,0,0,0,0,0,0.136767139592097,0.0323127293168306,0,0,0,0,0,0,0,0.0719083638935102,0,0,0,0,0,0,0,-0.0111836465776191,0,0,0,0,-0.108557119463296,0,0,0.333889358314918,0,0,0,-6.93889390390723e-18,0,0,-0.0403689544349685,0,0,0.011800694432809,0,0
X601288.CH.EQUITY,0.371859214517724,0,0.124045840182351,0,0,0.235342040610315,0,0,0.111744545666381,0,0,0,0,0,0,0,0.0645855014392561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110293250177337,0,0,0,0,0,0,0,0,0.177043138844689,0,0,0
X5.HK.EQUITY,0,0,0.0596169298942393,0.230658885065691,0,0.126736834684873,0,-0.406871415309399,0,0,0,0,0.109724412769965,0,0,0,-3.46944695195361e-18,-0.00118859254455421,0,0,0.413151218192667,0,0,0,0,0.499773787270771,0,0,0,0,0,0,0,0.100496057954808,0,0,0,0,0,0,0,0,0,0,-0.200270018716455,0,0.115328103207048,0,0,0,0,-0.00664354765360134
X601988.CH.EQUITY,0.230261129744234,0,0.220353259643205,0,0,0,0,0,0.100770743164368,0,0.0813950358058332,0.0861335209840283,0,-0.294441645264917,0,0,0,0,0,0,0,0,0.0377000583286366,0.23737651106633,0,0,0,0.117236486175902,0,0,-0.0367339946668922,0,0,0,-8.67361737988404e-19,0,0.00890818125124749,0,0,0,0,0,0,0.0934370539424624,0,0,0,0,0,0,0,0.0463122453807587
X600036.CH.EQUITY,0,0,0,0,0.108611896381399,-0.0512924683811086,0,0.2559907126868,0,-0.0451094775538688,0.0108249507220543,0,0.346798083495161,0,0.244797967981392,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0767190891867745,0,0,0.0831206863637313,0,0,8.67361737988404e-19,0.123688733633576,0,0.03861841142073,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.209216254711726,0.266321117241378,0,0,0.156305746025436,0,0,0,0,0.0271286210306653,0,0,0,0,0,0,0,0.0710707640368365,0,0,-0.17906786084135,0,0,0,0,0,0,0.265385773144113,0,0,-0.32270154152984,0,0,0,0,0,-0.0840922317952003,0,0,0.0349688226678633,0,0,0,0,0,0,0,0,0,0,0,0.0523892873930483
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127652803935443,0,0,0,0,0,0,0,0.303159293741578,0,0,0,0,0,0,0.0128485356438696,-0.0124237746188106,0,0,0,0,0,0,0,0,0,-0.217361648126328,0,0,0,0.0443154760068643,0,0,0,0,0,0
