,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.175973331111484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078238954262722,0,0.205070796820063,0,0,0.0492923968996269,-0.123572591412519,0,0,0,0,0,0.282456171446797,-0.16262807057355,0,0,0,0,0,0,0,0,0,0,-0.125345314761516,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853505436348288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760991722955002,0,0,0,0,0.113315635281685,0,-0.0324479303982643,0,0,0,0,0,-0.0259996374156818,0,0,0,0,0.0516303474963175,0,-0.0437408482975228,0,0,0,0,0.0386605498349805,0,0,0.037867521522762
X601288.CH.EQUITY,0,0,0.896358603388745,0,0,0,-0.0606247661194036,0,0,0,0,0,0,0,0.0257659914164651,0,0,0.131019301906526,0,0,0,0,0,0,0,0.00828626752377546,-0.100437441234211,0,0,0,0.0148929484366706,0.00907625445495161,0,0,0,0,0,0,-0.106205434026744,0,0,0,0,0,0,-0.025219123169074,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152501260918203,0,0,0,0,0,0,1.12301420279141,0,0,0,0,0,-0.105333884589153,-0.0604261191682447,0,0,0.0763119115685244,0,0,0,0,0,0,0,0.00774090086456215,0,-0.213078656561076,0,0,-0.149564494548123,0,0,0,0,0,0,0.0449699970635047,0.0914963110507433,0,0,0,0,0.0217827332817526,0,0.22592609381214
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0,0.123306130887272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0446526585809874,0,0,0,0,0,0,0,0,0,0,0,0.214908590108767,0.0695238840895314,0,-0.138736667665701,0,0,0,0,0,0.113076422237435,0.187422592790101,0,-1.38777878078145e-17,0,0,0,0,0.12296472801561,0,0,0,0,0,0,0,0,0.403910827749703,0,0,0,-0.0546771995030319,0.0870523152191714
X5.HK.EQUITY,0,0,0,0,0,0,-0.181526078150661,0,0,0,0.035248697307614,0,0,0,0,0.377251212867321,0,0,0,0,0,0.0759710185109455,0,-0.0355318761517794,0.36306941175629,0.177854647056364,0,0,0.0829261229694296,0.0161710270316877,0,0,0,0,0,0,0,0,0,-0.125016567378344,0,-0.0607835591744689,0,0.0930971997515556,0,0,0,0,0,0,0,-0.126907395925754
X601658.CH.Equity,0,0,0,0.232060145800296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225410463288641,0.0573112602576284,-2.16840434497101e-19,-0.113676030253131,0,0,0,0,0,-0.131887612189571,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.387832861831111,0,0,0.0642823295524473,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118444823322086,0,0,0,0,0.350378005105551,0,0,-0.23108798002499,0,0,0.00460582870210678,0,0,0,0,0,-0.12674910073584,0,0,0.0985116179326749,0,0,0,0,0,0.282141691552038,0,0,0.152673563375243,0,0,0,0,0,0,0,0.167059236633308,0,0,0,0,0,-0.150677412682082,0,0.12200554374449,0,0,0,0,0.0757075550181265
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353002201341,0.0131165352456996,0,0,0,0,0,0,0,0,0,0.0466698419036767,0,0,0,0,0,0,0,0.35819158348448,0,0,0,0,0,0,0,0.00749451235239839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784667036397,0,0,0,0,0.0351003419402228,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576907190373832,0.0109979613873104,0,0,0,0.0455701887696843,0,0,0,0,0.0971071014749359,0.072499605860344,0,0,0,0,0,0,0.0262864383553298,0,0,0,0.0366715645818577,0,0,0,0,0,0,0.086439951750349,0,0,0,0,0,0,0,-0.0292921344904344,0,0,0,0,0,0,0,0.0320353524898801,0,0
X600000.CH.EQUITY,0,0.0355224097136634,1.38777878078145e-17,0.0431970847653787,0,0,0,0.0381992703216112,0,0,0,0,0.169176890617139,0.479355668422198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806024057616735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883542078673279,0,0,0,0,0,0.0332892042376787,0,0,0,0,0,0,0,0,0.0735953445303042,0,0,0,0,0,0,0,0,0.0597180124801567,0.125739882657221,0.0883356661234896,0,0.169803225487569,0.145461954375522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250221258173,0,0,0,0,0,-0.0846829205518844
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.304687102582008,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0368704015007376,0,0,-0.0322147650118216,0,-0.0223598526904528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23448977326516,0,0,0,0.0821939605352609,-0.0727848694669797,0,0,0.343286152502177,0,-0.0574228754010418,-0.038569573708914
X000001.CH.EQUITY,0,0.00980843367862776,0,0,0.128721614765209,0.102308152721427,0,0,0.0676325432652798,0,0,0,0,0.000736047854589809,0,0,0,0,0,0.117246963166066,0.0321386389553182,0,0,0,0,0,0,0,0,0,0,0,0,0.179790145842092,0,0,0,0.188214878159948,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0610273475107654,0
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612
