,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0666150304253935,0.483508777386995,6.93889390390723e-18,0,0,0,0,0,0.0794746813232739,0.154686786081714,0,0,0.204779198059926,-0.0195571170474551,0,0.0803806807087555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040410083228035,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0296283191815584
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153925417781311,0,0,0.498832665549845,0.01600637065476,0.0858385788403926,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.118491850971854,0,-0.0176593637436775,0,0,0,0.0632341232185227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299741270935597,0,-0.020800128093508,0.0250715708956927
X601288.CH.EQUITY,0,0,0.274946391592017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143026885736,0,0,0.0516709138701379,0,0,0.00701630777492581,0,0,0,0,0,0,0,0,0,0.0131513991651643,0.275737401737198,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557132708782562,0,0,0.189339929320135,0,0.255790342659893,0,0,0,0.265743079886744,0,0,0,0,0,0.110431673048603,0,0.0690769677079771,-0.255869812553286,0,0,0,0,0.182875779244205,0,0,-0.184352547122885,0,0,0,0,0,0.125519511792149,0,0,0,0,0,0,0,0,0,0,0,0,0.101867813224869,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199206287862602,0,0,0.090216005414139,0,0.181049272664335,0,0,0,0.173886789304737,0,0,0,0,0,0,0,0,0,0,0.23172129912272,0.0309816380454906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266289046562537,0,0,0,0,0,0,-0.0223435044826596,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257958440765504,0,0,0,0,0,0,0,0,0.050949110074682,0,0,0,0,0.0858823112145007,0,0,0,0,0,0,0,0.0683966413683671,0,0.149278528447305,0,0.0135455352349783,0.287242130575375,0,0,0.101904242982408,0,0,0,0,0,0,-0.0770623084232059,0,-0.0593691261794364,0,0.0533478455598888,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459988382649,0,0.051772938839552,0,0,0,0,0,0,0,0,0.293796271630759,0,0,0,0,0,0,0,0,0,0,0.345962372141156,0,0,0,0,0,0,0,0,0,0,0.0209721233442788,0,0,0,0,0,0.0274166339405149,0,0,0,0,0,0,0,0.0702669540174836,0,0,0
X601166.CH.EQUITY,0,0,0.330182246006959,3.46944695195361e-18,0,0,0.142156395453433,0,0,0,0,0.163535844956032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635029358623238,0,0.0793931664628598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619022223114818,0,0.294273614751446,0,0,0,0.285996133189468,0,0,0.0803094741289068,0,0,0,0.110915846550841,0,0.0237554654140512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152766686239455,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204606255699423,0.145369166790816,0,-0.0315174588286579,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144245940505485,0,0,0.063435688759127,0,0,-0.0185278024409328,0,0,0,0,-0.162393297292894,0.135313440843255,0.339980561072629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944097668838948,0.275407687577587,0,0.193807822177647,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124111731279306,0.0144191478532653,0,0,-0.19919143162391,0,0,0,0,0,0,0,0,0,0,0,0,0.200879897325324,0.318057047004141,0,0,0,0.394810669747176,0,0,0,0,0,0,0,0,0,0,0.24885823875955,0,-0.219786244559234,0,0,-0.122224456905964
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207195278730906,0,0,0,-0.0366303888302419,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.056756852727983,0,0,0,0.0551558620096285,0.736699094711933,0,0,0.0647951935330434,0,0.01357905384001,0,0,0,0,0.0380275333230351,0,0,0,0.0110993847629122,1.38777878078145e-17,-0.0617691662447233,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0
X2388.HK.EQUITY,0,0,0,0,0.324145898050621,-0.459148616641333,0,0,0,0,0,0,-0.172808186241018,-4.33680868994202e-19,0,0,0,0,0.351465550838803,0,0,0,0,0,0,0.285945416863844,0.186559990528088,0,0,-0.197300776517255,0,-0.0374841489644613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165408724825221,0,0.000477643916863321
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370518027360159,0.243832945111276,0,0,0.294623476470873,0,0,0,0,0,0.1600678401449,0,0,0,0,0,0,0,0,0.0798728497044156,0,0,0.0791370471871107,0.0158206250178275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.157745275832986,0,0,0,0,0,0,0,0,0,-0.262710996446344,0,0.326870499863354,0,0.0986633073244017,0,0,0,0,0.0593794195731037,0,0,0.121033323420768,0.1424405686707,0,0,0,0,0.308497571388652,0,0,0,0,0.242461707731997,0.0524124167234565,0,0,-0.0379144142223838,0,0.253995563454077,-0.166101374754506,0,0,0,0
X688.HK.EQUITY,0,0.187092956362522,0.0364716222383208,0,0,0,0,0,0,0,0,0,0,-0.0710830235100707,0,0,0,0,0,0.11224152556272,0,0,0,0,0,0,0.352017307273618,0,0,0,-0.139297037628987,0,0,0.0132864003869985,0,0,0,0,0,0,0,0,0.0487294094872393,0,0,0,0,0,0,0,0.0507776587393979
X600016.CH.EQUITY,0,0,0,0.0366453162493646,0,0,0,0,0,0.148169885799541,0.155689975477233,0.0825023883904959,0,0,0,0,0.131761369191,0,0,0,0,0,0,0,0.0159778421589416,0,0,0.0832682279404937,0,0,0,0.0196115210611547,0,0,0,0,0,0,0,0.20435146380627,0.0854253946615674,0.0942807523419283,0.0131088283269737,0,0,0,0,0,0,0.0409676814768087,0
X601998.CH.EQUITY,0,0,0.128860992756845,0,0,0,0,0,0,0.425336366818307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572617951173168,0,0,0,0,0,0,0,0,0,0,0,0.262122585390338,0,0,0,0,0,0,0,0,-0.00989536652808242
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149034537835135,0,0,-6.93889390390723e-18,0,0,0,0,0,0.137574353749987,-0.0682320457336671,0,0,0.0133650084032226,0,0,0.159696693883053,0,0,0,0,0,0.340203053777139,0,0.117612459305509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986250800955835,0.123404113311468,0,-0.120873720149176,0,0.131160845327367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.198953862786993,0,0.114611720961128,0,0,0,0,0,0,0.13502274717121,0,0,-0.0576988743538904,0.0408767218913191,0,0,0,0,0,0,0,0,0,0.0115858978321702,0,0,0,0.222355010263728,0.0660539377563142,0,0,0,-0.238720415427736
X601818.CH.EQUITY,0,-0.0369686427685239,0,0.162328037889492,0,0,0.0677543156934639,0,0,0.0899560845405415,0,0,0,-0.0877710436251122,0.00576171992180955,0.0586785562845689,0,-0.014777532636283,0,0,0,0.572632844233632,0,0,0,0,0.157642719628812,0,0,0,0,0,-0.0128076151581372,0,0,0,0,0,0,0,0,0,0.0653567960161265,0,0,0,0,0,-0.128642951604432,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342633082430152,0,0,0.277397346095518,0.207405942087181,0,0,0,0,0.00875008286900092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891993151355,0,0,0,0,0.103416213971921,0,0,0,0,0,0,0,0,0.0424019557762807,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880534948618147,0,0,0,0,0,-0.0935633934135627,0,0,0.140586216084435,0,0,0.0700728361405318,-6.93889390390723e-18,0.142644964225106,0,0,0,0,0,0,0.15975583902379,0,0,0,0.114748423364718,0,0.16312447401364,0,0,0,0,0,0,0,0,0.0987559865191293,0,-0.117516861086858,0,2.16840434497101e-19,0,0.105310313888306,0,0,-0.0459853206727059
X12.HK.EQUITY,0,0,0,0,0,-0.0905553047875755,0,0.435613921162041,0,0,0,0,0,0,0,0,0,-0.269150514064479,0,0,0,0,0,0,0,0,0,0,0.437545305836508,0.178449147252945,0,2.16840434497101e-19,0,0,0,0.0744266584019785,0,0.259956589554507,0,0,0,0,0,0,0,0.139322704341377,0,-0.0169896746047117,0,0,0.316144323132541
X001979.CH.EQUITY,0,0,0,0.220620483108281,0,0,0,0,0.0825946281866476,0,0,0,0,0,0,0.336214273181305,0,0,0,0,0,0,0,0.0026101935208783,0.0362620814265723,0.101894411774912,0,0,0,0,0,0,0,0,0,0,0.0792772795240545,0,0.10731919745501,0,0,0,0,0,0,0,0,-0.0474792687378087,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877830957962578,0.261131087501938,0,0,0,0,0,0,0,0,0,0,0,0.0252539388091446,0.134649583439422,0,0,0,0,0,0,0.0453837650845806,0,0.041610824683268,0,0,0,0,0,0,0.0284590950294107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16567782699783,-0.0749738706225903
