,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.170939533234645,0.253397792201274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601685738471055,0,-0.118219402468794,0,-0.0504731873462156,0,0,0,0,0,0,0.0764730960759895,0,0,0,0,0,0,0,0,0,-0.119218618744841,0,0.755618304585821,0,0,0,-0.249322642174712,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.137715100306573,0.416820684374306,0.00371550270271668,0,0,0.0553253680379227,0,0,0,0,0,0.0468953923502892,0,0,0,0,0.0732199363484252,0,0,0,0,0,0,0,0,0,0,0.0218034612154517,0,0.026658078842691,0,0,0.0286313922401708,0,0.0272959139171746,0,0,0,0,0,0,-0.0345903915168902,0,0,0.204926775405599,0,0
X601328.CH.EQUITY,0,0,0,0.200690885824025,0,0,0,0,0,0.00240837555460315,0,0.0169846369406131,0,0,0,0,0.103261663465762,0,0,0,0,0.214364196946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246541700654075,0,0,0,0,0.050984637027916,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327403415199767,0,0.361683526771579,0.0605901360405093,0,0.0980575565883412,0,0,0,-0.0399312761312585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.216961135503934,0,0,0,0.304265290115498,0,0,0,0,0,0,0,0.686277238748785,0,0,0.140813703257505,0,0,0.0953739337050938,0,0,0.0306428858112029
X000001.CH.EQUITY,0,0,0,0,0,0.336508612773517,0,0,0,0,0,0,0,0,0,0,0.0419269451919062,0,0,0,0,0,0,0,0,0,0,0,0.0465031478839149,0.0957674396562381,0,0,0,0,0,0,0,0,0.244662281819034,0,0,0,0,0.0691953880002723,0,0,0,0,0.0374894160322082,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20163986589354,0,-0.0522744306575508,0,0,0,0,0,0.0169091774862508,0,0,0,0,0,0,0,0,0.128537929294848,0,0,0,0.0583533349215662,0,0,0.0857777569273194,0,0,0,0.0149871831903673,0,-0.0687987154590512,0,0.0865094752969543,0,0.381477331266341,0.0727688756915319,-0.10670234836571,0,0.118453474093641,-0.0097882803814386,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.043066955162406,0,0,0,0,0,0,0,0,0,0.0689958669081559,0.114742315178019,0,0,0,0,0,0,0,0,0,0,0.0726775679683569,0,0,0.068995872963979,0,0,0,0.215259702976929,0,0.0123277840675147,0,0,0,0,0,0,0,0,0,0,0.0348410616118148,0,0.0819355884459647,-0.0273258284633002,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761661093063236,0.168458773561148,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450329602668245,0,-0.129883989702358,0,0,0,0,0.0840898645751436,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00900066309955312,0.240429914243546,0,0,0,6.93889390390723e-18,0,0,-0.0327070314406979,0.0504910789322426,0,0
X601998.CH.EQUITY,0.231967206066722,0,0,0,0,0,0,0,0,0,0,0,0,0.00715278529433087,0,0,8.67361737988404e-19,0.0149609493992597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259362872923358,0,0,0,0,0,0,0,0,0,0,0,0,0.134727460594156,0,0.521049205206841,-0.128829536440622,0
X688.HK.EQUITY,0.331749443237546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907894833054921,0.394311352322318,0,0.39220396463646,0,0,0,0,0,-0.00582106582759371,0,0,0,0,0,0,0,0.0185340009960642,-0.201549393073835,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0234089654784054,-0.0536457004309712
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.119011528345913,-0.0432643532162989,-0.192163495493505,0,3.46944695195361e-18,-0.0361705078898399,0.260794882646479,0,0,0,0,0,0,0,-0.0221048192852765,0,0,0,0,-0.0870599957932242,0,0,0,0,0,0,0,-0.0322787466249505,0.0733406641082594,0.00935066386712347,0.728875273333549,0,0.00386421059430861,0,0,0.0385927313809933,0,0,0,0,0,0,0,0.083994716911631,0,0,0,0.137888452702897,0
X11.HK.EQUITY,0,0,0,0,0.00900594154572804,0,0,0.0780418068079013,0.44338271104667,0,0,0.0728134848264428,0,0,0,0,0,0,0.0387081935543133,0,0.0431720033031347,0,0.00182057560346742,-0.130874807556117,0.108525968799468,0,0,0,0.130377022629683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831353869363666,0,0,0.0619370432355703,0.130368577098488,0,0,0,-0.113125372001401,0,0,0,0,0,0.00976335950881366,0,0.189885126818544,0,0,0,0,0,0,0.178962708861869,0,0,0,0.233026720462723,0,0,0,0,0,0,0,0.106695960987821,0.0799750391987956,0.0437916595798505,-0.12962512607434,0,0.146949220414237,0.269828920690787,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727965327529918,0,0.0288882707627757,0,0,0,0,0.0672276430236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918330482903716,0,0,0,0,0.0388146592186828,0,0.2074413548711,0,0,0,0,0,0,0,0.257612552645577,0,0,0,0,0,0.177758425092673,0.00478972029020454,0,-0.132145382160275,0,0,0
X267.HK.EQUITY,0,0.11029150689551,0,0,0,0,0,0,0,0.167273873410683,0,0,0.103899314527386,0,0,0,0,0,0,0,0,0,0,0,0.107167358201874,0,0.0496858275318256,0,0.0686122152261163,0,0,0,0.153240827571741,0,0,0,0,0,0,0,0,0,0,0,0,0.242293562059718,0,0,0,0,-0.0500260849129272,0
X601818.CH.EQUITY,0,0,0,0.145509022642931,0,0,0.109726031973389,0,0,0,0,0,0,0,0,0,0.088839091187006,0,0.177030841197558,0,0,0,0,0,0,0,0.0506290015667197,0,0,0,0,0.142876063718151,0,0,0,0,0,0,0,0,0,0.0133267528352769,0,0,0,0,0.0111253504144371,0.0662768960837854,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132841337030797,0,0,0,0.467793248430743,0,0,-0.22553063709426,0.0354823366356398,0,0,0,0,0,0,-0.242406207328195,0,0,0,0.189480286366015,0,0,0,0.549162214371718,0,0,0,0,0,0,-0.539086190530524,0,0,0,0,0,-0.0272839956008744,0,0.128284435822056,-0.383332253616373
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469843725496938,0,0,0,0,0,0,0,0,0,0,0,0.0979860417776515,0,0.0922313761016034,0,0,-0.0934136971061634,0,0,0.0581321954489961,0,0,0,0,0,0,0,0.263330165522809,0.0231569053464581,-0.0786442902970159,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.13560639806046,0,0,-0.145490212718115,0,0,-0.00359673077664912,0.11326919283973,0,0,0.611303881284996,0,0,0,0,0,0,0,0,0,0.596186817407396,0,0,0,0,0,-0.0437929876515077,0.207823969166233,0,0,0,0,0,0,-0.0158892005141524,0,0,0,0,0,0,0,0,0,-0.131687780759423,0,0,0,-0.116893548744644,0,6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.084453975191741,0,0,0,0,0.0467127635724139,0,0.704847446165346,0,0,0,0,0,-0.0424400880976515,0,0,-0.0289151066940989,0,0.0665756086116589,-0.0645257168596623,0,0,0,0,0,0,0.00409952208957286,0,-0.0676863150898693,0,0,0,0,0,0,0,0,0,0,0,0.167370993389821,-0.0367669357797876,0.00668716630165667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890682781563811,0.440669572142522,0,0,0,0,0,0,0.178517165968222,0,0,0,0,0.0832008388050737,0,0,0,0,0.0185510057954855,0.0812395057909126,-0.0370739172936271,-0.141666002147838,-0.348851604075047,0,0,0,0,0,0.144176539528002,0,0,0,0,-0.133289234801212,0,0,0,0.741695463576054,0,0,0
X601229.CH.EQUITY,0.772708436663591,0,0,0,0,0.127997048829023,0,0,0.43314348866286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156423178399109,0,0,0,0,-0.0175086310325769,0,0,0.0654214853171583,-0.234876060493065,0,0.208388412895802,0,0,0,0,0,0,0,0,0,-0.182424615701407,0,0.0301617649622697,0,0,0,0,0.0499860332151972,-0.123244582031083
X823.HK.EQUITY,0,0,0,0,0,0.0932203306491157,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555135224215247,0,0.229943790202793,0,-0.0437006523703836,0,0,0,-0.0576326203405391,0,0.162598088419342,0,0.0747429790052692,0.213269665250545,0,0,0,0,0,0,0,0.0145071823317192,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0159175442353299
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142551108051518,-0.00244793947999857,0,0,0,0,0,0,0,-0.0228277506237136,0,0,0,0,-0.200958415362344,0.0177551702364645,0,0,0,0,0,0.0815660328792643,0.116886471582011,0,0,0,0.043034287657218,0,0,0.00503443193476863,0,0,0,0,0,0,0.316237116044241,0.131454301176252,0,0,0.0647034477057968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475042355716909,0,0,0.126902488751944,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239340119787506,0.064472056736555,0.297559517726521,0,0,0,0.00877325923554811,0,0,0,0,0,0,0,0,0,-0.00772404006554293,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264006931122427,0,0,0,0,0,0,0,0,0,0.135113656127023,-0.40958454396159,-0.101183690013614,-0.0254733641799291,0,0.113244621064837,0,0,0.0195465323986842,-0.0376568021874753,0,0,0,0,0,0,0,0,0,0,0,0.04749211385383,-0.0867418229875749,0.406287819580467,0,0,0.686155941042454,0,0,0.0300594217507815,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724811682640569,0,0,0,0,0,0,0,0,0.0106501856341359,0,0,0,0,0,0,0.00766112899025792,0.124526795520117,0.082665736657353,0,0.0400934384066644,0,0,0,0,0,0,0,-0.0217919598980445,0,0,0,0.0246561604587496,0,0.0125633740916605,0,0,0,0,0,-0.0148598065155423,0,0,0,0,0.0552089481075308
VXFXI.INDEX,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0.0261080049166437,0,0,0.421270860285423,0,-0.0740194425986223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307788,-0.0404709514954099,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327583,0.0903738541670459,0,0.0491357304432416,0,0,0,0,0.068389668496418,0,-0.069155037261825,0,0.0715207894134159,0,0,0.160477054459626,0,0
