,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142906754540236,0.145983844261041,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0373305608708818,0,0,0,0,0,-0.00719201272340065,0,-0.129772997597521,0,0,0.00950497309176229,-0.203309523930478,0,0.0569389900787184,0,0,0.634208708242561,0,-0.0425844490406969,0.0552374820785909,0,0,0,0,1.35525271560688e-20,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.286182049489748,0,0,0,0.0442136396266922,0,0,0,0,0,0,0,0,0,0,0,0,0.207436353949443,0,0,0,0,0,0,0,0,0,0,0,0.0641489690534924,0,0,0,-0.279605348883986,0,0,0,0,0.00908585960364523,0.458401193045579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00509909921295708
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109265564336858,-0.275843419459001,0.219031305814882,0,0.402290472279573,0,0,0,0.11954518729058,0.103483067355525,0,0,0,0,0,0,-0.0558504808504039,0,0,0,0,0,0,0,0,0,-0.587748802550277,0,0,0,0,0,0,0,0,0.238062945321374,0,0,0,0,0,0,0.0737289819766761,-0.0854425418377835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046077035311,0,0,0.490063113324343,0,0,0.0561986601889904,0.0649324153719876,0,0,0,0,0,-0.0388451089921116,-0.0422068943516002,-0.232715950921805,0,0,0,0,0,0,0,0,0,-0.153391020330412,0,0.110134272531848,0,0,0,0,0,-0.105099912769037,0,0
X601988.CH.EQUITY,-0.291281391977187,0,0,0,0.384411273906394,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0821591728737203,0,0,0,0,-0.0192646261193328,0,0.676605445266687,0,0,0,0,-0.451268490091844,0,0,0,0,0,0,0,0,0,0,0.0914003822267196,0,0,0,0,0.0947543273378812,0,0,0,-0.0587929806721305,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517684967225934,0,0,0.190636203918422,0.013988906099311,0,0,0,0,0,-0.0208572524266871,0,0.0237151987096192,0.124962719129814,0,0,0,0.00726056488079515,0,0,0,0,0,0,0.205134997080002,0,0,0,0.0364959099714823,0,0.0537773183098358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227213188474478,0,0,0,0.0808642679955285,0,0,0,0,0.330514597925213,0,0,0,0,0,0,0,0,0,0,0.263445269603963,0,0,0.100098397119582,0,0.0539731925866947,0,0,0,0,0,0,0,0,0,-0.223329681060081,0,0,0,0,-0.082391913064676,0.149929439598024,0,0,0,0,0,0,-0.367413902886673
X601166.CH.EQUITY,0,0,0,0.233989135745081,0,0,0,0,0,0,0,0,0,0.573206618065114,0,0,0,0,-0.086155289561072,0,0,0,0,0,0,0,0,-0.0204577460581753,0,0,0,0,0,0,0,0,0,0,0,0.172501026350798,0,0,0,0,0,0,0,0,0,0,-0.0135182474481935
X600000.CH.EQUITY,0.041605432808077,0,0,0,0,0,0.506006378011454,0,0,0.0534899315636036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269651926164921,0,0,0.139114926493926,0,0.0279810082528923,0,0,0,0,-0.147987691233948,0,0,0,0,0,0,-0.319146851309232,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0442592126594616,0,0,0,0.241861885156626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417388053790743,0,0,0,0.187744655904065,0,0,0.0725486938500526,0.156963199921101,0.0477090747437595,0.103015444658524,0,0.00611352760742438,0,0,0,0,0,0,0.398928464505437,0,0.0824343116691141,0,0,0.111717328940553,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221
X11.HK.EQUITY,0.084332369373559,0,0,0,0.234711517509476,0.0736519187410188,0,0,0,0,0.122798740260068,0,0,0,0,0,0,0,0.202576465374074,0,0,0,0,0,0,0,0,0,0,0.0234457522736467,0,0,0,0,0,0,0,-0.00585272688216834,0.205391201882352,0.0424096881238645,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380939786041382,0,0,0.133873603476882,0,0.0611534756927763,0.148598591737139,0,0,0,0,0,0.213171024073285,0,0,0,0,0.441271088130587,0,0,0.0620714828000646,0,0,0.0519651657539763,0.0578131974324284,0,0.0206741935111612,0,0,0.0525313694134126,0,-0.106087057740973,0,0,0,0,-0.259326786404987,0,0,0,0,0,0,0,0,0,0,-0.0157788925992788,0,0
X2388.HK.EQUITY,-0.142468691247914,0,0.050713526666978,0,0.000564282806706101,0,0,0,0,0,0,0,0,0,0,0,0.310400227878243,0.177058871704364,0,0.124742907537129,0,0,0.259251302187982,0,0,0,0.0853451179166292,0,0.0333233190794666,0.128512716116301,0.161390058954443,0.0339184232506426,0,0,0,0,0.11604815734584,0,0,0,-0.0750942479831434,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369486428548808,0,0,0,0,0.00947106396348545,0,0,0.124419448573055,0,0,0,0,0,0.139300538594611,0,0,0,0.0724661109190296,0,0,0.174870810298694,0,0,0.0929670214959878,0,0,0,0,0.150753552739627,0,0,0,0,0,-0.14027567270514,0,0,0,0,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294420538129908,0,0,0,0,0,0,0.0503394216237898,0.258783258884405,0,0,0,0,0.133754418836183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786662398689676,0,0,0,0,0.0198370307735303,0,0.0974628174743856,0.0113635196313398,0,0,0.295452938016316,0.184171678849454,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299570193717158,0,0,0.0745469430796924,0,0.0386597468169414,0,0,0,0,0,0,0.287435404718507,0,0,0,0,0,-0.216638932212463,0.106729317947121,-0.0999144871252561,0,0,0.0820265093255208,0,0,0,0,0,0,0,0.246996513200145,0.0905146886909943,-0.0457751382303715,0,0,0,-0.0994989337017009,0,0,0,0,0,-0.00351666632915551,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313437368795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198549442971,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.137401550887835,0,0,0,0.121748991112656,0,0,0.0349235280544963,0,0,0,0,0,-0.0104715079449486,0,0.399546074592966,0,0,0,0,0,0,0,0,0,0.087747108719474,0,0,0,0.138234382424611,0,0,0,0.149283943929272,0,0,0,0,0,0,-0.0203172941657277,0.148393432778138,-0.125067107255297,0,0,0.0982182555451611,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257104954072507,0,0,0,0,0.137747840428192,0.249281755498276,0,0,0,0.0299967614220751,0,0,0.0200566188863995,0,-0.0959024103721214,0.0490975521442614,0,0,0,0.070551215499181,0,0,0,0,0,0,0,0,0,0,0,0,-0.260995574617522,0,0,0,0,0.0883990580805858,0.263271683617437,0.0248327158322166,0
X601818.CH.EQUITY,0,0,0,0.362989782246838,0,0.0209301089198391,0.341659921835479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141929590116632,0,0,0.199558252749576,0,0,0,0,0.0610077012305201,0,0,0.203983580084949,0,0,0,0,0,0,-0.146587535461555,0,0,0.0634739309088653
