,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143016210577622,0,0.0165225529579377,0,0,0,0,0,0,0.280898174761217,0.241910898519032,0,0,0,-0.0939093946543201,0,0,0,0,0,0,0.0185554508080257,0,0,0,0,0,0,0,0,0.262717817972116,0.0247290947209037,0,0,0,0,0,0.0399720200898433,0,0,0.0608905960369815,0,0,0,0.020637253565416,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477451540135758,0,0,0,0,0.184479559604407,0,0,0,0,0,0,0,0.059129496912633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365362863314927,0,-0.11750316000206,0,0.0488035480394916,0,0,-0.0455963628090392,0,0,0,0,0
X601288.CH.EQUITY,0.5225868333372,0,0.149081730504184,0,0.144526578585904,0.031240678024223,0,0,0.0534183655998533,0,0,0,0.00369868023864749,0,0,-0.0646547629303566,0,0,0,0,0,0,-0.0257021508083015,0,0,0,0.0788229152737572,0,0,0,0,0,0,0,0,0.0382957284087117,0,0.057810982000881,0.197132280823257,0,0,0,0,0,0,0,0,0,0,0,-0.0392210913545434
X5.HK.EQUITY,0,-0.0491418834235385,0.13690805294877,0.0525844239538705,0,0,0,-0.144414479405684,0,0,0.136208355601402,0.240070087935101,0,0,0,0,0,0.686178061626816,0,0,0,0,0,0,0,0,-0.164243204171129,0,0,0,0,0,0,0,0,0.0138462754532319,0,0,0,0,0,0,0,0,0,0.138649848989714,0,0,0,0,0
X601988.CH.EQUITY,0.0281346565332623,3.46944695195361e-18,0.144398733335671,0.181041324106154,0,0,0,0,0.115222520026285,0.151698763725063,0.0324222434382245,0,-0.285645677994924,0,0,0,0,0,0,0.352953747384854,0,0,0.00117498870190848,0,0,0,0.0488262813365146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906334611553175,0.171697964715407,0,0,0.0478023101389697,0,-0.07297687015953,0,-0.0833818884292085,-1.38777878078145e-17,0,0.335551342388691,0.278504238099383,0,0,0,0,0.108503856377234,0,0,0,0.0547800455428289,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774653658939919,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411845913260149,0,0,0.0798476052164412,0.0574057034739896,0,0,0,-8.67361737988404e-19,0,0.241109991071941,0,0,0,0,0,0,0.201730241060676,0.131432973602832,0,0.0648190157549185,-0.136612744660602,0,0.081964987823696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189193346959603,0,0,0.162789822167984,0,0,0,0,0,0,-0.0434033749766986,0
X600000.CH.EQUITY,0,0.0254466321230572,0,0,0,0.0371703558536787,0.186022958755375,0,0,0,0.320811891864045,0,0,0.111874061006377,0,-0.0670227741913764,0,0,0,0.0771745729599933,0,0,0,0,0,0,0,0.155385025328609,-0.0234355934620696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607164111672,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0,0
X16.HK.EQUITY,0,0,0,0.419311792652545,0,0,0,0.314721391677621,0,-0.060830217063406,0,0,0,0,0,0,0.0781482402931368,0.182444937310414,0,0,0,0,0,0.06868104438418,0,0,0.0291782440984232,0,0,0.00870651150310362,0.206285692629108,0,-0.106454367666603,0,0,0,0,0,0,0,0,0.125222810922972,0,0,0,0,-0.0622496657618837,0.0346866427085119,0,0,0
