,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.127142856801792,0.186307097413812,0,0,0,0,0.145636380662645,0,0,0.0409408880996582,0,0,0.0189500278272103,0.152711501067857,0,0,0,0,0,0,0,0,0,0,0.0537553864666916,0,0,0,0,0,0,0,0.0256403280134694,0,0,0,0,0,0,0,0,0.115608656870894,0,0,0,0,0,0,0,-0.0421461339006215,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842602413736194,-0.181281578899492,0,0,0,-0.102899263892897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204972228275373,0,0,0.211449881592124,0.151606304065431,0.1683998466504,0.256958462257047,0,0.37369542012394,-0.100943626749316,0,0,-0.0103156868462744,0,0,0.0509833463277425,0,0,0,0,0.058132933175393,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144397232860484,0,0,0,0,0,0,0,0,0,0,0,0,0.101681780034447,0.394273093346705,0.00963577029652287,0,0,0,0,0,0,0,0,0.245041860892241,0,0.350306473016338,0,0,0,0,0,0,0,0,0,0,0,0,0.0532830529744292,0.245923892194124,0.0752860521375878,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173043864369278,0,0,0,0.327414884792724,0,0.105486532922157,0,0,0,0.0694810328996786,0,0.0453411382757252,0,0,0,0,0,0.06645718295459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750523902528,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720400354032136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790228957391708,0,0.0277197047528469,0.0605843148285758,0.722989847987772,0,0.0564005104444531,0,0.0482119675229744,0,0,0,0.0209627667858455,0,0.0250160653790645,-8.67361737988404e-19,0,0,0,0.108354083183369,0,-0.0519562250293414,0
X2388.HK.EQUITY,0,0,0,0,0.303378177247097,-0.656904769541158,0,0.159399877916874,0,0,0,0,0.00673463369993734,0,-1.38777878078145e-17,0,0,0,0,0.279259612279286,0,0,0,0,0,0.0535327110449408,0,0.307290431648277,0,0,-0.189020254921699,-0.0229404343620528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29981377323296,0,0.104789482680821
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.101182460739746,0,-0.297369378602804,0,0.0768797421258059,0,0,0,0,0,0,0,0,-0.317022585539679,0,0.103753321265067,0,0,0,0,0,0,0,0,0,0.120141567513883,0.206373741019207,0,0,0.0985236670721891,0,0,0,0,0.131994896189499,0.398456262319715,0,0,0,0,0,0.510441838819305,0,0.0207584823065851,0,0,-0.0102347922419267
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267157622974249,4.33680868994202e-19,0,0,0,0.0334704375820267,0.366879489956475,0,0,0.0149544129578902,0.133969024588985,0,0,0,0,0,0,0,0.159869429414299,0,0.117549670906924,0,-2.16840434497101e-19,0.0756939549270721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919160909208,0,0,0,0,0
X688.HK.EQUITY,0,0.0793082004410987,0,0,1.73472347597681e-18,0,0,0.166325280190051,0,0.0484407545114215,0,0,-0.0368896768806617,0,-0.0267040413336922,0,0,-0.127142701020447,0.0282790839877601,0,0,0,0,0,0,0,0,0.402325455794577,0,-0.00696592781607882,0,0,0.130269252120647,0,0,0,0,0,0,0,0,0,0,0,0,0.0658735799127565,0,0,0,-0.0152943371651875,0
X601998.CH.EQUITY,0,0,0,0.116254061161979,0,0,0,0.0453997641702938,0,0.454519443168517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219566824010275,0,0,0,0,0,0,0.194769357143764,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155721414476015,0.230114097206372,0,0,0,0,0,0,0.00872725160183178,0,0,0,0,0,0,0,0,0.0963559509199828,0,0,0.00446770385426622,0,0,0,0,0,0,0,0,0,0.0562140149435745,0,0,0.349128392293045,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341600106818443,0,0,0,0,0.0149007416281937,0,0,0,0,0,0,0.104934161763229,0.0245069851778331,0,0,0,0,0,0,0.165055804485949,0.0463554247687722,0,0.077027871120266,0,0,0,0,0,0,0.107333821985993,0,0,0,0,0,-0.139710253463574,0,0.143797281593653,0,0,0.331559258901832,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268277977958967,0,0.149946858039693,0,0,0.258359969895151,0,0,-0.0688188129509459,0.0499983440981203,0,0,-0.0292148572611925,0,0,0,0,0,0.426301234387779,0,0,0,0,0.157978352892756,0,0,0,0,0,0,-0.0568246036063314,0,0,0,0,0,0,0.0941191739700891,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150964311193585,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0788477218363408,0,0,0,0.0467766126113308,0,0,0.0176527692825492,0.160728836201758,0,0,0,0,0.053302796653728,0,0,0,0,0,0.191679099913822,0,0,0,0,0,0,-0.0011300816523944,0,0,0,0,0,0,0.265233560489815,0,0,0,0,-0.173091402388341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175630643988356,0,-0.381269914749398,0.182084087018305,0.307954214227113,0,0,0,0,0,0.116269101976837,-0.096172643326618,0,0,0,0,0,0.11271871056309,0,0,0,0.0573520015732887,0,0,0,0.0413416801789179,0,0,0,0,0,0.0724375328127277,0,0,0,0,0,0.120551474180793,0,0,0,0,0
X12.HK.EQUITY,-0.201039972857138,0,0,0,0.024076624054156,0,0.0431476168530362,0,0,0,0,0,0,0,0,0,0,0,0.224416577130023,0,-0.297874740657498,0,0,0,0,0.0845857073258316,0,0,0.241329203395842,0,0,0.399643160986215,0,0.0158018981910877,0,0,0,0,0,0,0,0.0325172739751224,0,0,0,0.0693091434381751,0,-0.327763677464836,0,0,0.131222603809112
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121603990828908,0,-0.157793979912,0,0,0,0,0.133194853029968,0.14941879938125,0,0,0,0,0,0,0,0,0.115094281889204,0.0839742180859877,0,0,0,0,0.0459882543788673,0,0,0,0,0,-0.0177346515271838,0,0.214923711510088,-0.0720700954610302,0,0,0,0,0,0,-0.0962930945494089
X001979.CH.EQUITY,0,0,0,0.106314777022198,0,0.169312617665336,0,0,0,0,0,0,0,0,0,0.445558819045877,0,0,0,0,0,0,0,0,0,0,0,0.0327237577014102,0,0.0922233532931489,-0.0380143856629025,0,0,0,0,0,0,0,0,0,0.073157771769881,0.00919980282133737,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206942042841069,0,0,0,0,0,0,0.0264587293186159,0,0.136951440840208,0,0,0,0,0,0.541396611579338,0,0,-0.0339216113390404,0,0.0304208703703293,0,0,0,0,0.148618056272459,0,0,0,-3.46944695195361e-18,-0.0302575891511724,0.028365352920867,0,0.0357764950778185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282615044690686,0.0146988394201035,0.30247492154339,0,0,0,0,-0.372630981925482,0.324792598330589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069811797495337,0.0105921543055496,0.0675946019237785,0.194511332110718,0,0,0,0,0,0,0,0,0,0,0,0,-0.112216345622336,0,0,0.00354982831393658,-0.00747822863173325,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315808303952,0,0,0.17297164717424,0,0.0956109518630002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289618917612278,0,0,0.169664041376898,0.0147266521998427,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480239248838774,0,0,0,0,0,0,0,0,0,0,0,0.35965761304793,0,0,0,0,0,0,0,0,0,0,0.0388699608656217,0,0.00627510900706483,0,0,0.169425800590735,0,0.193398658699201,0,0,0,0,0,0.0721881876190274,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311445162418,0,0,0,0,0,0,-0.173970953850756,0,0,0,0,0,0,0,0.404776830679442,0,0,0,0.123644628381283,0,0.0263607738817157,0.0197337958713517,0,0.0330546896353822,0,0,0,0.0820859617780286,3.46944695195361e-18,0.198948260859054,0.0200439002703331,0,0,0,0,0,0,0,0,0,0,0,0,0.135032926937986
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099997368084288,0,0,0.0734571017569881,0,0,-0.155483492092328,0,0,0,0,-0.0391202564287496,0,-0.0249341877756759,0,0.180177462409334,-0.334441961264336,0,0,0,0,0,-0.0898548316274041,0,0,0,0,0,0,0,0,0,0.0275853211640279,1.15804686135555,0,-0.0916503987485054,0
X000166.CH.EQUITY,0,0,-0.0338123312981336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991766419555103,0,0,0,0,0,0,0,0,0,-0.00688227987101506,0,0,0,0.107612540234876,0.400932012568562,0.579636900633708,0,0,0,0,0,0,0,0,0,0.0785842325522934,0,0,0,0
X17.HK.EQUITY,0,0,0.512778287667089,0,0,0,0,0,0,0,0,0,0.216557688875248,0,-0.0588755130196607,-0.0852149169096409,0,0,0.093862794972712,0,0.0807215316974666,0,0,0,0,0,0,0.204339681724687,0,0,0,0,0,0,0,0,0,-0.121081130441381,-0.308036441948855,0,0.0520013281264161,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0815168796746855,0,0,0,0,0,0,-0.0238641752694603,-0.0594409867358318,0,0,0,0,-0.0564108436247655,0.054427439356023,0,0,0,0,0,0,0,0,0,0,-0.072474084828702,0.0851041365835684,0,0,-0.110076447805097,0.0171672890153231,0,0,0,0,0,0,0,0,0.986588435443816,0,-0.128526352583991,0,0,0,0.0975216349807189,-0.057055665347302
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107559200427722,0,0,0,0,0,0,-0.532113605536319,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.232401778604549,0,0,0,0,0,0,-0.141037601964648,0
