,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0130333585996252,0,0,0,0.0154120611275244,0,0.0652743021622337,0,0.0209076852104357,0,0,0,-0.126994464426709,0,0,0,0,0,0,0,0,0,0,0,0,0.0620513160526104,0.174988104478719,0,0,0,0.145284098463705,0,0,0,0,0,0,-1.73472347597681e-18,0.286172257885924,0,0,0,0.264050664403683,0,-0.57114526430652,0,-0.059863688241778,0,0,0,-0.041575861523958
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465602971094976,0,0.163546322904956,0,0,0,0,-0.0617993049006076,0,0,0.0201290257856041,-0.0108125142480529,0,-0.122448486393377,0,0,0,0.113142744763947,-0.120018799991869,0,0,0,0,0.318002489248013,0,0,0,-0.051275964120855,0,0,0,-0.049013161377651,0,0,0.164364146943152,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680120161757713,0.106250755235045,0,0,0.0752834211108224,0,0.0921856972266517,0,0.318386188946122,0,0,0,0.173295558752894,0,0,0.202327376094754,0,0,0,0,0,0.00542374313847352,0,0,0.145457762093835,0,0,0.0301782892285557,-0.151301765379471,0,0,0,0,0,0.143176031404582,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.034672077475067,0,0.354858533450459,0,0.0695646715752174,0.104015360559928,0.0930023450329758,0,0,0,0,0,0,0,0,0,0,0,0,0.509938529317719,0,0,0,-0.0703896325112914,0,0.0392339179776167,0,0,0,0.10951319694611,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488654915864613,0.0117643349721234,0,0.02158035090884,0,0,0.146513986490542,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914224228939033,0,0,0.172129154794938,0,0,0,0,0,0.0236595400343873,0,0,0.308668886973511,0,0.0282221645753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666402337766,0,0,0,0,0,0,0.0105909905930036,0,0,0,0.213833662563977,0,0,0,0,0.0927363633335418
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182234217317828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121640310553942,0,0,-0.022116846417194,0,0.0494745350628546,0,0,0.113160438994993,0,0.153150031053695,0.0675437686982376,0,0,0.786274639502083,0,0,0,0,0,0,-0.0443043045233017,0,-0.539860740403234,0,0.243170113156382,0,0,0,0,0,-0.0263313072423538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433912079915997,-0.114827663825649,0,0,0,0.116266346055244,-0.0327890035641183,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.037473238314086,0,0,0,0,0,0.275637300052693,0,0,0,0,0.0323428686347961,0,0.328855350705994,0,0,0,0,0,0,0,-0.00396692117574028,0,0,0,-0.0475124194884276,0
X601818.CH.EQUITY,0,0.0577760477193945,0,0,0.143953547482302,0,0,0,0,0,0.17639685098782,0.0927823390335911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155197989012709,0.0893663187992947,0.0497507577546851,0,0,0.0326272189854891,0.0392550581357625,0,0,0,0,0,-0.00756456647837265,0,0,0,0,0,0,0.12468219189312,0,0.172686765934486,0,0,0,0,-0.177744333673647
X600048.CH.EQUITY,0.00317546580334254,0,0,0.243830846285655,0,0,0,0,0,0.198031765075226,0,-0.0509137876117325,0,0.446235262817786,0,0,0,0.0132492660988417,-0.190986635883891,0,0,0,0,0,0,0.0373678578680869,0,0,0,0,0.061645681046168,0,0,0,0.329178972609064,0,0,0,0,0,0,0,0,0,0.0351393852623329,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220863180085493,0,0,0,0,0,0,0,-0.0614411111622993,-0.557143892899852,0,0,-0.102573288420735,0,0,0,0,0,0.0448957094786181,0,0,0,0.106669028575919,0,0.310929271159907,0,0,0.312295992644383,0,0,0,0,0,0,0,0,-0.0409235536925131,0.277031357383787,0,0,0,0,0,0,0.132291359391824
X688.HK.EQUITY,0,-0.146117064972021,0,0.0498437194647361,0,0,0,0,0,0,0.000361964765042126,0,0,0,0,0,0,0,0,0.0477366065525399,0,0,0.189835675717343,0,0,0.0589764692753724,-0.108100799019008,0.397442831006867,0,-0.168878798219106,0.430787623415101,0,0,0,0,0,0,0,0,0,0,-0.109410281674992,-0.160917143454643,0,0,0,0,0,0,0.161627968343104,0,-0.09752392327518
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242351275742414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269178320687,0,0,0,0,0,0,0.0425560380346184,0.0909283642067575,0.161135706376719,-0.172200916824341,0,0,0.105940099905371,0,0,0,0.163037844167414,0,0,0,0.115850986000858,0.0832088345394196,0,-0.0440375730152279,0.186532410316738,0,0,0,0
X601336.CH.EQUITY,0,0,0.0310065058513349,0,0,0.49242954051147,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242448901472397,0,0,0,0,0.223954984702087,0,0,0,0,0,0,-0.151440436018678,0,0,0,-0.0624972587912702,0,0,0,0,0,0,0,0,0,-0.0203366528347512,-1.38777878078145e-17,0,0.161387378348353,0,-0.00681525609647602,0,0,-0.0186223601427658,0.201250679656628,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018046967877362,0,0,0,0,0,0,0,0.147689402160927,0,0,0,0,0,0,0,0,0.00154859115519263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0111275728261078,0,0.139362934482567,0.205329883251832,0,-0.128658199390145
X1113.HK.EQUITY,0,0,0,0,0,0,0.162338442632927,0,0.0721747995081543,0,0,0,0,0,-0.0553391170601413,-0.17788771810248,0,0,0,0,0,0.334218544619483,0,0,0,0,0,0,0,0,0,0,-0.0105147383383424,0,0.0994376555330202,0,0,0,0,0,0,0.083113924385755,0,0.0780383313353656,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.072344840694777,0,0,0.179576753498572,0,-0.0112984635914267,0,0,0,-0.0562138366954012,-0.174575697332271,0,0.298742499945402,0,0,0,0,0,0,0,-0.0499668409224031,0,0,0,0,0,0,0,0,0,0,0,-0.0957601387640386,0,0,0.643994238269748,0,0,0,0,-0.0133426859267968,-0.143171233742495,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916817145936,0,0,0,0,0.11820496192297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162828285637,0,0,0,0,0,-0.116453210264648,0,0,0,0.191514137125635,-0.303176251540469,0,0,0,0,0.22514749432956,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826432671022452,0,0,0.116098442662875,0,0,0,0,0,0,0.18581710351262,0,-0.14223190207057,0,0,0,0.0526639823559366,0,0,0,0,0,0,0.0753589847817226,0,0,0,0,0.152069806265219,0,0,0,0,0,0,0,0,0.0600901005388412,0,0,0,0.646204149233171,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328131462169919,0,0,0,0,0,-0.0986475068129869,0,0,0,0,0,0,0,0,0,0,0.174455503384742,0,0,0,0,0,0,0,-0.116579402541968,0,0.154642808682938,0,0,0.196680772993712,0.0532536934045638,0,0,0.295288727313928,0,0,0,0,0,0,-0.0258709021061075,0.176647760108728,0.169317388509773,0.11748544781113,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775414042679,0,-0.134222062276583,0,0,0,0,0,0,0,0,-0.222569713685675,0,0,-0.179459668224317,0.23510790358298,0,0,0.0156121234462766,0,0.379386655722673,0,0.147106560674392,0,0,0.0677534289838849,0,0,0,0,0,0,-0.281440988784224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126555625213735,0,0,0,0,0.115535667665215,0,0.0289504771494608,0,0.140405816561973,0,0,0,0.127399605202264,0,0,0,0,0.0182841804913458,0,0,0,0.204558285728275,0.00384260449185001,0,0,0,0,0,0,0,0,0.167753208877967,0,0,0,0,0,0,0,-0.10045647459009,0.156764100759877,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380654596187751,0,0,0,0,0.112308016540668,0,0,0,0.171879196704736,0,0,0,0,0.36015918383604,0,0,0,0,0,0,0,0,0.0833233848978179,0,0,0,0.176891321693497,0.0168820342712045,-0.0931628864555464,0,0,0,0,-0.0169735756153171,-0.0104017617017828,0,0,-0.0349927505696123,0,0,-0.0398803153847626,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073918483858,-0.0537917863903473,0,0,0,0,0,0,0,0,0.0461781362851755,0,0.261368350574682,0,0,0,0,0.0256142219200882,0,0,0.513638967311472,0,0,0,0,0,0,0,0,0,0,0,0,-0.292449145572387,0,0,0,0,0,0,0,0.195322670454702,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246611041123164,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264230850353521,0,0,0,0,-0.0178715586716541,0,0,0,0,0,0,0.182747211877634,0,0,0,-0.092313285595637,0,0,0.522561482883084,0,-0.0300158749485084,-0.0212682485303276,0,0,0,0,0,0,0.0699396531888269
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788381385501,0,0,0,0,0,0,0,0,0.057149175585556,0,0,0,0,0,0.0626822208448431,0,0,0.208343019900991,0,0,0,0.244039678199391,0,0,0,0.0209519120030155,0,0.026449583788585,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102781558042204,0,0,0,0,0,0,0,0,0,0,0.090966618755957,0,0,0,0,0.104517009932331,0.0825318701710044,0,0,0,0,0,0.043918436386789,0.0851471619619063,0,0,0,0.0279478737163618,0,0,0,0.0429824817882376,0,0,0,0,0,0,0,0,0,0.0703661535427748,0,0,0,0.298946652817118,0,0,0,0,0
VXFXI.INDEX,0.506273557244939,0,0,0,0,0,0,0,0.119177733888649,0,0,0,0,-0.533797470498708,0,0,0,0,-0.0328624813255087,0,0,0,0.0237303037645741,0,0,0,0,0,0,-0.224750228374565,-0.145097441782492,0,0,0,0,0,0,0,-0.105374249937386,0,-0.335119480335051,0,0.194203471121931,0,0,0,-0.183463103301043,-0.258599238391315,0,0,0,0
CN2YR,0,0.547610605863711,0,0,0,0,0.0461442166768279,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.00547746502214221,0,0.0666649448259711,0,0,0,-0.0656772572655935,0.00751761631232769,0,0,0,0,0,0,0,0.156681018438686,0,0,-0.0032521925064809,0,0,0,0,0.298162967176608,0,0,0,0.188185131077044,0
