,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.253708799930914,0.124960561543191,0,0,0,0,0,0,0,0,0,0,0.142532226687766,0,0,0.239516172408892,0,0,0,0,0,0,0.00285960922794105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580435402561974,0,0,0,-0.0372996645784347,0.110115103052584,0,0.0387151357270321,0,0,0.0533291392189003,0,0,0
X601166.CH.EQUITY,0,0,0.02938532727513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655822943507303,0,0,0,0,0,0,0.0704563017085136,0,0,0.0343530490453697,0.324289000215915,0,0,0,0,0.0329651253136419,0,0,0,0,0,0,0,0,0,0.252110900819747,0,0.167844398970065,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.111006218787123,0,0.0742287595812824,0,0,0.0941340492123384,0,0,0,0.0357333586477046,0,0,0,0,0,0,0,0.261030097679648,0,0,0.0818161004701542,0,0,0,0,0,0,0,0.164861104263735,0,0,0,0,0,0,0.10594812970317,0,0,0,0,0,0,0,0,0,-0.0116720004646239,0.0728282563494561,0,0,-0.0319320950272177,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859143141896059,0,0,0,0,0,0,0.009543724466616,0,-0.259832896243779,0,0,0,0,0,0,0,0,0,0,0,0,-0.301303237493767,0.41541290670105,-0.0265068477614198,0,0,0,0,0,0.154855219367838,0,0,0,0.14048592667295,0.121945189605611,0,0.0186500958561526,0,0.286413570793161,0,0,0,-0.153647481895786,0
X600016.CH.EQUITY,0.028457487250723,0,0,0,0.0574261745126682,0,0,-0.0628887203923418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436914662993675,0.0352991644755972,0,0,0,0,0,0.336980984653762,0.0893525939761276,0,0,0,0,0,0,0.0889412762121311,0,0,0,0,0,0.0411604028553627,0,0,0,0.0256889585135647,0,0,0,0
X601998.CH.EQUITY,0,0,0.204456081811221,0,0,0,0,0,0,0,0.192468830388419,0,0,0,0,0.371583652243999,0.148546213005534,0,0.2160819397767,0,0,0,0,0,-0.0144708182112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874650688393697,0,0,0.105478325431197,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0714687465700842
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884569626058,0,0,0,0.158879217994923,0,0,0,0,0,0,-0.130327115584288,0,0,0,0,0,0,0.219290281618122,0.0948581425983872,0,0,0.0553616589823825,0,0,0,-0.0422092988889213,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108118049292573,0,0,0.0395541754163373,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.065226717761845,0,0,0.299360576456075,0.119102490464008,0.160402630441752,0,0,-0.139711905211878,0,0,0,0.0447430827896051,0,0,0,0,0,0,0,0,0,0,0.234994649612793,0,0,-0.202819542231935,0,0,-0.317918131646217,0,0,0.290680776942379,0,0.061347473391556,0,0.125168787164355,0,0,0,0,0,0,0.0609853417081392,0,0.122505053806541,0
X1109.HK.EQUITY,0,0,0,0,0.0194220028381917,0,0,0,0,0,0,0,0,0,0,0,0,0.193803610374522,0,0,0.229407032644865,0.0476377846619232,0,0,0.0526258094043396,0,0,0,0,0.0377696399539205,0.113611677535849,0,0,0,0,0,0,0.120584004857015,0,0,0,0.0875677643530764,0,0,0,0,0,0,-0.0143559091162071,0,-0.0768543380123659,0.0982146294646887
X601818.CH.EQUITY,0.26141511801961,0.0367995255876065,0,0,0,0,0,0,0,0,0.061459680836237,0.163115664772415,0,0,0,0,0,0.002225981376599,0,0,0,0.0580423897569653,0,0.0431457971375234,0,0,0,0,0,0,0,0,0.0743172423454843,0,0,0,0,0,0,0,0,0,0,0.209646155422257,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517371260583736,0,0,0,0,0.102383150121651,-1.73472347597681e-18,0,0,0,0,0,0,0,0.198985415106488,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230180128673351,0,0,0,0,0,0.0577305192534493,0,0,0,0,0,0,0.248111559997918,0,0.0548100810464274,0.254842629124526,0,0,0,-0.22279994565991
X688.HK.EQUITY,0,0,-0.0167551482673334,0,0,0,0,0,0,0.0370540889791973,0,-0.266569572307867,0,0,-0.093113128266602,0,0,0,0,0,0.394701950505262,0,0,0,0,0,0,0.185926796426169,0,0,0,0.439728563139133,0,0,0,0,0.0632974763548991,0.0645840464288832,0,0,0,0.0277397447337544,0,0,0,0,0,0,0.083584989012896,-0.0979997920080414,-0.128915667123899,0
X2007.HK.EQUITY,0,0.112141958216406,-0.0719680366730872,0,0,0,0.153280192300104,0,0,0,0,0,0,0,0,-0.740005695931256,0,0,0,0,0,0.0469337701795621,0,0,0,0,0,-0.134921567429911,0,0.279314999380947,0.287069311342755,0,0,0,0,0,0,0.377538255273804,0,-0.0904540393252668,0,0,0,0,0.224607112472314,0,0,0,0,-0.0300178695632329,-6.93889390390723e-18,0.146969707814549
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059,0
X600837.CH.EQUITY,0,0,0,0,0.0666619169823946,0,0,0,0,0,0,0,0,0.182981285345278,0.00662966174908105,0,0,0.0634644372464451,0,0,0,0,0,0,0.1289969027858,0,0,-0.0510019064822043,0,0,0,0,0.302383960742602,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251575705291,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264474533622504,0,0,0,0,0,0,0.082374993394869,0,0,0,0,0,0,-0.0136969406219061,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0353045175223401,0,0,0,0,0,0,0.137231522736397,0.126834951840491,0,-0.236461006209386,0.225920943601052,0,0,0,0,0,0,0.200578235394318,0,0,0.0232706593631432,0,0.134528104919276,0,0.226952190139819,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.038798269355832,0,0,0,0.181571166618386,0.15092660915634,0,0,-0.117104979245355,0,0,-0.25111308379815,0,0,0,0,0.0172499192656292,0,0,0,0.0222638590966011,0,0.0974538969246746,0,0,0,0,0,0,0,0,0,0,0.0364711937914741,0,0,0,0.153616683377861,0,0.700078452935267,0,-0.049500571599224,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163286236898688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217491059729,0.417462830367795,0,0.242536252336419,0,0,0.0800099071238233,0,0,0,0,0,0,0.00716979058784917,0,0.0356118762924842,0,0.19387981271844,0.131962305486458,0
X12.HK.EQUITY,0,0.0771708492872511,0,0,0,0,0,0.291265535851171,-0.0726711743137741,-0.0795783657449406,0,0,0,0,0,0,0,0.16376020166067,0,0,0.329390209688749,0,0,0,-0.0796244556002834,0,0,-0.0789214669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276167994182756,0,0,0,-0.0940658561296328,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488264599828664,0,-0.288382839412466,0,0,0,0,0,0,0,0,0,0.09108911273445,0.0554686249876813,0,0,0.273302706488301,0,0.880112493869009,0,0,0,0,0.103353242120251,-0.711643997059042,0.288824835296963,0,0.018706897774232,0,0,0,0,0,0,0,0,0,-0.0865509713346173
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501448949446362,-0.166330539375987,0,0.476988471262895,0,0,0,0,0,-0.162971739542976,0,0.103471105127709,0.0820562276149929,0,0,0.099002593835106,0,0,0,0,0.294420334925618,0,0,0,0,0,0,0,0,-0.336778913807877,0,0,0,0,0,0,0,0,0,0.372504559250593,0,0,0,0.0235384874407022
X001979.CH.EQUITY,0.0426675606904648,0,0,0,0,0,0.172599448221166,0,0.00474800235145993,0,-0.116662239773895,0,0,0,0,0,0.105413538991415,0.286994484296871,0,0,0,0,0,0.0121227298602826,0.111035385843988,0,0,0,0,0.200869712142012,0,0,0,0,0,0,0,0.0546067373014701,0,0,0,0,0,0,0,0,0,0,-0.272914601172257,0.157938540143052,-0.063992266395917,0
X000776.CH.EQUITY,0,0,0,0,0.0842893390614633,0,0,0,0,0,0.0295808017832716,0,0,0.0141186942083492,0,0,0,0,0.162697691823678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886594822373205,0.0744382672795036,0,0.276954700511346,0.0456234104868565,0,0,0,0.269381219945103,0,0,0,0,0,0,0.0951917646564693,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195838319059543,0,0,0,0,0,0,0,0,-0.0708629522716792,0,0,0.26360484195937,0,0,0,-0.00215561664598294,0,-0.0871531269619904,0,0,0.0966610043280762,-0.250919134910284,0,0,-0.0792028438871536,0,0,0,0.18762261763623,0,0,0,0,0.402039131232462,0.400962237543353,0,0,0,0,0,0,6.93889390390723e-18,-0.309110822795864
X601169.CH.EQUITY,0.0567014457511757,0,0,0,0,0,0,0,0,0,0.089158162344099,0,-1.73472347597681e-18,0,-0.0217600209535368,0.128040490157153,0,0,0,0,0,0,0.143304015403683,0.0127271193489661,0,0,0,0,0,0,0,-0.00442546755839841,0,0,0,0,0,0,0,0,0.0115275597429219,0,0,0.303225644553112,0,0.139210752816168,0,0,0,0,0.00683602425400353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289310613901847,0,0,0,0,0,0,-0.301573866978083,0,0,0,0,0,0,0,0,0,0,0.126707700160898,0,0,0,0,0,0,0.145220498228999,0,0.587687347268311,0.214818130602549,0,0,0,0,0,-0.0630586090056598,0,0,0,-0.0575643081332622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,0,-0.0429438759392471
VXFXI.INDEX,0,0,0,0.309230162684506,-0.0927319000374307,0,0.0879262954572182,0,0,0.100106846790384,0,0,-0.200585257285091,0,-0.334094146049267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224908443760686,0,-0.278815152099627,0,0,0,0,0,0,0,-0.224002179296441,0,0.524382736052115,0,-0.0342678163320989,0,-0.16727221059774,-1.73472347597681e-18,0,0,-0.457509651278419,0,0,0.135207192024943
CN2YR,0,0.365622653405852,0,0,0,0,0,0.0554746537052457,0,0,0,0,0,0,-0.080004270158925,-0.343360089506647,0,0,0,0,3.46944695195361e-18,0,0,0.369671948608546,0.177148417719209,0,0,0,0,-0.258539894280731,0,0.164408833077899,0,0,0,0,0,0,0,-0.0642486625333424,0,0,0,0.300593299970046,0.0743744578496116,-0.106373002393189,-0.225292431070426,0,0,0,0,0
