,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.120462501100988,0,0,0,0,-0.107514151697409,0,0,0,0,0,0,0,0,0,0,-0.0751290066784116,0,0,0.525919699346788,-0.160669375725264,0,0,0,0,0.4385527331549,0,0,0,-0.0294419077180661,0,0,0,0,0,0,0,0,0,0.0743460563372662,0,0,0,0,0,0,0.0447998591346667,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.059898461544718,0,0,0.773161270660281,0,0,0,0,0.0299357089797801,0.0794864913495621,0,-0.0239153607875633,0,0,0.075937325731922,0,0,0,0,0,0.00301134396713462,0,0,0,0,0,0.0516107623257468,0,0,0,0,0,0,0.0495558217184546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.874687557412741,-0.0352440118583997,0,0,0,-0.0499815059940179,0,0,0,0,0,0,0,0,0.0174689235585613,0,0,0.0688611996194662,0.000485605903179564,0,0,0.182072158360951,0,0,0.06853593038847,0.0112314864741961,0,0,-0.0218065636864021,0,0,0,0,0,0,0,-0.0965297584023264,0,0,-0.137873466496796,0,0,0,0.0366721137298294,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256311589782045,0,0.0814278949862897,0,0,-0.0164746675858937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463257253449418,0,0,0,0,0,0,0,-0.045820955062976,0,0,0,0.0411765498687611,-0.065366902585668,0,1.00259441556357,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258239247032449,0,0,0.0133434898642422,0,0,0,0,0,0,0,0,0,0.250707342616844,0,0,0,0,0,0.0895023768577899,-0.00406713105214335,0.0467008329228345,0,0,0,0,0,0.167313482597035,0,0,0,0,0,0.0388947454718295,0,0,-0.016166390600262,0,0.199690050048645,0,0,-0.0862652302913001,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00655050405760834,0,0,0,0,0,0,0,0,0,0,0,-0.17559559473658,0,0,0,0,0,0,0,0,0.343388429949756,0.166349405151962,0,0,0,0,0,-0.0968087874990393,0,0,-0.00328259657040056,0,0,0,0,0.348971683989872,0.109605131056657,0,0,-0.233924404825783,0,0.000747467611409176,0,-0.0103280819573719
X388.HK.EQUITY,-0.0382377517888522,0,0,0.166760362220567,0,0,0,0,0,0,0,0,0,0,0,0,0.0637740215661553,-1.73472347597681e-18,0,0,0.260345823845938,0,0.244425234205079,0,0.160535401522833,0,0,-0.0732305569476334,8.67361737988404e-19,0,0,-0.0377626197976076,0,0,0,0,0.156293297463711,0,0,0,0,-0.0513293250038669,0,-0.17314341724002,0,0,0,0,0,0,0,0.319466755159532
