,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.206783027677937,0,0.206543394722186,0,0,0,0,0,0,0,-0.0425458807547207,0,0,0,0,-0.0929321601799187,0,0.414032980145948,0,0,0,0,0,0.0560473176711496,0,0,0,0,-0.118155049432955,0,0,0,0,0,0.310553598011541,0.107906071929676,0,0,0,0,0,-0.199608812307795,0.0607205495169753,0,0,0.127542648172445,-0.0556373107468588,0
X601658.CH.Equity,0,0,0,0.409157216003521,-0.358735226650041,0.0875066895263327,0,0.0464888429181837,0,0.252335949427825,0,0,0.110152690626341,0,0,0.0399832905285293,0.312676571813767,0,0,0,0,0.213719483466866,0,0,0.0603711211611731,0,0,0,0,0,0,-0.283821565195318,0,0,0,0,0,0,0,0,0,0,0.0503383450654292,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028944538901681,0.041397955637824,0,0,0,0,0,0,0,0.263803510776909,0,0,0,0,0,0,0,0,0,0,0,0,0.0320454169389316,0,0.0336524025954408,0.0369940153273847,0.25814706728662,0.182457495132092,0.00580979529648119,0,0,0,0,0,0.199638573685101,0,0.0529787435339825,0,0,0.0662714654116586,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0599671399985452,0,0,0.0857466734347742,-0.041015847156015,0,0,0,0,-0.0396189855279158,0.133287851738391,0,0,0,0,0,0,0,0,0,0,0,-0.17138679853614,0.326417173794291,0,0,0.487650174951404,0,0,0.064689228169738,-1.0842021724855e-19,0,0,0,0,0,0,-0.0104042840658842,0,0,0,0,0.0682822828123793,0,0,0,0,0,0.0109870211566728,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142568806979194,0,0,0,0,0,0.294960423942206,0,0,0,0,0,0.128074121732068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149452531387605,0,0.0199501060722609,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524781285329726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997608145168,0,0.217341638246979,0,0,0,0.161428339885552,0,0,0,0,0,0,0,0,0,0,0.239363349403676,0.0447399049739211,0.183590157426497,3.46944695195361e-18,0,0,-0.589410304758267,-0.0855996256831453,0.143584300227418,0.152746370987752,0,0
X601319.CH.EQUITY,0,0.134657258003788,0.158081920919888,0,0,0,0,0.0630076587867019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742110370315,0,0.0294730005307217,0,0,0,0.0453639897319345,0,0,0,0,0,0,0.145289024254128,0.139734069108816,0,0,0,0,0,0,0,0,0.0588722147403959,0.00146898980209209,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642858225511164,0.691616132238351,0,0.0955725036113293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282281868696,0,0,0,0.0180235727658067,0,0,0.0408160543885995,0,0,0,0,0.166994850019156,0.0608842554049766,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250375341203676,0,0,0.099789590724585,0,0,0,0,0,-0.115954560017598,0,0,0,0,0.226520482814137,0,0,0,0,0,0,0,0,0,0,0.0831545687202529,0,0,0.0404268504047657,0,0,0.37284749270508,0.015443353637016,0,0,0,0,0,0,0,0,-0.173106362258003,0,0,0,0,0.33558874087258,0,-0.048990825131795,0.18480318798749
X601998.CH.EQUITY,0,0,0,0.23462893059281,0,0,0.203871249234146,0.138494466446341,0,-0.142979922373128,0,0,0,0,0,0.174355441016799,0,0.141656399133324,0.0260572217689489,0,0,0,0,0,0,0,0,0,0.3522603452845,0,0,0,0,0,0,0.130197152674699,0,0,0,0,0.0329410423977047,-0.0236389322355901,0,0,0,0,0,0.0880773311678895,-0.197003133620638,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953389380513113,0,0.0312232561718062,0.0369922169129877,0,0,0,0,0,0,0.0553896363926617,0,0,0.4459148797658,0,0,0,0,0,0,0,0,0,0,0,-0.0710050825046347,0,0,0,0,0,0,0,0,0,-0.0736592943429195,0,0,0,0.420429127440534,-0.000583231739554584,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093284148017993,0,0,0,0,0.539538059719556,0,0.0706486533401372,-0.136776491713176,-0.0663290433425308,0,0,0,0.147658292832244,0,0,3.46944695195361e-18,0,-0.0500668141095332,0,0,0,0,0,0.176177031223259,0,0,0.219801627667066,-0.120043687400092,0,0,0,0,0,0,0,0,0,0.246559961780026,0,0,-0.0386978054408816
X601818.CH.EQUITY,-0.244939159330665,0.0106624370240056,0,0.0206971239555431,0,0.160889621325001,0,0,0,0.289427915560692,0,0,0,0,0.0509350267501179,0,0,0.0630215152469556,0,0,0,0,0,0,0.436464799516532,0,0.0646679583308109,0,0,0,0.0435365241855406,0,0.150921203821049,0,0,0,0,0,0,0.0023765457086302,0,0,0,0,0,0.0462340710141696,0,0,0,0,-0.0538200290823521,-0.0870671845527846
X1109.HK.EQUITY,0,-0.0753118907687922,0,0,0,0.0501919704939791,0,0,0,0,0,0,0.0301770064497761,0,0,0,0,0,0,0.130545266284176,0,0,0,0,0,0,0.169209720249832,0,0,0,0,0.208433290492623,0.231507964676321,0,0,0,0,0,0,0,0,0,0,0,-0.17357379012797,0,0,-0.00227391151325868,0.00233531424140013,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141900961217888,0,0,0,0,0,0,0,0,0,0.0469397420265268,0,0,0,0,0,0,0,0.318796775510282,0,0,0,-0.208110961590892,0.176288171895231,0,0,0,0,0,0,-0.059995265193231,0,0,0,0.281864560942189,0,0,0.354995977412488
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200834887206069,0,0.143077852132303,0,0.00833526111303746,0,0,0,0,0.0046132266134067,0,0,0,0,0.1112330597463,0,0,0,0,0.00908184569511429,0,0,0.100306067956493,-0.179225165634956,0,0,0,0,0,0.449247856903847,0.289620920015371,0,0,0,0,0,0,0,0,-0.145149165295159,0,0,0,-0.148964056932194,0,0,0,0,-0.201523157691569,0,0,-0.240357090973686
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.166873352818216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274386438577552,0,0,0.0125513087105472,0,0,0,0,0,0,0,0,0,0.108840433979497,0,0.437282265204752,-0.416338829699096,0,0,0,0,1.73472347597681e-18,0.187710988582631,0,0.00450793371119409,0
X002736.CH.EQUITY,0.0389458299394406,0,0,0,0,-0.125169776986727,-0.0237528564084158,0,0,0,0,0,-0.0845485267576214,0,0,0.192744690248698,0,0,0.259228633810799,0,0,0.0402761324228474,-0.0889647382904545,0,0,-0.0326093847710994,0,0,0,0.0543885322155722,0,0.23655164034908,0,0,0,0.042287989013039,0,0,0,0,0,0,0,0.103738343465533,0.067931838371778,0,0,0,0,-0.325063370768636,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192373451294249,0,0,0,0,0,0.0465885937196333,0,0,0.0100578495867308,0,0.0146976233770389,0,0.00515969954071066,0,0,0.147326314472138,0,0,0,0.11140794313961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699262223204262,0,0.0768493646270607,0,0
X1113.HK.EQUITY,0.060428794032024,0,0,0,0.0103815405007942,-0.0858934601323159,0.0778196359259737,0,0.0571928080923453,0,0,0,0,0,0,0,0,0,0,0.000908609231033298,0,0,0,0,0,0.159401919798523,0,0,0,0,0,0,0,0,0,0,-0.078082794949269,0.0512483246067073,0,0.158440265776118,0,0,0.22342242130442,0,-0.00214051014639956,0,0,0.17195006007005,0,0,0,0.0310149372945405
X12.HK.EQUITY,0,0.0291707527418973,0,0,0,0,0,-0.106446332671705,0,0.00444298039816243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682259092131143,0,0,0,0,0,0.137624828592418,0,-0.267316429212738,0.122007631174288,0,0,0,0,0.115017667729295,0,0,0.514490793362191,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0798517728008196,0,0,0,0.0570682570757759,-0.00734242928437934,0,0,0.0394191469143136,0,0,0,0,-0.202302416131322,0,0,0,0,0,0.197360888014267,0,0,0,0,0,0,0,0,0,0,-0.154333137249359,0,0,-0.288307116330527,0,0,0.0687973016784179,0,0.165974536167037,0,0,0,0,0,0,0,0,0,0.411529260187907,0,0,-0.166940397121092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290454745604324,0,0.0351759406051741,0,0,0,0,0,0.100973024494502,0,0,0,0,0,0,0,-0.0650925550072346,-0.0639030272012042,0,0,0,0.0295281351222219,0.103312082831829,0.352106723973278,0,0.108470651481577,0,0,-0.0306632320060711,0,0,0.103652969324912,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118261253298,0,0,0,0.0487097659649478,0.257511113535583,0,0,0,0,0,0,0,0,0,-0.111431384145787,0,0,0.123790790692402,0,0.0624807036049244,0,0,0,0,0,0,0,0,-0.0950464172480354,0.0219324696275298,0,0,0,0,0,0,0.0963937009545815,0.0386221514277909
X601229.CH.EQUITY,0,0.102747051532832,0,0,0,0,0,0,0,0,-0.273148217776093,0,0,0,0,0,0,0,0.0401604727920767,0,1.73472347597681e-18,0,0,0,0,0,0.0616890006632935,0,0.461870675604002,0,0,0.449052201695583,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447340982631568,0,0,0,0,0,0,0,0.12535809316116,0,0,0.400870440663243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244373476972317,0,0,0.0897299956295697,0,-0.0212222199922527,0,0,0.0480607206608215,0,0,0,-0.0728922250522387,-0.0583466121863779,0,-0.0356720853577312,0
X2881.TT.EQUITY,0,0,0,0.0870346169852289,0,0,0,0,0,-0.120345448075891,0,0,0,0,0,0,0,0,0.0667248307847398,0,0,0,0,0,0,0,-0.169019743423145,0,0,0,0,0,0.138808276838185,0,0.163501958375564,0,0,0.086172298212635,0,0.842585313310643,0,0,0,0,0,0,0,0,-0.0780810594449316,0,0.065778764021891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353366145723493,0,0,0,0,0,0,0.147498594046962,0,0,0,0,0.0819940955774733,0,0.164517321367906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590929898226,0,0.164129568355352,0.0720056720727826,0,0,-0.25994785020905,0,0.138298489315892,-0.0420329675986285,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0.23444967619232,0,0,-0.048195802980258,0,0,0,0.173525548549482,0,0,0,0,0,0,0,0,0,0,0.257147982209823,-0.00477249982481091,0,0,-0.0532592479524928,0,0,0,-0.185701748575466,0,0,0,0,-0.0433519945291228,0,-0.0412859912715589,0,0,0.0720454553026594,0,0,0.348138262846789,0,-0.57421419162897,0,0.240852698504815,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466713,-0.325940233701815,0,0.354673682566614,0.0716727376957105,0,0,0.426187548429207,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0
