,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0706732288365618,0,0,0,0,0,-0.127005602626834,0,0,0,0,0,0,0,0,0.0971748923239996,0,0,0,0.148489941013169,0,0,0,0,0,0,0,0.0259720791491697,0.0113269857387887,0,0.249149081382553,0,0,0.0468096011306206,0,0,0,0,0,0.143038682143559,0,0,0,0,0,0.195481304535517,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972666002235976,0,0,0,0,0,0,0.0327299595257531,0.0711174857920143,0,0,0,0,0,0,0.584047019620559,0,0,0,0,0.0275912483872155,0,0,0,0,0,0,-0.119934391270638,0,0,0,0,0,0,0,0.161993847434984,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634188065812041,0,0,0,0,0.183738003800017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681986743154353,0,0,0.054614535617764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210722322018311,0,0,-0.0767138282322559,0,0,0,0,0,0,0,0.179469575448567,0,0,0,0,0,0,-0.101849427879405,0,0,0,0.0840255393329182,0,0.610230890356183,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106716557951757,0.111129026697106,0,0,0,0,0,0,0.0285214204933922,0,0,0.0617479586569212,0.089607077309317,0,0,0.237197077156799,0,0,0,0,0.0559999710724912,0,0.131534015052591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195298763623,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100595348223845,0.455502205775708,0,0,0,0,0,0,0,0.0549581425797318,0,0,0,0,0.0737356412817113,0,0,0,0.0315696455227139,0,0,0,0,0,0,0.261001625708085,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321969013037645,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106914380387864,-0.0548848825842804,0,0,0,0,0.189039083368411,0,0,0,0,0,0,0,-0.133900758804446,0,0,0,0.17218011391487,0,0,0,0.0268819299510609,0,0.157746831108175,0,-0.0885701624806635,0,0.0635502353452197,0,0,0,0,0.101842566440057,0,0.158583515724293,0,-0.0450317768133808,0,0,0,0.317813288895938,0,0,0,0.0236029019683225,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079740252082635,0.00669992854919425,0.0470590171761729,0,0.0460646511117512,0,0,0,0,0,0,0,0,0.16900867242799,0,0,0.126066241322444,0,0,0,0,0,0.110245548306632,0,0,0.089256349741774,0.00362561766898552,0,0,0,0.240215350226308,0,0,0.0686517555260679,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244779169829308,0,0,0,0,0,0,0,0.390447239094416,-0.0753453627058866,0.0407270526703866,0,0,0,0,0,0,0,0.167661427335878,0.657299899114168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234005292555837,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049,0
X2007.HK.EQUITY,0,0,0,0,0.122157735959161,0.0722108260735929,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0937810421746615,0,0,0.032923017101717,0,0,0.0678236950599267,0.239062773337692,0,0,0.0421442675854814,0.00597385218494059,0,0,0,0,0,0,0,0.0651451802200016,0,0,0.0883206616109643,0.098040041439147,0,0,0,0.0702938854974581,0,0,0,-0.0390074306295806,0
X601818.CH.EQUITY,0,0,0,0.178053545037394,0,0,0,0,0,0,0.00774440317693738,0,0,0,0,0.00649821820397495,0.197719897486924,0,0,0,0,-0.0388012189023991,0,0,0.0368967376380711,0,0,0,0,0,0,-0.044870684911066,0,0,0.100299109372503,0,-0.0130683940965584,0,0,0,0,0,0,0,0,0,0.446415292938722,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29083740547344,0,0,0.0584597203021595,0,0,0,0.0703008715652554,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960548953664189,0,0.239935226030229,0.100597672057998,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804004071247572,0,0,0,0,0,0.131598117177054,0,0,-8.67361737988404e-19,0,0,0,0.101847708484887,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832564495388412,0,0,0,0.180364583179108,0,0,0.0848219474912457,0,0,0.201010131916964,0,0,0,0,0.144317730753805,0,0,0,-0.0267869023220739
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994353201672589,0,0,0,0,0,0,0,0,0,0,6.49629252486438e-05,0,0.154250374607802,0,0,0,0,0,0,0.128608971635556,0,0,0,0,0.257888610818349,0,2.16840434497101e-19,0,0,0,0.0849826465991239,0,0,0.0443303600905085,0.0378667523989433,0,0,0,0.178879200069017,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175573192794,0,0,0,0,0,0,0,0.346007109066218,0,0,0.00203856696728065,0,0,0,0.164566617164982,0,0,0.0149095042360065,0,0,0,0,0,0.0119766022734656,0,0,0,0,0.0970858372112714,0,0,0,0,0.119130967228398,0.0722393561063628,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15834250710774,0,0,0,0,0.388171878025041,0,0.0727237291117122,0.169193595632751,0,0,0,-0.202402783056089,0,0,0.348623021926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122924263545181,0,0,0,-0.103058879715825,0.198884772164632,0,0,-0.042370943647936,0,0,0,0,0,0,0.0575944370749859,-0.22706429714356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423307191725243,0,0,0,0,0.169572623435795,0.115519823441805,0,0,0.280477474458288,0,0,0,0,0,0,0,0,0,0,0,0,0.0324811898874316,0,0,0,0,0,0,-0.109047775644788,0,0,0,0.45613998140248,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247413941652855,0,0,0,0,0,0,0,0.0262200376140105,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123270754255231,0,0,0,0,0,0,0,0,0,0,0,0,0.134327007202905,0,0.122426974888214,0.30081660827431,0,0,0,0,0.00453571909471945
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259427381483053,0,0,0,0,0,0,0.0256878165994052,0,0.394621629969316,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365562917506921,0.137486899426297,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382441778648319,0,0,0,0,0,0,0.0606913963256005,0.275167104402397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166192237565097,0,0,0,0,0,0.0772579724900819,0.220244895025054,0,0,0.135945300980626,0,0,0,0.0928073834820467,0,0.0830834307929413,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.046245929434221,0.043913488523951,0,0,0,0,0,0,0,0,0,0,0.120470056764085,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0826158465594091,0,0,0,0,0,0.127949843062231,0,0.405874887116824,0,0,0,0,0,0.0910800592509256,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314888090020731,0,0,0,0,0,0,0,0,0,0,0.256892531164557,0,0.283867676158548,0,0,0,0,0,0,0,0.0462325538909016,0.0361189059165912,0,0,0.268245643911688,0,0
X601169.CH.EQUITY,0.208369002924123,0,0,0,0.00757657750643169,0,0,0,0,0,0,0.175340643192223,0,0.261157840690816,0,0,0.0485495553767153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312022996699161,0,0,0,0,0.0600110021308382,0,0.0805521065537611,0,0,0,0,0,0,0,0,0.0187788626682876,0,0,0.120783999628486,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901514737529,0,0,0,0,0,0,0,0.0232230506537413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725458012083,0,0.166950262372421,4.33680868994202e-19,0,0,0,0,0.0614750246943202,0.119348947454723,0,0,0,0.0390020338299704,0.143500115120624,0,0.0745831949948331
X600015.CH.EQUITY,0,0,0.0618328488119216,0,0,0.0320136267407182,0,0,0,0,0,0,0,0.360210387053234,0,0.0280448159621768,0,0,0,0,0,0,0,0,0.137024912996782,0,0,0,0,0.022981457230089,0,0,0,0,0,0.0320790773637452,0,0,0.0729483562195307,0,0,0,0,0.135768491088892,0.0768866935975424,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161578503713685,0.168359824708592,0,0.0730690911528088,0,0,0,0,0.0583407006875361,-0.0141444612435475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162853945729,0,-0.13118362923727,0,0.126817478262377,0,0.0170128809085691,0,0,0.211627686208794,0,0,0,0,0,0,0,0,0,0,-0.0390406253120202,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507879569932971,0,0,0,0,0,0,0,0.260690937318296,0,0.537755479111022,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0209447520801697,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0606967369676446,0,0,0,0.00263737350779776,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00306734660445862,0,0,0,0,0,0,0,0,0.127428519565253,0,0,0,0,0,0,0.423794423860081,0.0274309406239377,0,0,0,0,0.328542553472443,0,0.0502094712326202,0.101899930947247,0,0,0,0.0483754858377176,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.411448481322664,0,0,0.0179614350738359,0,0,0,-0.0873220032055454,0,0,0,0,0,0,0,0,0,-0.531182282183653,0.479502674840449,0,-4.33680868994202e-19,0,0,-0.78130755097557,0,0.350882969128617,0,0,0,0,0,0,0,0.0708006641152474,0,0,0,0,0,0.332302656617394,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735736,-0.212029883434389,0,0,0,-0.879249443663228,0,0.0168655528971015,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202676,0,0,0,0,0,0,-0.0900113331963478,0,-6.93889390390723e-18,0,0,0.859095013535521,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
