,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382531291437835,0,0,0,0,0.0800511898448217,0,0.0102378470510945,0.132460462618016,0,0,0,0,0,0,0.61187063460686,0,0,0,0,0,0,0.0568222215612211,0,0,0,0,0,0,0,0,-0.0760986991261255,0
X2388.HK.EQUITY,0,0,0,0,0.30692128055731,-0.554543456266887,0,0.117499786675641,0,0,0,0,0.0661269171344499,0,0,0,0,0,0,0,0.264332866330991,0,0,0,0,0.0499933007530626,0,0.29110494337794,0,0,-0.125069520136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210846225822012,0,0,0.108784704011385
X267.HK.EQUITY,0,0,0,0,0.183051190141925,0,-0.407376299709143,0,0,0,0,0,0,0.0232105331272555,0,0,0,0,-0.19147600069225,0,0.315223183865288,0,0,0,0,0,0,0,0,0.162039208795552,0.114454997706419,0,0.0780138906374209,0,0,0,0,0,0.101819144668113,0.179198905103104,0,-0.0753904957138765,0,0,0,0.517341564595103,0,0,0.0468908589356673,0,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147176604984682,0,0,0,0,0.0140755451127493,0,0.104959648121814,0,0,0,0,0,0,0,0.0483273484851675,0,0,0,0,0,0,0,0,0.0970704060225402,0.352141306157754,0,-0.0325643613436277,0,0,0,0.0220468097834634,0,0,0,-0.138837458561921,0,0,0,0,0,0,0,0.0414591974845653,0,0,0,-0.0666662902842467,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340809519021953,0,0,0,0,0.0496471192389558,0.127188319108903,0,0,0.117651815234575,0,0.0851996880771608,0,0,0,0,0,0,0.109430214986765,0,0.110320770706995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111628666024295,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762009646457162,0,0.0560209656726801,0,0.00468910673498472,0,0.369139316050652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0.188803842790217,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163957414645491,0.196667235010639,0,0,0.0837313892331491,0,0,0,0,0.0834745070547867,0,0,0,0,0,0,0,0,0,0.0545677381558063,0,0,0,0,0,0,0,0,0,0,0.0679357165296057,0,0.00784033695936344,0.300071769210096,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200198148109329,0,0,0,0,0,0,0,0.0936787232930656,0,0,0,0,0,0.0421493194160839,0.127445828419855,0,0,0,0,0,0,0,0,0.435915951229744,0.0904902064050832,0,0,0,0,0,0,-0.110775799440219,0.191485138361426,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113545736675004,0,-0.403699112178566,0.240883873030476,0.238151224902516,0,0,0,0,0.121960218992237,0,0,0,0,0,0,0,0,0,0,0,0.0528700741349443,0,0,-0.00642820080443516,0,0,0,0,0,0,0.0151719964214642,0,0,0,0.250690721811729,0,0,0,0,0,0,0.0455532680352514
X1109.HK.EQUITY,0,-0.101684575915871,0,0,0,0,0,0,0,0,0,0,0.0461937815123712,0,0,0,0.0176643871899572,0,0,0.199425316719169,0,0,0,0,0,0.0445275924967777,0,0,0,0,0,0.197390939971333,0,0,0,0,0,0,-0.0244690712246908,0,0,0,0,0,0,0.298489022030578,0,0,0,0,-0.153193568660278
X601818.CH.EQUITY,0,0,0,0,0,0,0.278701192148825,0,0,0.145147885250307,0,0,0,0,0,0.0403969562029579,0,0,0,0,0,0,0.271707628389383,0,0,0.0634335250806373,0,0.1174387006231,0,0,0,0,0,0,0,0,0,0,0,0.0684496594088512,0,0,0,0.0205769216298168,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396367269378887,0.149231298651845,0,0,0.108989895040044,0,0.107569220187052,0.0341109135410663,0,0,0,-0.0494657973653291,0,0,0,0,0,0.216317411755996,0,-0.214077599850389,0,6.93889390390723e-18,0,0,0,0.0547151458657184,0.267074616719537,0,0.0468780899472669,0,0,0.383682842353068,0.00342545962088177,0,0,0,0,0,0,0,0,0.0516566049678757,0,0,0,0,0,0,-0.378936927746407,0,0.109151364495245
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110277699248326,0,0,0.0917964333139506,-0.063501990217911,-0.237383185886554,0,0,0,0.0680390838989507,0,0.234398583578802,0.182643627256909,0,0,0,0,-3.46944695195361e-18,0.141721783809103,-6.93889390390723e-18,0,0,0,0,0,0,0.122083840611103,0,0,0,0,0,0,0,0,0,-0.172057942441342,0,0,0,0.0529546015019308,0,0
X001979.CH.EQUITY,0,0,0,0.261529791042073,0,0,0,0,0,0,0,0,0,0,0,0.404083901494515,0,0,0,0,0,0,0,0,0.0178281829844996,0,0,0,0,0.0350064667731275,-0.0274241753100841,0,0,0,0,-1.73472347597681e-18,0,0.0266306247620683,0,0,0,0.0811265639683612,0,0,0,0,0.091893120946963,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719616773736125,0.0721506686933251,0,-0.0931220885966726,0,0,0,-0.405935582279823,0.295400385860997,0,0,-0.0391072342060878,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0520925399292748,0.229044208489998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025971072317042,0,0
X600048.CH.EQUITY,0.142120152734456,0,0,0,0,0,0,0.0453619840367141,0,0.277031503914425,0,0,0,0,0,0.472077967875696,0,0,0,0,0,0,0,0,0,0.135691076315554,0,0,0,0.0320844599458492,-0.031715656990505,0,0.0358823488430838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01943417413663,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289541862057,0,0.114309273221414,0,0,0.0062934124257471,0.144641018793308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287989544459033,0,0.300235222341384,0,0,0.088124007338643,0,0.124637206969035,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408531506428052,-0.134578928889651,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.273136954118817,0,0.257702939240214,0,0,0,0,0,0,0.112248712982891,0,0,0,0,-2.16840434497101e-19,0,0,0.0351373627421125,0.241855256714443,0,0,0,0,0,0,0.0515151980771529,0,0,-0.00936953472043563
X600015.CH.EQUITY,0,0,0,0,0,0,0.280507506633207,0,0,0,0,0,0,-0.0539548553555698,0,0,0.104881698808254,0,0,0,0,0.44108018691604,0,3.46944695195361e-18,0,0,0.0506480802216861,0.0560535182154113,0,0,0.00717245988520715,0,0,0,0.228929067313351,0,0,0.0605715571006819,0,0,0,0,0,0,0,0,0,0,0,0,0.106346558732054
X000166.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619382656295063,0,0,0,0,0,0,0,0,0,0,-0.000406839643768649,0,0,0,0.126181349340075,0.502172569555584,0.415631970221952,0,0,0,0,0,0,0,0,0,0.037596144707739,0,-0.00145883832739109,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211481652697869,0,0,0,0,0,0,0,0,0,0,0,-0.128217392109221,0,0,0,0,0,-0.0373582097659152,0,-0.0435478109123138,0,0.148652466124455,-0.351920290496706,0,0,0,0,-0.0267017279728774,0,0.0540514381988033,0,0,0,0,0,0,0,0,0,0,1.10617343361461,-0.102395331054655,0
X17.HK.EQUITY,0,0.45141563861489,0,-0.0464628825817438,0,0,0,0,0,0,0,0,0.225795681431237,0,-0.124482648770767,-0.0656834859123117,0,0.0483642506560227,0,0.117723580389854,0,0,0,0,0,0,0,0.188768120868046,0,-0.0123052833137351,0,0,0,0,0,0,0,-0.055547174101567,-0.216667935091459,0,0.0118399181004996,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117357958027651,-0.00223938885404949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109928031262434,0,0,0,0,0,0,0,0,0,0,0,0.987391040481268,0,0,0,0,0.14495153474688,-0.076816980965936
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528496,0,0,0,0,0,0,0,0
