,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00583223265981182,0,0,0.111392981476675,0,0,0,0,0,0.360051299942004,0.0866564615211024,0,0,0,0,0,0,-0.0142206116678264,0.222158352259713,0.162103128239729,0,0.0336209043363251,0.0998702365805866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116546765434321,0,0,0,-0.0610596171133607,0
X600000.CH.EQUITY,0,0.0912577062886508,0,0,0,0.0882603436353803,0.298947860673281,0,0,0,0.258169290073257,0,0,0.210380695907361,0,0,0,0,-0.0599136163955008,0,0,0,0,0.0259255825191491,0,0,0,0.130866675170929,0,0,0,0.00180662892724794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304501876296643,0,0,0,0,0.0948988355067696
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,0,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0,0
X16.HK.EQUITY,0.0264119574992913,0,0,0,0,0,0,0,0.206172778932639,0,0,0,0,0,0,0,0,0,0,0,0,0.0693483255525847,0.208239521933711,0,0,0,0,0,0.0438405725622804,0,0,0,0,0,0,0,0,0,0,0,0,0.181605240175711,0,0,0,0,0,0.273893519915045,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684876684115,0,0,0,-0.0844013953442534,0,0.0304460466029963,-0.0192676319480698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122239026705922,0,0,0,-0.0421161830415417,0,0,0,-0.283998010679708,0,0,0,0.165532422066609,0,0,0,0,0.477186272113513,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329808610078881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799935453770683,0,0,0.154712824430768,0.0407966808630956,0,-0.0285954695630605,0,0,0,0,0,0,0,0.140571544596741,0.0750647642088087,0,0,0,0,0,0,0,0,0,-0.00476433650713201,0,0,0,0.122927129554417,0,0,0
X601998.CH.EQUITY,0.113065268799769,0,0,0,0.0243615517881849,0,0,-0.0704926755650116,0,0,0.153787143065586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338502094599416,0,0.0513659402390571,0.156201336293271,0,0,0,0,0,0,0,0,0,0.0366216555637731,0,0.0940292718933812,0.133552792145282,0,0.0720599115216491,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143312731691923,0,0,0.08206295772633,0,0,0,0,0,0,0.205974780523749,0,0,0.302359966375865,0,0.190043901148078,0,0.150407056110592,0,0,0.113163943736129,0,0,0,0,0,0,-0.0782086957786472,0,0,0,0,0.0506605627623059,0,0.0816488519704886,0,0,0,0,0,-0.282582901401221,0,0,0,0,-0.05367563650277
X2388.HK.EQUITY,0,0,0,0,0.51609107911153,0,0,0.0586558016491488,0.0634445987771225,0,0,0,0,-0.0361778580876277,0,0,0.148480641519534,0.0813510325088789,0,-0.0603479424321599,0,0.393099544567521,0,0,0,0,0,0,0,0,0,0,0.059150713847405,-0.0149252735058941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137621224990139,0,0,0,0,0.00481310362675791,0,0,0,0,0.114009838196974,0,0.113673828254625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916697765427284,0,0.0961642751444071,0,0,0,0,0,0,0.104789351375348,0.140963902638179,0,0,0,0.273516156135584,0.103238018874116,0,0.0384586316418327,0,0.0498539269924289,0,0.0662361166535467
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109097828538298,0,0,0,0.203787911112363,0.121553111325067,0,0,0,0,0,0,-0.0229977459469774,0.44667839275633,0,0,-0.0772423590979508,0.00786566023725436,0,0,0,0,0.0314442027444016,0.114683801929505,0,2.16840434497101e-19,-0.0182378853208651,0,0,0,0,-0.174566030866923,0,0,0,0,0,0,0,0.0214553884249364,0,0,-0.0712784853894455
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129511408482804,0,0,0,0,0.226388698218399,0.0588237674615374,0,0,0,0,-0.170079046436758,0,0.199126423007796,0,0,0,0,0,0,0,0,0.151486920139499,0,0,0,0,-0.105654584589975,0,0,0,0,0,-0.144517319568997,0,0,0.299014330046119,0,0.0844374614730905,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921484645660446,0,0,-4.33680868994202e-19,0,0,0,0,0.424929300935593,0,0,0,0,0,0,0,0.259005660473768,0,0,0,0,0.0319790850699927,0,0,0,0,0,0,0,0.0681528649955894,0,0,0.215313939848269,0,0,0,0,0,0,0,0,0.098951931510996,0,0,0,0,0,0.126059953008753,0,-0.0423365375478698,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275263797534,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770294578519,0,0,0,0.900536578596278,0.0274011538180671,0,0,0,-0.1217520042169,0,0,0,0,0,0,0,0.0438161868433946,-0.0320755061182261,0,0,0,0,0,0,-0.0556557506211136,0,0.0245388230789374,0,-0.0571975619116915,0
X001979.CH.EQUITY,0,-0.0247972855853466,0,0,0,0,0,0,0,0,0,0,0,0.165164442239986,-0.257860222638971,0,0,0,0,0,0,0,0,0,0,0,-0.199507956510316,0,0.0962935408560324,0.38490082593604,0.20467545608746,0.12849029481092,0,0.199889398288673,0,0,0,0,0,0.175229908157782,0.0483113580739465,0,0,0,0,0,0,0,0.0300662024102924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181998655166262,0,0,0,0,-0.0553861335716027,0,0,0.0372654862384825,0,0,0,0,0,0,0,0.223799839749054,-0.133051784009955,0,0,0,-0.0391838525947863,0,0,0,0.171551756095825,0,0,0,0.152837421096923,0,0,0.0102339246284514,0,0,0,0.06626082352701,0,0.319500370634202,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232766011546601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564796189756146,0,0,0,0,0,0,0,0,0.0781134736961645,-0.0438332854865903,0,0,0,-0.0388751261273899,0.0911838965534674,-0.0392060361533653,0,0,0,0,0.19323188245015,0,0,0,0,0,0,0,0.449146915613304,0,0.0789110218229028,0,-0.128690853942549,0,0
X601229.CH.EQUITY,0,0,0.224622445484753,0.283959008128157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25940200064732,-0.0282991833436789,-0.119763138907007,0,0,0,0,0,0,0.187830270630845,0,0,0,0,0,0,-0.104470133872473,0,0,0.0850040214756655,0,0,0.0652277936198381,0,0,0,-0.239480580567679
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.0764497697026595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107407596933656,0,0,0,0,0,0,0.0450549739422208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571745029320358,0.0543678907740155,0,0,0,0,0,0,0,0.339663894520056,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0401579487490304,0,0,0,0,0.424317378617602,0,0,0,0,0,0,0,0,0.0952652243425489,0,0,0,0,0,0,0.0305893452005405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340119730108833,0,0,0,0,0,-0.0239065821244358,0.19938141199435
X600015.CH.EQUITY,0,0,0,0,0.189188274072206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403912536540523,0,0,0,0,0,0,0.297633063661233,0,0,0,0,0,0,0,0,0,0,0.0419311094666939,0.178486362503272,0,0,0.297642034034357,0,0,0.02411342735877,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207565308267242,0,0,0,0,0,0,0,0,0,0.0380428142433202,0,0,0.0598435680838203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726201407667075,0,0.0701510531932606,0.0491026967333236,0,0,0.0444812247906844,0,0.151684267559213,0,0,0,0,0,0,0.439445583520745,0,0,0,0
X2881.TT.EQUITY,0.224211632725758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613737386369767,-0.0881495218314524,0,0,0.101360239527491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582540110929311,0,0,-0.102265198366114,0,0.592796955839585,0,0,0,0,0,0,0,0.0493522749789142,4.33680868994202e-19,-0.208822600958443
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.038574335036076,0,0.166208411990488,0,0,0.150113609938451,0,0,0,0.0809718498804268,0,0,0,0,0.0498256007145273,0,-0.0952329476507591,0.0861138712595733,-0.0472711877621865,0,0,0,-0.110777802826661,-0.0465261675276188,0,0,0,0.515831039655776,0.110904004262916,0,0,0,0,-0.0572427257459878,0,0,0,0,0,0.0915258923705038,0,0.0636660692515686
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503030779472502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251542472296439,0,0,0,0.00353911291761264,0,0,0,0,0,0,0,0.321053221668561,0,0,0,-0.110263200424572,0,0,-0.0940509336243392,0.019618294052364
X2891.TT.EQUITY,0,1.38777878078145e-17,0.152120527938513,0,0,0,0,0,0,0,0,0.0542395372380491,0,0.059151275460882,0.231799237377974,0,0,0,0.161812866211673,0,0,0,0,0,0,0,-0.277506145794977,0,0,0,0,0.307195541277373,0,-0.110191683574529,0,0.0201393692094425,0,0,0,0,0.285847567206378,0.077002553001442,0,0,0,0.368367531235828,0,0,0,0,0.0842462593798591
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.143097464839499,0,-0.359639028543587,0,0,0,0,0,0.145362599493616,0,0,0,0,-0.0881524609531362,0,0,-0.011356088208373,0,0,0,-0.132934351633449,0,-0.0706782200142728,0,0,0,0,0.282364506130237,0,-0.354852206780438,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
