,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302573415518532,0,0.380573126809744,0,0,0.10781273588756,0,0.298203818999362,0,5.55111512312578e-17,0.123701970304159,0,0,0,0,0,0,0.025860842702287,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36904717355777,0,0,0,0,0,0.00449310898392622,0,0,0,0,0,0.46813964893038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342357605591203,0,0,0,0,0,0,0.0717291382292198,0,0,0,0.0348332020133538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.394114734630932,0,0,0,0.415641084630691,0,0,0,0,0,0.054095264270512,0,0,0,0,0.0860377629476138,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342394028371007,0,0,0,0,0,0,0,0,-0.0134069585677025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276557017269964,0,0,0,0,0,0,0.000605903145605699,0,0,0,0,0,0,0.136337532835202,0,0.132811004226118,0,0,0,0,0,0,0,0,0,0.000549422830131598,0.0663690039705158,0,0.016129311889262,0,0,0.0462893261124821,0,0,0,0,0,0,0,0,0.164527835274655,0,0.150376265869723,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353912499011157,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.186368554911982,0.0831151790851665,0,0,0,0,0,0,0,0,0,0,0.0697614880996951,0,0,0,0.335051984169195,0,0,0,0,0,0,0,0,-0.109384680394602,-0.054147894749898
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113919129473633,0,0.0174289177457015,0,0,0,0,0,0,0.339005318500276,0,0,0,0,0.102836698180992,0,0.0139943815357718,0.0640877022475339,0,0,0,0.186998536337477,0,0,0,0,0,0,0,0.177262085506519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354680041597529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.756185224520371,0,0,0,0,0,0,0,0,0,0,-0.3181601204297,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.26372871836227,0,0,0,0,0,-0.00284112117702702,0,0,0.062719795550885,0,0,0,0,0,0,0.329384293212608,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102026858721453,0,0.0669090965032954,0,0,0,0,0.0951405988260131,0,0,0,0.138839119441382,0.0117951843597888,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133539710622396,0,0,0,0,0,-0.084869861193709,0,0,0,0.0832370669058142,0,0.532758992410635,0,0,0,-3.46944695195361e-18,0,0.157177367567554,0,0.15778172205113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
