,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.0580665196705403,0,0.123700697512988,0,0,0,0,0,0,0,0,0.0812513562404002,0,0,0.241387181064669,0,0,0,0,0,0,0,0,0,-0.0145087947547594,0.199306025162217,0.442001859909142,0,0,0,0,0.20795720091192,0.136065638100637,0,0,0,0.106702802229408,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450314190577871,-0.03750123873457,-0.033542010198825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343442927476,0,0,0,0,0,0,0,0,0,0,0,0,0.04719803680302,0,0,0,0,0,0.0979291573591241,0,0,0.136399286138277,0,0.0139921247172677,0.00345350179509619,0,0,0,0,0,0,0,0.400039922895654,0,0,0,0,0,0,0.157866594192613,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333556916567948,0,0,0,0.145028096607143,0,0,0.189830909941322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388771097299025,0,0,-0.202527306477803,0,0,0,0,0,0.0247282910337857,0,0,0,0.0218342045454687,0,0,-0.0965323721160379,0,0,-0.0677094296335927,0,0,0,0,0,-0.0803402559298576,0,0,0
X388.HK.EQUITY,0,0,0.107849845130716,0,0.0183348523469624,0,0.104877578463028,0.441923404287515,0,0,0,0,0,0,-0.0615322976483179,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253685992891588,0,0,-0.349644945416458,0,0,0.328755628158743,0,0,0,-0.100065975395733,0,0.461338051518641,0,0,0,0
X601998.CH.EQUITY,-0.151606080652022,0,0,0,0,0,0,0,0,0,0,0.0133906145125339,0.0932548707993908,0,0,0,0,0,0,0,0,0.413412441621685,0,0,0,0,0,0,0,-0.0144147001468533,0,0,0,-0.0172989527008759,0,0,0,0,0.162449064580304,0,0,-0.135448881286677,0,0.366320511091041,0,0,0,0,0,0,-0.0531008079467017
X267.HK.EQUITY,-0.0541815150068653,0,0,0,0.0857461058641969,0,0.252162474002174,0,-8.67361737988404e-19,0,0,0,0,-0.140378454451881,0,-6.93889390390723e-18,0,0,0,0,0,0.13365661704795,0.288210574880756,0,0,0,0,0,0,0,0,0.0517903803786514,0,0,0.0929829919028049,0,0,0,0,0,0,0.0121679152184812,0,0,0,0,0,0,0,0,0.072473137600704
X688.HK.EQUITY,0,0.0274547136113851,0.135870749660591,0,0,0,0,0.0177057523636376,0,0,3.46944695195361e-18,0,0,0,0.0966547008469037,0,0,0,0,0.029935765248843,0,0,0,0,0,0,0,0.124401214052282,0,0,0.11576496066618,0,0,0,0,0,0,0,0,0,0,0,0,0.284473139109328,0,0,0,0,0.0747903679264134,0,0
X2388.HK.EQUITY,0,0,0,0,0.618570532533536,0,0,0,0.0240283123898478,0,0,0,0,-0.0357688155006246,0,0.184769951585487,0,0.0689070951818832,0,0,-0.0968949850783418,0.36326879104259,0,0,0,-0.0295399105379267,0,0,-0.0334997248153034,0,0,0.014919700049692,0,0,-0.0159496164694112,0,0,0,0,0,0.0226031948406346,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.69592998546419e-05,0.069017422563107,0,0,0,0,0,0,0,0,0.273918890691437,0,0.171913135571764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959978996038457,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0341983019027249,0,0,0.399851418438695,-6.93889390390723e-18,0,0,0,0,0,0,0.0868541153903764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389931894340989,0,-0.0289710866500016,0,0.200643984236402,0,0,0,0.169987749970449,0,0,0,0,0.00071769221123827,0,0,0,0,0,0,0,0,0,0.146816686258881,0,0,0,0,0,0,0,0,0,-0.0657897662930226,0,0
X1109.HK.EQUITY,-0.0374630821380678,0,0,0,0,0,0,0,0,0,0,0,0.204648599369981,0.130657877620424,0,0.132511817504788,0,-0.0418325575987018,0,0,0,0.476242627234729,0,0,0,0,0,0,0,0,0,0,0.0972401160835314,0.112344013108736,0,-0.0079758287357017,0,0,0,-0.232557988427974,0,0,0,0,0,0,0,0,0,0,-0.0855254490445587
X2007.HK.EQUITY,0,-0.165734073594764,0,0,0,0,-0.085939399152452,0,0.0625862686249107,0.0194227588386744,0,0,0,0,0.128412751674433,0,0.0973970255949029,0.121110529110231,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.236918770865789,0,0,0,0,0,0.410054633413657,0,0,0,0,0,0,0,0,0,0.0167135145186952
X600048.CH.EQUITY,0,0,0,0,-0.0348322176759881,0,0,0,0,0,0,0,0,-0.139518264250637,3.46944695195361e-18,-0.15006064382515,-0.00489097652439271,0,0,0,0,0,0,0,0,0,0,0,0,0.314394475191608,0,0,0.357803753052104,0,-0.0473294190975804,0,0,0,0,0.191187131637043,0,0.00813229002237736,0,0,0,-0.0247280014835725,0,0,0,-0.0210154009463716,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592261837265177,0,0,0,0.225632649290102,0,0,0,0,0,0.139255606999475,0,0.34637381935517,0,0,0.133706481440078,0,0,0,0,0,0,0,0,0,0,0,0.0896833081389547,0,0,0.00361101581790615,0,0,0,0,0,0,0,0,0,0,0,0.0664268188050743,0,0,0
X12.HK.EQUITY,0.0440188487498652,0,0,0,0,0,0,0.232104186089291,0,0,0,0,0,0,0,0.350010947510146,0,0.0851712915005086,0,0,0,0,0,0,0,0,0,0,0,0.177094374555429,0,0.263106907189362,0,-0.0151117267102265,0,0,0,0,0,0,0.00527865871821407,0,0,0,0,0.00519787698110298,0,0.0354768739215478,0,-0.0445541326581406,-0.110282024604048
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701522100307835,0,0,-0.383177309494184,0,0,0.32411649408385,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827706593066,0,0,0,0,0.149399109377986,0,0,0.463394652039762,-0.170598811390078,0,0,0,0,0,0,0,0.190287228185165,0.554697354613661,0,0,0,0,0,0,0.123977144057205,-0.178653831598724,0,0.0668833284155456,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093204244031557,0,0,0,0,0,0,-0.0324811860654112,0,0,0,0,0,0,-0.0648589235967787,0,0,0,0,-0.0357564081427248,0.0285217981757267,0,0.374487388611008,0,0,0,0,0,0,0,0.329282835414488,0,0,0,0.296771841897453,0,0.0472576249350077
X601229.CH.EQUITY,0,0,0.491856117442873,0,0,0,0,0,-0.122732313134225,0,0,0,0,0.0508806601377232,0,0,0,0,0,0,0,0,0,0.126472986781339,0,-6.93889390390723e-18,0,-0.0819873220114031,0,0,0,0,0.110838423717234,0.0480542410166709,0,0,0,0,0,0,0,-0.00816646090112334,0.312114854776721,0,0,0,0,-0.0196052860395186,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831092678722646,0,0,0,0,0.0622820366702132,0,0,0.0735554440126608,0,0,0,-0.0524060964782218,0,0,0,0,0,0,0,0,0,0.0526376615970372,0,0,0,0,-0.0707810434044908,0.018189928371079,0,0.0957494595947766,0,0,-8.67361737988404e-19,0,0,0,0,0,0.279345474911421,0.0717736375865853,-0.106536215607049,0,0,0
X600015.CH.EQUITY,0,0,0.00154631883671429,0,0.0514937945261656,0,0,0,0,0,0.00247815502328413,0,0,0,0,0,0,0.0505060249022309,0,0,0,0,0,0.107016070000603,0.0305690505908646,0,0,0,0,0.071493856353403,0,0,0,0,0,0,0,0,0.12405330959031,0,0,0,0,0.396726437428489,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357133805389179,0,0.185395961452107,0,0,0,0,0,0.0538360611499461,0,0.167722751339377,0,0,0,0,0,0,0.0404766379511729,0,0,0.05292810705913,0,0,0.166375809514574,0.00826030727958472,0,0,0,0,-0.0613106282180381,0,0.07115461205843,0,0,0,0,0.12987809138422,0.0338721223237496,0,0,0.299579256316046,0,0,0,0,0.0577313939149879,0,-0.0161507223217513,0.134155216211296
X000166.CH.EQUITY,0.0942774005885717,0,0,0,0,0,0,0,0,0,0,0,0.0131148265936572,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358085860294706,0,0.133171669332448,0,0,0,0.0830473202312533,0,0,0,0,0,0,0.280653881944916,0,0.42151295921139,0,0
X2881.TT.EQUITY,0.0944636267798545,0,0.0202737684380184,0,0,0,0,0.204093601958183,1.73472347597681e-18,0,0,0,0,-0.134864466717428,0,0,-0.0668321039531213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842658135903806,0.0803724979244886,0,-0.0614414317328798,0,0,0,0,-0.034055147283164,0.144101059792713,0,0.488811824728796,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165589811614,0,0,0,0,0.0988051611249337,0,0.165626049246988,0,-0.0254954007184522,0,0,0,0,0,0.0244823554400002,-0.0882613230136812,0,0,0,0,0,-0.034484694899859,0,0,0.436897530890259,0.218975910226124,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0487697847058524,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0489156670547801,0,0.0709111360247712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227852237868971,0,-0.0107756260162531,0,-0.00188456958113914,0,0,0,0,0,0.229383087240104,0,0,0.245447713298307,0,0,0,0,0,-0.10851932363302,0.0148653798165889
X002736.CH.EQUITY,-0.0294928484519392,0,0,0,0,0,0,0,0,0.208480357856722,0,0,0,0,0,0.093661329050318,0,0,0,0.147150556495486,0,0,0,0,0,0,0,0,0,0,0,0,0.195080036682356,0,0,0.215310505999771,0,0,0,0,0,0,0,1.73472347597681e-18,0.205403278342497,0,0.105334544387628,0,0,0.128820717241933,0.0582712122632632
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0746384301854295,0,0,0,0,-0.0667855039147506,0,0,0,-0.374588982446274,0,0,0.179371397490972,0,0,0,0,0,0,0,-0.052974274386253,0,0,0,0,0,0,0,-0.0873699157152064,0,0,0.0929251222819165,0.168509620534998,-0.460901141499004,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.231332261047162,0,0,0,0,0,-0.322835018591236,0,0,0,0,0,-0.101920015751032,0.0144297737190219,0,0,0,0,0,0.0640840194245018,0,0,0.241321327426447,0,0,0,0.248652488143681,0,0,0,0,0.126521942457764,0,-0.31555630059055,0,0,0.143985505124159,0,0,0,0,0,0,0,0.0836021758340224,0,0.249285172440315,0,0,0
