,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.148909162790205,0,0,0,0,0,0,0.261681677303912,0.161499367423917,0,0,-0.217003008607737,0,0,0,0,0,0.274717811710816,0,0,0,0,0,0,0.247513690985862,0,-3.46944695195361e-18,0,0.109696658403061,0,0,0,0,0,0,0,0,0,0,0.134038464492283,0,-8.67361737988404e-19,-0.0592412290844017,0,-0.0795932299916804,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499231909548232,0,0,0,0,0.168673379038468,0,0,0,0,0,0,0.0338048886739291,0,0.0125929380578564,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367566142282176,0,-0.155852415607139,0.0833420335633066,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448692000698044,0,0.165866132912811,0,0.158445830677556,0.0587880405109851,0,0.0457718492107853,0,0,0,0,0,0.0190885704651936,0,0,0,0,0,0,0,0,0,0,0,0,0.0643082468900268,0,0,0,0,0,0,0.038193876187522,0,0,0,0.108202714096418,0.160446682590917,0,0,0.0190616203118088,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0639447536032502,0,0,0,0,0,0,-0.318666479188137,0,0.220498756662805,0,0,0.0341638654106529,0,0,0,0.49310926596891,-0.0678455187024735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844081660213236,-0.0492575010892793,0,0,0,0.0326174360469233,0,0.18378071642814,0,0,0.153860478143817,-0.0717338366012252,0,0,0,0,-0.479679520741357,0
X601988.CH.EQUITY,0.0525891664699439,0,0.178568037959634,0.176424932089941,0.0188100657652139,0,0,0.0759055797625088,0,0.145218251434619,0.268930337355033,0,-0.0445921871145543,-0.310795628066261,0,0,0,0,0,0,0.0389855816468985,0,0,0.00716638856693548,0,0,0.0386804902853422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510770767996149,0,0,0,0.152921812046055,0,0,0,0,0,0.0742698508135972
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318234879776679,0.212595462234919,0,0,0.0608020439372389,0,-0.0380978458567615,-0.0856716117256844,0,0,0,0.34957647228265,0.231567750153307,0,0,0.108370641280078,0,0,0.0580714672309986,0,0,0.144252626303716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545023371481094,0,0,-0.100932901776034,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822413164118501,0,0,0.0928863986448739,0.0337795215949689,0,0,0,0.0126546478092829,0,0.0871779507891406,0,0,0,0,0,0,0,0.231502451523475,-0.144241749481754,0.0552458808654253,0.239134681525485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291875283243342,0,0.172613616827364,0,0,0,-0.00921748259498283,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792804799932382,0,0,0,0,0.241556353270673,0,-0.00257303718207851,0,0.389170908846466,0,0.0600205121184996,0,0,0,0,0,0,0,0,0,0.0763729611210207,0,0,0,0,0.0920907583526722,-0.0244890242273126,0,0,0.026575551860956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371525709637,0,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0874521810609905,0,0,0.0616502197508126,0,0,0,-0.0428072837490231,0,0,0,0.0187493013118942,0,0,0,0,0,0,0,0.0302396989877432,0,0,0,0,0,0.139480051633839,-0.123800277712965,0,0.0845606236365141,-0.28680031440745,0,0.00337457981511395,0.238077936960504,0,0,0,0,0.0236667241382082,0,-0.0964663155434765,0.399729385507696,0.376857893680644,0,0,0
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110923399647918,0,0,0,0,0.0336231928625048,0,0,0,0,0,0,0,0.0846564595098225,0,0,0,0,0,0,0.462828477130889,0,0,0.106536302080941,0,0,0.0387543273472189,0,-0.0376243379344663,0,0,0,0,0,0,0,0,0,0,0.163305527389675,0,0,0,0,0,0.26615247738736,0,0
