,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.182338957515596,0.102825005417377,0,0,0.340559362313424,0,0,0.0134139758665022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228351513816697,0,0,0,0.0925011960080315,0,0,0,0.11006455895986,0.0518203149051064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392692446884362,0.00420601625215764,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753,0
X601939.CH.EQUITY,0.635991573472215,0.0314620274041492,0,0,0,0,0,0,0.155776253716521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037432846943,0,0,0,0,0,0,0,0,0.101542745203884,0.0972038597832727,0,0,0,0,0,0.0255593558664101,0,0,0,0,0,0.0939764095609613,0,0
X601288.CH.EQUITY,0,0,0,0.132447900078919,0,0,0,0.41656530302675,0,0,0.00737273802956179,0,0,0,0,0,0,0.0675437622177974,0,0,0,0,0,0,0.0471411159944892,0,0,0.0505943272081296,0,0,0,0,0.0989813971599984,0,0,0,0,0,0,0,0,0.0921935417325836,0,0,0,0,0,0,0,0,0,-0.0678929179505995
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.12807357331118,0.214536967876838,0,0,0,0,0,0.139863938243305,0,0,0,-0.231218809716304,0.147441961883154,0,0,0,0,0,0.0255801987307321,0,0,0.126805519883928,0,0,0.00152099913001955,1.0842021724855e-19,0,0,0,0.047272893833519,0,0.141639381871261,0,0,0,0,0,0,0,0.312760402102725,0,0,-0.046072969646994,-0.00699355178444855
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194428142229013,0,0,0,0.34296532634516,0,0.0764671352252863,0,0,0,0,-0.00385209620546607,0.0560461327527134,0,0,0,0,0,0.1208002068654,0,0,0,0,0,0.123755213927044,0,0,0,0,0,0,0,-0.231736423684182,0,0,0,0,0,0,0.0365313886898134,0,0,0,0,0,0.0423062608665909,0,0,0.034895539605038,0,0,-0.064466504437073
X5.HK.EQUITY,0,0.250138813620768,0,0.0832111368843457,0,0,0,0,0,-0.130236796262825,0.0270711789150979,0,0.0553613202117027,0,0,0,0,0,0,0,0,0,0,0.252796700471451,0,0,0.10168404144862,0,0,0,0,0,0,0,0,0,0,0.239486541141349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285698225933352,-0.0139347617276718
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925221731914928,0.26331997080019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910814008542,-0.0427639791289442,0,0,-0.159286479743516,0,0.0779973515281555,0,0,0,0,0,0.164564235251669,0,0.104555127599644,0,0,0,-0.479257184699509,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221222,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.00615426753002473,0,0,0,0,0,0,-0.0270101539609928,0.188656999847457
X601658.CH.Equity,0,0,0,0,0,0,0,0.255771930429262,0.0261724597061407,0,0,0.0265771373648134,0,0,0,0.297441679700215,0,0,0,-0.0407068812486788,0.0533931603146514,0,0,0,0.259202463033239,0,0,0.02726658821986,-0.272567828776808,0,0,0,0,0,0,0,-0.00906943476359181,0,0,0.236523734513005,0,0,0,0,0,0,0,0,0,0,-0.116811269704666,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562664690559158,0,0,0,0,0,0,0,0.200611207039894,0,0,0,0,0,0,0,0,0.013047798751036,0,0,0,0,0,0.437040219038057,0.2274703172054,0,0,0,0,0,0,0,0.038640113947594,0,0,0,0,0.0989926827837989,0,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694
X601328.CH.EQUITY,0.349074826799305,0,0,0.0258022465060245,0,0,0.00586163158697794,0.202232359399505,0,0,0,0,0,0,0,0.0330097788532563,0,0.0358373437894742,0,0,0,0,0,0.0175995563471054,0,0.170718327987425,0,0,0,0,0,0,0,0,0,0.0695529745175403,0,0,0,0,0,0.141123535917009,0,0,0,0,0,0.0444949888299962,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566593770841366,0,0,0.0221852166871838,0,0,0,0.0292603840999691,0,0,0.0174332405407845,0,0,0,0,0,0,0,0,0,0,0.0660730933658149,0,0,0.0278629607742408,0,0,0.0444979162051329,0,0,0,0,0,0,-0.073217574587246,0.251722938142283,0,0,0.518927277072726,0,0,0,-0.468254481738181,0,-0.048831495445667,0.117052093145833,-0.0394153035624355,0,0,-0.0468480531343396
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.1007159627625,0,0.0587125905450643,0.0868761634921353,0,0,0.0441880017176923,0,0,0,0,0.0315415429323764,0,0,0,0,0,0,0,0,0,0,-0.0623638162312626,0.085199619620382,0,0,0,0,0,0,0,0,0,0,0,0.0999342500930332,0,0,0,0,0,0,0,0,0.0838440016014846,-0.0114106959787404,0,0.133490501440409,0.106685683737127,0,0
X11.HK.EQUITY,0,0,-0.036898586505304,-0.000592528566474907,0,0,0.138824921453511,0,0.467871999958299,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12804337978115,0,-0.128363529337455,0,-6.93889390390723e-18,0,0.124879761502227,0.228872376259905,0,0,0,0,0,0.0269322882853348,0,0,0,0,0,0,0,0,0,0,0.0609984926078175,0
X601998.CH.EQUITY,0.305457263794968,0,0.0103309258053611,0,0.322399060475415,0.0442847645799091,0,0.132008227520955,0,0,0,0,0,0,0.026605826983543,0,0,0.00697274657955557,0,0,0,0,0.0265656387945741,0,0,0.0188573911513184,0,0.115783676476333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705328463480101,-4.33680868994202e-19,0,0,0,0,0,0,0.182865519000811,0,0,0,0,0,0,0.0143564272448502,0.247972581982565,0,0,0,0,0,0,0,0.111567500641949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438463553221602,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645865373134228,0,0,0,0.00219306049766668,0,0,0,0,0,0,-0.0466570036799674,0.0692793302850068,0,0,0.476652882108016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26555563234911,0,0,0.0107026426687623,0.0822339459270835,0.024653421567873,0,0,0,0,0,-0.153635800043642,0.150639820066884,0,0
X601818.CH.EQUITY,0,0.0190745037832662,0,0,0,0,0,0,0,0,0.0530400159711554,0,0.127738244931288,0,0,0.0735823231449291,0,0,0,0,0,0.411465839068452,0,0,0.173698368962445,0,0,0,0,0,0.0428971478133617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030826769365,0,0,0,-0.0414039877494547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00259563906116958,0,0,0,0,0,0,0.0452157885861214,0,0,0,0,0.0778270939060325,0,0,0,0,0,0.075682152339308,0.076106898251094,0,0,0,0,0.0621515730068527,0,0.0858256024183514,0,0.321236711438001,0,0.164744543631475,0.00849172027972405,0,0,0,0,-0.155793105663781,0,0,0,0,0,0,0,0,0,0,0.0675345313194446,0,0
X2007.HK.EQUITY,0,0,0.0397688978610127,0,0,0,0,0,0.0133756440389937,0,0,0.0134962342745386,0,0,0.406147905062135,0.0465049215528416,0,-0.138777255704094,0,0,-0.16191867078383,0,0,0,0,0,0,0,-0.0755485553649126,0.342510417252664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156511756758485,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.407567405210922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475379728372879,0,0,0,0,0,-0.336262958511041,-3.46944695195361e-18,-0.0687624562611514,0,0,0,0,0,0,0,0.519535301266734,0.0231660308276401,0,0,-0.0453809665459801,0,0,0,0,0,-0.0933635618721316,0,0,-0.160552691805391,0,0,0,0,0,0,0,-0.0373594569258784,-0.246451704670489
X267.HK.EQUITY,0.158368748259733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108556036689,0,0,0,0,0,0.115012352377036,0,0,0,0,0,0,0.0918360167053529,0.537126100544743,0,0.0126279946255573,0,0,-0.49907068748566,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.14229738042171,0,0,0,0,0,0,0,0,0,0,0,0.0810367232021631,0,0,0,0,0.198042949229942,0.0258517443198457,0,0,0,0,0.0137784805787121,0,0,0,0.039402294527851,0,0,0,0,0,0.0863200966394901,0,0,0,0,0,0,0,0,0.157650931796443,0.157449424942723,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
