,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.158229216134486,0.536682929469069,0,0,0,0,0,0,-1.73472347597681e-18,0.0872289947287063,0,0,0,0.192821109929743,0,0.0193796667070041,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303299782864336,0,0,0,0,0,0.056821553744546
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312449036207287,0,0,0.60537847608893,0,0.0663963411006991,0,0,0,0.116787555188282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418900022376546,0,0,0,0,0,0,0,0.122305108591745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174175090135482,0.1536914956617,0,0.369215640635543,0,0,0.0532308657954022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196808383244344,0,0,0,0,0,0.1108243532655,0.00304480768029631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144133621774567,0,0.353666965375022,0,0.0756188617150994,0.0312949697814525,0,0,0,0,0,0,0,-0.0182165978064621,0,0,0,0,0,0,0.0108913229325063,0,0,-0.159268228770432,0,0,0,0,0,0,0,0.115388141596575,0,0,0.26073519703636,0,0,0,0,0,0,-0.0991586977523866,0,0.047591975866428,0,0
X601988.CH.EQUITY,0,0,0,0,0.324987730660752,0,0,0,0.199225524271695,0,0,0,0,0,0,0,0,0.0287556910361219,0,0,0,0,0,0,0.060480468396483,0,0,0,0,0,0,-0.166770108353745,0,0.0890560149415354,0,0,0,0,0,0,0,0.108779836982812,0,0,0,0,0,0,0,-0.151674026548416,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173403669744,0,0,0,0,0,0,0,0,0,0.010960090781562,0,0,0.138215567927171,0,0,0.0759182290327755,0,0,0,0,0.0231952424860313,0,0,0.0470622523552837,0,0.0995650693759208,0,0,0,0,0,0.463403040627664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309246303256425,0,0,0,0,0,0,0,0.132892736478003,0,0,0,0,0.404394707697483,0,0,0,0,0,0,0,0.00348600744145119,0,0,0,0,0,0,0,0,0,0.0668294685014899,0,0,0.180055690874974,0,0,0.185611854880052,0,0,0.0733972948133188,0.0478423677097354,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207954423793441,0,0,0,0.417758221628311,0,0,0,0,-0.0416021501312839,0.499199310076644,0,0,0,0,0,0,0,0.047139555693989,0.147602904212189,0,0,0,0,0,0,0,0,0,0,-0.0366881114875167,-0.0484316828996983,0,0,0,0,0,0,0,-0.116774738594765,0,0,0,-0.122249627987257,0,0,0,0,0
X601166.CH.EQUITY,0.196069174927084,0,0,0.235957985457772,0,0,0.033287350266807,0,0,0,0,-0.0682013439263838,0.190860419276838,0,0,0,0,0,0,0.047639427407424,0,0.076073581134956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342225771453789,0,0,0,0,0,0.109291489078811,0,0,0,0,0,0,0,-0.0753790631724911,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135968961851109,0,0,0,0,0.149400978432078,0.551045937522557,0,0,0,0,0,0,1.73472347597681e-18,0.092956050973687,0,0,0,0,0,0,0,0.200147103205848,0,0.0366001415061582,-0.0675746554663688,0,0,-0.125488212555255,0,0,0,0,0,-0.0503752925457072,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392895367146249,0,0,0,0,-0.00110989983618788,0,0,0.0864977529563607,0,-0.25134396993566,0,0,0,0,0,0,0,0,0,0,0.124378374053176,0,0,0.349950071760636,0.286710316278291,0,0,0.0584620541327471,0.0121409225070146,0.385575163064402,0,0,0,0,0,0,0,0,0,0,0,-0.20318233347146,0,-0.125360292423396
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0335789859255125,0.352786881394859,0.0120537515643857,0,0,0,0,0,0,0,0,0,0,0,0,0.0765116644959012,0,0,0,0,0,0,0,0,0,0,0,0.512434886080494,-0.150126995134813,0,0,0,0,0,0,0,0,0,0.28690342760474,0,0,0.1660588347044,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758226195806072,0.226679453252215,0,0.407576206841224,0,0.0981005960705444,0,0,0.126573528595815,0,0,0,0,0,0,0.182946054984249,0,0.123116765261269,0,0,0,0,0.0113934696006239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12651730065208,0,-0.183287262099411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168177748550963,0.124024239987268,0,0,0,0,0,0,0.212561270001625,0.202507227204108,-0.0844420038806722,0,-0.138646944730299,0,0.461317934769869,0,0,0,0,0
X2388.HK.EQUITY,0,0.366137550392286,0,0,0.284696517336518,-0.38961533691457,0,0,0,0,0,-0.236291672140794,0,0,0,0,0,0.490193014009992,0,0,0,0,0,0,0,0.232771229336002,0,0,-0.0909219605539259,0,0,-0.146537117872994,0,-0.212937488729171,0,0,-0.0705160461667534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108354256291685
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819768673959107,0,0,0,0.0425147945900452,0,0,0,0,0,0,0,0.371323020593234,0,0.200534339048654,0,-0.195166264890924,0,0.0808609111019965,0,0,0.161100800665139,0,0,0,0,0,0.222077476288638,0,-0.199995366715399,-0.0269141247025742,0.118739270262224,0,0,0,0,0.119927593277753
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565511651894513,0.0161689459447754,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0580164661725589,0,0,0,0,0,0.298557032132035,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742252158916669,0.143414917913331,0,0,0,0,0,0,0,0,0,0
