,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.132229802639408,0.146662980085795,0,0.0413836581704991,0,0,0,0,0,0,0,0,0,0,0.168013484317183,0,0.147022254164314,0.0414736346010325,0,0,0,0,0,0,0,0,0,0,0,0,0.0299524057677681,0,0,0,0.0769989473376819,0,-0.0613181769612948,0,0,0,0.0366161364488309,0,0.0420521156261395,0.0167579290927179,0,0,0,0,-0.0416071275202508,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180351560590507,0,0,0.0193379895279038,0.273383868537725,0,0,0,0,0,0,0,0,0,0.178734316122337,0.0370009989165338,0,0.0674240202324385,0,0.0554763194868028,0.0627005497612464,0,0.0441055325724133,0,0,0.0425628142561275,0,0.00566473968528791,0,0,0,0,0,0,0,0,0.0157172378982522,0,0,0,0,0,0,0.0116681088561312,0,0,0.313998371772656,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131323986501787,0,0,0,0,0,0,0,0.0942138353907193,0,0,0,0,0,0.0991290114524077,0,0,0,0.356423660172855,0,0,0,0,-0.000759102608363478,0,-0.135922848196032,0,0,0,0,0,0,0,0,0,0,0,0.135546373342827,0,0,0,0.133151631439295,0,0,0,0.0156250732828045,0,0,0
X000001.CH.EQUITY,0.00798963213606416,0,0,0,0,0.342784008632931,0,0,0,0,0,0,0,0,0,0,0,0.0716539580064515,0,0,0,0,0,0,0,0,0,0,0,0.113238788009089,-0.163744799943041,0,0,0,0,0,0.0832489114175555,0,0,0.0359175050068497,0.316711131577471,0,0,0,0,0,0,0,0,0,0,-0.105961101565628
X600000.CH.EQUITY,0,0,0,0.116224578073438,0,0.292740595207194,0,0,0,-0.0375084322949417,0,0,0,0,0,0,0.0950041595171894,0,0.0944299567993606,0,0,0,-0.0544138974871996,0,0.0827631954070421,0,0,0,0,0,0,0,0,0,0.013116418046068,0,0,0,0,0.629083454335061,0,0,0,0,0,0,0,0.174375290317421,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.193664781699088,0,0,0.165535147701493,0.401224162345893,0,0,0,0,0,0,0.0310763667331723,0,0,0,0,0,0.095292704997403,0.0192771976565295,0,0.166090120703345,0,-0.0626112796648195,0,0.205912312484373,-0.0481077942004629,0,0,-0.0324263372569179,0,0.0719275602545294
X600016.CH.EQUITY,0,0,0.0403960465467268,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102326106573758,0,0,0.110688209692091,0,0,0,0,0,0,0,0,0.0617817433415964,0,0,0,0,0.14615299955877,0.0270033351223607,0.129031255970589,0,0,0.0873215729694619,0,0,0,0,0,0,0,0,-0.0532119741388329,0.034385168987105,0,0.0882147135736926,0,0,0,0,-0.0212818118014385
X1109.HK.EQUITY,0,0,0,0,0.00661246695118392,0.134540430738711,0,0.108614122776639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341438740965246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104952803180422,0.121343176569416,0,0,0,0.185771381982045,0,0,0.0202317547403683,0.124421297435072,0,-0.272533138848827
X601998.CH.EQUITY,0.230966230388839,0,0,0,0,0,0,0,0,-0.0185815652126404,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0.114543447158762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107967032363406,0,0.535090585492558,0,-0.131781045690429,0
X2388.HK.EQUITY,0,0,0,0.00913219049719656,-0.0180261070498477,0,0,0,0.125819659282536,0,0,0,0,-0.169230214756316,0,0,0,0.223636262789034,0.0299857977980579,0,0,0,0,0,0,0,0.244080427788194,0,0,0,0,0,0,0,0,0,0,0,0.144943671779444,0,0,0.117589386229955,0,0,0.0239042466091953,0.263203021081584,0,0,0,0,0,-0.318995451145716
X688.HK.EQUITY,0.264565929762658,0,0,0,0,0,0.0123209241966005,0,0,0,0,0,-0.0465632225204094,0,0,0,0,0,0,0,0.293375152992708,0,0.12511302616388,0,-0.126904805982546,0,0.0366276953995114,0,0.106788938713397,0.0759311574764243,0.484931366592481,0,0,0,-0.207938985815407,0,0,0,0,0,0,0,0,-0.0673096714020134,0,0,0,0,0,0,-0.160866144401023,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1194387888185,0.514993842130303,0,0,0.0967514203335456,0,0,0,0,0,0,0,0,0,0.0148695985049022,0,-0.205063180693369,0.202960150778832,0.0486421408146589,0,0,0,0.0302287095351826,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.039122167201133,0,0,0,0.0918506236366166,-0.0629538911733997,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163911170093999,0,0,0,0,0.0865373093570318,0,0.0806214104521308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578312556105,0,0.112552771458883,0,0,0,0,0.402841807210849,0,0,0,0,0,0,0,0,0,0,0.0659714799333611,0,0.088334820520309,0,-0.141690847731954,0,0,0,0
X601818.CH.EQUITY,0,0.122843284478751,0.0339159731384674,0.134400005981791,0,0,0.0815028369514497,0,0,0,0,0,0,0,0,0,0,0.0572782019533113,0.1567937885322,0.0406456681065998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327059679428077,0,0,0,0,0,0,0.0760941946530038,0.0566995726733975,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160376669905466,0,0,0,0,0,0,0,0.107936224846991,0.0973416915543039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444530105949903,0.189668551036394,0,0,0,0,0,0.139506314699744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158151447057541,-0.0745643178961173
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143758328320389,0,0,0,0.167527180377255,-0.301069147830617,0,0,0,0,0,0.00613952748405864,0,0,0,0,0,0,0,0.0756818980117885,-0.0207608714995867,0,0,0,0,0,0.511659641840052,0,0.0910332984568935,0.0222601286751013,0,0,0,0,0,0,0,0,0,0,0,0.139784739147698,0
X600837.CH.EQUITY,0,0,0,0.0283500266566006,0,0,0,0,0,0,0,0.277323469860804,0,0,0,0,0,0,0,0.0291821581109287,0.0375615768892417,0,0,0,0,0,0,0,0.0394308737786491,0,0,0,0,0.440327896986667,0.0247143877781782,0,0,0,0,0,-0.0294371505991442,0,0,0,0,0.0150454892062958,0,0,0,0.110527508033656,0,0.0101813807159024
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572911521079621,0,0,0,0,-0.0898062703946942,0,0,0,0,0,0,0.0449109148110434,0,0.0229679181916107,0,-1.73472347597681e-18,0.0133811094127179,0,0,0,-0.155826143958166,0,0,0,0.212827759786513,0.139191439397574,0,0.19109548352644,0,0,0,-0.163185892638274,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889285582531185,0.0787944879591863,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.560539076825645,0,0,0,0,0.0521262442215263,0.245091780162131,0,-0.0213187630951239,0,0.233438721171231,0,-3.46944695195361e-18,0,-0.023473904394314,0,0,0,0,0,0,0,0,0,0,-0.15953014855699,0,0.0452093931808071,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746282190017,0,0,0,0.243007663127743,-0.0618086755573003,0,0,0,0,-0.113646092763618,-0.136315785149319,0,0,0,0,0,0,0,0,0,0.106790949832322,-0.1276789677746,0,0,0,0,0,0,0.0439894572309324,0,0.00433228530596901,0,0,0,0,0,0,0.765229331944506,0,0.0676206756968816,-0.0951705621617753,0
X601229.CH.EQUITY,0.736645711641318,0,0,0,0,0.0671131318372541,0,0,0.363118155686757,0,0.0558561526307444,0,0,0,0,0,0,0,0,0,0.043016984369457,0,-0.0644008805613833,0,0,0,0,0,0,0,0.0704664398733615,0,-0.249342040889513,0.17552505587456,0,0,0,0,0,0,0,0,0,-0.167597663872072,0,0,0,0,0,0,0.0958500277443139,-0.133262682982797
X823.HK.EQUITY,0,0.00306518289328108,0,0,0,0.20442066827975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234454252058315,0,0,0,0.136503086519811,0,0,0,0,0,0,0,0.244935413242893,0,0,0,0,0,0.0593890957692838,0,0,0,0,0,0,0,0,0,0,0,-0.0349606325319816,-0.068585156255684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522527572864697,0,0.0153442922443982,0.144715584544931,0,0.000189200135766582,0,0.0421426285417667,0,0,0,0,0,0,0,0.0302135681582419,0.0537414300375156,0.176386610626786,0,0,0,0,0,0,0.117366295523926,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259597085851,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.220749285792791,0,0,0,0,0,-0.0594777214226483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13018042754858,0,0.26531823003724,0.61491438070499,0,-0.0505347672564046,0,0,0,0.0191018975723246,0,-0.108720386220385
X601169.CH.EQUITY,0,0,0,0,0,0,0.719490108701795,0,0,0.00650908129285237,0,0,0,0,0.0815466873376641,0,0,0,0,0,0,0,0.0292052741204238,0.136935516852142,0,0,0,0,0.00980207840515195,-0.00931799683023179,0,0,0,0,0,0,0,0,0,0,0.00671933388235507,0.0506767210189769,0,0,0,0,0,0,0,0,0,0.0419116450011747
X600918.CH.Equity,-0.0101215006273419,0,0,0,0,0,0,0.0223911499187078,0,0,0,0.143735175406662,0,0,0,0,0,0,0,0,0.0261823646317896,0,0,0,0,0,0,0,0.0259643534109705,-0.189687914336522,0,0.0889507556153685,0,0,0,0.00844854479102921,0,0,0,0,0,0,0.131317017719348,0,0,0,0.532899321345452,0.15733336695416,0,0,0,0.109479475109644
VXFXI.INDEX,0,0,0,0,-0.0238766697611534,0,0,0,0,-0.00852124001495531,0,0,0,-0.0269122087352915,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00228862655560422,0,0,-0.0396840904850787,0,-0.420638207547736,0,0.137002654694285,0,0,0.236640820776121,0,0,0,0,0,0,0,0,0,0,0,0.169497541598032,0,0,-0.311043548076972,0,0,0,0.275119404453922
CN2YR,-0.00239077920570518,0,0,0,0,0,0,0.341917200147752,0,-0.0119478861288802,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904833,0,0,0.0324783979575309,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464923,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119654,0.0953467469099585,0,0
