,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0.344425730825354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167730068649949,0,0,0,0.00998169909100419,0,0,0,0.0507000088277825,0,0.0187511388480252,0,-0.0412134455396555,0,0,0.306537284720039,0,0,0,0.154592053304781,0.0661043557540129,-0.122244940839523,0.0231963280171892,0,0,0,0,0,0,-0.00660122705830124,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187362405958278,0,0.0444101086585004,0,0,0,0,0,0,0,0,0,0.0374720018322443,0.0540104681249471,0,0,0,0,0,0,0,0,0,0,0,0.048949267476302,0.477709488439301,0,0,0,0,0,0,0,0.0854117744684657,0.0881069565714088,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404766722051245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124375968280109,0.0807283642132132,0,0.212322329688528,0,0,0,0,0,0,0.124297408119841,0.0766558065373763,0,0.0976069397700823,0,0,0,0,0,0,0,0,0,0,0,0.0672375671330768,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0061588659556809,0,0.0456158404173045,0,0,0,0,0,0,0.330095649075047,0.0169372667797102,0.211104723088859,0,0,0,0.16538792877354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579522857870352,0,0,0,0,0,0,0,0,0,0.0558047176446883,0,0,0,0,0.0111124276677766,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295926835132158,0,0.0836136913421826,0,0,0,0,0,0,0,0.0397177430615867,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367196587167008,0,0,0,0.14910859605853,0,0,0,0.260975765221285,0,0,0,0,0.0939954991388118,0,0,0.0321180682432282,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736663000396774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614435590777,0,0.0600280460582027,0,0,0,0.0979182385828944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254940240671412,0,0,0,-0.286025111077405,0,-0.0541758379773061,0,0,0,0,0,0,-0.106525318785373,0,-0.00239891730694488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151284112980836,0.144037106829898,0,0,0.0252555540211933,0,0,0.010369017245263,0,0,0.0869132170181888,0,0,0.295070776974718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677197745835301,0,0.0445534641540204,0,0,0,0,0,0,0,0,0,0,0,0,0.107849296596828,0,0.0357605866018669,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209111337437667,0,0,0,0.0849819577927051,0,0,0,0,0.296408904418232,0,0,0,0,0,0,0,0.31903028090606,0,0,0,0,0,0,0,0.0784751383473209,0,0,0.00885949656945645,0.0593699106364609,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.015637935617784,0,0,0,0,0,0,0,0,0.0599956244083095,0,0,0,0,0,0,0,0.0576160670115357,0,0.321393287527133,0,0,0,0,0.218233834112964,0,0,0,0,0,0.0548990897124015,0,0,0,0.0147861637376815,0,0,0,0,0,0.267920266223944,0.0307877131780738,0,0,0.0608579380355366
X601818.CH.EQUITY,0.169795145966737,0,0,0.259226523252563,0,0,0,0,0,0,0.0463141868353962,0,0.244670225317606,0,0,0,0,0.0639847332541629,0,0,0,0,0,0,0,0.0604033678053131,0,0,-0.020526313401766,0,0.0831865999299548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438769095599581,0,0,0,0.0556385758551216,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845993045465769,0,0,0,-0.0680591997527907,0,0,0.147303698973626,0,0,0,0.173357403727647,0,0,0.223054746220612,0,0,0,0,0.0663717562366329,0,0.203179836034377,0,0,0,0,0,0,0.213790260287732,0.105127737026721,0,0,0,0,0,0,0,0,0,0,0.00106152131439618,0,0.0398460256412104,0,-0.094146570467076
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0306001877571438,0,0,0,0,0,0,0,0,0,0,0,0,0.206637489115622,0,-0.0534037569746351,0,0.0113152436324321,0,0,0.0453623831340257,0,0,0,0,0.0550474018958697,0,0,0,-0.092342690264417,0.0278470220738793,0,0,0.0352963969359736,0,0,0,0,0.183093491121071,0,0.543878772212447,0,0.0869349394698605,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649129880528167,0,0,0,0,0.181567683251562,0,0,0,0.0455863296761567,0,0,0,0,0,0.0877932326471962,0.100097737230366,0.062298758024626,0,0,0,0,0,0.53621600008367,0,0,0,0,0,0,0,0,0,0,0,0.138379384689203,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248513757834031,0,0,0,0.126867741698202,0,0,0,0,0.195990698558519,0,0.248447383713127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681378065814686,0,0,0,0,0,0,0,0.0813021694564451,0,-0.0760270590173368,0,0,0,0.377754533035149,0,-0.096280611286287,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118581024779768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499940855451,0,0,0.273411027733673,0,0,0,-0.0172630313118261,0,0.0182268684250919,0,0,0,0,0,0,0,0,0,0.0498201327643358,0,0,-0.0788694933349426,0.721917962019456,0,0,-0.0474845563096538,0.0451206694461658,0.0602357355948308,0,0,-0.120925650714079
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131539347963489,0,0,0,0,-0.167330061651397,0.753551297355629,0,0,0,0,0,0,0,0,-0.213000337055007,0,0,0,0.117557701855007,0,0,0,0,0,0,0,0,0,0,0,0.0509929036128246,0.0565206974299177,0.101938545154244,0,0,0,0.0328908778437985,0,0,0.0728943917687569,0.0829025694958538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113134249519853,-0.0873337287264108,0,0,-0.143076746034835,0.40118089532565,0,0,0,0,0,0,0.0414864988794249,0,0,0,0,0,0,0.424303344411577,0,0,0,0,0,0,0,-0.0381077425786114,0,0,0,0,0.0629924641294855,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162011474113068,0,0,0,0,0,0,0,0,0,0.372628267375045,0,0,0,0,0.153653815046734,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128836517244551,0,0,0,-0.0873793117136103,0,0,0,0,0,0,0,0.308498011328154,0,-0.0991715562311044,-0.0801961220449571
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134349829715371,0,0,0,0,0,0,0,0,0,0.140288732931696,0,0,0,0,0,0,0,0,0,0,0,0.227847771452681,0.35662142513378,0,0,0,0,0,0.0843380296506426,0,0,0,0.0258734869046514,0,0,0,0,-0.2018800177615,0,-0.00618493498571687,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425128558744161,0,0,0,0,-0.04303818145885,0,0,0,0.0314329397301307,0,0,0,0,0,0,0,0,0,0,0,0,0.527280824045815,-0.103788631565609,0.0690480764294322,0.0151799822548339,0,0,0,0,-0.0436438104826771,0,0,0.355383490421842,0,-0.0238562197270832,-0.0381223139108687,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174034630750312,0,0,0,0,0,0,0,0,0,0.110360730053627,0,0,0,0,0,0,0.0609887832616781,-0.150132028866088,0,0,0,0,0,0,0,0,0,0,0,0,0.637642674982634,0,0,0,0,0,0,0,0,-0.049861327310991
X601169.CH.EQUITY,0,0.229001806895152,0,0,0,0,0,0,0,0.156542801348384,0,0,0,0.0306627008463773,0,0,0,0,0.183413392761557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302704656371672,0,0,0,0,0,0,0,0.0302652815735296,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212423135439639,3.46944695195361e-18,0,-0.220726620160611,0,0.0238985115788643,0,0,0,0,0,0,0,0.0425739311183397,0,0,0.260552744648681,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.509175666370274,0,0.122248318293051,0,0,0.0806835604750365,0.0908548282814075,-0.185870488944175,0.0625817608931311
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0267864893077998,0,0,0,0,0,0,-0.135570489831855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199859086823284,0,0,0,0,-0.217012811954605,0.173497826653305,0,0,0,0,0,0,-0.0836168306333731,0,0,0,0.224337408673602
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089648,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299915,0,0.106607995672246,0
