,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.27448070962186,0,0,0,-0.0387813021765717,0,-0.0431513931619242,0,0,0.383876146947798,0.0375900924743989,0,0,0,0,0,0.155064320869524,0,0,0,0,0,0,0,0,0,0,0.0774538092060047,0,0,0,0.0523203807752457,0.0508227003169655,0,0,0.0164043079494558,0.0574071849644702,0,0,0,0,0,0,0,0,0,0,0.0257145432378951,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11152912483526,0,0,0,0,0,0,0,0,0,0,0,0,0.0595682494892002,0,0,0,0,0.108807008028566,0,0,0,0.0625171961141986,0,0,0,0,0,-0.0786062037763861,0,0.197250264741465,0.0587225737933286,0.234443149954492,0,0,0.249193427879963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818063615680192,0,0,0.0936449301525503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151228023239143,0.0604746143986939,0.399233820944496,0,0,0,0,1.38777878078145e-17,0,0.0799917069693493,0,0,0,-0.0728113203450837,0,0,0,0,0,0,0.0970488955211784,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673051866210334,0,0.0871189398128603,0,0,0,0,0,0,0.266075040915245,0,0.0406817358530119,0,0,0,0,0,0,0,0,0,0,0,0.310798326866675,0,0,0,0,0,0.00620059045562567,0,0,0,0,0,0.0336591002948429,0,0,0,0.0410108539077722,0,0,0,0,0.142854652924195,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337171656331301,0,0,0,0,0,0.0422890974342487,0,0.299172875951665,0,0,0,0,0,0,0,0,0.00417113067778553,0,0,0.0908025312283381,0,0,0,0,0.0199885768140496,0,0,0,0,0,0,0.320838312362642,0,0,0,0,0.0516628324214388,0,0,0.094264920179997,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034815167200952,0,0,0.252512005217666,0.348858284264411,0,0.0133158387125056,0,0,3.46944695195361e-18,0,0,0,0,-0.242558755189431,0,0,0,0,0,0.676685867322824,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855552954582275,-0.0349924823798975,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713126487333842,0,0,0,0,0,0,0.105907580051463,8.67361737988404e-19,0,0,0,0,0,0.409114533275698,0,0,0,0,0,0,0,0,0,0,0,0.276944148001726,0,0,0,0.0198432546626725,0,-6.93889390390723e-18,0,0,0,0,0,0,-2.71050543121376e-20,0.106161295090601,0,0.0141161894629132,-0.0744804997991518,0
X601998.CH.EQUITY,0,0.0385271917296856,0,0,0.171454023202062,0,-0.0413791055492797,0.00821243335726935,0,0,0,0,0.119216880820395,-0.0282097645443888,0,0,0,0,0,0,0,0,0,0,0,0.0182833064283132,0,0,0,0,0.143564385410552,0,0,-0.0219745568789578,0,0,0,0,0,8.67361737988404e-19,0.0185434945613907,0,0,0,0,0.555359830469046,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858095339229442,0,0,0,0,0,0,0,-0.0813977373995886,0,-0.000495980558387851,0.472262919762618,0.245981234815179,0,0.272367325168194,0,0,0,0,0,0,0.366239453438466,0,0.114496415255493,-0.0751183494865718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397594099509813,0,0,0,0.291252886346573,0,0,0,0.421543681814152,0,0,0,0,0,0,0,0,0,0.311050823145154,0,0,0,0,0,1.38777878078145e-17,0,0,0.0845180284458647,0,0,0,0,0,0,-0.167152088643625,0,0,0,0,0,0.027704251021439,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14444002440167,-0.0332545672757221,-0.134122302358834,0,0,0,0,0,0,0,0,0,0,0,0.199201019058788,0,0,0,0,0.399536749441378,0,0,0,0,0,0,0,0,0,0.0156662570684033,0.0229255016673802,0,-0.0532394080320956,0,0.00280860632376258,0,0,0.321117496617938,0,0,0,0,0,-0.124281571844322,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830887615983742,0,0,-0.0272318347858991,0,0,0,0,0.487459288154007,6.93889390390723e-18,0,0,0,0,0,0.0403483324305215,0,0,0,0,0,0.438844370795969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624297045977325,0,1.0842021724855e-19,0,0,0,0,0.00923500714547595,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647614303101967,0,0,0,0.180796201901129,0,0.243927573801293,0,0,0,0,0,0,0,0.0615874071375235,0,0,0,0,0.218849782543669,0,0,0,0,0.279512860521505,0,-0.168475039469429,0,0,0,0,-0.176425822197111,0,0,0,0,0,0.193636828453215,0,0,0.0307974172452446,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195023071403402,0.114228146504144,0,0,0,0,0,0,0.394976677040627,0.0515363016249642,0.412128462792578,0,0,0,0,0,0,0,0.0140955207429599,0,0,0,0,0,0,0,0,0.116453895601795,0,0,-0.158954287077577,0.245196714623234,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181617508638398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381633107123,0,0,0,0,0,0,0,0,0,0,0,-0.0730614407053956,0,0,0.146654307879914,0.146488684369216,0,0,0,0,0,0,0.0889335412262907,0,0,0,0.0811451675459042,0,0,0.10875074784302,0.00145741187523004,0,0,0,0.251083643226005,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158175060175,0.255566251925943,0,0,0,0,0,0,0.0435027297210967,0,0,0,0,0,0,0,0,0,0,0.23959703709797,0,-0.0116924103306498,0,0,0,0,0,0,0,0,0,0,0.0274995207781876,0,0,0.149354699469325,-0.205149162107967,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147584461154391,0,0,0,0,0,0,0,0,0,0,0,0.0749199191767965,0,0,0,0,0,-0.0494027193830673,0,0,0.125144412291714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593393215820468,0,0.0531807566947098,-0.0734983309437091,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572728308666,0,0,0.162488014058123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186720606719913,0,0,0,0.0967449267708587,0.0149786491207288,0,0,0,0,0,0,0,0,0.0954296012712111,0,0.207677810179592,0,0,-0.0651458609716373,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053472818518994,0,0,0,0,0,0,0,0,0.183001837215181,0,0,0,0,0,0,0.0413222983913244,0,0,0,0,0,0,0,0,0,0.0167012010049791,0.186734590662236,0.0473736415880812,0,0,0.22572696533611,0,0,0.194211762558443,0,0.16843339740742,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433016620125015,0,0,0.0815396601122059,0,0,0,0,0,0,0.170471192849726,0,0,0,0,0.100011058323122,0,0,0,0,0,0,0,0,0,0,0.0270524169130057,0,0.0348146678290587,0.213237740127036,0,0,0,8.67361737988404e-19,0,0,0,0.362374605426384,0,0,0,-0.00620493224743658,0
X600015.CH.EQUITY,0.24861734415937,0.0662474454727098,0,0,0,0,0,-0.0708127642197063,0,0,0,0.258148142528887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812250525817245,0,0,0,0,0,0,0,0.32261540628317,0,0,0.0232977228712084,0.123901691572192,0,-0.00312815184472823,0,0,0,0,0,0.0809137642044336,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913195774219557,0,0,0,0,0,0,0,-0.0624113328212039,0,0,0,0,0,0,0,0.138757319295636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288426413606,0,0,0,0,0,0,0,0,0,0.439467170301243,-0.0927343023340897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0099580625208559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058677652027605,0,0,0,0,0,0,0,0,0,0.042488538787876,0,0.0295277916428672,0.65820580691513,0,0,0.0636996731786906,0,0.135052323504289,0.00587955131031178,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.415925515895245,0,0,0,-0.00219786399579129,0.0692377343328962,0.112350724826238,0,0,0,0,0,0,-0.0198284782234459,0,0,0,0,0,0,0,0,0,0,0,0.0503210700548756,0,0,0,0,0,0,0,0,0.135348464973322,0,0,0,-0.0790944758786502,0,0,0,0,0.481820749211577,0.601575054939838,0,0,-0.135796993829702,0.015988418964675
VXFXI.INDEX,0,0.0998913486804234,0,-0.382846010562229,0,0,0,0,0,-0.560659656612397,0,0,0,0,0,0,0,0,-0.392958884721982,0.0417360724780729,0,0,-0.102905005039922,0.708945560318124,0,0.91781787302397,-0.0446036174990622,-0.443615785052482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324078658112295,0,0.13752783072162
CN2YR,0,0,0,0,0.307949270702637,0.231942947574299,0,0,0,0,0,0,-6.93889390390723e-18,-0.281796500649496,0,0,0,-0.0557246830976622,0,0,0,-0.510538176589708,0.172295590581954,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564768,0,0,0,0,0,0,-1.48560911659858,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0.596274437803654,0
