,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0146118355039994,0,0,0,0,0,0,-0.174484446955171,0,0,0,0,0,0,0,0,0,-0.19800689322321,0.708251442241714,0,0.742256303327244,0,0,0.045526727579412,0,-0.0982769039034014,0,-0.115761216122089,0,0.00331395107057632,0,-0.334379787902324,0,0,-0.0624785687139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806620826485609,0,0.0570880324333465,0.00833391925780007,0,0,0,0,0,0.0236459687841224,0,0,0,0.00578728206861036,0,0,0,0,0,0.0155608428067058,0,0,0,0,0,0,0,0,0.0748212914630743,0,0,0,0,0,0,0.0153028030626888,0,0,0,0,0,0,0,0,0,0.0464162807598241,0,0,0.0165364275279051
X601288.CH.EQUITY,0,0,0.878755949288412,0,0,0,-0.0653824189038676,0,0,0,0,0,0,0.0152619762734993,0.0403372381643414,0,0.0322659060507474,0,0.118203303632306,0,0,0,0,0,0,0.0308235174812691,-0.122224431416217,0,0,0,0,0.00525498095108367,0,0,0,0,0,-0.0989048646537033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115192272883635,0,0,0,0,0,0.9422528637306,0,0,0,0,0,-0.114317971926112,-0.144383938535777,-0.0298794014112288,0,0,0.253109934139357,0,0,0,0,0,0,0,0,-0.105482661421472,0,0,0,-0.0924023051222498,0,0,0,0,0,0,0,0.0238116038935527,0,0,0,0,0,0.0176817334541864,0.276440753352846
X600036.CH.EQUITY,0,0,0.358923330132535,0,0,0,0,0.0579917869967292,0,0,0,0,0,0,0,0,0,0,0,0.0212789919246381,0,0,0,0,0,0.0466849000254838,0,0,0,0.0944847923665277,0,0,0.430871041900534,0,-0.0354617456475696,0,0,0,0,0,0,0,0,-0.0637058427103322,0.120949014172047,0.074252982236892,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.25988865418105,0,0,0,0,0,0,0,0.00757373302073756,0,0,0,6.93889390390723e-18,0,0,-0.220842534248724,-1.73472347597681e-18,0.0591364458381078,0.0523323444265654,0,0,0.0567822773893592,0.262336539692806,0,0,0.0754770583062167,0,0,0,0,0,0,0,0,0,0,0,0.453104141711886,0,0,0.00689342831540516,0.0342994186355365,-0.0833497760102528,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.200932053609186,0,0,0,0.0242202995920845,0,0,0,0,0,0.378937610209428,0,0,0,0,0.0670266555835146,0,0,0.382650020992487,0.125896649544325,0,0.114833687428363,0,0.0253484483221626,0,0,0,0,0,0,0,0,0,-0.110989958734609,0,0,0.0595041920399689,-0.0606531822399501,0,0,0,0,0,0.0520722531857703,0,-0.135360731725837
X601658.CH.Equity,0,0,0,0.227300788920277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109928670593794,0.243130337503577,0,-0.175700638409192,0,0,0,0,0,-0.130757665221293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415201930165172,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364536399546034,0,0,-0.184919658157151,0,0,0,0.0407137859452537,0,0,0,-0.0795830014527339,-0.0207146100022661,0,0,0.13279836053611,0,0,0,0,0,0,0.332713609619643,0,0.134345957005232,0,0,0,0,0,0,0.186344906987133,0,0,0,0,0,0,-0.283655617825434,0.080942547708471,0,0,0,0,0,0.0415055944179737
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00534800834072369,0,0.582946285473434,0,0,0,0,0.0391230054678048,0,0,0,0,0.103370975012792,0,0.0820215741644145,0,0,0,0,0,0.0286833036600802,0,0,-4.33680868994202e-19,0.0319317724824685,0,0,0,0,0,0.0624821121275958,0,0,0,0,0,0.0305483733479721,0,0,0,0,-0.0263879768361905,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12515078499745,0,0,0.17478282326103,0.0396525061592991,0,0,0,0,0,0,0.0583146669761655,0,0,0.0345098091745915,0,0,0,0,0,0,0,0.259241166867927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748894864999415,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176766948199661,-1.38777878078145e-17,0.0500358252470641,0,0,0,0.0529333334134491,0,0,0,0,0.491488990585588,0.172354248208833,0,0,0,0,0,0,0,0,0,0,0,0,0.00514626648534002,0,0,0.0613172633230444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101958173980222,0,0,0,0,0,0.0579506569896561,0,0,0,0,0,0,0,0,0,0.066751820761535,0,0,0,0,0,0,0,0.0624478438307302,0.0890414962612118,0.125457772907271,0,0.204463616504469,0.130237643949734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042784128235382,0,0,0,0,-0.119508820676641
X000001.CH.EQUITY,0,0.0555781713419197,0,0,0.12186663573814,0.135120300801856,0,0,0.0417469597552515,0,0,0,0,0,0,0,0,0,0,0.110507005921298,0.0663754561724591,0,0,0,0,0,0,0,0,0,0,0,0.197856180935827,0,0,0,0,0,0.104431233385567,0,0,0,0,0,0,0,0,0,0.0181742392042177,0,-0.0293985835298384,0
X601319.CH.EQUITY,0,0,0,0.272054789245132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605777569538,0,0,-0.0777475741102362,0.0415193845406614,0,0,0,0,0,0,0,0,-0.0474772628328727,0.0943974223162594,0,0,0,0,0,0,0.16549493950853,0,0,0,0.117023364878228,0,0,0.142122866237997,-0.0587563042160025,0,-0.0703996148146568,0
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0902663678767775,0,0,0.139970615267057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125651368127915,0,0,0,0.0746097293788173,0,0,0.194467091323717,0,0,0.0299014058479317,0,0,0.118495990618355,0,-0.202199139373281,0,0,0.40898810582555,0,0,0,0.207775204004071,0,0,0,0,0.13596691481891,0
X688.HK.EQUITY,0.159832668288259,0,0,0,0,0,0,0,0.0406073109201006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896339878211691,0.643624133780266,0,0.029052496123464,0,0,0,0,0,0,0,0,0,0,0,0,0.0720661151965997,0,0,0,0,0,0,0.013869392020569,0,0
X600016.CH.EQUITY,0,0,0.0390017861607608,0,0,0,0,0,-0.143373113816885,0,0,0,0.173920992884893,0.159172774870006,0,0,0,0,0,0,0,0,0,0,0,0,0.0564176387842703,0,0,0.171451798035365,0.163789175276235,0.0908765519933996,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350804762610521,0.118360547385553,0,0,0,0
X601998.CH.EQUITY,0.238568354043819,0,0,0,0.185986977978412,-0.0536366529862966,-0.0907743126424511,0,0,0,-0.0060678323866903,0,0.429787164601318,0,0,-0.0697215105565556,0,0,0,0,0.0586093304285505,0,-0.108060874778459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511687029659363,0,0,0,0,0,0,0,0,0,0.351688489216389,0,-0.155883199071608,-0.0851521275808222,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.354409991907764,0,-0.131088750899638,0,0,0,-0.0763978165306458,0.0263701626072859,0,0,0,0,0.287364685927821,0,0,-0.0494728023373046,0,0.0919221659609924,0,0,0,0,0,-0.155743118918085,0.153199492130128,0,0,0,0.07143727852637,0,0.220236483753011,0,0,0,0,0,-0.041612098678115,0,0,0,0,0,-0.0670296702068391,0.018978842335559
X2388.HK.EQUITY,0.0265599127819252,0,0,0.0375392214992625,0,0.0120916287552918,0,0.111748962532049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22858878966513,0,0,0,0,0,0,0,0,0,0,0,0.0792248614850273,0,0,0,0,0,0,0,0,0.448614327088222,0,0,0,0.0340335383536495,-0.0591735668255577,0
X1109.HK.EQUITY,0.0416637942235575,0,0,0,0.140805089021742,0,0,4.33680868994202e-19,0.176607624888215,0,0,0,0,-0.135424142295832,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157852224635185,0,0,0,0.347722454993753,0,0,0,0,0.30190877436866,0.131385342469716,0,0,0.0754662702609585,0,0,0,0,0,0,0.0309565515898143,0,0,0.124927603043216,0,0,0.0916013587888609,0.203648467086814,-0.0819566616739485
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376990382414,0,0.228025830437043,0,0,0,0,0,0,0,0,0,0,0.0532752771266424,0,0,0,0,0,0,0,0,0,0.0133076876952359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541223904884362,0,0,0.0433874375915771,0,-0.141335030677989,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106784339343938,0.0663031113588535,0,0,0,0.187409257860629,0,-0.0181742203988135,0,0,0,0,-0.0189815553779247,0,0,0,0,0,0,0.311408337817809,0,0,0,0.123513458928888,0,0,-0.230858872761658,0,0,0,0,0.191622365032471,0,0,0,0,0,0.0740918835753116,0,-0.0825136227433875,0,0.135707039697079
X2007.HK.EQUITY,0.0966409237532453,0,0,0,0,0.144625131292819,0,0.312235278596661,0.0530324922181801,0,0.0355921815485318,0,0,0,0,0,0,0,0,0,0,0,0.0515446475472839,0,0,2.16840434497101e-19,0.0391675962387353,0,0.0925727938239343,0,0,0,0,0,0,0,0.0464996634218458,0,0,0,0,0,0,0,0,0.0982492257061632,0,0,0.094027957918477,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234646526140931,0.0962878295202555,0.0619990205107408,0,0,0,0,0,0,0,0,0.0322772716748479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753327300326,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.011153589735358,0,0,0,0,0,0.0714782725102934,0,0,0,0,0,0,0,0,0.0411237177676461,0,0,0,0,0,0.0508388047254926,-0.054977941143449,0,0,0,0,0,0,0,0,0,0,0,-0.0482095640132559,0.230098965693628,0,0,0,0.522622684632856,0,0,0,0,0.0898815788670957,0,0,0.139622780911151,0,0,-0.0179915428347155,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007742238436574,0.0737431207542401,0,0,0,0,0,0.0928409709928148,0.0406459982609172,0,0,0,0,0,0.0580278041005846,0,0,0.0581393285699185,0,0,0,0,0,0,-0.254149652166676,0,0,0.158906543420863,0,0,0,0,0,0,0,0,0,0,-0.142289044661295
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0865722972304445,-0.0962340518362995,0,0,0,0,0,0.186835988570474,0,0,0,0.372110706467245,0,0,0,0.0699366141595472,0.152188261523689,0,0,0,0.379783141886981,0,-0.414937375306744,0,0,0,0,0,0,0,0.10889421302286,0,0,0,0.196297034611182,0,0.0915680527746532,0.139522012438429,0,0,0,0.272299753035131,-0.239540556111782
X001979.CH.EQUITY,0,0,0,0,0.186090656797581,0,0,0,0,0,0,0,0,0.161182760840799,0,-0.0671756416553157,0,0,0.00663625730088655,0,-0.0876415253021963,0,0,0,0,0.053138116570345,0,0,0,0,0.361937635205747,0,-0.0225173570553627,0,0,0,0,0,0,0,0,0,-0.0370347028440373,0,0.0707193625201136,0,0,0.0877960861160824,0.0306573851335056,0,-0.0661918009521942,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
