,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259818574986445,0,0,0,0,0.0840728965769094,0,0,0.106873570895948,0,0,0,0,0,0,0,0,-0.450970609438305,0,0,0,0,0,0.000908567538526869,-0.231616455046224,0,0,0,0,-0.354809011159124,0,0.180422887668439,0,0.708006550778308,0,0.357080216086325,0,0,0,0,0,0,-0.0128928824978051,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304944851545011,-0.0577104921810365,0,0,0.06801601645678,0.0266605984298913,0,0,0,0.0390441041677027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733283900723031,0,0,0,0,0.252790291713685,2.71050543121376e-20,0.0771465737958508,0,0,0,-0.0344564916490663,-0.227063507565293,0,0,0.474744728819167,0,0,0,0,0,0,0.044294116167014,0,0,0,0,0.111498326612236
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.209675986924869,-0.0635099611056701,0.129019716929873,0.0150417161834839,0.446499734101544,0,0,0,0,0.210099969338588,0,0,0,0,0,0,0,0,0,-0.0675824038223253,0,0.0189301561910139,0,-0.544462481830078,0,0,0,0,0,0,0,0,0,0,0,0.320679580500833,0,0.016583894594829,0,0,0,0.0873856088092592,0,-0.0946372011498228,0
X5.HK.EQUITY,-0.15463992302888,-0.156262621952785,0,0,0,0,0,0,0,0,0.0226178230923964,0,0,0,0,0,0.265732751726151,0,0,0.31932408743793,0.019190017149781,0,-0.0807964339346915,0.428973832528991,0,0,0,0,0,0,0,0,0,0,0,-0.00118149231763666,0,0,0,0,-0.0874358525272101,0,0.239231819553255,0,0,0,0,-0.0336559820019704,-0.0473287689669331,0,0
X601988.CH.EQUITY,0.179893871688841,0,0,0.50965760467064,0,0,0,0,0,0,0.129343525864759,0,0.0286312566926282,0,0,0,0,0.0116964364094737,0,0,0,0,0,0,0,0,0,0.132361110074854,0,0,0,0,0,0,0,0,0,0,0.222505349414512,0,0,0,0,0,0,0,0,0,0,-0.0117771210887806,0.1051903588942
X1299.HK.EQUITY,0,0.0893526809839849,0,0,0.0140195635333732,0,0,0,-3.46944695195361e-18,0,0,0,-0.0101685575672744,0.130606646381014,0,0.228708910585896,0,0,0,0,0,0,0,0,0,-0.00786787503099852,0.0446119706825864,0,0,0,0.0598721831285965,0.282458649173614,0,0,0,0,0,0,0,-0.093741056314687,0,0,0,0,0,0.0818724985994958,0,0.0398579670497016,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724
X601328.CH.EQUITY,0,0,0.00524344117598553,0,0,0,0,0.143816839845528,0,0,0,0,0.248655239484998,0,0,0,0,0,0,0,0.195736691391172,0,0.12546340048759,0,0,0,0,0.0454591536404324,0,0,0,0,-0.224845003245475,0,0,0,0,0,0,0,0,0,0,0,0.166728877167594,0,0,0,0,0,-0.340317452245879
X601166.CH.EQUITY,0,0,0,0.252041949197182,0,0.100540524842865,0,0,0.126552788043706,0,0,0,0,0.271403131705477,0,0,0,0,0,-0.111259575467818,0,0,0,0,0,0.210334377318747,0,-0.00912962738272609,0,0,0,0,0,0,0,0,0,0,0.200912604541198,0,0,0,0,0,-0.0566618113669916,0,0,0,0,0,-0.211963725380836
X601319.CH.EQUITY,0.0634363469967406,0,0,0,0,0.000999469797987008,0,0,0,0,0,0,0.0475187971123154,0,0,0,0,0.0273492432460746,0,0,0,0,0,0.23322507693323,0,0,0,0.0128770038473545,0,0.0824295453917046,0,0,0,-0.0588602235745441,0,0,0,0,0,0.0529718229319409,0,0.2310282930592,0,0,0,0,0,0,0,0.132110849693038,-0.0755768562514943
X600000.CH.EQUITY,0,0,0,0.00217763460450012,0,0.0864162170323248,0,0.393390664595774,0,0.133662912320817,0,0,0,0.463188893638978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410820124225998,0.107605281790617,0,0,0,-0.337926795009289,0,0,0,0,0,0,0.174962425548112,0.0693001909190728,0,0,0,0,0.037332129069283
X601601.CH.EQUITY,0,0.114938971477492,0,0,0,-0.256012567205507,0,0,0.382833469034351,0,0.156171479229583,0,0.0675868605453145,0,0,0,0.18707686651018,0.0972022276453593,0,0,-0.140413086620328,0,0,0.0393935823527224,0.0793857753864078,0,0.150518652439108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014758075175792,0,0,0.00717524561345027,0.141710473945073
X11.HK.EQUITY,0.189449086823437,0,0,0,0.199243541936025,0.0368152801926333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218453430471687,0,0,0,0,0,0,0,0,0,0,0.11760944483992,0.0482549936368305,-0.0120334035446529,0.204209922004137,0,0,0,0,0,0,0,0,-0.0337351679156469,0,0,-0.0376019354724636,0,-0.0320376577659544,-0.058960155582386,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590533953274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024232813408425,0,0,0,0,0,0.158835804319836,0,0.0511292176054208,0,0.110207897928763,0.13016168507344,0,0.0468023979702267,0,0,0,0,0,0,0.36441257563995,0,0,0,0,0.063379864877746,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.10790138807092,-0.0432053874971426,0,0,0,0,0,0,0,0.301705353574434,0,0,0,0,0,0,0,0,0,0,0.14041022296658,0.403989455487384,0,0,0,0,-0.406171471086972,-0.112478487006098,0,0.357598563964037,0,0,0,0,0,0,0,0,0.183400140637579,0,0,0,0,0,0,-0.230312220961715,0
X388.HK.EQUITY,0,0,0,-0.00745171211516815,0,0,0.450012570389427,0,0,0,-0.0886097441461588,0,0,0.037396556283649,0,0,0,0,0,0.15649153201019,0,0,0,0.0573058124211491,0,0,0.246685661581947,0,0,-0.0491020844363975,0,0,-0.23233364578252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367523130921,-0.0932311870182839,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
