,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.13507615841238,0,0.0165976179933214,0,0,0,0,0,0,0.275780397151671,0.244709150476406,0,0,0,-0.0878651813942026,0,0,0,0,0,0,0.0202174318436546,0,0,0,0,0,0,0,0,0.0222675284452518,0,0.261117425045688,0,0,0,0,0.0409246491704753,0,0,0.0551841353640986,0,0,0,0.0199036510930352,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492557934131688,0,0,0,0,0.182862525069533,0,0,0,0,0,0,0,0.0691627530069354,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935180362717,-0.113400835773671,0,0,0.0443410910594783,0,0,-0.048230812804017,0,0,0,0,0
X601288.CH.EQUITY,0.612826014162054,0.0831563662920815,0.114539586538136,0,0.0467588274215704,0.0199159837692188,0,0,0,0,0,0,0,0,0.00620352853791366,0,0,0,0,0,0,0,-0.0388452091134603,0,0,0,0,0,0,0,0,0,0.117977707796949,0,0.0353795076976619,0,0,0.0529592761918602,0.180780036736122,0,0,0.0314180320780862,0,0,0,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0.0141177944468416,-0.0439967231444805,0.115469013304696,0.0382677829500999,0,0.0698601223108772,0,-0.131291556297229,0,0,0.0515364336819048,0.284546770966249,0,0,0,0,0,0.70927786008576,0,0,0,0,0,0,0,0,-0.167114101570311,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0933625901931511,0,0,0,0,0
X601988.CH.EQUITY,0.133270459925844,0,0.203831947747702,0.0664043000439005,0,0,0,0,0.0773935811782714,0.105193813227289,0.103777169385815,0,-0.277168688416547,0,0,0,0,0,-0.0165113848254336,0,0,0.211793826791841,0,0,0,0,0.163263011603204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100864127061365,0,-4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183432917764247,0,0,0.0346675109412779,0,-0.0996780495185729,0,-0.0498602796746892,0,0,0.272196898556101,0.262995782314099,0,0,0,0,0.121474421993746,0,0,0,0.13726502131233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178520093149493,0,0
X601628.CH.EQUITY,0.255132510522923,0.354288844092798,0,0.102877850786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040401046162742,0,0,0,0,0,0,0,0.00960932438778155,1.0842021724855e-19,0,0,0,0,0.0503764542166888,-0.127866407554941,0,0,0,0,0,0,0,0,0,0,0,0.102405118635085,0,-0.253157795764462,0.0993764979186804,0,0.231534842557212
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0,0
