,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376029462202674,0.0117586201213842,0.028366655053889,0,0,0,0,0,0,0.212588260728529,0,0,0,0,0,0,0,0,0,0,0.109725779303885,-0.00116765279241361,0,0,0.0811999009536106,0,0,0,0.0183372547516556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235611544353664,0,0,0,0,0,0,0.0469110789165329,-0.13654831328626,0
X601939.CH.EQUITY,0.49000038196085,0,0,0.171563360047814,0,0,0,0,0,0,0.103304760496205,0,0,0,-0.114340753178349,0,0,0,0,0,0,0,0,0,0,0.17266211210807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753523701347928,0,0.00337323216879109,0.00704288506725072
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299400753325522,0.0884889921512927,0,0,0.179831214530517,0,0,0,0,0,0,0,0,0.192463833268693,0,0,0,0,0,0.0484145214827775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787016384429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489130204949182,0,0,0,0,0,0.212794809718603,0,0,0,0,0,0.216996976188417,0,0.0896149099266695,0,0,0,0,0,0,0,0,0,0.0678090936541596,0,0,0,0,0,0,0,0,0,-0.566198915008271,0,0,0,0,0,0,0.105707429103621,0,0,0,0,0,0,0.170884324575451
X600036.CH.EQUITY,0,0.0667201166303513,0,0,0,0,0,0,0,0,0,0,0.198918549607302,0,0,0,0,0.00722134962944068,0,0,0,0.27292657242647,0,0,0,0,0,0,0,0,0,0.282360003692522,0,0,0,0,0,0,0,0,0.0709938382995884,0.0467292238578914,0,0.0058769569083147,0,0,0,0.0989704225450758,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964
X601658.CH.Equity,0,0,0,0.133656098088664,0.165037788217626,0,0,0,0,0,0,0,0,0.118212847014787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496273864477862,0.114840822221924,0,0,0,0,0,0,0,0.256237124429717,0,0,0,0,0,0,0,0,0,0,0,0.37671445815933,0,0.039261936382741,0
