,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0976525927808942,0.18322989708318,0,0,0,0,0,0,0,0,0.197951041719253,0,0,0,0,0,0,0,0,0,0.400779913746742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593029245059711,0,0,0,0,0.0836539886285039,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525228560527759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776634369177,0.558810698994806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783310096079541,-0.046927637573892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406538695780439,0,0,0,0,0,0.467346060802795,0,0.296424340139606,-0.118529030964895,0,0,0.165365348378545,0.120651470285041,0,0,0,0.0036435005296357,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214242558342813,0,0,0,0,0,0,0,0,0,0,0.387088234533726,0,0,0,0,0,0,0,0,0,0,0,0,0.110236478112015,0,0,0,0.109437619912745,0,0,0,0,0,0.0766912281483888,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365575261698082,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489969700253193,0,0,0,0,0,0,0.129005532222518,0,0,0,0,0,0,0,0,0,0,0,0.534911090910635,0,0,1.73472347597681e-18,0,0,0.10590674787548,0,0.100174291278351,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532559034106367,0.170242749684722,0,0,-6.93889390390723e-18,0.0901787121433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521258010171888,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077393737565,0,0,0,0,0,0,0,0,-0.00869520879229348
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910902147379,0,0,-0.0117222509796645,0.0183898287083117,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.0940914969391,0,0,0,0.0947756152545481,0,0,0,0,0,0,0,-0.241175843275686,0,0,0,0,-0.212691224684551,0,0,0,0,0,-0.0844201078558012,0,0,0.0668272141476542
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945,0
X600016.CH.EQUITY,0,0.120803287794327,0.132033007667878,0,0,0,0,0,0,0,0.0270024445484446,0.155581164186939,0,0.0100602377141411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275947989403,0,0,0,0,0.0735651984989229,0.0331285355712477,0,0,0,0,0,0,0,0,0,0,0.122760625120364,0.198784469463064,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332387429343126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445945344861372,0,0.0865239007573773,0.279117404595349,0,0,0,0,0,0,0.0511635371985885,0,0,0,0,0,0,0.0465177184252459,0,0,0,0.0485885731147232,0,0,0,0,0.507301246301792,0,0,0,0.0138066533228519,-0.0704947557471905
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0401650169936482,0,0,0,0,0,0,0,0,0,0,0.0317435750110866,0,0,0,0,0.470703433570288,0,0,0,0,0,0.134961245256951,0,0,0,0,0.207368382094056,0,0,0,0,0,0,0,0.118867698410991,0,0,0,0.00823977507288938,0,0,0,0,0,-0.032471109239623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992935797023,0,0,0,0,0,0,0,0,0,0.403162817108841,0,-0.147480342952254,0.197421935011442,0,0,0,0,0,0.691067854976823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300943103014221,0.0866226403613723,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752495245042404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553603869244,0,0,0,0,0,0,0,0.139032198513293,0,0,0,0.147704413918946,0,0.244892996785891,0,0.0123559231570951,0,0,0,0,0,0,0.00972525010724145,0,0,0,0,0.228849175160709,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456797980227572,0,0,0,0,0,0,0,0.0385583082444527,0,0,0,0,0,0,0,0.0738713481652179,0,-0.0238242650885431,0,0,0.123396520779392,0.288829804529404,0.0805248538940925,0,0,0,0,0.140200842971567,0,0,0,0,0.103408624311697,0,0,0.147224193551151,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095156665687118,0.227357617624697,0,0,0,0,0,0,0,0.144944660133344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110108764121689,0,0,0.194107644915118,0,0.0462628887238817,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.027346073111497,0,0,0,0.486704933775243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399211220059013,0,0,0,0,-0.000552738088371463,0,0,0,0,0,0.0123884936393772,0,0,-0.0559986879270509,0,0,0,0,-0.00107835171017236,0,0,0,0,0,0,-0.0607736877270446,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135806426916132,0,0,0,0,0,0.000163377381221381,0.0287565348181195,0,0.214910935573139,-0.0277717382588571,0,0,0,0,0.0236782029115105,0,0,-0.0551649580463703,0,0,0,0,0,0,0.273136621299807,0,0,0.284419318103474,0,0,0,0.0752814660319849,0,0,0,0.237761018899588,-0.200648418892796,0,0,0,0,0,0,0,-0.0484831767383898
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120921652927332,0,0,0,4.33680868994202e-19,0,0,0,0.310967330095206,0,0,0,0,0.0444183238938921,0,0,0,0,0,0,0,0.0126575071140886,0,0,0,0.438764649470846,0,0,0,0,0,0,0,0,0,0.0913707486815989,0,0,0,0,0,0,0,0,-0.00217504470794317
X002142.CH.EQUITY,0.106599663411027,0,0,0,0,0,0.478986794976155,0.0402271657929983,0,0.122761465049058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100547131447931,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0956953090853019,0,-0.0780809037006522,0,0,0,0,0,0,0.0812766085678902,-0.167209547812362
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231127286043576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239466501445949,0.0484873217685336,0,0,0,0,0,0,0.0446483354612463,0,0,0,0,0,0,0.305532370063719,0,0,0.0425670576607722,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414324770770837,0,0,0,0,0,0,0.207941970518252,0.143715007435839,0,0,0,0,0,0,0.106680497863758,0,0,0,0.0294335153810246,0,0,0,0,0.395739902146563,0,0,0,0,-0.145524329939348,0,0,0,0,0,0,0,0,0,0.0570482783360207,0,0,-0.0795992256949235,0.0445921567240747
X300059.CH.EQUITY,0,0,0,0,0,0.0890074465064738,0,0,0,0,0,0,0,0,0,0,0,0.281809516206,0,0,0,0,0.0582236188026833,0,0,0,0,0,0,-0.16302187771603,0,0.0409476993518163,0,0,0,0,0,0,0.0165034560752095,0,0,0,0,0,0.387818022385558,0,0,0,0,0.0582912920476118,0,0
X601229.CH.EQUITY,0,0,0.285922064296347,0,0,0,0,0,0,0.0580025266884867,0,0,0,0.185751643829735,0,0,0,0,0,0,0,0,0,0,0.053324862867943,0,0,0,0.0501211264954318,0,0.00467247912285194,0.169953387060484,0,0,0,0.145636983332971,0,0.0459702819837702,0,0,0,0,0,0,0.0373635765328307,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159058045166504,0,0,0,0,0,0,0.0419106354388299,0,0,0,0,0,0.267928846678113,0,0.0723107747206272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714445914504,0.0548390356953702,0,0,0,0,0,0,0,0,0,0,0.295621765867509,0,-0.00695124725918631,-0.053080013833966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256224034291136,0.0372421450269118,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0418025325186655,0,0,0.0516326222032727,0.181461560788036,0,0.222573284778644,0,0,0,0,0,0.120938049845195,0,0,0,0.0864561366842391,0,0,0,0,0,0.0187593649572768,0,0.0423798966786882
X601169.CH.EQUITY,0,0,0,0,0,0.0452270187968467,0,0,0,0,0,0.1601556934828,0,0,0,0,0,0,0,0.0240311991144579,0,0,0,-1.73472347597681e-18,0.0234204328254637,0,0,0,0,0,0.0530027428613546,0,0,0,0,0,0.019080313116501,0,0,0,0,0.259463057196644,0,0,0,0,0.354233641049514,0.0788284657364371,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716189028162087,0,0,0,0,0,0,0,0,0.170269085962109,0,0,0,0,0,0,0,0.0773383553978508,0.0136293763580385,0,0.225376696215159,0,0,-0.126240196439626,0,0,0.0629330952533488,0,0,0,0,0,0,0.0250702215206985,0,0,0,0,0,0.101340575312686,0,0.374712260025023,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688010616540397,0,0,0,0,0,0,0,0,0,-0.0130790811077208,0,0.0310437316412696,0,0,0,-0.0281320599671862,0.0295646308340918,0,0,0,0,0,0,0.0600932865291202,0,1.73472347597681e-18,0,0,0,0,0.5308423335014,0.00276720065667537,0,0,0,0,0,0.312722793424278,0.0483483873367789,0,0,0,0,0.0370098009998937,0,0
X2881.TT.EQUITY,0.260937321118933,0.105602042154853,1.73472347597681e-18,0,0,0,0,0.0711596656043188,0,0,0,0,0,0,0,0.132459995795472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919470052489,0,0,0,0,0,0,0,0,0,0,0,0,0.157391781370422,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158306103774625,0,0,-0.255882330810072,0,0,0,0,0,-0.361575871954962,0,0,0,0,-1.00307557485318,0,0.0843893784599929,0,0,0,0,0,0.403739130136508,0,0,6.93889390390723e-18,-0.49772999833356,0,0,0,0,0,0,0,0.314090448813018,0.647088316859971,0,0,0,0,0,0,0,0,0,0,-0.0826520954174603,0.45072103131129,0,0,0,0
CN2YR,0.0468521889361452,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,0,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044919,0,0,0,0.033810324052594,0,0.627530500730138,0,0,0,0,0,0,0
