,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216343439617848,0,0.0250626862176108,0.00821983023180748,0,0.382388105126087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252152698736246,0,0.0427321025228033,0,0,0,0,0,0.0829162675677288,0.0566557733453105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986548099887002,0,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0,0
X601939.CH.EQUITY,0.315035873541171,0.179617462609777,0,0,0,0,0,0.361549094576642,0.158856226408943,0,0,0,0,0,0,0.0659931631138668,0,0.105689770973077,0,0,0,0,0,0,0,0,0,0,0,-0.0916300877059107,0,0,0,0.106611532590611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106346799806052,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.12530872646121,0,0,0,0,0.509215711660776,0,-0.0526266038030992,0,0.026949599769423,0,0,0,0,0,0,0,0,0,0,0.134786385680265,0,0,0,0,0,0.134229990042178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263422296456366,0,0
X1299.HK.EQUITY,0,0,0,0,-0.069747089322006,0,0,0,0,0.170061499626632,0,-0.0822897892209963,-0.0860735077668667,0,0,0,0,0,0,0,0.0110402920125251,0,0.186232791078696,0,0,0,0,0,0,0,0,0,0,0.130855450227614,0.0499072950318712,0,0,0,0.225431689110634,0,0,0,0.218491277149737,0.00192307584693146,0,0.105717725939879,0,0,0.181661824690009,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.10761390571313,0,0,0,0.40766419101845,0,0,0,0,0,0,0,0,0,0,0,0,0.3824432705882,0.154430448867423,0,0,0,0,0,0,0,0,0.014624462114176,0,0,0,-0.00468404322927304,0,-0.0629733244743987,0,0,0,0,0,0,0,0,0,0,-0.0558457999263427,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871167471370641,0,0,0,0,0,0,4.33680868994202e-19,0.142092104440325,0,0,0,0,0,0,0,0,0,0,0,0.137571026902074,0,0.0920032268461542,0,0,0,0,0.0165651081708164,0,0,0,0.120183173178315,0,0,0,0,0,0,0.342251205414681,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944168276746,0.0337621149656541,0,-0.0706405454873871,0,-0.0382585219671764,0,0,0,0,0,0,0,0,0,0,0,0,0.169165369550603,0,0,0,0,0,0,0,0,0,0,0,-0.261284716033304,0,0,0,0,0,0.199785550975277,0,0,0,0.358254905398214,0,0,0,0,0.272120575614176,0,0,0
X601166.CH.EQUITY,0,0,0,0.0141311673221243,0,0,0,0,0,-0.0507813563264555,0,0,0.442616736314437,0,-0.0785502453014652,0.0336743318692913,0,0,0,0,-0.16561800460089,0,-0.0143659978545365,0,0,0,0,-0.00117916690697489,0.234930934410296,0,0.156854057777584,0.00213085649084943,0,0.120111364308365,0,0,0,0.107574771226107,0,0,0,0,0,0,0,-0.0866419587689008,0.0255312804524574,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294504245469004,0.0431835177220951,-0.0456200594746483,0.0709792966088232,0.446367035196715,0,0,0.468788492926818,0,0,0,0,0,0.200145730851371,0.191060087186722,0,0,0,0,0,0,0,0,0,-0.415974274120878,6.93889390390723e-18,0,0,0,0,0,0.2389363470088,0,0,-0.0405162900495466,0,0,0,0,0.0187522666199583,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692938644183648,0,0,0,0.222371244850568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887442378337,0,0,0.138600875144967,0.0061050569788537,0.0147511776048742,0,0.0211291161106303,0,0,0,0.252266845028535,0,0,0,0.0694065680312927,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130839046821201,0,0,0,0.193717777882525,0,0,0,0,0,0,0,0.334665074200755,0,0,0,0,0,0,0.0998192358447955,0,0,0,0,0,0,0,0.182252596982068,0,0.125497324524583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262029348229457,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,0,0.0670518439762611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0690692351096366,0,0.0500649219972878,0,-0.0523281451305753,0.0372608370928983,0,0,0.0797416519023943,0.0127171094909466,0,0,0,0,0,0,0.22489625304207,0.538720970774108,0,0,0,-0.547211524829013,-0.0836679315589563,0,0.065703142196278,0.00949254981924744,0,0
X601319.CH.EQUITY,0,0.0398416597676575,0.158751419591153,0,0,0,0,0,0,0,0,0,0,0.180399283098637,0,0,0,0,0,0.0168280343176164,0,0,0,0,0,0,0,0,0,0,0.0802785256926382,0,0,0,0,0,0.0763546708994351,0.121002285849547,-0.0368103514029564,0,0,0,0.0545656254933364,0.00515790024252213,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116943726477862,0,0.0850219884087099,0.0516331401887727,0,0.612273616613023,0,0,0,0,0,0,0,0,0,0,0,0.024206742247893,0,0,0,0.0657733796469319,3.46944695195361e-18,0,0,0,0,0,0,0,0.14217815305052,0.15550749015177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334171371357052,0
X002142.CH.EQUITY,0,0,0,0.111208473693434,0,0,0,0,0,0,0.0257153253283665,0,0.304226080742141,0,0,0,0,0,0,0,0,0,0,0,0,0.0115246707088277,0,0.099163999888313,0,0,0,0,0,0,0,0,0,0.236123991229024,-0.0315218334559103,0.0318674668329794,0,0,0,0,0.0325611299463368,0,-0.0255957529838996,0,0,0,0,-0.113681361247567
X2388.HK.EQUITY,0,0,0,0.0254779494774394,0,0,0,0,0.171033803684333,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206802632313321,0,0.170471653486644,0,0.471006186002676,0,0,0,0.102785045801532,0,0,0.0238023946681507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035714836761484,-0.0289144552326966,0,0.0361205187555066,0,0
X601998.CH.EQUITY,0,0,0,0,0.170505445376283,0.124039714935773,0,0.309270791830957,0,0,0,0,0,0,0,0.207633063782133,0,0,0.015631211769896,0.109387592326238,0,0,0.0697908741773375,0,0,0,0,0,0.184064696973926,0,0,0,0,0,0,0,0,0,0.0440562158161721,0,-0.0133001277841175,0,0,0,0.0365078601209692,0,0,0,0,-0.063265916273595,0,0
X600016.CH.EQUITY,0,0,0.0436395188999299,0,0,0,0,0,0,0,0,-0.177788484673226,0,0,0,0,0,0.419525317292793,0,0,0,0.20246318963751,0,0,0.0142207038862358,0,0,0,0,0,0,0,0.376766969850571,0,0,0,0,0.0474051715347278,0,0,0,0,0,-0.178443740332201,0,0,-0.0691048042044112,0,0,0.247190383633807,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539432236134986,0.287364762185101,0,0,0,0,0,0,0,0,0.0637073604465103,0,0.0940899370620597,0,0.0224173041632515,0,0,0,0,0,0,0,0,0.192231655370877,-0.00697191833326254,0.321120773528001,0,0,0,0,0,0.0603209443113018,0,0,0,0,0,0,0,0,0,0,0.150620820079286,0,0,0,0,0,0,0,0,-0.151838956661505
X1109.HK.EQUITY,0,-0.166662765094104,0,0,0,0,0.0192528860197892,0,0,0,0,0,0.206128571867363,0,0,0,0,0,0,0,0,0,-0.00397488881674116,0.056201007055421,0.101868436659488,0,0,0,0,0,0,0,0,0.290297494039579,0,0,0,0,0,0,0,0.178484491781762,-0.0356201646701771,0,0,0,0,0,0,0.147463575119953,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.2777791919635,0,0,0.040525428255689,0,0,0.316892508764253,-0.196146882488546,0,0,0,0,0,0,0,0,0,0,0,0,0.074490701690083,0,0,0,0.0914852891570871,0,0,0,0,0,0.0885350722892896,0,0,0,0,0,0,0.0235220996344465,0.0822877731658224,0,0,0,0
