,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219896347468418,0,0,0,0,0,0,0,0,0,0.302590806747831,0,0,0,0,0,0,0,0,0,0,0,0.255647764861358,0,0,0,0,0,0.0876413355371213,0,0.0197208394222114,0.0550577450607993,-0.0340441655639828,0,0,0.150633655601849,0,0,0.166134330287656,0
X2007.HK.EQUITY,0,0,0,0,-0.0128054513995936,0,-0.136866120256163,0,0,0.0277532004018125,0,0,0,0,0.258136296963974,0,0,0,0.442017522456222,0,0,0.234261480931968,0,0,0,0.12313616361797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491297917418892,0,0
X601818.CH.EQUITY,0.118636852684936,0,0,0.632074953454713,0,0.123016338589884,0.246164802788711,0,0,0,0,0,0,0,0,0.200716592002473,0,0,0,0,0,0,0,0,0,0.0723089937704818,0,0,-0.0593877727599838,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0.520763090679603,0,0,0,0,0,0,-0.407682020169768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702740538820869,0,0,0,0,0,0.131064517527517,0,0,0,0,0.229588283905286,0,0,0.335921490267262,0.104985697560217,0,-0.0541193715190681,0,0,0.118647328812392,0.0738093459107277,0,0.0718982114641737,0,0,0,0,0.0484271786078551,0,0,0,0,0,0,0,0,0.106677377053829,0,0,0
X823.HK.EQUITY,0,0,0,0.102787504446685,0,-0.168146455588032,0,0,0,0,0,0,0,0,0,0.171942628646169,0.171942897401871,0,0.213302018891669,0,-0.0146723113005645,0,0,0,0,0,0,0,0,0,0,0.0861298612393554,0,0,0,0.0396778865924394,0,-0.162636819093629,0,0.0502772039502576,0.355337170302643,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892
X12.HK.EQUITY,0,0,0,-0.0888630036756921,0,-0.355494283899787,0,0.39985294228966,0,0,0,0,0,0,0,0,0,0.158085601530885,0,0,0.412164647812038,0,0,0,0,0,0,0,0,0.00468865145317621,0.0120326690235581,0,0,0,0.16000628339171,0.229379756490479,0,0,0,0,0.119329816795486,0,0,0,0,-0.038249697483587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884174024457,0,0,0,0,0,0,0,0,0,0,0,-0.146989559713618,0.133932301820296,0,0,0,0,0,0,-0.0143380487279557,0,0,0,-0.0207829958638405,0,0,0,0,0,0.0316110168747461,0,0,0.624523930655319,0,0,0,0.213619348865465,0.0968501216328389,0,0,0,0.0593508267199438,0,-0.0159787861461746,0.181653470908846,0,-0.108302026472722
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,-0.0186613621054407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919225120282447,0,0,8.67361737988404e-19,0,0.0124964667492555,0,0,0.0166222145904799,0,0,0,0.00286346154819712,0,0,0,0.0426178814610382,0.0841307473216558,0,0,0.115015140141651,0,0.301970683975135,0,0.00936738434070624,0,0,0.320042529699065,0,0,-0.0448256217794058,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.0026020772788395,0,0,0,0,0,0,0,0.203102519869363,0,0,0,0,0,0,0,0,-0.0487671656594467,0,0.132605715800309,0,0,0,0,0,0,0,0,0,0,0,0,0.0133827105462739,0,0.0521446052695098,0,0,0,0,0.145635830997814,-0.0536554942534419,0.116959985713531,0.0814990149696656,0,0,0,0,0.00776482660066132,0.245101705784604,0,0
X002142.CH.EQUITY,0,0.302183661688837,0.280270411642594,-0.00483003256206966,-0.0215672993174174,0.0707582233787185,0.002561927810001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201310539188124,0,0,0,0,-0.0722007936681174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883380853165056,0,0,0,0,0,0,0.0160163108716117,0,-8.67361737988404e-19,0.217728395172606
X601229.CH.EQUITY,0.467385661840046,0,0,0,0,0,0,0,0,-0.0124176710246489,0.100565068248634,0.25952774091781,0,0,0,0,0,0,0,0,0,0,0,0.165569183634493,0,-0.255730396612363,0,-0.0613407602482907,0,0,-0.0616354178268036,0,0.0388032966095135,0,0,0,0,0.0583148144984721,0,0.0749826562576477,0,0,0,0,0,0,0,0.24575528710072,0.0560360705555377,0.142627797046712,0.0792571317578312
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.305854910358415,0,0,0,0,0.0470147661898687,0,0,0,0,0,0,0,0,0,0.0157317227899288,0,0.309387468635554,0,0,0.0447463087939166,0.00189231090515503,0,0,0,0,0,0,0,0.50105556877983,0,0.0602553052815306,5.42101086242752e-20,-0.194850461775533,0,0,0,0,0,0,0,0,0,-0.212805612139698,0,0,0,0,0,0,-0.042966695854702
X000166.CH.EQUITY,0.0672687468840274,0,0,0,0,0,0.00885420004342692,0.0446844195192073,0,0,0,0,0,0.105836679637532,0,0,0,0,0,0,0,0,0,0,0,0.0936670482648204,0,0.0324930441473259,0,0,0,0.00967112729933879,0,0,0.054951354711878,0,0,0.0150809274203273,0,0,0,0,0,0,0.0454601803898313,0,0.129110848696754,0,0.430574624903901,0.0442590471351272,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549867664174794,-0.00329337875976506,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028723756671674,-0.0220785409146937,0,0,0,0,0.102973684863077,0,0,-0.0562133386048684,0,0,-0.0784747996678351,0.0518219169571204,0,0,0,0,0.0295179389412451,0.130412946707883,0,0,-0.119875595832499
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182883389254712,0.192990667508561,0,0,0.020128941631147,0,0,0,0,0.226660267029027,0,0,0.107066105353765,0,0,0,0,0,0.0265156111275553,0,0.0420725667987052,0,0,0.0173099521063576,0,0,0,0,0,0,0,0,0,0,0,0.452296391007645,0,0,0.0647297804401924,0.0101651344513606,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995641950959,0,0,0,0,0,-0.0189455034752038,0,0,0,0,0,0,-0.0846764303352603,0,0,0,0,0,0.0724798658254825,0,0.193253090372586,-0.0304492178220296,0,0,0.357050486572416,0,0.236764891888218,0,0,0,0,6.09541749767746e-05,0,-0.0657162715519381,0,0.893498238436366,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280352766058098,0,0,0,-0.207734478913201,0.0976027850988658,-0.138168073680637,-0.259950507850796,0,0,0,0,0,0,0,0,0,0,0,-0.178059575253281,0,0,0,0,0,0,-0.292175031239806,0,0.306661989121436,0.0633274099998393,0.333640244811552,0.351378936921732,0,0,0,0,0.0326520951013325,0,0,0,0,0,0,0.35844619874979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980865,0,0,0,0,0,0,-0.0132565904648361,0,0,0,0,-0.200447922974604,0.331158869526555,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881625,0,-0.379282861171961,0
