,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0446432411362229,0,0.0160202081017196,0.273042937882316,0,0,-1.73472347597681e-18,0,0,0,0,0.236849987966021,0,-0.00790525721989394,0.0473677475136847,0,0,0,0,0.156188254063548,0,0,0,0,0,0,0,0,0.206206156788332,0,0.0194547969392224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377212000551316,0.0031494601311004,-0.0713370548486189
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125417938466,0,0,0,0,0,0,-0.0437739242158698,0,0,0,0,0,0,0,0,0,0,0,0.257156174253764,0,0,0.101512881239569,0,0.0489243327805667,0,0,0,0,0,0,-0.00838220461352424,0,0,0,0,0,0,-0.298469512678241,0,0,-0.123510216530599,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263552247089639,0.0977579478028922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423124857136,0,0,0.0218429740252052,0.145085166713924,0.168431257657848,0.324611662980723,0,0,0,-0.0714439425598093,0,0,0.305845018441685,0,0,0,0.0696750713169376,0,0.0741527957377603,0,0,0,0,0,0
X11.HK.EQUITY,0.187016219938434,0,0,0,0.405533368563675,0,0.0467005964829072,0,0,0,0,0.138959854724489,0.13128212732208,0,0,0,0,0,0.0879792223277099,0,0,0,0,0,0,0,0,0,0,0.0715539947932941,0,0,0,0,0,0,0,-0.0529284043093865,0,0.082945435355057,0,0,0,0,0.161168796781945,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19856960819638,0,0,0,0,0,-0.0842879462243174,0,0,0,0,0,0,0,0.213986725901636,0.0747479653922139,0,0.141890551826713,0,0.0652830297369548,0.220468543141016,0,0,0,0.144676088810289,0,0,0.107936119144807,-0.134460690987977,0,0,0.0674840832495173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.06478937841879,0.0315446063946797,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137729562471134,0,0.463247646979543,0.0921171371967178,0,0,0,0,0,0,0.298060264335625,0,0.15926923521379,0,0,0.136852939062136,0.0740359023103277,0,-0.0149465329534433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368381855453,0,0,0,0,0,0,0.0341648420470575,0,0.191841455070513,0,0.0598317957436673,0,0,0.228458542507856,0,0,0,0,0,0,0.139545496894104,0,0,0,0,0,0,0,0,-0.125961793802818,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043260655063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904005060043,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00250820251512966,0,0,0,0,0,0,0.0460189958000561,0,0.112592604691834,0,0.0274532157382202,0,0.117699128808485,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058561232926,0,0,0,0,0.0465582547151467,0,0,0,0,0,0,0.355859360702337,0,0.290705112391366,0,-0.0476765972104794,-0.0704410177453967
X267.HK.EQUITY,0.0548015838107203,0,0,0,0,0,0.138063111730861,0,0,0.0657593121426603,0,0,0,0,0,0.0109828534284983,0,0,0.271699812892695,0.0949299705452509,0,-0.153698759377666,0,0,0,0,0.0559993983593698,0,0.0574749827020926,0,0,0,0,0,0,0,0,0.261205787533363,0,0.0321116557070427,-0.172762549502822,0,0,-0.0969384811585244,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0221008307362038,0,0.0415840558649569,0,0,0,0,0,0,0,0.305814622344252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233292612434873,0,0,0,0.0869595414086341,0,0,-0.082727008422246,0.0522339960333195,0.107977296583648,0,-0.0642099398600622,-0.00294632326086535,0.14227541758182,0,0,0.168771156361394,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,-0.171643660586633,0,0,0,0,0,0.0510581252874298,0,0,0,0.0903311509574863,0.0838964460071983,0,0,0,0.100939810184154,0,0,0,0,0,0,0.397213673529649,0,0,0,0,0,0,0,0.150171863421708,0,0,0,0,0,0,0,0,-0.0192681844006942,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207808387871159,0,0.0602523933872812,0.463330073550133,0,0,0,0,0,0,0,0,0.114103852907206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116391531189443,0,0,0,0,0,0,0,0.10558477481656,0,0,0,0,0,0,0,0.042782695555096,-0.0765377950571572,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771690959057279,0,0,0,0,0,0.1529623576081,0,0,0.234583685411508,0,0,0,0,0.32470088559017,0.0561764392669515,0,-0.0524609022395586,0,0,0.107700940583304,0.0159744261428255,0,0.138076712176565,0,0,0,0,0,0.103495090916789,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518273899654,0,-0.067187620652825,0,0,0,0,0,-0.0880662837639976,0,0,0,0.0422193631602084,0.198253143929582,0,0.250559450377227,0,0,-0.0190169013402528,0,0,0,0,0,0,0,0,0,0.16522346153591,0,0,0,0,0,0,0.281216397425625,0,-0.193511857551398,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677
X12.HK.EQUITY,0,0,0,-0.0233373769575666,0,-0.335330492503703,0,0.392795694926773,0,0,0,0,0,0,0,0,0,0.151895806825415,0,0,0,0.227782822296912,0,-0.155154792347412,-0.136871951412799,0,0,0,0,0,0,0,0,0.0430435533416257,0.225530964390409,0.321571559400927,0,0,0,0,0,0,0,0,0,0,0,0,-0.140220290973357,0,0.0704322187191154
X601688.CH.EQUITY,0.0797993198044655,0,0,-0.233531850869033,0,0,0,0,0,0,0,0,0,0,0,-0.133184808416395,0.0952654195960143,0,0,0,0,0,0,-0.165914022422927,0,0,0,-0.00828716944792231,0,0,0,0,0,0,0,0,0.500834091395372,0,0.172976166267737,0.109239442490597,0,0.197011717353699,0,0,0,0.0971934351619555,0,0.301513616973991,-0.0281643553318634,0,-0.125772001650425
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.00238525559977931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717515072997893,0,0,0,0.0140876042074729,0,0,0,0,0,0,0.00819118694772286,0,0,0,0.0359657059367931,0.105838278887003,0.12749107522968,0,0.00189130708432562,0,0.304154428432937,0,0,0,0,0.318650662458578,0,0,-0.0438525529372756,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00528847668062527,0,0,0,0,0,0,0,0.207130580241391,0,0,0,0,0,0,0,0,-0.0595623940136559,0,0,0.177744671831732,0,0,0,0,0,0,0,0,0,0,0,0.0769873044684666,0,0.00274898705754475,0,0,0.135546004925043,0,0,0,0.132514557455476,0.0507538563957952,0,0,0,0,0.176317810654653,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383551766682651,0,0,0,0,0.103787937185773,0,0.216424501635801,0,0,0,-0.000406525806287181,0,0,0,0,0,0.237988881778887,0,0,0,0.0837396931508046,0,0,0,0,0,0.0156297108614592,0,0.544093514629562,0,0,0,-0.206800781618847,0,0,0,0,0,0,0,0,-0.106763539385325,0,-0.144575163824597,0.0140609839650819,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0.0218866666884192,0
X002142.CH.EQUITY,0,0.35240986814651,0.29958527976942,-0.00592082963395264,-0.037331655439911,0.0754669034129141,0,0,0,-0.0380783369730924,0,0,0,0,0.0111024282343727,0,0,0,0,0,0,0.227162028449139,0,0,0,-0.0817279512360156,0,0,0,0,0,0,0,0.00590605915944228,0,0,0,0,-0.102095523033631,0,0,0,0,0,0,0,0,0,0.0273192604459432,0,0.208405936076289
X000166.CH.EQUITY,0.0663491208324516,0,0,0,0,0,0.0204990696949157,0.0432544508914921,0,0,0,0,0,0.106863491663891,0,0,0,0,0,0,0,0,0,0,0,0.0955842552010384,0,0.0332662325074047,0,0,0,0,0,0,0.0417700932340601,0,0,0,0,0,0.00782210684318052,0,0,0.0436420339918317,0,0,0.139183195293648,0.433734640031676,0,0.0433201490645613,0
X002736.CH.EQUITY,0,0,0.0338664234251863,0,0,0,0,0,0,0,0,0.0702151934157285,0,0,0,0.220932525868229,0,0,0,0,0.23849174745773,0,0,0,0,0,0,0,0,0,0.130960428438009,0,0,0,0,0,0,0,0,0,0.0434196088391589,0,0,0,0,0,0,0.218386157935081,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226179938843104,0.217940962294474,0,0,0,0,0,0,0,0,0.249719644164666,0,0,0.0393516511388121,0,0,0,0,0.0605372301233991,0,0.0191744576495222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367476633185,0,0.06138748705371,0,0.0121442169872673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00287872149381192,-0.0104958431773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14633323595242,0,0.101697900019732,0,0,1.0842021724855e-19,0.180708018577457,0,0,0,-0.114897227489678,0,-0.0776140012695527,0.140532086323917,0,0,0,0,0,0.0173370242483377,0.315420938748565,0,-0.0540363627394347
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676889948765826,0,0,0,0,0,-0.0356426107420611,0.14127917251153,0,0,0.0429953171750332,-0.208310782684349,0,-0.000207163028860629,0,0.0302982812276799,0,0,0,0,0,0.0791525346089657,-0.050517810695958,0,0,0.397376858712983,0,0.238165628562658,0,0,1.73472347597681e-18,0,0,0,-0.063327133537235,0.892029670322333,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884431584427341,0.0471081552611253,0.04866236761252,0,-0.125173682135198,0.0297826684630268,0,-0.112425235351555,0,0,0,0,0,0,0,0,0,0,0,-0.21728593710776,0,0,0,0,0,0,-0.321682531394879,0,0.182281590704566,0,0,0,0.267415180048089,0.346991918021538,0,0,0,0,0,0,0,0,0,0.400308425253642
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.170897986396847,-0.107051667242241,0,-0.32038059398587,0,0,0,0,0,0,0,0.0381486951327641,0.30369233296702,0,0.171486147305943,0,0,0,0,0,0,0,0,0,-0.415406470558328,0,0,-0.0137958361837498,0.752930801871318,0,0,0,0,0,0,-0.0330055702251068,0,0
CN2YR,0,0,-0.104564977635703,0,0,0,0.0480400565455169,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280631,0,-0.114637374315935,0,0,0.0126919391717394,0,0,0,-0.578841223603476,0.00659403046367952,0,0,0.140481875306637,-0.199914491366199,0
