,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.128598570666457,0.527711207291179,0,0,0,0.0344518924579347,0,0,0.0106112099844622,0.0723775048047035,0,0,0,0.174224337562027,0,0,0.00936113127834068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260927941722158,0,0,0,0,0,0,-6.93889390390723e-18,0.0506005944100216
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.130922482173178,0,0,0.516451925427052,0.0867328067854339,0.080007159902666,0,0,0,0.0716593813357308,0,0,0,0,0,0,0,-0.0471874652833534,0,0,0,0,0,0,0,0,0,0.179280577073012,0,-0.00772699588174764,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643963223633562,0,0,0,0.0468573314202211
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0734228874020402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160838367980323,0,0,0.533674167325316,0,-0.0416368097649983,0,0.10268481728451,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298674409697085,0,0,0,0.225108915961204,0,0.111459859879866,0,0,0.285895111992453,0,0,0,0,0.0409303363871039,0,0,0.0263136031918672,0,0,0,0,0,0,0.0541109964731004,0,0,-0.103165190339072,0,0,0,0,0,0.141214144998182,0,0,0,0,0.0740089376840846,0,0,0,0,0,0,0.175307263727735,-0.154467023997171,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362035850483078,0,0,0,0.121098528681279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116870600064757,0,0,0,0,-0.248753545319835,0,0.0462064309457068,0.0629106213838838,0,0,0,0,0,0,0,0,0.0687129254323826,0,0,0,0,0,0,0,-0.150189878628175,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243787643756543,0,0,0,0,0,0,0,0,0,0.0904726973908568,0,0.115060621922438,0,0,0,0,0.060826896578255,0,0,0,0,0.0738752981220831,0,0.167694654571224,0,0.0294618473839558,0.119358310593173,0,0,0.05810658777433,0,0,0,0,0,0,0,0,-0.102661578689523,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175630218219501,0,0.175330353540962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061776777224205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114160697423692,0,0,0.387687570966958,0,0,0.042473051915446,0.0117284856562283,0,0.126024937925972,0.0615664059527461,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371295561518633,0,0,0,6.93889390390723e-18,0,0,0,0,0.419982895027004,0,0,0,0,0,0,0,0,0.010387728818896,0,0.150840290620718,0,0,0,0,0,0,0,-0.0180502238639483,0,0,0.0271761544647056,0,0,0,0,0,0.0913391597334748,0,-0.0160798666762449,0.213485834784597,0,0,0,0.0812994998330564,0,0,0,0
X601166.CH.EQUITY,0.0360967587168802,0,0.221603828066132,0,0,0,0.084077871644034,0,0,0.204574853676943,0,0.266678460091213,0,0,0,0.0618796936860078,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264134664415287,0,0.0968106636914638,0,0.128412897369858,0,0,0.065738828652611,0.226657232692651,0,0,0,0,0,1.38777878078145e-17,0,0,0.144549046812187,0,0.241881298002164,0,0,0,0,0,0,0.071536143911123,0,0,0,0,-0.13653097325578,0,-0.207145733966229,0,-0.060101005923219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0337899514557226,0,0,0,0,0,0,0,0,0,0,-0.0208426486678311,0,0,0,0,-0.259424515320308,0,0,0,0,0,0,0,-0.119463328765073,0,0.03729301122599,0,0.212487602581631,0.212428554774644,0,0.194946536215786,0,0.662647345576201,0,0,0,0,0,0,0,0,0,0,0,-0.0565400291686662,0,0,0,-0.0104714865528865
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189287590669575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797309509615883,0,0,0,0,0.214065393418462,0.0262519217347063,0,0,0,0.599532942368153,0,0,0,0,0,0,0.0875294542546355,0,0,0,0,0,0,0,0.151720755083419,0.110048213681733,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39489527004403,0.221990780717221,0,0,0.281253455601814,0,0,1.38777878078145e-17,0,0,0,0.162581107272481,0,0,0,0,0,0,0,0.0586473538652095,0,0,0.0908334605796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221611909896437,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581408563496249,0,-0.28471504494356,0.160505883268563,-0.492931498724445,0,0,0,0,0.0365847355119592,0,-0.055954957933181,0,0,0,0.611315845400793,0,0,0,0,0,0,0,0,0.0381077409183361,0,0,-0.0691122902152832,-0.232964176175218,0,0,0,0,0,0,0,0,0,0,0,0.0702259256220641,0,0,0,0,-0.0993395293366516,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517341446968212,0,0,0,0,0,0,0,0,-0.103840453772731,0,0,0.256483841785869,0,0.221453170025698,0,0,0,0,0,0.202587535967467,0,0.378356671813549,0.20541311804442,0,0,-0.209279608772296,0,0.412386747538696,-0.0332857766795363,-0.144687487574388,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899218545828086,0,0,0,0,0,0.0895557734952435,0.0535458831332616,0.218992282136992,0,0,0,0,0,0.117772384432382,0,0,0,0,0,0,0.00210669932746326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184848818907766,0,0.0324889134941612,0.249053056656591,0,0,0,0,0,0,0.0163406947917048,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0298925042821267,0,8.67361737988404e-19,0,0,0.0662235804846785,0,0,0,0,0,0,0.512681016268394,0,0.196974711681899,0,-0.105622988449647,0,0.0622606782085159,0,0,0,0,0,0,0,0,0.137457843772243,0,-0.0331241007961626,0,0,0,0,0,0,0.169291804989187
X601998.CH.EQUITY,0,0,0.0446336288245654,0.155745788016875,0.0308037961268802,0,0,0,0,0.0136366261492218,0.105256869983726,0,0,0,0,0,0,0,0,0.0360371454985123,0,0,0,0,0.239712706217223,0,0,0,0,0,0,0,0.0596747055830805,0,0,0,0,0,0,0.000986869638529342,0,0,0.0103964058858887,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272114829849433,0,-0.198379387671312,0.11197970267115,0,0,0,0,0,0,0,0,0,0.0630900208991231,0.255097335094756,0,0,0.000773762563738331,0.0162454066372787,0,0,0,0,0,0,0,0,0.258283896439887,0,0,0,0,0,-0.0910436006595675,0,0,0,0,0.105320715393273,0,0,0,-0.15779710223943,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.046526643995948,0,0.0244572900539612,0,0,0,0,0,0,0,0,0,0,0.0819727515733231,0,-0.184396714779966,0,0.5660592432878,0,0,0,0,0,0.312257188192814,0,0.0141809581200203,0,0.0963937316614444,0,0,0.0407114748972236,0,0,0,0,0,0,0,0,-0.0689598893790883,0,0,0,0,-0.0297047126460305,0,-0.244046192084712
X601818.CH.EQUITY,0,0,0,0,0,0,0.191743484558314,0,0,0.313113095810652,0,0,0,0.00413972243102268,0,0,0,0,0,0,0.439409606587794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232402763034561,0,0,0,0,0,0,0,0,0,0.139999321207387,-0.0125000216422609,0,0
X1113.HK.EQUITY,-0.118352577966272,0,0,0,0,0,0,0.0957962487504108,0,0,0,0,0,0,0,0.122817971872514,0,0,0,0,0,0.0269227352745341,-0.0892940182635651,0,0,0.158696149302688,0,0,0,0,0,0,0,0,0.187189369035677,0,0,0,0,0,0,0,0,0,0,0.171740044135631,0,0,0,0,-0.0688104486482745
X823.HK.EQUITY,0,0,0,-0.168029859768558,0,-0.011660879220023,0,0,0,0,0,-0.186196488938617,0,0.276832866559222,0.0303298273971196,0,0.142396546072277,0,0,0.0414699914385231,0,0,0,0,0,0,0,0,0.0998922547411483,0,0,0,-0.0249973478311648,0,0.159175928495705,0.0618915069525618,0,0,0,0,0,0,0.0110035113669566,0,0,0,0.0244939477265524,0,0,0,-0.00871733567859344
X12.HK.EQUITY,0,0,0,0,0,-0.354009026268083,0,0.59596678778775,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202161724762625,0,-0.0444548696648216,0,0,0,0,0,0,0,0,0.0181097238632087,0.239218358237919,0,0.65409542788616,0,0,0,0,0.236851860908511,0,0,0,0,0,0,0,0,0.0977911786784546,0,0,0,0,0
X001979.CH.EQUITY,0.0612502270382825,0,0,0.169394196777446,0,0.00338108087898201,0,0,0,0,0,0,0,0,0,0.266175898166087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455351032281707,0.0766321069276507,0,0,0,0,0,0,0,0.221553919332227,0,0,0,0,0,0,0,-0.0399446195906927,0,0.0555666698182717,0,0
X600048.CH.EQUITY,0,0,0.192455456776818,0,0,0,0,0,0,0.0171893231369795,0,0,0,0,0,0.30265342157899,0,0,0,0,0,0,0.217205870729726,0,0,0,0,0,0,-0.0209063017506073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220046316060592,0.0285711151320691,0,0,0,0,-0.178708891998637,-0.191020590054738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258599979581864,0,0,0,0,-0.0708374817854552,0,0,0,0,0,0,0,0,0.53648650674967,0,0,0,0,0,-0.00823636475407782,0,0,0,0,0,0,0.0852691692883387,0.0392496961792899,0.124880976090264,0,0,0,0,0,0.062295961122952,0,-0.0715083885063931,0.154692963255078,0,0,0.0290584784344003
X1997.HK.EQUITY,0,0,0,0.107239393677449,0,0,-0.0900941199272821,0,0,0,0,0,0,0.428494798792122,0.0578240899726143,0,0.0114694190670816,0,-0.0744843047026477,-0.126973409916813,0,0,0,0,0,0.316670666540816,0,0,0,0.248371937187371,0.118751913966655,0,-0.0585181876287027,0,0,0,0,0,0,0,0,0,0,0,0,0.135695404010219,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224426714311423,0,0,0.375241883001308,0,0.0832263948180818,0,0,0,0,0.0379094478525436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301070602490809,0,0,0,0.12670765415458,0,-0.081423710208503,0.132720663531086,0.0616180595451216,0,0,0,0,0,0.0303639983358464,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183531772476363,0,0.00574656785313802,0,0,0,0,0.159177352553225,0,0,0,0,0,0,0,0,0,0,0,0.11576260917399,0,0,0,0,0,0,0,0,0.212415349839771,0,0,0.148882754390775,0,0,0,0,0,0,0,0,0,0,0,0.00799514180728979,0,0.0302983532331128
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534109551781,0,0,0,0,-0.292649222392208,0,0,0,0,0,0,0,0,0,0,0.360616325688192,0,0,0,0,0,0,0,0.0133955488199672,0,0,0,0,0.350384035411508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771550247761
X2882.TT.EQUITY,0.216073094979643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.101354204864667,0.0128574970003148,0,-0.0770359880647589,0,0,0,0,-0.176308174129709,0,-0.0831380331531683,0,0,0,0,0,0,0,0,0.160583547781282,0,0,0,0,0,0.94482673195248,0.0160586698704176,0,-0.12143888061857,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532136845023384,0,0,0,0,0,0.152082328026018,0,0.0544160240017825,0,0,0,0,0.0321734562807893,0,-0.0381447220108971,0,0,0,0.0549786985644768,0,0,0,0,-0.0446850060498422,0,0,0.505825004797342,0,0,0,0.0678094617133859,0.0161449465474208,0,0,0,0,0,0,0,0,0.332881978570513,0.102808179724673,0,0
X17.HK.EQUITY,0,0,0,0,0.225579768169783,0,0,0,0,0,0,0,0,0.204634402470406,0.0567514453505878,0,0,0,0,0,0,0.0295387412187763,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.38707912981626,0,0,0.141886523793208,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.014512704650956,0,-0.078933812935152,0,0,0,0,0,0,0,0,0,0,0,-0.0274658066209246,0,0,0,0,0,-0.0626686132545042,0,0,0,0,-0.12328309931877,0,0,0,-0.0746029980047233,0,0.0674547677443091,0,0,0,0,0,0,0.926900987498461,-0.0613331126406423,0,0,0,0,0.0169978396008708,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485398614617919,0,0,0,-0.0600984440588577,0,0,1.73472347597681e-18,0,0,0,0.0500841021891862,0,0,0,0,0,0,0,0,0,0,0.107737276815068,-0.00157765339316015,0.00371360783598856,0,0,0,0,0,0.394641746046989,0,0,0.0700506013474835,0,0,0,0,0.0384985278218493,0.41735115760597,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856
