,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133503640667034,0,0.0869364972293352,0,0,0,0,0,0,0,0.318953653907845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740322795958083,-1.73472347597681e-18,0,0,0,0.174700900714058,0,0,0,0,0,0,0,0,0.0218102120602204,0,0.0202677546433963,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481040883351344,0,0,0,0,0,0,-0.0465009421724892,0,0,0,0.119842657203274,0,0,0.143975293772437,-0.0668088846614048,0,0,0,0,0,0,0.0122723266833876,0,0.11653170492397,0,0,0,0,0,0,0,0,0,0,0,0,0.116345663548638,0,0,0.328085743903641,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266842679337619,0,0.101448740565785,0,0,0.363754788508409,0,0,0,0,0.0579949346949803,0,0,0,0,0,0.095952479052364,0,0,0.0321517246439731,-0.0564585120991734,0,0,0,-0.0241515938347171,0,0,0,0,0,0,0,0,-0.12870173899445,0,0,0,0,0,0,0.230025438287974,0,0,0,0,-0.0621945820962684,0,0.13194319765805,-0.012204249175806,0,0,-0.0358750192307518
X5.HK.EQUITY,0,-0.0295367529571472,0,0.188051793995532,0,0.0441567463381581,0,0,0,0,0,0,0.0488542691955396,0,0,0,0,0,0,0,0,0.412133315935693,0,0,0,0,0,0,0,0,0.369333892288867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123132805392034,-0.133407072786421,0,-0.0671225845911582,0
X601988.CH.EQUITY,0.17527818455668,0.0805611612147741,0.103845843981895,0.0528488646464158,0,0,0,0,0.226412343383095,0,0.022052597355237,0.253731816075796,0,0,0,0,0,0,0,0,0,0.021626614032711,0,0,0.0449449917191481,0,0,0,0,0,0,0,0,0,0.17202223994718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483956689356046,0,0,-0.131870402116008,0,0.175550500492847,0.256207769937517,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205054009682822,0,0,0,0,0,0.0833978887261221,0.0891012740296424,0.000813803826431307,0,0,0.0619449302274298,0,0,0.0943058797178486,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195798528358956,-0.605380867518118,0,0.300204402699049,0,0,0,-0.272705558118441,0,0,0,0,0,0.284189690343477,0,0,0,0,0,-0.134527217444786,0.156028817210379,0,0,0.114102805570728,0,0.796766727262936,-0.13183643082985,0,0,-0.147227734027091,0,0.0459626745467498,0,0,0,0.496997565751585,0,-0.105140362676004,0,-0.351853858002492,0,0.499758694255258
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109282242383527,0.0920244342833884,0,0,0,0,0,0.475477152560241,0,0,0,0,0,0,0,0,0,0.149996082731868,0,-0.0348823772254162,0,0,0,0.0342517010922505,0,0,0,0,0,0,0,0,0.0849596642187445,0,0,0.0214446401828421,0,0,0.0333912643761172,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831251619311,0,0,0.0478944559627199,0,0.224992702048468,-0.0781482849508177,0,0,0,0.231980138818577,0,0,0.0529839419798044,-0.023389051117008,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193212303928731,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708254847784898,0,0.0261928704717562,0,0.247217061696752,0.0942590554030116,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281038493492716,0,-0.0141385248924605,0,0,0,0,0,0,0,0.076609192632744,0,0.0866848028440618,0,0,0,0.0598437539484274,0,0,0,0.129238953626367,0,0.252242668934323,0,0,0,0,0.279591086952633,-0.116685900702157,0,0.0137063351023203,0,-0.195681515754019,0,-6.93889390390723e-18,0,0,0,0,0.081363468379129,0.147988325294356,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131079840167615,0.0772938365235167,0,0,0,0.0978694989499191,0.0503650394948892,0,0,0,0,0,0,0,0,0,-0.0611296215303611,0.0479997275098347,0,0.123204251971718,0,0,0,0.257157385807839,0,0.107043709768315,0,0,0,0,0,-0.0336064931001857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670332587728,0,0,0,0,0,-0.10545129442424,-0.0144710672585394,0,0,0,0,0,0,0,0,0.0401378944945345,0,0,0,0,0,0.336597091438555,0,0,0,0,0,0.251378840256707,0,-0.0565394942032358,0.13926384882472,0,0,0,0,0,0,0,0.0300559761195234,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321516561654878,0.16933072887168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137325246599867,0,0.00697843973967439,0.0831311656515868,0,0,0.511553722665225,0,0,-0.0488498876677741,0,0.094166911386114,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193685634837465,0,-0.269601153560001,0,0,0.294523928371385,0,0,0,0,0.251913269843213,0,0,0,0.137925801455948,0,0,0,0,0,0,0,0,0.0864594786048854,0.407760694389437,0,0,0,0,0,0,0,0,0,0,-0.303068327797412,0,0,0.0965438967708714,0,0,0,0,0,0,0,0,0,-0.322377298076881
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272855349102867,0,0.0410342805461522,0,0,0,0,0,0,0,0,0,0.0174898208549624,0,0,0.084862523515284,0.074834444236993,0,0,0,0,0.398312738183593,0,0,0,0,0,0,0.0566242665967936,0,0,0,0.00820486804054342,0,0.117043180776064,0,-0.0378729482885223,0,0,0,0,0,0,0,0,0,0,-0.129523721912395
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20077189223482,0,0,0,0,0,0,-0.0441275591444443,0,0,0,0.287733959472388,-0.0148177055445669,0,0,0,0,0,0,0,0,0,0,0,0.0864271029091018,0,0,0.054055630831059,0,0,-0.0897518576862291,0,0,0.302628182901557,0,0,0,0,0.0151674808297351,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156252624173389,0.197001027776921,0.209961643422905,0,0,0,0,-0.0104696506772447,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837966135556883,0.0337258583190937,0,0,-6.93889390390723e-18,0.0350910619152947,0,0.139186072686917,0,0,0,0,0.147359134269683,0.356027925514617,0,0,0,0,0
X267.HK.EQUITY,0.01064957373624,0,0.0983344198646124,0,0.0178529739458203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126897395953245,0,0.386319703293046,0,0,0,0.0873176132006894,0,0.085731488747516,0.0502142697344196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307180725784,0,0,0,0,0,0,0,-0.145864895616607,0.038691939057558
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129863721490687,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.130016769532795,0,0.0828525971846496,0,0.319740014002892,0,0,0,0,0,0,0,0,0.0549573687948534,0.0727065336186279,0,0,0,0,0,0,0,0,0,0.149752230122031,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975519128775313,0,0,0,-0.0778655573492369,0,0,0,0,-0.226046022622849,0,0,0,0,0.180613715925012,0.155810414249478,0,0,0,0,0,0,0,0,0,0,0,0.646460719501929,0,0,0,0,-0.270694406396342,0,0,0,0,0,0,0,0,0,-0.0430047971765375,0,0,0,0,0,0,-0.0130955042861222,0,-0.13112266919189
X2007.HK.EQUITY,0,0,0,0.0566305849144628,0.0735003630504062,0,0,0.0609662153189348,0,0,0,0,-0.000291710240494626,0,0,0,0,0,0,0.160886023739041,0,0,0,0,0.0432811413722952,-1.73472347597681e-18,0.328414071882616,0,0,0,0.0877890341529902,0,0.11588673266728,0,0,0,0,0,0.181263559049276,0,0,0,0,0,0,0,0,0,0,0,-0.11125214763723,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119466730754922,0,0,0,0,0,0.356613824991496,0,0,-0.0678097244093618,0,0,0,0,0,0,0,0,0,0,0,0,0.0407899632772723,0,0,0,-0.0871438027893582,0,0.0722106317219973,0,0,0.0214754681005348,0,-0.111583632077045,0,0,0,0.471377903861448,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254,0
X600048.CH.EQUITY,0,0,0,0,0.348185140734639,0,0,0,-0.17098619996018,0,0,0,-8.67361737988404e-19,0.285346779605426,0,0,0,0.00462653090392211,0,0,0,0,0,0,-0.219842711007119,0,0,0,0,0,0,0,0,0.0461280901472929,0,0,0.0588298795437277,0,0.0449232978404856,0,0,-0.058926105731504,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164071322863477,0,0,0.168886032468456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134044176254819,0,0,0,0,0,0,0,0,0,0.0748446788530734,0,-0.141337197854582,0,0.485932080786466,0,0,0,0,0.135135459741129,0,0,-0.0648456491891354,-0.26659033612749
X601688.CH.EQUITY,-0.0389481180413094,0,0,0,0.0812992946855575,0,0.191950412653137,0,-0.0395272351401315,0,0,0,0,0,0,0,-0.196151809805968,0,0,0,0.364573079453115,0,-0.537173725873395,0,-0.055807409557544,0,0,0,0,0.180247161728369,0,-0.0147155133408258,0,-0.0139276457880837,0.0395831386927986,0.41083544662605,0.132626046227507,0,0,0,0,0,-0.0196684568904469,0,0,0,0,0,0,0,0,-0.226175392715844
X002142.CH.EQUITY,0,0.378813954117254,0,0,0,0,0.213019898946351,0,0,0,0,0,0,0,0.259104318760557,0,0,0,0,0,0,0,-0.0959873011527928,0,0,0,0,-0.0637178253946505,0,0,0,0.0081663918195757,0,0,0,0,-0.0877265218886665,0,0,0.0532829839132032,0,-0.152752624974565,0,0,0,0,-0.121298876483614,0,6.93889390390723e-18,0,0.0525839194533045,-0.3368247159332
X12.HK.EQUITY,0,0,0.0558649931922061,0,0,0,0,0.256360493253035,0,0,0,0,0,0,0,0,0,0.363904130446553,0,0,0,0,0,0,0.0772733740824474,0,0,0,0,0,0,0,0,0,0,0,0,0.0479518903460606,0.207804796252491,0,0.216409874638704,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125096885489229,0,0,0,-0.00712853117826198,0,0,0,0,0.302867200538953,0.0714171400191875,0,0,0,0.0383865384838459,0,0,0,0.29712900928565,0,0,-0.113856998996635,0,0.114481278247,0,0,0,0,0,0,0,0,0,0,0,0.0172470452878543,0,0,-0.00654095716294006,0,0.0103628994593231,0,0.157954181187554,0,0,0.206749982320431,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116582577743763,0,0,0,0,0.132342815343754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186489635982704,0,0.114954034518653,-0.172288378573802,0,0,0,0,0,0,0,0.0710810541923924,0.0710175732009584,0,0.056705864750253,0.294232095371714,0,0,0,0,0.0311083118348551,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129526085927682,0,0.391154864154551,0.115253335099972,0,0,0,0,0,0,0,0,0,0,0,0.0361810693138246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038930035465073,0,0,0,0.144460936814923,0,0,0,0,0,-0.105881454329185,0,0,0,0,0,0,0.461601191431752,0,-0.0112867835221634,-0.0439535831163346
X2882.TT.EQUITY,0,0,0,0,0,-0.0422544659218188,0.00220587157842737,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988792780502302,0,0,0,0.0606705046595811,0,0,0,0,0,0,0,0,0,0,0,0.13211917232264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000823291568,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916476439993413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113265254225772,0,0,0,0,0,-0.0589369128713315,0.209912290033054,-0.00688196605352344,0,0.558617988051245,-0.0663675367701657,0,0,0,0,0,0.0103066768845546,0,0,0,0,0,0,0,0,0,0.0632780795635143
X601169.CH.EQUITY,0,0.0702083204910686,0,0,0.0310404223315879,0,0,0,0,0,0.0236338365751312,0.260504049331763,0.241247136650144,0,0,0.214194797173245,0,0,0,-0.058569290118111,0,0,0,0,0,0,0,0,0,0.0186868371217565,0,0,0,0,-0.0312381719278661,0,0,0,0,0.0395960640093344,0,0,0,0,0,0.344986050563424,0,0,0,0,0.0187251994324051,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562420646403775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496728531340222,0,0,0,0,0,0,0,0,0,0.000960981255632444,0,0,-0.0176425410648834,0.0495149267909175,0,0,0.109832790929293,0,0,0.641877768449233,0,0.0856224083607599
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579595476612344,0.137683328671806,0,0,0,0,0.237190738282778,0.0157604229630075,0,0,0,0,0,0,0,0,0,0.17957935882114,0.0594403988543057,0,0,0.169818507051497,0,0,0,0,0,0,0,-0.0410172475215863
X600999.CH.EQUITY,0,0,-0.0191012217337191,0,0,0,0,0,0,0,-0.0934661515861021,0,0.0411693782720489,0.0123200021259571,0,0,0,0,0,-0.0713305931943505,0,0,0,0.229560611771808,0,0,0.140349674959455,0,-0.236627920144803,0.167256592316026,0,0,0,-0.0456625553671681,0,0.535596483967223,0,0,0,0,0,0,0,0,0.201573974852406,0,0,0,0,0.0591140954190823,0,0
X2881.TT.EQUITY,0.306773564629417,0,0.161195554697257,0,0,0,0,0,0,-0.000774727709097651,0,0,0,-0.0583866616493982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184744560169617,0,0,0,-0.0473235815056843,0,0,0,0,0,0,0,0,0.287229272441027,0.0360994488015318,0,0,0,0,0,0,0,0,-0.246296462710325
X300059.CH.EQUITY,-0.102964412280486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967464318204,0,0,0,0.0338810089633719,0,0,0,0.556344595112688,-0.00401182615823961,0.19066130130423,0.093341040805468,-0.0600914983182721,0,0,0,0.00763215055877683,0,0,0,6.93889390390723e-18,0,-0.114563479523124
X000776.CH.EQUITY,0,-0.0791803995388467,0,0,0,0,0,0,-0.00866600579740921,0,0,0,0,0,0,0,0,0.0353988452386781,0,0,0.560397469996965,0,0,0,-0.00780196011366234,0,0,0,0,0,0,0,0,0,0,0,0.138567084135136,0,0,0,0,0,0,0.200865459378792,0.19709285014316,0,0,-0.0382905728763689,0,0,0,0
