,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0718493588215735,0,0,0.0588015558384449,0,0,0.141272560563743,0,0.0324936168594184,0,0,0,0,0,0,0,0,0.278955570256366,0,0,0,0,0,0,0,0.0905080234211343,0,0,0,0,0.151907589260513,0,0,0,0,0.123596303887597,0,0,0,0,0,0,0,0,0,0,0,0.0607364316164837,0,-0.0652099435686751,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913767008008016,-0.0983723462188812,0.166828011860925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117285774052796,0,0,0,0,0.00690048278286697,0,0,0.0185743240219607,0,-0.12635289347387,0,0,0,0,0.238951298223518,0,0.214833374119857,0.367495697170346,0,0,0.0900972106343064,0,-0.659735304744865,0.00584172967097263,0,-0.0482098313440201,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.00542180601848132,0.0267672873058628,0.014608817362311,0,0,0.0208463085731656,0,0,0,0,0,0.188280288112453,0,0,0.262864796479629,0,0,0,0,0,0,0,0,0,0.1634919443158,0,0,0,0.120731729206288,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0626127575677497,0.0494281747259907
X2388.HK.EQUITY,0.028557525110148,0,0,-0.0574197983588867,0,0,0.0193149033754859,0,0.0696661669002658,0,0,0,-0.15570998823248,0,0,0,0.148646217447681,0,0,0,0,-0.0579693343451296,0,0.206234014535118,0,0,0,-0.0675099278270271,0,0,0.26125059119026,0,0,0.101511302618185,0,0,0,-0.129765382874981,0,0.191641842022007,0,0.259002758610628,0,0,0,0.0371984746619267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797946908282596,0,0,0.0516674239175033,0.136134210637868,-0.142097364464553,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.591944643428253,0,0,0,0,0,-0.0206482979008864,0,0,0,0,0.189204278788933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134561883398228,0.0466941633450515,0
X601998.CH.EQUITY,0,0,0.00571577556836129,0,0.33339750928681,0,0,0,0,0,0,0,0,0,0,0.341935875321393,0,0.178853221219702,0.0594565307268206,0,0,0,0,0,0,0,0.0405949250071284,0,0,0,0,0,0,0,0,0,0,0.00813031179113183,4.33680868994202e-19,0,0,0,0,0.0901375942270285,0,0,0.172268515232815,0,0,0,0,0.0499618251691384
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.117494998232226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754434606924991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733000594641002,0,0,0.024257687441326,0,0,0,0,0,-0.308052922673206,0,0.144724149597432,0,0,0,0,-0.266252014140931,0
X2007.HK.EQUITY,0,0.16040858205341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486486913058213,0,0,0,0,0,-0.0427104194159878,0,0,0,0,0,0,0,0.200177748894122,0,0.11514502070206,-0.0419783095130238,0.422417570009024,0,0,0,0,0,0,0,0,-0.0599780459436868,0,0,0.262208881456332,0,0,0,-0.15321296606483,0,0.0794120033430099
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587619956758948,0.0244302152433663,0,0,0.0874096941421466,-0.145777825206741,0,-0.16650512482622,0,0,0,0,0,0.323421663991458,0,0.188199311402284,0,0,0,0,0,0.196835312849852,0,0,0,0,0,0.176679203616378,-0.0683717826348332,0,0,0,0,0,0,0,0,0,-0.09384540892525,-0.062445628890494,0,0.0126500923603454,0,0,-0.14217725234117,0
X601818.CH.EQUITY,0.15587019696997,0,0,0,0,0.0169102122541486,0,0,0,0.0948787686187927,0,0.0150858126555663,0,0.0798482924493323,0,0,0.0142528642338169,0,0,0,0,0,0,0,0,0,0.0927645005756352,0,0,0,0,0,0,0,0.047335395501491,0,0,0,0,0,0,0,-0.00280133965400595,0,0,0.0269036863952245,0.296627998943385,0,0.0304337862357471,0,0,0
X600048.CH.EQUITY,0.226866869885231,0,0,0,0,0,0,0,0,0,0.150595288157405,0,0,0,0.410758701373365,0,0,-0.165960969037932,0.0329672169179613,0,0,0,0,0,0,0,0,0.153106575054583,0.161160037538969,0,0,0,0,0.0986269267997342,0,0,0,0,0,0,0,0.0911455200961269,0.0373011652990661,0,0,0.120161963621605,0,0,0,0,0,-0.158242274435501
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271037245151988,0,0,0,0,0,0.260200931397552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739942656137408,0,0.212533449672224,0,0,0,0,0,0,0,0,0,0.0247911867517541,0,0,0.186719320002403,0,0,0,0,0.0677530983592238,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492251922524908,0,0,0,0,0,0,0.310844993243293,0,0.00462304060603594,0,0.175509191535774,0,0,0,0,-0.058277944612456,0,0,0,0.204174851397891,0,0,0,0,0,0,0.0260772554742622,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342198468164692,0.132676703261855,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303143586920356,0,0.0503505275679148,0,0,0,0.111392787807217,0,0,0,0,0,0.175554349132071,0,0,0,0,0.505545846908669,0,0,0,0,0.198984180536655,-0.329928569191473,0.176488337244155,0,0,0,0,0,0.0573925065352342,0,0,0,-0.00416008772017453
X12.HK.EQUITY,0,0,0,0,0,-0.197702187804011,0.117703868359193,0,-0.105263424600296,0,-0.0270948670030542,0,0,0,-0.139731170481179,0,0.109325673563565,0,0.0556527515153441,1.73472347597681e-18,0,0,0.165605128785958,0,0,-0.015684580159518,0,0.0935642324909705,0,0,0,0,0,0,0,0,0,0,0.618301083669843,0,0,0,-0.121369320636549,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11764846949835,0,0.0404371693003236,0,0,0,-0.262141735743168,0.183837632823914,0,-0.0344657072555881,0,0,0,0,0,0,0,0.0411611738210142,0,0,0,0.198907721233443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683528865201,0,0,-0.0223369800513689,0
X823.HK.EQUITY,0,0,0,0.083296343067705,0.273660313477772,0,0,0,0,-0.0462642244041543,0.0546419135876079,0,-0.104883958087911,0,0,0,0,0,0,0.463910670627018,0,0,-0.218966722150393,0,0,0,0,0,0,-0.219616417750825,0,0.046483392465889,0,0.183485072899106,0,0,0,0,0.0753429556476422,0.159377199148064,0,0.0515938267686006,0,0,0,0,0,0,0,0,0,-0.275925885786653
X000166.CH.EQUITY,0,0,0,0,0,0,0.149288140525786,0,0,0.00636724459720896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118127944431654,0.164733511887533,0.2384656257078,0,0.0762586772898807,0,0.18768482642468,0,0,0,0,0,0,0,0.149460325462839,0.262745821851503,0.0813178901746689,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222629157054973,0,0,0,0,0,0,0.185792371000931,0,0,0,0,0,0,0,0.407150937432993,0,0,0,-0.0151582605811189,0,0.0083479195572372,0.0486238796210316,0,0,0,0.332211264265573,0,0,0,0,0,-0.0248506887774479,0,0,0,0,-0.0840733630770067,0.0260735423883555,0,-0.0222063673999125,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192643197604118,0,-0.103832658272415,0,0,0,0,0,0.0588455263693345,0.281642466513797,0.0666785000418879,0,0,0,0,0,0,0,0.153751794810722,0,0,0.0396964955053966,0,0,0.196728330609909,0,0,0,0.02994732626577,0,0,0,0,0,-0.0150659043896571,0,0,0,0,0,-0.202587206989173,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203948979422882,0,0,0,0,0,0.189205049256191,0,-0.265784862348564,0.281891921229532,0,0,0,0,-0.101708349142527,0,0,0,0.117968870777821,0,0,0,0,0,0,0,0,0,0.24704895456888,0,0.176891528124875,0,0,0,0,0,0,0,0,-0.348386359253628,0.0424637571067064,0,0,0,0,0,0.508396686314828,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735737071292797,0,0,0,0,-0.0260918076824216,0,0,0,0,0,-0.0505018070269125,0,0,-0.0510529199488185,0,0,0,0,0,0,0,0,0.109361909427966,0.230479442028415,0,0,0,0,0,0,0,0.64778040868138,0.0193935295355163,0.0424260975156646,0,-0.0726675124025963,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534188030043955,0,0,0,0,0,0,0.171749070750145,0,0,0,0,0,0.100725973813311,0,0,0,0.0046904979695141,0,0.033671152873007,0,0.0236972945707324,0,0,0.0774549076119683,0,0,0,0,0,0,0,0.104254885516499,0,0,0.253317586180202,0,0,0,0,0
X600918.CH.Equity,0.00936625724352509,0,0,0,0,0,0,0,0,0,0.0475065752396413,0,0.0375285520079794,0,0,0,0,0,0,0,0,0,0,0,0,0.233294906699316,0,0,0,0,0,0,0,0,0.0965334442104854,0,0.279222643872621,0,0,0,0.0894377059384634,0,0,0,0.0989399602181601,0,0,0,0,0,0,-0.0442954164881303
VXFXI.INDEX,0.422951121447041,-0.227263827321261,0,0,0.0967966277986395,-0.168095568448507,0,0,0,0,0,0,0,0,-0.630272649450099,0,0,0,0,0,0,0,0,0,0,0,0,-0.023607118713854,0,-0.213134819342244,0,-0.182741375190685,0,0,0,0,0,0,0,0,-0.105059550371896,0,0.185086750799735,0,0,0,0,-0.0399453611620556,0,0,0,0.104611084718606
CN2YR,0,0.365580005702194,0,0,0,0,0,0,0,0,-0.117479674242104,0,0,0.0296576566485898,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.17810281296221,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505694,0,0,0,0.129837332237496,0
