,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.47049539451014,-1.0842021724855e-19,0,0.398115711187625,0,0,0,0,0,0,0,0,0,-0.0567904030375027,-0.00474060917730949,0,0,-0.0758893082774533,0,0.0421899109037042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578399260319,0,0,0,0,0,0,0,0,0,-0.0886163859252735,0,0,-0.188590010195649,0,-0.0310333245675881
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149426793941865,0,0,0,0,0,0,0,0,0.0996465708809376,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12231457802846,0,0,0,0,0.407576500740341,0,0,0,0,0,0,0,0,0.0996061433018401,0,0,0,0.0110794554991868,0,0,0,0,0.0186214058924297,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135097473103446,0,0,0,0,0.0441558188399063,0,0,0.0697592904679879,0.0893348488505834,0,0,0,0,0,0,0,0,0,0,0.100222124394545,0,0,0,0,0.13005933793522,0,0,0,0,0,0,0,0.0466359624674111,0,0,0,0.0784897179342752,0,0.0670646045268785,0,0,0,0.271565811196825,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609008779748208,0,0,0,0,0,0,0,0,0,0,0,0,0.189134585851788,0,0,0,0.120468867568448,0,0,0,0.606356512551197,0,0,0,-0.0898856323886286,0,-0.213711001485359,0,0,0,-0.00473866263444545,0,0,0,0,0,0,0,0,0.0289146120180363,0,0,0,0,0,-0.21728248405484,0,-0.105732832520981,0
X601988.CH.EQUITY,0,0,0,0.277555995140166,0,0,0,0,0,0.308306339432539,0.182763736050899,-0.0634357371792029,0,0,-0.121418020708532,0,0,0,0,0,0,0.0333688005374008,0,0,0,0,0,0.112968774766055,0,0,0,0,0,0.0560473774163879,0,0,0,0,0,0.0409421821942726,0,0,0,0.0380620005121449,0,0,-0.020773925968515,0.135816098378904,0,-0.00485415089391662,0.114627769675426
X600036.CH.EQUITY,0,0.333973708774329,0,0,0.0332402363098802,0,0,0,0,0,0,0.114598592799309,0,0,0,0,0,0,0,0.0207267218055517,0,0,0,0,0,0,0,0,0,0,0,0.150504141498443,0,0.132855810002682,-0.16475103650969,0.0585681964596651,0,0,0,0.189441193209824,0,0,0,0,0,0,0,0,0,-0.156952526291998,0
X1299.HK.EQUITY,0,0.0520705217915494,0,0,0,0,0,0,0,0,0,0,0,-0.0851566324934011,0.010406922325794,0,0,0.303550395867748,0,0.204688798510566,0.305644134969248,0,0,0.167625988390262,0,0,0,0,0,0.0346934166070798,0,0,0,0,0,0,0,0,-0.154646175611157,0,0,0,0,0,0,0,0,0,0,0,-0.208493438800101
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229733892571587,0.0989637005308081,0,0,0.34646331069056,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15341035506222,0,0,0.0443254887959769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416315587742633,0,0.0974722082201009,0.0385767014682542,0,0.139828210166136,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401484856998893,0.138017040370961,0,0,0,0,0.172718186533049,0,0,0,0,0,0,0,-0.0553244318927115,0,0,0.00230840545972565,0,-0.0719054933839163,0,0.301828142387176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225268063282499,0.0252323294636186,0,0,0.126881419666522,0,0.223697792324832,-0.0023892629016943,0,0,0,0,0,0.064334828122141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0,0.0261532188324382
X16.HK.EQUITY,0.00725246401443215,0,0,0,0,0,0,0.138388418135575,0,0,0,0,0,0,0,0,0,0,0,0,0.0476482852304317,0,0,0,0,0,0.0733988938285018,0,0,0.243940609064975,0,0,0.0462721498431956,0,0,0,0,0,0,0,0.307905651454567,0,0,0,0,0,0,0.06187303812889,0,0.0705077833104765,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067
X11.HK.EQUITY,0.290256131418378,0,0,0,0.14223385769524,0,0,0.198027203959686,0,0,0,0,0,0,0,0,0,0,0,0,0.0460632875287253,0,0.418281353475849,0,0,-0.173557596677722,-0.119794762228741,0,0,0,0,0.0922508398851252,0,0,0,0.059701644461628,0,0,-0.0103789298324617,0,0,-0.0828553100615213,0,0,0,0,0,-0.148125240364923,0,0.118740546975393,-0.0130340626551332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119447449584699,0,0,0,0,0,0,0.0422145604475826,0,0,0,0.22533860292875,0,0,0,0,0,0,0,0,0,-0.224594760590187,0,0,0,0,0.0729013645249069,0,0,-0.0789033020476782,0,0.420069175858637,0,0,0,0,0.0269908670271456,0,-0.0729553954448922
X388.HK.EQUITY,0,0,0.041157037525396,0,0,0,0,0.449942683429959,0,0,0,0,0,0,-0.00332185312385296,0,0.0322236513551872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252559908706438,0,0,0,-0.050473916712849,0,0,-0.401880725905861,0,0,0.135057334635709,0,0,0,0,0,0.500934001821346,0,0,0,0
X267.HK.EQUITY,0,0,0.181227439889488,0,0.37538822708609,0,0,0,0,0,0.0169465983426795,0,0,0,0,0.0210793675127115,0,0,0,-6.93889390390723e-18,0,0,0,0.0677121339324266,0,0,0,0,0,0.0644964367693752,0,0.175871810470412,0,0,0.102338906156447,0,0,0,0,0.0716798298921051,0,0,-0.164977807363498,0,0,0,0,0.0863908047476912,0,0,0.0623983667229173
X600016.CH.EQUITY,0.1583996382796,0,0,0,0,0,0,0,0,0,0,0.0661582130759988,0.0914810396769489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103543424505712,0,0,0,0,0,0,0,0,0,0.0334459001436726,0.111183263786482,0,0,0.414284858511416,0,0.101604207413214,0,0,0,0,0,0.0765019457589525
X2388.HK.EQUITY,0.00963872282381157,0,0,0,0.626078084191525,0,0,0,0,0,0,0,0,-0.0220013872564943,0,0.177186058220428,0,0.0985592684992869,0,0,-0.0850343912105047,0,0,0.351437937237329,0,-0.0221281937774932,0,0,-0.0103351050825112,0,0,0.0137854914594456,0,0,-0.0172716803662061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225364398527548,0,0,0,0,0,0.211067728067189,0,0,0,0.0557552362621166,0.251208048952619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896877681466619,0,0,0,0,0,0,-0.0711456354877998,0,0,0.17617444413998,0,0
