,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.239657902698089,0,0,0,0,0,0,0,0,0,0.539193469550847,0,0,0,0,-0.0678511565730263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17107270692671,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00162627518575728
X600000.CH.EQUITY,0.0412379069248598,0,0,0,0,0,0.50710446610566,0,0,0.0534202156181791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036574358705,0,0,0.14033905489795,0,0,0.0283380604248794,0,0,0,-0.147594263050176,0,0,0,0,0,-0.329795765249592,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086
X16.HK.EQUITY,0,0,0,0.0160086575212579,0,0,0,0.166280159749462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28873150329801,0,0,0,0.126169960301121,0,0,0.0866149968137141,0,0,0.16496588935938,0,0.0481673558707197,0,0,0,0,0,0,0.201239654992001,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0.134434194178178,0,0,0,0.000224979310986249,0,0,0,0,0,0,0,0,0.0542865259929493,0,0,0,0,0.285584652096912,0,0,0,0,0,0,0,0,0,0,0,0,0.271539921451293,0,0,0,0,0.0187778898246633,0,0,0,0,0,0,0.0495412270864035,0,0,0,0,0,0,0.0723640949942998
X388.HK.EQUITY,0,0,0,0,0.0299599839430233,0,0.0654474013267548,0,0,0,0,0,0,0.243052287947064,0,0,0,0,0.551761319289996,0,0,0,0.0387838018522459,0,0.075833463742886,0.0407035099372073,0,0,0,0,0,0,0,0,0,0,0,-0.25049285706261,0,0,0.0693429958126628,0,0,0,0,0,0,0,-0.061805392604892,0,0
X2388.HK.EQUITY,-0.145660604607658,0,0,0,0,0,0.0359149873399673,0,0.0342248987413636,0,0,0,0,0.0178235366961795,0,0,0.301981879481288,0.182397407178879,0,0,0.0905209181920412,0.271506773670693,0,0,0,0,0.10072335832205,0,0,0.0935385292325607,0.101397054307635,0.163443331324332,-0.042864084626506,0,0,0,0.119137073836269,0,0,0,-0.0740157448008723,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898078246526406,0,-2.16840434497101e-19,0,0,0,0,0.18962417817609,0,0,0.0345111266029874,0,0,0.208573158160619,0,0.0484432450086104,0,0,0,0,0,0.00956318460702202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741862856313875
X267.HK.EQUITY,0,0,0,0,0,0,0.298770117432568,0,0,0.0723328234551298,0,0,0,0,3.46944695195361e-18,0,0,0,0.29071122713214,0,0,0,0,0,-0.217049849306028,0.145699441344815,-0.110363395922666,0,0,0.0675277202879545,0,0,0,0,0,0,0,0.250679275165598,0.09831946590274,-0.0321430379532489,0,0,0,-0.0970952603531766,0,0,0,0,0,-0.00694314857835046,0
X601998.CH.EQUITY,0,0,0,0,0.03959779740299,0,0,0,0,0,0,0.0720609513143374,0.222866168983199,0,0,0,0,0.143618765107582,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687816323612021,0,0.0677101984280252,0,0.143496380541556,0,0.259169570255907,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107419165071006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275955319102,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.13212154971828,0,0,0,0.12204149043306,0,0,0.0468930688159414,0,0,0,0,0,0,0,0,0.381708383749761,0,0,0,0,0,0,0,0,0.0745560813640764,0,0,0,0.152855277711677,0,0,0,0.132192636693837,0,0,0,0,6.93889390390723e-18,0,0,0.14636840333843,-0.152315528256114,0,0,0.0934175360291229,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307034973739396,-2.16840434497101e-19,0,0,0,0.139292841227122,0.24767600169971,0,0,0,0,0.03788365606576,0,0,0,-0.128818081409877,0.0628330022888446,0,0,0,0.0450064001531268,0,0,0,0,0.0283775824512047,0,0,0,0,0,0,-0.261027293656835,0,0,0,0,0,0.064129996578782,0.260615746208212,0.0283872497092174,0
X601818.CH.EQUITY,0,0,0,0.285136155576541,0,0.160624265772669,0.348216116647542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267297116824059,0,0,0,0,-1.73472347597681e-18,0,0,0.116359098779972,0,0,0.0918565288302424,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,-0.0751221396186326,0,0,0.0597274631651779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709832190233954,0,0,0,0.181125565065253,0,0.295438344045539,0,0,0,0.0745542230275267,0.0909448958378289,0,0,0,0.200415725411658,0,-0.0418013642248764,0,0,0.00818795007794754,0.150404540425126,0,0,0,0,0,0,0.00979044407433337,0,0.0201176045464106,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504056707433,0,-0.168405325259745,0.0468808301963174,0,0,0,0,0,0,0,0.242507717566048,0,0.0789034095862448,0,0.251847552516153,0,0,0,0,0,0,0.0834260738977038,0,0,0,0,0,0,0,0,0,-0.0231758936812417,0,0.0360720522522152,0,-0.134075223128056,0.357584828725169,0,0,0,0,0,0,0.0830503854891389,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.285434075097354,0,0,0,0,0,0.0235061582345418,0.0280117403228595,0,0,0,0,0,0,0,0,0,0,0,0.288958160776963,0.208711544758179,0,0,0,0,0,0,0,0,-0.144654805802748
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953114184787006,0,0,-0.170685454758669,0,0,0,0,0,0,0,0,0,0,-0.0856276628389551,0,0.0885762117244028,0,0,0,0,0,0,0,0,0,0,-0.0169927184974794,0,0.0480031159818656,0,0,0,0.0515293952202033,0,0.528383574714871,0,0,0,0,0.099179066353623,0,0.0551322451067708,0,0.0533518399181226,0,-0.0425992549646679,0,0.277372459131196,0,-0.0955274162733409
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159589631942854,0,0,0,0,0,0.0125375875791009,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.161505433985383,0,0.132565964696745,0.0165433906256948,0,0,1.73472347597681e-18,0.169929710630629,0,0,0,0,0.329585686263349,0,-0.056615973011131,0
X600837.CH.EQUITY,0.0253871852934808,0,0,0,0,0,0,0,0.212009662760501,0,0,0,0,0,0,0,0,-0.00943093219477909,0,0.105489252092757,0,0,0,0,0,0.0315690861225828,0,0,0,-0.0534802951708612,0,0,0.0266269382613461,0,0,0,0,0.164748103530313,0,0,0,0,0,0,0,0.0420062756409245,0,0,0.344145692748875,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388787887652266,0.266792325767198,-0.0813219865721592,0,0.0544453785588041,0,0,0.00429937521282837,0,0.0569265382349204,0,0,0,0,0,0,0,0,0,0,-0.0426202956822288,0,0,0.126298369425124,-0.108338494403214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433998986617681,0,0,0,0,0,0.012209607696994,0,0,0,0.156894636196698
X1997.HK.EQUITY,0.0323316751756308,0,0,0,0,0.0329990239805451,0,0,0,0,0,0,0,-0.060534325369551,0,0,0,0.119903110150516,0.218568410372725,0,0.0293878637408353,0,0,0,0.00960726727822518,0,0,0,0.232518676388807,0.469803407324519,0,0,0,-0.294099827896592,0,0,0,0,0,0,0,0,0,0,0,-0.0917074651704207,0,0,0,0,-0.159293431526145
X2882.TT.EQUITY,0,0,0,0,0,0,0.14824729912131,0,0,0,0,0,0,0,-0.121637187047446,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494824436829623,0,0.0517706158152894,0,0,0,0,0.0231244093949786,0,0,0,0,0,0,0,0,0,0.23619362145837,0.102427976052108,0,0,0
X000166.CH.EQUITY,0.00805030757266074,0,0,0,0,0,0,0,0,0,0.0212499860048486,0,0.273272203167497,0,0,0,0,0,0,0,0,0,0,0,0,0.0563606213323011,0,0,0.0528123034941797,0,0,0,0,0,0.066884056630517,0,0,0,0,0,0,0,0,0,0,0,0,0.110690264642383,0.374497683093144,0.0362061418338338,0
X600015.CH.EQUITY,0.0204940755886006,0,0,0,0,0,0,0,0,0,0,0.0442840482661706,0,0,0,0,0,0.0382438029200164,0,0.137114448597451,0,0,0.107342717308172,0,0.0538452267425558,0,0,0.157674044717716,0.0659043066137101,0,0.021831577080693,0,0,0,0,0,0,0,0,0,0.0183341137218169,0,0,0,0.445813616005226,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.31974614502162,0,0,0,0,-0.134291969059689,0,-0.0819194502515884,0,0,0.053171652705544,0,-0.101838901574692,0.0641957875003008,0.0436450843142377,0,0,0,0,0,0,0.100217636338943,0,-0.132309982634038,0,0.478716384155317,0,0,0,0,0,0,0,0,0,0.866239939218591,0,-0.088653234892644,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758750878582,0,0,0.0213391007829805,0,0,0,0,0.127343199735145,0,0,0,0.161303646919162,0,0,0,0,0,0,0,0.0174701657997606,0,0,0,0.0856302669209859,0,0,0,0,0,0.0649874319707746,0,0,0,0,0.117179266322162,0,0,0,0,0,0,0,0,0,0.374213317045548,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123803786872813,0,0.0273476914688269,0,-0.102582428485234,-0.728961624370956,0,0,-0.0959664699148656,0,0,0,0,0,0,-0.0173348290077329,0,0,0,-0.0810428747483481,0,0,0.171760315907638,0,-0.387877812762278,0,0,0,0.231666506101695,0.502533244535812,0,0.345961301194587,0.390455309188313,0,0.306645329232747,0,0,0,0,0,0,0,0,0.32084547477849
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN2YR,0,0,-0.0939417398171004,0,-0.104271649984846,0,0,0,-0.0596932643847004,-0.0430542318766081,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310715,0.374653661973096,0,0,0,0,0,0,0,-0.154258430861028,-0.0686403840802189,0,-0.159717011424741,0,0,-0.200866667210771,0,-0.0348204763111893,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076826,0,0,-0.354967420055744,0
