,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0407883310383402,0,0,0,0,0,0,0.131490039797515,0,0,0,0,0,0.163433228855114,0.0971062390887635,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0261735037369205,0,0,0,0.0878203689166493,0,0,0,0,0,0,0,-0.0165140487727797,0,-0.0358163621744555,0,0.135133391525191,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.026083526465009,0,0,0,0,0,0,0,0.0731556706884654,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161699907178241,0,0.36569424799105,0,0.0103555416332752,0,0,0,0,0.0681958037455425,0,0,0,0,0,0,0,0,0.0992021650621748,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465
X601328.CH.EQUITY,1.35525271560688e-20,0.166521149578078,0,0.0642806374364819,0,0,0,0.0869711542406809,0,0,0,0,0,0,0,0,0,0,0.218328392615914,0,0,0,0,0,0,0.0884964776957077,0,0,0,0,0,0.181335792921239,0,0,0,0,0.0878840516455827,0,0,0,0,0,0,0,0,0,0,0,0,0.0876085187397332,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176170737458496,-0.116086275948444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110045584433393,0,0.0312881930436015,0.0127534303907662,0,0,0,0.0438655108699193,0.0208486437733418,-0.102756700947895,0,0,0,0,0.0608445681368075,0,0,0.233671995054882,0.442319315580761,0,0.0343822037510845,-0.671471813606642,0.200077671537812,0.102240590598381,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262626938304376,0,0.074506816944993,0,0,0,0.106946390150465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832540512875474,0,0,0,0,0,0.101705582055697,0,0,0,0,0.0607459436752724,0,0,0,0,0,0,0,0.255298342887301,0,-0.0820830196542066,0.0245574343720639
X601998.CH.EQUITY,0,0,0,0.284930199337538,0,0,0,0,0,0,0,0,0,0,0,0.361824757871585,0.194435117243364,0,0.0143890892410626,0,0,0,0,0,0,0.0920746047095789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305116237456751,0,0.114232702211994,0,0,0,0,0.140711168042128,0,0,0,0,0.0489120371308524
X2388.HK.EQUITY,0,0,0.0784207248079702,0,-0.0154367240113654,0,0.259958884089677,0,0.193677633333553,0.00344825595881367,0.00360028102362993,0,-0.217639635973143,0,0,0,0,0.104298390745633,0,0,0,0,0,0,0,0,0,0,0,0,0.247897016985795,0,0,0,0,0.211323293965606,0,-0.23422407897393,0,0,0,0,0.212992328959461,0,0,0.0324161601011383,0,0,-0.188783229545234,0,0,0
X600016.CH.EQUITY,0,0,0.0967920600171679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132161039002678,0,0,0,0,0,0,0,0.0700747060480968,0.0484023787990813,0,0,0.0239016341330409,0,0.752252178823963,0,0,0,0.00649553295703816,0,0,0,-0.39649820434935,0,0,0,0.137131658901968,0,-5.42101086242752e-20,0,0,-0.19788147224667,0
X11.HK.EQUITY,0,0,0,0.106878260333698,0,0,0,0.00297262559376431,0.294741583201202,0,-0.181346725398456,0,0,0.0501667707864202,0,0,0,0,0,0,0,0,0,0,0.56702584611134,0,0,0,0,0,0,0,0,0,0,0.0922197020934678,0,0,0,0,-0.0507713797997521,0,0,0,0,0,0,0,0,0,0.0595966500466885,0.0381797595990947
X2007.HK.EQUITY,0,0.197660050584273,0,0,0,0,0,0.0733054882724845,0.0290337078415287,0,0,0,0,0,0,-0.568512743306568,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138917694155809,0,0.196101075305593,0,0,0,0.350864731482469,-0.122761468646829,0,0,0,0,0,0,0,-0.108614879002191,0.224603046986638,0,0,0,0,0,0.0991078765203488
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386936788859251,0,0,0.0892708019727173,0,-0.282298491737577,0,-0.120833643310148,0,0,0,0,0,0.26645404387822,0,0,0.12943844681583,0,0,0,-1.73472347597681e-18,0.141204047894175,0,0,0,0,0,-0.0415641470900245,0,0.212902627923295,0,0,0,0,0,0,0,0,0,-0.00560802656893929,0,0.028943574809451,0,0,-0.249246232103917,0.107726901239952
X601818.CH.EQUITY,0.171677024855652,0,0.000696661394980555,0,0,0.0051900403714332,0,0,0,0,0.086744664529949,0.0280429901273778,0,0.0987941290189337,0,0,0,0.0279342340150081,0.00624956975638484,0,0,0,0,0,0,0.0844899309267711,0,0,0,0,0,0,0,0.0641457670207734,0,0,0,0,0,0,0,0,0,0,0,0,0.307989397931221,0,-0.0171175979449353,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890807707637426,0,0,0,0,0.355842558173091,0,-0.0588982353750868,0,0.0844920805639904,0,0,0,0,0,0,0,0,0.198957190985155,0.154319473833364,0,0,0,-0.00744398849239832,0,0,0.0955277022374325,0,0,0,0,0,0,0,0,0.159393275906338,0.0895535428248087,0,0,0,0,0,-0.172795960761164
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265721610547666,0,0.0214115572120852,0,0,0.14500024432785,0,0,0,0.195112510978106,-0.0827986376119253,0,0,0,0,0,0,0,0,0,0.027715638217589,0.26588415110564,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134442511325643,0,0.0214942840668874,0,0
X267.HK.EQUITY,0.114416172951448,0,0,0,0,0,0.0762452576271998,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107932665018956,0,0,0,0,0,0,0,0.141020102052696,0,0,0.103152078853119,0,0.0719272996487895,0,0,0,0,0,0.039637455924634,0,0,0,0,0,0,0,0,0,0,0.298594323416059,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560760603902378,0,0,0,0,0,0,0,-0.0548471942473934,0,0,0.119772020129156,0,0.183639789028524,0,0,0,0,0.157187213243262,0,0,0.182787786056343,0,0,0,0.0565611506998966,0,6.93889390390723e-18,0,0,-0.302339453087335,0,0.083079015141422,0,0.0989180812755331,0,0,0,0,0.054545214154931,0.0829558595415791,0,0,0
X12.HK.EQUITY,0,0.176076918254194,0,0,0,-0.195464440129173,0.115809974541637,0,-0.187326712410511,-0.0242630127612543,0,0,0,0,-0.0368517733933697,0,0.0740994330385084,0.0759346012132009,0,0,0,1.73472347597681e-18,-0.054654618180881,0,0.0689215703729827,0,0,0.13675297534951,0,0,0,0,0,0,0,0,0,0,0,0.723836226757585,0,0,0,0,-0.123891349543189,0,0,0,0,0,0.00528394690929122,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150428475622235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190553994837445,0,0,0,0,0,0,0,0,0,0,0,0,0.380869679768968,0.0926983073854659,-3.46944695195361e-18,0.170821926117216,0,0.182223281871855,0.0316809564210258,0,0,0,0.0845043962749161,0,0,0,0,0,0.227267964050504,0.0651410517760215,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740123160717,0,0,0.102160600160083,0,0.0435327430819993,0,0.126778302003727,-0.267578462619675,0,-0.0761740742042887,0,0,0,0,0,0,0,0,0,0,0,0.165878528699527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066404711661,0,0,-0.0714254397936326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137413303355651,0,0.172772197980642,0,0,0.0723030274731906,0.119677410457389,0,0,0,0,0,0,0,0,0,0.0888194740609557,0,0.1515100631588,0,0.117579163400664,0,0,0,0,0.219461223288179,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678341470629,-0.00163438969768622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055696510178438,0,0.0363084844967184,0,0,0,0,0,0,-0.190332522646975,0,0,0,0.0883332078051562,0,0,0,0,0,0.630007999822672,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366898977885,0,0,-0.10521328379904,0,0,0,0,0.0676682148144147,0.0743594155101201,0.288728929151476,0,0,0,0.105207860593309,0,0,0,0,0,0,0.0308649987684841,0,0,0.207043874439167,0,0,0.074449153473607,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031093094083,0.00880613538888623,0,0,0
X601229.CH.EQUITY,0,0,-0.131228652500981,0,0,0,0,0,0.123807649895082,-0.256521725979165,0,0.239482386331718,0,0,0,0,0.211137433413726,-0.0852990245836498,0,0,0.155202335923979,0,0,0,0,0,0,0,0,0,0.166009652199154,0,0,0,0,0,0,0,0,0,0,0,-0.31327090477476,0,0.0452883027271016,0,0,0,0,0.58732302015663,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0262433130564122,0.0616392175710212,0,0,0,-0.0190155861016617,0,0,0,0,0,-0.0630945673637499,0,0,0,0,0,-0.055348116388963,0,0.0237420957190215,0,0,0,0.164918296009769,0,0,0.245531475108963,0,0,0,0,0,0,0.714209369429402,0,0.00189098027841615,-0.0876069958184398,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782580610502759,0,0,0,-0.292121720743508,0,0.0168727961035458,0,0,0,0.0268690910585301,0,0,0,0,0,0,0,0,0.22635953202104,-0.0644099858574353,0,0,0,0,0,0.00219465400053896,0,0.333630920825182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0074548551124349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164967142656192,0,0,0,0,0.0821219886013064,0,0,0,0,0,0,0.0468385888681333,0,0.0596957969355533,0,0.0853536439973109,0,0,0,0,0,0,0.1026337308761,0,0,0,0,0.262997458755024,0,0,0,0,0
VXFXI.INDEX,0,-0.054201345655828,0,0.240686526217589,0,-0.202511935445593,0,0,0,0,0,0,0,0,-0.58650423225197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479285648972781,0,-0.110397630686539,0,0,0,0,0,0,-0.035077338734842,0,0,0.224035757463139,0,0,0,-0.0205976839998182,0,-0.226730848007,0,0,0,0
CN2YR,0,0.375934952169953,0,0,-0.205569800967438,0,0.223405887445594,0,0,-0.020991172294706,0,0,0,0,-0.0566131247250368,-0.570290898435944,0.100145349172852,0,0.278503597700843,-0.183014226955112,0,0.128557892341672,0,0,0,0,0,0.144506102795477,0.291235748251494,0.0401611781071854,0,-0.0437860215737127,-0.225144479963837,0,0,0,0,0,0,0.081003057820588,0,0,0,0,0,0,0.392840926548118,0,0,0,0.104958559129303,0
