,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.483339040130553,0,0,0.436836416656134,0,0,0,0,0.00841073352756039,0,0,0,0,0,-0.0594559488621038,0,-0.0503964886383256,0,0,0,0.0124559461862506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120408344335,0,0,0,0,0,0,0,0,-0.100542616133135,0,0,-0.203688910793862,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136468875662782,0,0,0,0,0,0,0,0.00888587453293182,0,0.0684612221294805,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.122971424036991,0,0,0,0,0,0.405520890617293,0,0,0,0,0,0,0.0672491661974754,0.0922244239547767,0,0,0,0.0160504397804921,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.048548267987465,0,0,0,0,0,0,0,0.0830980005335006,0,0,0,0,0,0,0,0,0,0.396656587309669,0,0,0,0.0624694658624086,0,0,0,0,0,-0.0585095389168997,0,0,0,0,0,0,0.225522434019908,0,0,0,0,0,0,0,0.0850293897994009,0,0,0
X5.HK.EQUITY,0,-0.146236549011494,0,0.0518596422707083,0,0,0.00281058716465253,0,0,0,0,0,0,0,0.0843123195427611,0,0,0,0,0.13069315179734,0,0,0,0.651110196925709,0,-0.121398546704985,0,0,-0.0363500285632245,0,0,0,-0.0925946532620768,0,0,0,0,0,0,0,0,0.109417594070483,0,0,-0.0105146407978653,0,0,-0.207657191582901,0,-0.162180985794525,0
X601988.CH.EQUITY,0.158954311093862,0,0,0.390782258980758,0,0,0,0,0,0.116469982589069,0,0,0.10105301550139,0,0,0,0,0,0,0,0,0,0.106921913738546,0,0.00817182772583122,0,0,0,0,0,0,0,0,0.127617529204643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288147728982892,0.0897912407233594
X600036.CH.EQUITY,0,0.52821308850603,0,0.0364997016982554,0,0,0,0,0,0.0625366007977902,0,0,-0.187066499235183,0,0,0,0,0,0.0837238348138317,0,0,0,0,0,0,0.188439164349864,0,0,0.0217752872803365,0,0,0,0,0,0,0,0,0,0,0,0,0.282125816721726,0,0,0,0,0.137995811076744,0,-0.226331356226482,0,0
X1299.HK.EQUITY,0,0.00572339245272609,0,0,0,0,0,0,0,0,0,0,0,-0.0970723860609329,0,0,0,0.208160171355027,0.114658744867615,0,0.278400214847973,0.281131485540227,0,0.0894444493440297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101380464045851,0,0,0,0,0,0,0,0,0,0,0,-0.210339771268046
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0
X601166.CH.EQUITY,0,0,0.162529963736091,0,0,0.239984793533977,0,0,0,0,0,0,0,0,0,0.354082083981449,0,0,0,0,0,-0.196385611574926,0,-0.0253748198628802,0,0,0,0.275468647618039,0,0,0,0,0,0.298046647940502,0.0011975488594898,0,0,0,0,0.1054313950851,0,0,-0.094313527442783,0,0,0,0,0,0,0,-0.126222848640622
X601328.CH.EQUITY,0,0,0.132127151589093,0.0178702127659375,0,0.316137624039772,0,0,0,0,0,0,0,0,0.0674485093691348,0,0,0,0,0,0,0.0227468294659935,0.182102016750679,0,0,0.0246417900486217,0,0,0,0,0,0,0,0,0,0,0,0,0.00498727489479702,0,0,0,0,0,0.0882522574215046,0,0.152587068845457,0,0,-0.0217250246334805,0
X600000.CH.EQUITY,0.0621460469886576,0.14511872451482,0,0,0,0,0.104395314635847,0,0,0,0,0,0,0,0,0,0,0,-0.00558538979659692,0,0,0,0.18701698287039,0,0,0.0793634349910297,0,0,0,0,0,0,0,0.0642687625332597,0,0,0,0,0.204128298076274,-0.0303840486355574,0,0,0,0,0,0,0.185646179221183,0,0.00103187344937221,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213819090110864,0,0,0.230902060992755,0,0,0,0,0,0,0,0,0,0,0,0,0.0793101743089064,0,0,0,0,0.109974483170219,0,0,0,0.19569499424379,0,0,0,0,0,0,0,0,0,0,0.369595443023474,0,0,0,0,0,0,0.241839740637973,0.0181572439015854,0,0
X11.HK.EQUITY,0.324627192952038,0,0,0,0.090911478043576,0,0,0.187805427711905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450463571965132,0,0,-0.209642309172771,0,0,0,0,0.0200726808600789,0,0,0,0,0.010012847558539,0,-0.0918777600574484,0,0,-0.02840521147889,0,0,0,-0.0358277927718539,0,-0.0770730845788064,0,0,0
X388.HK.EQUITY,0,0,0.107874241593119,0,0.0182423601060342,0,0.106573378253691,0.442651870741214,0,0,0,0,0,0,-0.0610904673114386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257328082312542,0,0,-0.347951595219845,0,0,0.327701869023167,0,0,0,-0.0996542935646745,0,0.45912171420675,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326203570346288,0,0,0,0,0,0,0,0.137762438810613,0,0,0,0,0,0,0,0,0.393443457749124,0,0,0,0,0,0,0,0,0,0,-0.112079527070388,0,0,0,0,0,0.247873208826555,0,0,-0.136898138808159,0,0.0948807651393279,0,0,0,0,0.166345920630392,0,0
X267.HK.EQUITY,-0.0894388484469636,0,0,0,0.184766581403312,0,0.282814767229186,0,0,0,0,0,0,-0.103578451244638,0,0,0.0640284724263858,0,0,0,0,0.145606670139659,0,0.188974520424115,0,0,0,0,0,0,0,0,0,0,0.0914040368232888,0,0,0,0,0,0,0.00822041464025995,-0.0627948233977971,0,0,0,0,0,0,0,0.0413011526178401
X688.HK.EQUITY,0.0831252124618042,0.107529321722692,0,0,0,0,0,0.114971043321554,0,0,0.0275687964101631,0,0,0.107066387594125,0,0,0,0,0,0.0283563130593591,0,0,0,0.174460406900965,0,0.0253397337560227,0,0.28298026929853,0,0,0.149114038081943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823508986770784,0,0,0,0,0,0
X600016.CH.EQUITY,0.130715027409934,0,0,0,0,0,0.0419477981827038,0,0,0,0.178446946440113,0,0.1529811628406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764182014988649,0,0,0,0,0.0593398588282836,0,0,0,0,0.142978828178836,0.177532739438142,0,0,0.194949861857081,0,0.102080431121094,0,0.00468383858510329,0,0,0,0.0407151096367563
X2388.HK.EQUITY,0,0,0,0,0.573154227860268,0,0,0,0.0626109975182131,0,0,0,0,-0.0524725855980503,0,0,0.192544946892825,0.0528403749369034,0,0,-0.0857343340281561,0.391244500836761,0,0,0,0,-0.0342352217258233,0,-0.0368781795586234,0,0,0.0345391419205025,0,0,-0.0300407635862438,0,0,0,0,0,0.019834464526204,0,0,0,0,0,0,0,0,0,0
