,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.168519841738371,0,0.194420814031835,0,0.15681764923257,0,0,-0.0554599490977688,0,0,0,0,0,0,0,0,0.075387455893743,0,0,0.138220982688516,0,0,0,0,0,0,0,0,0,0,0,0.0698158981733099,0,0,0,0,0.0316618096712332,0,0,0,0,0,0,0,0,0.174746589202369,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126525202852899,0,0.348759123946663,0,0,0,0.0205384581463291,0,0,-0.136623428265794,0,0,0,0,0,0,0.0672859128825593,0,0.489434898119564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577779052201235,0.0169430956662437
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.0927401343693057,0,0.00176499861236627,0,0,0,0,0,0,0.0239564725410927,0,0,0.0245755095857363,0,0,0.495060528063053,0,0,0,0,0,0,0.281918977481791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126496326770847,0,0,0,0,0,-0.0511799448392846
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126463121315038,0.212847778355783,0.0410205475406292,0,0.0710820465461152,0.256712682983606,0,0,0,0,0,0,0,0,-0.0149486069119677,0.181897011169471,0,0,0,0,0.179313934758128,0,0,0,0.034988921903515,0,0,-0.00413072187300976,0,0,0.0909053077948871,-1.73472347597681e-18,0,0,-0.0382831754713735,0,0,0,0,0,0,0,0,-0.14900098606667,0,0,0,0,0,0,0.0934200021372748,0
X1299.HK.EQUITY,0,0,0,0,-0.140911585078992,0,0,0,0,0.360370529069899,0,0,0,0,0,0,0,0.119448528304235,0,-0.00192735066330123,-0.0554331006482705,0,0,0,0.0535275683709827,0,0.364251372704639,0.144906753112972,0.0601392048991184,0,0,0,0,0,0,0,0,0,0,0,0,0.0499845883361036,0.0243583402070567,0,0,0,0,0,0,0,0,-0.0211978529201613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12174740681242,0,0,0,0,-0.0671231271440561,0,0,0,0,0,0,0,0,0.433524186576204,0.0842628654395801,0,0.0369009491883254,0,0,0.13564026891337,0,0,0,-0.00208966663832313,0,0,0,0,0,0.306913386311332,0,0.183701041804638,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947417083957651,0,0,0,0,0,0.485945618117484,-0.07348419656553,0.089610507482779,0,0.111848619522152,-0.0257195077431984,0,0,0.198436358927871,0,-3.46944695195361e-18,0.272088717682643,0,0,0,0,0,0,0.202225792107739,0,0,-0.194082986893786,0,0,0,0,0,-0.143257202962694,0
