,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.238011650404163,0,0,0.0530222558243011,0,0,0,0,0,0,0,0,0.0740810823185552,0,0,0,0,0,0,0.0790767123854998,0,0,0,0,0,0,0,0,0,0.000668238829849323,0.131402995953864,0,0,0,0,0,0.114966617504877,0,0.175731294265609,0,0,0,0.181738960115425,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270741084797637,0,0,0,0,0,0,0,0,0.200435290338609,0,0,0,0,0,0.23168250188337,0,0,0,0,0,0,0.00685726743189673,0,0,0,0,0,0,0,0,0,0.13479155754149,0,0.122435271965274,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.084495390595154,0,0,0,0.111821668411293,0,0,0,0,0,-2.77555756156289e-17,0.108638130783232,0,0,0,0,0,0.228521607712263,0,0,0,0,0,0,0,0,0,-0.0406856382210739,0,0.154544949138758,0,0,0.14056490554362,0,0,0.241887642775076,0,0,0,-0.116812643732906,0.136731675659401,0.0911199821755344,0,0,0,0,0,0,0,-0.00261299307112526
X688.HK.EQUITY,0,0,0,0,0,0,0.0389643181572542,0,0,0,0,0,-8.67361737988404e-19,0,0.0865259398544436,0,0,0,0,0,0,0,0,0,-0.0854963458102835,0,0.226045414992929,0,0.144261457935788,0,0,0,0,0,0.632625361846084,0,0,0,0,0,0,0,0,0,-0.0578895891346356,0,0.0268521152441921,0,0,0,-0.0714587080818829,0
X600016.CH.EQUITY,0,0.0126155906317579,0,0.103029093777136,0,0,0,0,0,0,0.1413839866849,0,0.254956630975342,0,0,0,0,0.053046709597468,0,0,0,0,0,0,0,0,0,0,0,0,0.0963825387206887,0,0,0,0,0,0,0,0,0,0,0,0.181357757520348,0,0,0.137109474777411,0,0.0100539343152198,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259974459123081,0,0.0636611554304347,0,0,0,0,0,0,0,0.192870763639189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248728641338537,0.024001403144644,0,0,0,0,0,0.0797927944623051,0,0.0659239533571689,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815760459369402,0.309682609400335,0,0.0779345469951516,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.218822422174522,0,0,0,0.526566646267046,0,0,0,0,0,0,0,0,0,0,0,-0.250647174333874,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0553785411321931,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0,0,0.179909511278579,0.0335072262219115,0,0.000672841766358137,0,0,0,0.201106862080696,0,0,0,0,0,0,0,0,0.310329875185366,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.181020544133941,0,0,0,0,0,0,0,0,0,0.0132535516846525,0,0,0,0,0,-0.119172933711839,0
X601998.CH.EQUITY,0,0.146641411843732,0,0.0273858157819873,0.121573586586228,0,0,0.0149080922698993,0.0683941741369412,0,0.108389398303567,0,0.0723622029941303,0,0,0,0,0,0,0,0,0.00872110905719685,0,0,0,0,0,0,0,0,0.0373117178480745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419947068682252,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202311661636823,0,0,0,0.0127345464355641,0,0,0,0,3.46944695195361e-18,0.0948935173203824,0,0.198670712407969,0,0,0,0,0,0,0,0.331697966604667,0,0.00365623172851796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666660901351332,0,0,0.0901178328008251,0,0,0,0,0,0,0.242731570846319,0,0,0,0.00337771451475368,0,0,0,0,0,0.0292063444576338,0,0,0,0.33396828395406,0,0,0,0.149587970314489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865851017157118,0,0.0689687629163002,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152322850524503,0,0.015486540049943,0.058827518459414,0,0,0,0,0,0,0,0.135140025343708,0,0,0,0,0,0,0.00340995948155726,0,-0.044843538430392,0.380634733797458,0,0,0,0,0,0,0.301514477302273,0,-0.0341540978523867,0,0,0,0,0,-0.00632284814503836,0,0,0,0,0.0956637196479588,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.070798743509746,0,0,0,0,0,0,0,0,0.430747887193873,0,0,0.583291831609209,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806433286910284,0,0,0,0,0,0,-0.133955613732606,0,0,0,-0.0241058181483249,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171110831118839,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113074802671685,0,0.170768793376342,0,0,0,0,0,0.218319772914735,0,8.67361737988404e-19,0,0,0,0,0.0918988719123821,0,0.101993293111862,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012786210053,0,0,0.043996995849684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491405697417,0,0,0,0,0.0794016626754625,0,0,0,0,0,0,0,0.0310979707174262,0.141447481360619,0,-0.136158684475583,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105465828322605,0,0,0,0,0,0,0.197192978242399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.589424643926241,0,0.0675131380077004,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751963561445444,0,0,0,0.364820732004806,0,0,0.211359366967666,0,0,0,0,0,0,0,0,0,0.0323053130239541,0,0,0,0,0,0,0,0.0439304897891531,0,0,0.122818061560913,0,0,0,0,0,0,0,0.179529503364622,0,0,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807944647551727,0,0,0,0,0,0,0,0.267186750546053,0,0,0,0,0,0,0,0,0.0434808584636843,0,0,0,0,0,0,0,0,0,0,0,0.0162874452673204,0,0.338196167719882,0.0489815990541023,0.195701080761134,0,0,0.155426645998949,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0912967629227561,0,0,0,0.00150087348810058,0,0,0.0799084007723962,0,0,0,0,0,0.0829294090283881,0,0,0,0,0,0,0,0.0404973359931644,0,0,0.0848014593237848,0,0.235125476618365,0,0,0,0,0,0,0,0,0.394815440691847,0,0,-0.00830386576433269,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301511035772451,0,0,0,0,0,0,-0.0446404411783113,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0687131634819755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281699526381326,0,0,0,0,0,0,0,0,0.33461675328736,0,-0.113820006576319,0
X600015.CH.EQUITY,0,0.114353508715539,0,0,0,0.0226265810937371,0,-0.0684256063626773,0,0,0,0.474764168014794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566941641454231,0.221826693999255,0,0,0.082341768992735,0,-0.0886817309883171,0,0,0,0,0,0.15363414792815,0,0,0.0350678210517229,0,0,0
X2886.TT.EQUITY,0,0,0,-0.16654961616521,-0.0294717783083932,0,0,0,0.0351632354757384,0.135460416895463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158254215592215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792691633643397,0,0,0,0,0,0.586289061387926,0.400442148873799,0,0,-0.211681772652461,0.0252774349059667
X000776.CH.EQUITY,0,0,0.00405036539471571,0,0,0,0,0,0,0,0,0,0,0,0,0.196010706730876,0,0,0,0,0,0,0,0,0,0.0631164672460898,0.00843171936189545,0,0,0,0,0,0.115231862604573,0,0,0,0,0,0.377617458132598,0.022995545916658,0.0130879640252225,0,0,0,0.142292578275925,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265522873187684,0,-0.0903185644583163,0,-0.0631026720944493,0,0,0,0,0,0.342159314348979,0,-0.16276082171801,-2.16840434497101e-19,0,0,0,0,0,0.329748574896746,0,0,0,0,0,0,0,0,0,0,-0.0795923009153319,0,0,0,0,0,0.0130415681021397,0,0,0,0,0,0,0,-0.342868894375429,0,0,0.147781613254768
CN2YR,0,0,0,0,0,0.433534158650928,0,0,0,0,0,0,0.1140786186484,-0.181971419499031,-0.685303519781945,0,0,0,0,0,0,0,0,-0.0244175954007693,-0.0290715062901707,0,0,0,0,0,0,0,0,0.277976427423538,0,0,0.648227583180399,0,0,-0.145201626338543,0,0,0,0,0,0,-0.86460380127035,0,0.180312345726448,0,0.516845849261565,0
