,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0440232738411757,0,0,-0.0112932699536856,0,0,0.00502782133160898,0,0,0.0251660036850199,0.171310792936454,0,0,0.122553200037265,0,0,0,0,0,0,0,0,0,0,0.184111381695658,0,0.400488239503387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109464049652722,0,0,0,-0.0811180704341945
X601658.CH.Equity,0,0,0,0.254324946537175,-0.122362009932709,-0.0275788130836836,0,0.158575021988945,0,0,0.297178914308444,0,0.0642438088792601,0,0,0.043197336107418,0.462153134726225,0,0,0,0,0.315242779921368,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.322277102032237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264778983140721,0,0
X000001.CH.EQUITY,0,0.0990757788892742,0,0,0.129775964646976,0,0,0.220639812132611,0,0.0664463544509729,0.382549942441808,0,0,0,0,-0.0425145204082382,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944692,0,0,0,0.0475433261348739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617293061081385,0,0,0,0,0,0,0,0.161721035096457,0,0,0.115615678790739,0,0,0,0,0,0,0,0,0,0.0720144472390194,0,0.298598686664821,0.0835446614106268,0.000679054291227323,0,0.0532254761747586,0,0,0,0,0,0.34834622344051,0.0120623736638425,0.0255160500399273,0,0,0.0150089710378603,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,0.113857237074849,0,0,0,0,0.0556352127535529,0,0,0,0.170909666192129,0,0,0,0,0,0.136485574169558,0,0,0,0,0.105539969788639,0,0.153675691801312,0,0,0,0,0,0,0,0,0,0,0.0374264143182438,0.0835141921338229,0.0960043471064634,0.0367947809792715,0,0,0,0,0.0701612309486289,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913652171295421,0.169358203732425,0,0,0,0,0,0,0,0,0,0,0,0,0.0186411175432509,0,0,0,0,0,0.145578983104508,0,0,0,0,0,0.0427468094171381,0,0,0,0,0,0.0273414534350581,0.172959149317452,0.100098283991677,0,0,0,0,0,0,0,0,0.0202445025618559,0,0,0,0.0199771206278349,0.0154557152881493,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140912958965443,0.0483897680077415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363095296770413,0,0,0,0,0,0.0180677281392148,0,0,0,0,0,0,0,0,0,0.512794442169353,0.35691332761512,0.146708753578287,-6.93889390390723e-18,-0.0661631469345819,0,-0.459304308654797,-0.141919686620138,0.048659509653675,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356909128511072,0,0.265610274112312,0,0.0746481667816417,0,0,-0.159439140638309,0,0,0,0,0.0863354343821735,0,0.197114194250722,0.0205845407127995,0,0,0,0,0,0,0,0,0,0.37615387455314,0.0670534369845453,0,0,0,0,0,0,0,0,0,0,0,-0.0653676704132692,0,0,0,0,0,0.057492699038099,-0.152295609893223,0,0,0
X11.HK.EQUITY,0,0,0,0.0308222109101696,0,0,0,0.0450872218191642,0.721384568315873,0.0967012827840033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480853053722,0,0,0,0,0,0,0.0649524404753326,0,0,0,0,0.152629337025003,0,0.0627102662938442,0,0,0,0,0,0,0,0,-0.00290640257532936,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113760984854363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298386779731547,-0.00536598080301344,0,0,0,0,0.123518558002932,0.0588814179544639,0,0,0,0.438437951353033,0,0,0,0,0,0,0,0,0,-0.211906710375834,0,0,0,-0.0955978224988193,0.224112756232329,0.21053227995601,-0.125004623451834,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541278556358386,0,0.00965879600651297,0,0.072609907715887,0,0,0,0,0,0,0,0.0741442871742332,0,0,0.37719308786568,0,0,0,0.0648138422897849,0,0,0.0421062690717485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735892315322162,0,0,0,0.287744760419953,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.140108654569169,0,0,0,0.0869347792392659,0,0.04959158196421,0,0,0,0.566267490641983,0,0.142153581241001,-0.17620272906027,0,0,0,0,0,0.0327822433119263,0,0.0538136164665709,0,-0.176103616404657,0,0,0,0,0,0.177157238345617,-0.0259861688687156,0,0.132050115424905,0,0,0,0,0,0,0,0,0,0,0.424792013126221,0,0,0
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396
X2007.HK.EQUITY,0,-0.0098246005935742,0,0,0,0,0,0.100562715906488,0,0,0,0,0,0,0,0.108535293955303,0,0,0,0,0,0,0.0255862998513574,0,0,0,0,0.12268450747467,0,0,0.266833630888975,-0.0193335475098613,0.166913717381564,0,0,0,-0.0606056344788006,0.0462436854106485,0,-0.0656522218610894,0,0,0,0,-0.0434665166548168,0,0,0,0,0,-0.214625269284334,0
X1109.HK.EQUITY,0,-0.0518932021094858,0,0,0,0,0,0,0,0,0,0,0.0287140469137403,0,0,-0.0180984417511239,0,0,0,0,0.196716661551572,0,0,0,0,0.0465821770271114,0.340229666624167,0,0,0,0,0,0.204223698366228,0,-0.0615205287163706,0,-0.0256280023066303,0,0,0,0,0,0,0,0,-0.0638743723383816,0,-0.163530889491463,0.087787262469905,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164951175085589,0,0.139719135072671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.171837240141845,-0.0855949136354471,0,0,0,0,0.192436582629482,0.505724739985892,0,0,0,0,0,0,0,-0.154322374874942,0,0,0,0,-0.102624678396444,0,0,0,0,-0.135970535914578,0,0,-0.233866005245022
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342
X267.HK.EQUITY,0.166184226583061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027140974090519,0,0,0,0.0120989110041824,0,0,0,0,0,0,0,0.107594032544333,0,0,0.43919545960924,-0.409738674735033,0,0,0,0,1.73472347597681e-18,0.185040334739471,0,0.00445530960304218,0
X2882.TT.EQUITY,0,0,0,0,0,0.139883386509849,0,0,0,0.0106246865298071,0,0,0.0275641104206693,0,0,0,0.00734224711092188,0,0,0,0,0,0,0.159954893499764,0,0,0.123849492303429,0,0,0,0,0,0,0,0,0,0,0.0641793224242249,0,0,0,0,0,0,0,0,0,0.718185246529647,0,0.0100797804445336,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522986872753,0,0,0,0,0,0.131072783331135,0,0,0,0,-0.135031373820543,0,0,-0.104230249017786,0,-1.0842021724855e-19,0,0,0,0,0,0.375977079653818,0,0,0,0.237962571268533,0,0,0,0,-0.222220636845379,0,0,0.0501061442080392,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311183146189883,0,0,0,0,0.0199613811101992,-0.0904247076406807,0,0.00760579642061091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136790467243961,0,0,0,0,0,0,0,0,0,0,0,0.1523960329299,0.34259530292802,0,0,0,0.204039510190002,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255293799013355
X12.HK.EQUITY,0,0.0629627328166602,0,0,0,0,0,-0.0403579520633128,-0.0292914274600805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861865069452325,0,0,0,0,0,0.0197020807782466,-0.289154750946415,0.131825623653586,0,0,0,0,0.107371107882768,0,-0.0127722837589599,0.459675663125472,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356712354599661,0,-0.0962355709259384,0,0.060388142422922,0,0,0.111636887377946,0,0,0,0,0,0,0,0,0.409315379082741,0,0,0,0,-0.12473508638527,0,0,0,-0.105506907118519,0,0,0,-0.420142867011264,0,0,0.0791497994431176,0,0.00131298776895504,0.0645860576051214,0.0272980434395855,0,0,0,0,0,0.139800402727082,0,0.441229943802632,0,0,-0.0797766649254811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132002242147176,0,0,0,0,0,0,0,0.0917192838284707,0,0,0,0,0,0,0,0,0,0,0,0.0145363166682675,0.0416752671812032,0.167943652819959,0.383644083426015,0,0,0.100485396953075,0,0,0,0,0.167472426763077,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326781122012853,0,0,0,0,0.129227383446261,0,0,0,0,0,0,0,0,0,-0.0215114803602946,0,0,0.202052905100398,0,0,0,0.0801433072070874,0,0,0,0.0678567258463029,0,0,-0.0288855996734513,0,0,0,0,0,0,0,0.0256251046859315,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509239950492795,-0.245272632206423,0,0,0,0,0,0,0,0,0.03915324750365,0,0,0,0,0,0,0,0.122597270146027,0,0.507737523975209,0,0,0.541284766831412,0,0,0,0,0,0,-0.00229697854648297,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238076717250547,0,0,0,0,0,0,0,0,0.137706789934027,0,-4.33680868994202e-19,0.408285758534267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260052147337503,0,0,0,0,-0.0117513893935211,0,0,0.0758562806581454,0,0,0,-0.0850431240503048,-0.0586477699446527,0,-0.0328699604048082,0
X2881.TT.EQUITY,0,0.136098589158489,0.0915254993290928,0.0612571702963322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.233129008069779,0,0,0,0,0,0.516989762824171,0,0,0.08725135210977,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355099964009396,0,0,0,0,0.0823620849170473,0.0540215167678642,0,0,0,0,0,0,0,0.196481435341496,0,0,0.13691119797049,0,0,0,0,0,0,0,0,0,0,0.32476503947444,0.0660049397000812,0.261721109561574,0,0,0,-0.197946906658084,0,0,-0.129404515155522,0
X601169.CH.EQUITY,0,0.0535152607220489,0.127529056674934,0,0.356755999947053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317374227971995,0,0,0,0,0.666343097928989,0,0,0,0,0,0.0287573736907164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882460433437195,0,-0.10510377057638,0,0,0,0.0506363576937535
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0
CN2YR,-0.210845820907577,0,0,0,0.165463707781218,-0.780853393231492,0,0,0,-0.234772743425789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808104271629078,0,0.0809530622616108,0,0,0,-0.219478014852383,0,0,0,0,0,0,0,0.596025929138034,0.292578672457118,0,0,0,0,0,0,0,0,0.107183960868471,-0.0465181004172548,0
