,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0461033622829261,0,0,0,0.0720476048262407,0.00537726605729982,0,0,0,0.0202862921836,0,0.276922484394232,0,0,0,0,0,0,-0.145753886920087,0.055129571684545,0.185066814423749,0.056803999065989,0,0,0.0885266363149641,0,0,0,0,0,0,0,0.00368706783630708,0,0,0,0,0,0,0,0.0907555306898023,0,0.238198923135552,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255411034025147,0,0,-1.73472347597681e-18,0,0.219361391339924,0,0,0,0.42329863474341,0,0,0.0673010656746028,0,-0.0957588812673778,-0.000842982861026615,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.19171290577942,-0.0207177645237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043211848106563,0.196305121014723,0.0116949231255388,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250408454289101,0,0,0,0.252716071385897,0,0,0,0,0,0,0,0,0.0571801257245742,0.158796296753108,0,0,0,0,0,0.179428332321114,0,0,0.0504671340767037,0,0,0.0266889081204922,0.127465209077344,0,-0.117135318450013,0,0,0,0,0,0,0,0,0.201711774210389,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284364030194028,0,0,0,0,0,0,0,0.0373389884482396,0,0,-0.0428484469927261,0,0,0,0,0,0,0,0,0,0,-0.0071090944995978,0.125290408220496,0,0,-0.0534295320781771,0,0,0,-0.398029225340137,0,0,0,0.47135597907387,0,0.22743164757632,0,-0.075897082962607,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130277705640918,0,0,0,0,0,0,0.246455753144247,0.0697621826903589,0,0,0,0,0,0,0,0,0.45563194328422,0,0.151477905638925,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.119866925319881,0,0,0,0,0,-0.0409210183879158,0,0,0,0,0,0,0.0187060851584513,0,0,0,0,0.0270724940744495
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23483374347862,0,0,0,0.301751808192366,0,0,0,0,0,0,0.215565403834035,0,0,0,0,0,0,0,-0.0380695799713228,0,0,0,0,0.0206133564480598,0.0327202035553223,0,0,0,0,0,0,0,-0.168695043422428,0,0,0,0,-0.0206950778864292
X601998.CH.EQUITY,0,0,0.03118494466236,0,0,0,0,0,0,0,0.030929650200705,0.0150558093580293,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.191005730190322,0,0,0,0,0,0.0677086578632636,0,0.126845015716484,0.0978252892859174,0,0,-0.125543433233481,0,0,0,0,0,0,0,0,0.044679932065732,0.352870558455826,0,0,0,-0.0225753723724491,0.0635924369309585,0.0560637826388939,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243318918616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309639664408887,-1.73472347597681e-18,0,0,0,0,0.157060243078245,0,0,0,0,0.013713867118109,0.128290267397123,0,0.365190010145891,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511016884882933,0,0,0.0201734749047892,0.0147817423153559,0,0,0,0,0,0.207744630989717,0,0,0.204575604834407,-0.196958247836181,0.464725668463952,0,0,0,0,0,0,0,-0.00360641863606535,0,-0.0293202816248209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131748139921229,0,0,0,0,0,0.211625675565862,-1.0842021724855e-19,0,0,6.93889390390723e-18,0,0,0.445433115261169,-0.0363281587438865,-1.73472347597681e-18,0,-0.0454689374541503,0,0,0.1814741508744,0,0,0,0.0302224135496617,0,0,0,0,-0.0154033317511467,0,0,0,0,-0.118821931194955,0,0,0,0,0,0,0,0,-0.10088957172863,-0.0415915333459642
X2007.HK.EQUITY,0,-0.113858909882789,0,0.0661278826041231,0,0.314520110646497,-0.0554020678452222,0,0,0.0364425981027307,0,-0.0884624208082744,0,-0.026241377795705,0.024930319134089,0,0,0,0,0,0,0,0,0,0,0.089323322660528,0,0,0,0,0,0,-0.0802414464950039,0.241981884632699,-0.0515686102849569,0.0200564667985661,0,0,0,0,0,0.51371347204966,0,0,0,0,0,-0.00779240713066481,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336390846723,0,0,0.296155489875162,0,0.0925094622568229,0,0,-0.148894168595378,0,0,0,0.287310956081788,0,0,0,0,0,0,0,0,0.169239102395032,0,0,0,0,0.0801550508254188,0,0,0,0,-0.0393837422383927,0.0340769083604303,0,0,0.124786992105189,0,0,0,-0.206906425316154,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107617194930335,0,0,0,0.146807220382225,0,0,0,0,-0.111510633072728,-0.0643058338137112,0.364336743785998,0,0,0,0,0.226129050145,0,0,0,0,0,0,0,0,0.22750405309806,0.0623944962758304,0,0.263578447015776,0,0,0,0,0,0,0,0,-0.0876269803030885,0,0,0,0.0455883882374665,0,0,0,0.00696986992053085,0,0
X823.HK.EQUITY,0,0,-0.0451324557372646,0,0,0,0,0,-0.159375479129522,0,0,0,0,0,0,0,0,0.37484324125089,0,0,-0.10324255005766,0.0155127729415928,0,0,0,0,0,0,0.213742529595865,0,0.183578443741205,0,0,0,0,0,0,0,0,0,0,0.0034239261519385,0,0,0,0,0,0.0965420722816487,0,-0.177752148497221,0.0825293278505144
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,0,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576
X601688.CH.EQUITY,-0.0358674794661871,0,0,0,0.10309509935539,0,0,0,-0.269651050764418,0,0,0,0,0,0,0.0548498440840157,-0.142747262913007,0,0,0,-0.517664140812142,0,0,0,0.817274583232554,0,0,0,0,0,0,0,0,0.0914546414599615,0,0,0.19531326448365,0,0,0.157362613775977,0,0,0,0,0,0,0,-0.00340066687319028,0,0,-0.0757057786047245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184230815899549,0,0,0,0,0,0,0,0,0,0,0.00196344569618845,0,0,0,0,0,0.522596597784618,0,0,0,0,0,-0.0230506353527176,0,0,0.191469827645023,0,0.0147912215569463,0,0.0216597795651133,0,0.104224535075805,0,0,0,0,0,0,0.348126134865544,-0.107170185112532,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162095473056309,0,0,0,0,0,0,0,0,0,0,0,0.199798152254246,0,-0.122620543074896,0,0,-0.000938137943275835,0.0906149626733679,0,-0.0302507009086535,0.0279911698444738,0,0,0.0551049347947129,0,0,0.0769791023888529,0,0,0.0443492958688876,0,0.414584169380989,0,0.0574296322058925,-0.196989739777522,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.0135905359582083,0,-0.0595006863269711,0,0,0,0,0,0,0.077817407263481,0,0,0.11340011987705,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185661903908458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253108729210084,0,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174433465812284,0,0,0,0.0141792316525954,0,0,0,0,0.200000391135819,0.159524597976736,-0.0381020299866671,0,0,0,0,0,0.034466466828698,0,0,0,0,0,0,0,0,0.111632421775623,0,0,0,0,0.135932010661229,0,0,0,0,0,0,0,0,0,0,0.383806074746145,0,0,0,0,0,0,0.036594364178618
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624522442138311,0,0,0,0.0200395139385882,0,-0.00695629404083045,0.342308549371846,0,0,0,0,0,0,0,0,0,0.118171953791252,0,0,0.11760933469091,0,0.180248832963038,0,0,0,0.0176680919850089,0,0.00141329919391067,0,0
X000166.CH.EQUITY,0,0,0.279503098368069,0,0,0,0,0,0,0,0,0,0.0101670122093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678209808028451,0.15871556373535,0,0.0729665357144283,0,0,-0.0243912228682179,0,0.0823575310333156,0,0,0,0,-0.0198543358264992,0.510137075500259,0,0,0,0
X2881.TT.EQUITY,0.0531226124933616,0,0,0,0,0,0,0,0,0,0,0,0,-0.164058530219767,0,-0.226562122653436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951358984952897,-0.0170695979355453,-0.00729884330869308,0,0,0,0,0,0.554450964904495,0.191034897579235,0,0,0,0,0,0,0.269184455206735,0,0,-0.264197823549365
X600999.CH.EQUITY,0,0,0,0,0.0553142875933876,0,0,0,-0.0248629296396425,0,0,0.196759023008476,0,0,0,0,0,0,0,0,-0.00875863345374878,0.22378699740172,0,0,0,0.027846069894258,-0.197383117149761,-0.122633868252304,0,0,0,0,0,0,0,0,0.330122363355369,0.14541417056657,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419403906936884,-2.77555756156289e-17,0,-0.0563154285570506,0,0,0,0,0,0.182626715694598,0,0,0,0,0,0.124888040637964,0,0,0,0,0,0,0,-0.063495002634544,0,0,0,-0.261955621508271,0,0,0.330785065433457,-0.0751710295183762,0.0940033071785872,0,0,0,0,0.212569123756485,0,0,0,0,0,0.0526727307625159,0,0,0,0,0.0521779819732859
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113594463984383,0,-0.00613166192111777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486240889566746,0,0,0,0,0,0,-0.160377961329534,0,0,0,0,0,-0.658084660213828,0,0,0,0,0,0,-0.072805756571769,-0.0527400519173183,0,-0.174038827660231,0,0,0,0,0,0,0,0,0,0,0,-0.282560342828746
CN2YR,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397322,0,0,0,0,0,0,-0.0650226945129537,0,0.273285551701779,-0.255991832167873,0,0.0828091230569898,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395406,0,0,0,0,0,-0.0761023571222633,0,0,0,0,0,0,0,-0.138843852124535,0,0,0
