,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10936113122384,0,0,0,0,0,0,0,0,0,0,0,0.606561829491038,0.462373208274672,-0.083459316516392,0,0.0976615220821225,0,0,-0.00144318475442857,0,-0.113851797657873,0,0,-0.246663653095828,0,0,0,-0.434916926332439,0,0,0,0,0,0.0590565838559804,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0817363125028583,0,0,0.282790701403244,0,0,0,0,0.0736788064726632,0,0,0,0.0202033518190609,0.222590336537585,0,0,0,0,0,0,0,0,0.0361601314137865,0,0,0,0,0.0335447179742849,0,0,0,0,0,0,0,0,0,-0.0634129213423841,0,0,0,0,0,0,0,0,0,0,0,0.344311149014445,0,0.0974109918900467
X601288.CH.EQUITY,0,0,0.255900995275547,0,0.353378447764046,0.111000250023725,0,0.0368938030851463,-8.67361737988404e-19,0,0.00839062681138701,-0.0190066173066196,0,0.163815061030962,0,0,-0.018834280665788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696662619757446,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177068082759437,0,0,0,0,0,0.538254505035472,0,0,0.0718210400081924,0,0.074909325021822,0,0,0,0,0,0,0,0.269207418688174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349213119994114,0,0,0.0957558976111468,0,0,0,0,0,0,0,0.107196059057482
X600036.CH.EQUITY,0,0,0.230940888848748,0.10125365521216,0,0,0,0.102959584139318,0.0985922608775421,0,-0.04452980421962,0,0,0,0,0,0,0,0,0.00368587777432231,0,0,0,0,0.0328583345917922,0,0,0,0,0,0,-0.0178077844644414,0,0.255389191669454,0,0,0,0.0279523231798716,0,0,0,-0.0857604028458034,0,0,0,0,0,0.120425744707869,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403
X1299.HK.EQUITY,0,0,0,0,0,0,0.194431691208587,0,0,0,0,0,0,0,0,0,0.0167475053394373,0,0,0,0,0.173305711332958,-0.0704641494897928,0,0,0,0,0,0,0.136992194552392,0,0,0,0,0,0,0,0,0,0,0,0.119066742039088,0.155902611586043,0,0,0,0,0.474403427366247,0,0,0,0.0327418177746341
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0787192342070597,0,0,0,0,0,0,-0.0127414406060459,-0.392679844033117,0.694860023302021,0,0,0,0,0.703075896459682,-6.93889390390723e-18,0,0,0,0,0,-0.169647395926593,0,0,0.0686874117602044,0,0,0.250506934488345,0.152922805322937,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.00989678673663004,0,0,0,0,0,0,0,0,0,0,0,0,0.212199044801632,0.0385763180116161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250017117162,0,0,0,0,-0.0132527000263695,0,0,0,0
X388.HK.EQUITY,0,0.350327383039471,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309650050993831,0,0,-0.374942650987551,0,0.117655571210916,0.087355834605515,0,0.36165056168464,0,0,0,0,-0.0857277411998665,0,0,0,0,0.109334110671168,0,0,0,0.439571126548858,0,0,0,0,-0.291375687226684,-0.038358701979043,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101523421896036,0.159075761215601,0.08265002613378,0.0763775353760465,0,0,0,0,0.0262848144475829,0,0,0,0,0,0.349196136485249,0.103311967405975,0,0.0288012121113455,0,0,0,0.0467966966730127,0,0,-0.0069524203253062,0,0,0,0,0,0.0183059929534328,0,0,0,0,0,0,0,0.0120039317991894,0,-0.0123316457649934,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355024248416635,0,0,0,0,0.00411366955788263,0,0,0,0,0,0,0,0.125712483229596,0.0737120191682038,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124988685159717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794474230450587,0,0,0.0390177072739967,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521129566173734,0,0.022372547779255,0.035400162496515,0,0.0300073694213138,0,0.51385506107365,0.0452847770845035,0,0,0,0,0,0,0.159570113360887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0331790027823462,0,0,0,0,0,0.0682296612026229,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.26723134892523,0.136318560964632,0.0601972096504724,6.93889390390723e-18,0,0,0,0,0.0391082941223508,0,0,0,0,0,0.0137999658266343,0,0.0952603278958876,0,0,0.0762867927044584,0,0,-0.0239393288679131
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242017413882825,0,0,0.157027264791921,0,0,0,0,0,0,0,0,0,0.402828578348041,0,0,0,0,1.73472347597681e-18,0.14700468335924,0,0,0,0,0.209678073998174,0.0274553857460957,-0.0692715237770689,0.0403055180464115,0,0,0,-0.0168621830521613,0
X000001.CH.EQUITY,0,0.278396992541621,0,0,0.0375416584187622,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.147979877956056,0,0,0.172204723127562,-0.0120439567727582,0,0,0.115385907282001,0,0,0,0,0,0,0.138901312535168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649044996396441,0.032389440762197
X601601.CH.EQUITY,0,0.934122084618517,0,0,0,0.0353891444687935,0,0,0,0,0,0,0,0,0,0,0,0,0.0545408968874761,0,0,0.039719837588317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534156551081123,0,-0.145944113618276,0.20402138555243,0,0,0,0,0,0.0947162570589202,-0.104087164388622
X600016.CH.EQUITY,0,0,0,0.0674619676557258,0.126972076276992,0,0,3.46944695195361e-18,0,0.00159757373975949,0,0,0,0.226760525897912,0,0.0531897097972058,0,0,0,0,0,0.216631784726523,0,0,0,0,0,0,0,0.0135941375075087,0.00598922251551979,0,0,0,0,0,0,0,0.0675529565101256,0,0,0,0,0,-0.00437740215483622,0,0,0,0,0.0290718010489565,0.0146141551002418,0
X16.HK.EQUITY,0,0,0,0,0.0421438252379688,0,0,0.168156533788825,-0.0109415062556025,0,0,0,0,0,0,0,0,0,0,0,0.0674216283618724,0,0,0,0,0,0,0,0,0.149324433109916,0.0575529791531627,0,0.0576207889695663,0,0,0,0.0232548948025974,0.0983885035398836,0,-0.261246124220854,0,0,0.446311631363199,0,-0.0187498602609471,0,0,0.211536751671788,0,0,0.120933686844402,0
X601998.CH.EQUITY,0.310960001590239,0,0,0,-3.46944695195361e-18,0,0,0,0.0409704018738141,-0.0695983802560507,0,0,0.145025309630212,0.156186829534197,0,0,0,0.135992755062806,0,0,-0.0104911699457682,0,0,0,0,0,-0.0608437368970342,0,0,0,0,0,0,0,0.0241306389776378,0,0,0,0,0,0,0,0,0,0,-0.268824160297316,0.33622073622298,0,0,0.287515117611032,0,0
X688.HK.EQUITY,0.114126352062911,0,0,0,0,0,0.0125596322167297,0.0363183516373649,0,0,0,0,0,0,0,0.0149538063900808,0,0,0,0,0,0,0,0,0,0,0.168382749331807,0,0.146815996471231,0,0.433912094102573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375006022056547,0,0,0,0,0,-0.182995187457748,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198660542729884,0.033572168614836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123486259012006,0,-0.0294157508035741,0,0,0,0,0,0.0509413609996704,0,0,0,0.0918835895637566,0,0,0,0,0,0.0175087438051895,0,0,0,0.357210467806392,0,0,0,0
X11.HK.EQUITY,-0.0939204831144099,0,0,0,0,0,0.0774727069933358,0.0252440129477347,0.356291653458619,0,-0.0757145296047723,0,0,0,0,-0.08576629969666,0,0,0,1.73472347597681e-18,0,0.15024627167588,0,0,0.214638389738204,0,0,0,0,0,0,0,0,0.0615756265573381,0,0,0,0.0486945047288659,0,0.127643780038782,0,0,0,0,0,0,0,0,0,0,0,0.0489123348347081
X1109.HK.EQUITY,0.0204567034223401,0,0,0,0,0.266345983711939,0,0,0.0259684687337799,0,0,0,0,0,0,0,0,0.0544237265966441,0,0,0,0,0,0,0,0,0,0,0,0,0.0800456845343086,0,0,0.200459115281839,0,0,0,0.362499396230136,0,0,0,0.0907571464522417,0,0,0,0,0,0,0,0,0,-0.118170695501875
X601818.CH.EQUITY,0,0,0.197558949461304,0,0,0,0,0,0,0.00245138803905981,0,0,0,0.101562722172512,0.194422229627984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132453380000759,0,0,0,0,0,-0.0250156453703062,0,0.0542727744305228,0,0,0,0,0.0895466877354942,0.0237003345958631,0,0,0,0,0.115698769122121,0
X2007.HK.EQUITY,0.0660531302665876,0,0,0,0,0.101264253339574,0,0.20749884058116,0.145069106834857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107575271996941,-5.42101086242752e-20,0.100808168079307,0,0,0,0.00127924892283369,0.092886743327246,0,0,0,0,0,0.0676710496588186,0,0,0,0,0,0,0,0,0,0.119549118268682,0,0,0.0221909861473789,0.0932469073499417
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294853607229831,0,0.268363240887766,0,0.155091456611276,0,0,0,0.0864876910640913,0,0,0,0,0,0.113597187054559,0,0,0.108534704852898,0,0,0,0,0,0,0,0,0,0.0346141030451123,0,0,0,0,0,0,0,0.0509424168224497,0,0,0,0,0,0,0,0,-0.0379416075449197,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114730403397963,0,0,0,0,0,-0.0280340526312455,0,-0.069609880871341,0,0,0,0,0,0,0,0,0,0.1731494870207,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.288876189166912,0,0,0,0,0.313131104728118,0,0.0638983603862544,0,0.529949347759461,0,0,0,0.161122383829213,0
X601688.CH.EQUITY,0.0229887290217518,0,0,0,0,0,0,0.0133239708377881,0,0,0,0,0,0,0,0,0.0516777322909033,0.0697633303326993,0,0,0,0,0,0.0260734174987733,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.537772000820303,0,0,0,0,0,0,0.0515844797180173,0,0,0.288589477873644,0,0,0,-0.0108582818660593,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798194162227651,0,0,0.045391050536286,0,0,0,0,0,0,0,0.0457346923325975,0,0.126885291067577,0,0,0,0,0,0.0883783109977773,0,0,0,0.0139173653826445,0,0,0,0,0,0,-0.271636831645977,0,0,0,0,0,0.272083832083806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493791729564257,0,0,0.140167326704213,0,0.0875723665047805,0,0,0,0,0.0597317139733935,0,0.116361678361702,0,0,0,0,0,0,0,0,0.378686485982324,0,0,0,0,0.0124165889554041,0,0,0,0,0,0,0,0,0,0,0,0.0202739515338988,0,0
