,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665112805576492,0,0.0125238198121864,0,0.0183627239773136,0,0,0,0,0,0.545092765882748,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947333976450839,0,0,0,0,0,0,0,0.151263930218654,0,0,0,0,0,0,0,0.0761687938137183,-0.047599033856151,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919923376378081,0.0332658861502378,0.0710184977927605,0,0,0,0,0.243480054213479,0,-0.0371233986683168,0.409947032679263,0,-0.0964512764243294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052628351076761,0,0,0,0,0,0,0,-0.0317324036363559,0.0751085565884376,0.309540641006756,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296553367170918,0,-0.133323932589115,0,0,0,0.0113757420628918,0,0,0,0,0,0,0.137136861036538,0,0,0,0,0.160310601068273,0,0.178159320149674,0,0.291498522332469,0,0,0,0,0,0.295792958820365,0,-0.134415755450354,0,0,0,0,0,0,0,0,0.143782142914084,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062407313238764,0,0,0,0,0,-0.134508775987276,-0.0696907157649716,0,0,0,0,0,0,0.0695351183807259,0.0194595348519224,0,0,0,0,0.375267391589523,0,0,0,0,0,0,0,0.185145764667235,0,0.0929871497593944,-8.67361737988404e-19,0,0,0,0,0,0.0199933832899971,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505096463478484,0,0,0,0.0271845552705298,0.0926185786894341,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.468768617571346,0,0,0,0.0615558346510358,0,0,0,0.0575273107188613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735023147231015,0,0
X688.HK.EQUITY,0,0,0,0.00938075833219538,0,-0.170551460194044,0,0,0.193431299376737,0,0,0,0,0.299245229595445,0,0.282349181020346,0,0,0,0,0,0,0,0,0,0,0,0.395379320355526,0,0,0,0,0,0,0,0,-0.223750421645821,0,0,0,0,0,0.101129072024241,0,0,0,0,-0.00983621739867965,0,0,0,-0.198868659287638
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738719435978,0.0302119097903664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102137892042698,0,0.147436464434305,0,0,0,0.0922192847804057,0,0,0,0,0.310021282621687,0,0,0.0462372741848153
X11.HK.EQUITY,0,0.0409499529373881,0,-1.35525271560688e-20,0.123552585290962,0,0,0.0317023709140365,0,0,0,0,0,0,0,0,0,0.100401487590675,0,0,0,0,0,0.534765710943614,0,0.0517053734429477,0,0,-0.0284707494760567,0,0,0,0,0,0,0,0,-0.0137981976390247,0,0,0,0,0,-0.066339598356967,0,0,0,0,0,0,0,-0.0334061438220136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741741593008978,0,0,0,0.224155602825744,0,0,0,0.0181980748492487,0,0.0372879021936066,0.150612543177419,0.0367616699372198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999151509238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214193513411012,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697451998842955,0,0,0,0,0,0,0,0.169185354498738,0,0.0691304760189739,0.0120701086769529,0,0.278991065772542,0,0,0,0,0.110429219369557,0,0,0,0,0.150218720345006,0,0,0,0,0,0,0,0,0,0,0,0.21183490282027,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863294180929139,0,0,0,-0.0124707786233866,0,0,0,0,0.123926980119978,0,0,0,0,0,-0.046060581991232,0,0,0,0.429139129217976,0,0,-0.0402838167481429,0,-0.0527124398862013,0,0,0,0,0,0,0,0,0,0.0818776695732587,0,0.110884511920961,-0.116758344479974,0,0,0,0,0,0.206565865710691,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.21565251620165,0,0.0943225446674083,0,0,0,0,0,0,0,0,0,0,0,0.152304538590852,0,0.308428858222493,0,0,0.0202242571258041,0,0,0,0.0692485455781556,0,0,0,0,0,0,0,0,0.18299500362244,0.0240982643005721,0,0,0,-0.0144880721925509,0,-0.0533950595210693,0,0.0222549042619687,0,0,0,0,-0.127069132095084,0.123238330164653
X1109.HK.EQUITY,-0.225449076686662,0,0,0,0,0,0,0,0,-0.241630982684549,0,0,0,0,0.32221841179737,0,0,0,0.104646971684774,0,0,0,0,-0.211896745743927,0,0,0,0.779093059531265,0,0,0,0,-0.363731701369584,0,0,0,-0.108251421674318,0,0,-0.00741754731808653,0,0,0,0,0,0,0,0,0,0,0,-0.100796035007736
X2007.HK.EQUITY,0,-0.0455626454807095,0,0,0.147927066631432,0.107059925395769,0,0.132731022701762,0,0,0,0,0,0.0612098278576251,0,0,0,0,0.143127825146717,0,0.0192272842688864,0,0,0,0,0.00831346869121377,0.418827560860919,0,0,0,0,0,0.138166925263537,0,0,0,0,0,0,0,0,0.0389611309450049,0,0,0,0,0,0,-0.0428371501503667,0,-0.0908991911630317,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209192942124657,0,0,-0.130679564174543,0,0,0,0,0,0.404657058229856,-0.0646609004918764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726768036608609,0,2.16840434497101e-19,-0.119936557987443,0,0,0,0.0942592934174807,0,0,0,0,-0.135342665234,0,0,0,0.490007704035811,0,0,0,0,-0.0151162171692996
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509,0
X600048.CH.EQUITY,0,0,0,0,0.285831748821099,-0.00950367145534569,0,-0.103867847394622,0,0,0,0,0.301570661817863,0.0823934434457892,0,0,0,0,0.301702395451772,0,0,0,0,0,0,0,0,-0.0637954382866461,0,-0.0101723643033936,0,0,0,0,0,0,0,0.262871261501865,0,0,0,0,-0.0986549280471021,0,0,0.0444957375072021,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152450813255565,0,0,0,0,0,0.180803260427755,0,0.0185566593492047,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0578132811509278,0,0,0,0,0,0,0,0,0,0,0.107763835319998,0,0,0,0.212110824262754,-0.0916510885422679,0,0,0,0,0,0.0871281943136441,0,0,-0.0251229565229103,-0.26019723897128
X601688.CH.EQUITY,0,0,0,0,0.0733778168768929,0,0.0335156178869711,0,0,0,0,0,0,0,0,0,0,-0.1237258097934,0,0,0,0,0,0,-0.536548484705135,0,0,0,0,0.0732143386417883,0,-0.0283934234960133,0,0.0755535716735152,0,0.1580050274609,0,0.00768499390503439,0.133033536000956,0,0,0.00625000825400768,0,0,-8.67361737988404e-19,0,0,0,0.496433246475532,0,0,0
X12.HK.EQUITY,0,0,0.237918736905047,0,0,0,0,0.205596433547462,0,0,0,0,0,0,0,0.558379640015301,0,0,0.209957567159161,0,0,0,0,0,0,0.017041011697877,0,0,0,0,0,0,0.0801909093572873,0,0,0,0.0692090488862359,0,0.0333884864975644,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176889261837087,0,0,0,0,0.330664508138185,0,0,0,0,0,0,0,0.285363258156861,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096909731997385,0,0,0.0552543931804112,0,-0.213072947626896,0,0,-0.0509284826840594,0,-0.0261779255662486,0,0,0.0630235436391407,-0.269473215801414
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133292629470799,-0.0719183636459295,0,0,0,0.086131366209383,0,0,-0.142094579816516,-0.0423659127378851,0,0,0,0,0,0,0,0,0,0,0.304999001158728,0,0,0,-0.0573901397573886,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542246900902692,0,0,0,0,0,-0.0869467976766273,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253947997426265,0.0475457074335637,0,0,0,0,0.0613625529024168,0,0,0,-0.189877220719593,0.170389389529369,0,0,0.112566346819371,0,0,0,0,0,0,-0.010104586240226,0,0,0,0,0,0,0,0.0600090289944905,0,0,0.299951939323233,0.184972854213586,0,0,0,-0.0196207098902604,0
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662180340303177,0.0847942537503755,0,0,0,-0.0200773280835468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118821177344922,0,0,0,0,0,0.174517525455997,0,0.554967145742374,0,-0.18182054131828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726755213560139
X601229.CH.EQUITY,0,-0.095489236796146,0.00775875992302096,0.0884134240361718,0.213114725801533,0,0,0,0,0.205997567125294,0,0,0,0,0,0,0.0668813791877192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399642868292284,0,0,0,0,0,0,-0.249657803528346,0,0,0,0,0,0,0.56343545452238,0,-0.0902786547797577
X2882.TT.EQUITY,0,0,0,0,0,-0.0369376261102706,0,0,0,0,0,0,0,0,0,0,0.0981458703198874,0,0.0614923592858846,0,0,0,0,0,0,0,0,0,0,0,0,0.127318908998512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143088862795,0,0,0,0
X601169.CH.EQUITY,0,0.0279152778849634,0,0,0,0.150454047466342,0,0,0,0,0,0.469444287988519,0.405270778685113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125333229762322,0.00231537288396138,0,0,0,0,0,0.0375221071899733,0,0,0,0,0.0168174255328321,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388827551723348,0,0,0,-0.023432679742605,0,0,0.17936121169646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127062639718929,0.0450929901079244,0,0,0,0,0.409790697854865,0,0,-1.38777878078145e-17,0.0267702229674167,0,0,0,0.00265513419552403,0,0.0546178772782089,0,0,0.160573211999392,0,0.0227496652014144,0.110567328493876
X600999.CH.EQUITY,0,0,0,0,0,0.0226256483517561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296976031394815,0,-0.0668276912115537,0.0100685753495659,0,0,0,0,0,0.122996119566891,-0.187010378264383,0.0916235638528172,0.105961158545838,0,0,0,1.73472347597681e-18,0,0.11594972582886,0,0,0,0.314432264898421,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379335283012,0.0270980598637159,0,0,0,0,0.222649553268107,0,0,0,0,0,-0.0948346118729935,0,0,0.0487868717768588,0,0.189802484988534,0,0.0180897583957692,0.0145374252962785,0.131686474781106,0,0,0,0.0903021583818365,0,0.0724221614983831,0,-0.00538135702471125
X2881.TT.EQUITY,0.217870741894685,0.031650950550894,0.185582748302185,0,0,0,0,0,0.0339474241797646,0,0,0,0,-0.0969798446254553,0,0,-0.0490845794350128,-0.0462014877482022,0,0,-0.00809133537607654,0,0,0,0,0,0,0,0.145730511128535,0,0,0,-0.0260641178731845,0,0,0,0,0,0,0.110125254086317,0.0887088609477112,0,0.276513133454358,0,-0.0555942998036013,0,0,0,0,0,0,-0.24305209544327
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531455279078211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111373975600166,0.203661248122623,0,0,0,0,0.0122473366618685,0,0,0,0.53545371253697,0.118314712019406,0,0.00801904680373005,0,0,0,0,0.013510241667211,-0.100899932178004,0,0,0,-0.204891262100734
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.059383191293779,0.00670090933381303,0,0.0629512406576943,0.0743123181368697,0,0,0,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306813,0,0.0564404620454714,0,0,0,-0.0543300822742276,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
