,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.564486307140085,0.048320509800835,0.0304769652062596,0,0.0660797575270612,0,0,0,0,0,0,0.0467703377277908,0,0,0,0.0179014755788035,0.0615046572833582,0,0,0,0,0,0.0680740575076306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.466363949527205,0,0,0.183424397555784,0,0.111602374414066,0,0,0,0.0167541786400081,0.134576285853279,0,0,0,0,0,0,0,0,0,0,0,0,0.00112685128873185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509072799747745,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229777432144635,0,0.0429556380442682,0,0,0.148370240419062,0,0,0,0.243351339722415,0,0,0,0,0,0,0,0.18518739087477,0,0,0,0,0,0,0,0.0330714680595716,0,0,0.0915312471572382,0.079539332127898,0,0,0,0,0,0,0,0,-0.034947923708683,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487125458338406,0,0,0,0,0,0,0,0,0,0,0.576801164523755,-0.16343890807774,-0.182914542522894,0,0,0,-0.243400762893399,0.386405830367315,0,0.325976975721292,0,0,-0.195425780453239,0.173786340602257,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0320611896935919,-0.363964355818503,0,0,0,-0.164065463444282,0
X601988.CH.EQUITY,0,0,0.301849392400433,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0399860963501018,0,0,0,0.366900248274461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441210810993559,0,0,0,0,0,0.164978286045288,0,0,0,0,0.0543000191546989,0,0,-0.0561381762833617,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762911477861512,0,0,-0.142022083414282,0,0,0,0.156415235860679,0,0,0,0,-0.0373670420866705,0,0,0,0,0.256927230642079,0.105739386140735,0.0504500612090224,0,0,0,0,0.0441809065008838,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0284129251708676,0,0.0214512690440118,0.203935397747226,0,0,0,0.148048241819961
X601628.CH.EQUITY,0,0.0331086336839332,0,0,0,0,0,0,0,0,0,0.0101626209327785,0.199244634065168,0,0,0.0263979338176123,0,0,0,-0.0132256246912742,0,0,0,0,0,0,0.177441101908744,0,0,0,0,0,0,0.246986398302141,0,0,0,0,-0.00948529699870767,0,0,0.190910655367392,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107254116184201,0,0,0,0,0.0368610876266604,0.00708267754950491,0,0,0,0,0.162000638146656,0,0,0,0,0,0,0.011426592853216,0.00895272172910917,0.0428145841986534,0,0.0346210272078858,0,0,0.0524218239037087,0,0,0,0,0.100788719479059,0,0,0,0,0.0153593006479051,-0.0365301608727662,0,0.224679914027082,0.209635996551256,0,0,0,0,0,0,0,0,0,0
