,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.394469661174388,0.0859361625369112,0.00661125771935411,0,0,0,0,0,0,0.218287503410019,0,0,0,0,0,0,0,0,0,0,0.0314998265563694,0,0,0,0,0,0,0,0.0771097932427083,0.0128342069054006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298517491317631,0,0,0,-0.128333019956265,0
X601939.CH.EQUITY,0.257920064010122,0,0,0.138055457436254,0,0,0,0,-0.0735546895381523,0,0.157344178044954,0,0,0.0844133936993228,0,0,0,0,0,0,0,0,0,0.224929027550247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622742805152339,0,0,0,0,0,0,0,0,0,0,0,0.158167280147052,0,0.0196946434037389,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412091097801868,0,0,0,0.217394050460839,0,0,0,0,0,0,0,0,0.11296149896174,0,0,0,0,0,0.0854023096632662,0.058245136522438,0,0,0,0,0,0,0,0,0,0,0,0.0201243419350799,0,0.0248831690798926,0,0,0,0,0,0,0,0.0200503422304495,0,0,0,0,0,3.46944695195361e-18,0.0153245741611283,0,0
X601988.CH.EQUITY,0,0,0,0.375152182218668,0,0,0,0,0,0.243602008439313,0,0,0,0,0,0.0921390685444485,0.136252686594057,0,0,0,0.0452559970523879,0,0,0,0,0,0.0952017078419599,0,0,0,0,0,0,0,0,0,-0.523947011461231,0,0,0,0,0,0,0.0761384910991143,0,0,0,0,0,0,0,0.292665228695796
X600036.CH.EQUITY,0,0.0281326435606307,0.0708087178063883,0,0,0,0,0,0,0,0,0.148276368285778,-0.0574600589080957,0,0,0,0.0910539596421537,0,0,0.0587626651752783,0,0.231700456250693,0,0,0,0,0,0,0,0,0,0.195257573642975,0,0,0,0,0,0,0,0,0.136806605127053,0,0,0,0,0,0,0.11183112171136,0.0169641915203438,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337
X601658.CH.Equity,0,0.118645791578837,0,0,0.201717063239428,0,0,0,0,0,0,0,0,0.108072759093744,0,0,0,0,0,0,0,-0.0987036253296472,0,0,0,0,0.0862577628904757,-0.0597598378756617,0.0744541812900555,0,0,0,0,0,0,0,0,0.262554405480551,0,0,0,0,-0.0179556664655732,0,0,0,0,0,0.517672069279001,0,0.056119797839544,0
X601328.CH.EQUITY,0.235632085030251,0,0,0.434766015669959,0,0,0,-0.0295131052192789,0,-0.0405492664705307,0,0,0,0,0.0549491057173441,0.171787673820095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15914694700391,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734548336035514,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397410251180685,0,0,0,0,0.0755820800579545,0,0,0,0,0,0.0564076363052942,0,0,0,0,0,0,0,0,0,0,0,0,0.215425774039059,0,0,0,0,0,0,0,0,0,0,0,0,0.0560352424512612,0,0,0,0.0261999238449756,0.0677938162591804,0.112933389775395,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299527518007089,0.0500878104360091,0,0,0.123250846400388,0,-1.73472347597681e-18,0,0.107824203863983,0,0,0,0,0,0,0,0.0297658169303003,0,0,0.0530832677503166,0.0715646742182295,0,0,0,0,0,0,0,0.0272519361167979,0,0,0,0.0245822335961254,0,0,0,0,0,0,0,0,0,0.0542106640046565,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00650409370671846,0,0,0,0,0,0,1.38777878078145e-17,0.0414384937105433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119147500583373,0,0,0,0.441261075646027,0.0547042556312424,0,0.179163312050492,0,0.185685554475917,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34885791433977,0,0,0,0,0,0,0,0,0,0,0,0,0.230819614241999,0,0,0,0,0,0,0,0,0.0565620988978476,0,0,-0.0572460595412351,0,0.0376109822789784,0,0.265807079750735,-0.0729505401075155,0,0,0,-0.0575876770506633,0.12200035674739,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071528635204,0,0,0,0.118805033662793,0.121219156187428,0,0,0,0,0,0,0,0,0,0,0,0,0.302636334878567,0.000947339476596079,0,0,0,0,0,0,0.216309415508708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
