,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.169726891480742,0,0,0.285369979815101,0,0,-0.0728883453190812,0,0.164472147179151,0,0,0,0,-0.031167398089201,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115293456383076,-0.0920130723709584,0,0,0,0,0,0,0,0,0,0.0573319005861732,0,0,0,0,0,0,-0.0747576403893368,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457097706526463,0,0,0.0459276788595405,0.104471960489527,-1.38777878078145e-17,0,0,0.0419617639696107,0,0,0,0,0.154011621460639,0,0,0,0,0,0.0283241499964068,0.132404714042609,0.0132931984547586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308248339110019,0,0,0,0,0,0,-0.141867404200054,0,0,0,0,0
X601288.CH.EQUITY,0.356928673034486,0,0.111913940538448,0,0,0,0,0,0.049462509508012,0,0,0,0,0,0,0,0,0,0,0,0.0452656540273275,0,0,0,0,0,0,0,0,0,0,0,0,0.0623556645739317,0,-0.0457407307076707,0,0.153929842512851,0.0741496602831239,0,0,0,0.248640301393028,0,0,0,0,0.0680931625996048,0,0,-0.0621812391259994
X5.HK.EQUITY,0,-0.205106900589938,0,0.191944130151722,0,0,0,-0.250112291205432,0,0,0.118874405386113,0,0,0,0,0,0,0.0699994996566231,0,0.0520766236222311,0,0.597130302073253,-0.0499549675717041,0,0,0,-0.073740975574544,0,0,0,0,-0.0231972514035286,0,0,0,0,0,0,0.0755739641941006,0,0,0.171450398856295,0,0,0,0,-0.036926144011421,-0.130630332481421,0,-0.249064046632413,0
X601988.CH.EQUITY,0,0,0.387860121505315,0.0723913592373643,0,0,0,0,0,0.204120976893097,0.110048423221293,0,0,0,0,0,-0.0776816997705088,0,0,0,0,0,0,0.155208822469947,0,0.0471776520739055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149912172345013,0,0,0,0,0,0,0.0545646396314557,-0.0377381953261242,0.162450461833949
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.064536823561013,0,0,0,0,0,0,-0.0651091470525767,0,0,0,0.0744250587407908,0.144301528004776,0,0.159393218222782,0.0787352447948886,0.114574429060282,0,0,0,0,0,0.179978606316065,0,0,0,0.0353816262775689,0,0,0,0,0,0,0,0,0,0,0,0,0.0782442086389802,0,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,-0.158237031686391
